GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,11,8,6,9,8,5,100,89,82,992,988,986,10,9,3,27,23,48,0.00,5,Rain,188<br />
2001-1-2,10,8,7,8,7,4,93,86,81,992,985,981,10,9,3,35,24,58,0.00,5,Rain,203<br />
2001-1-3,10,7,3,9,4,1,100,86,71,1002,997,991,10,9,5,24,16,45,0.00,6,Rain,200<br />
2001-1-4,10,8,7,9,7,5,94,90,81,994,990,985,10,9,3,21,16,,0.00,5,Rain,209<br />
2001-1-5,8,7,6,8,6,5,100,94,87,991,984,977,10,7,3,19,10,,0.00,6,Rain,249<br />
2001-1-6,9,6,3,5,4,2,100,92,76,1003,998,990,10,6,2,14,6,,0.00,3,Rain,218<br />
2001-1-7,7,4,2,5,3,1,100,91,71,1011,1007,1003,10,8,5,14,6,,0.00,2,Rain,221<br />
2001-1-8,7,4,1,4,3,0,93,88,81,1015,1013,1011,10,10,10,16,8,,0.00,6,,242<br />
2001-1-9,3,1,0,2,1,-1,100,92,87,1015,1012,1009,10,8,5,13,5,,0.00,5,Rain,82<br />
2001-1-10,6,3,2,3,2,2,100,86,76,1012,1008,1006,10,8,5,39,23,61,0.00,6,Rain,58<br />
2001-1-11,5,4,3,3,2,-3,87,79,65,1022,1017,1013,10,9,7,42,32,60,0.00,7,,63<br />
2001-1-12,6,4,3,1,0,-4,87,76,60,1027,1025,1022,10,10,10,39,29,60,0.00,4,,65<br />
2001-1-13,7,2,-2,0,-2,-4,93,77,53,1034,1031,1027,9,8,8,26,14,37,0.00,0,,65<br />
2001-1-14,7,3,-1,1,0,-3,93,81,57,1034,1032,1028,10,10,8,32,14,45,0.00,5,,63<br />
2001-1-15,4,0,-3,0,-2,-5,93,84,70,1028,1023,1021,9,7,6,19,14,,0.00,3,,66<br />
2001-1-16,2,-1,-4,-2,-3,-5,100,89,75,1022,1021,1020,8,6,5,13,6,,0.00,3,,71<br />
2001-1-17,4,-1,-5,1,-2,-5,100,92,75,1020,1019,1018,6,3,0,16,5,,0.00,1,Fog,70<br />
2001-1-18,2,-1,-4,-1,-3,-4,100,89,70,1020,1018,1017,7,4,0,11,2,27,0.00,4,Fog-Snow,44<br />
2001-1-19,1,-2,-5,-1,-2,-6,100,90,81,1023,1021,1020,6,3,1,10,2,,0.00,6,Snow,279<br />
2001-1-20,1,-3,-6,-1,-3,-6,100,93,81,1025,1024,1023,4,2,1,11,2,,0.00,3,Snow,306<br />
2001-1-21,5,0,-5,5,2,-5,100,96,87,1023,1013,1007,5,2,0,21,8,40,0.00,5,Fog-Rain,100<br />
2001-1-22,9,6,3,8,6,3,100,93,82,1008,1000,992,10,6,0,24,8,39,0.00,6,Fog-Rain,157<br />
2001-1-23,12,9,7,10,8,5,100,91,82,996,989,981,10,8,3,35,18,66,0.00,6,Rain,191<br />
2001-1-24,10,8,7,8,5,2,87,79,62,996,991,981,10,10,6,34,23,63,0.00,4,Rain,212<br />
2001-1-25,8,6,4,6,4,2,93,87,71,998,997,995,10,10,5,32,14,,0.00,4,Rain-Thunderstorm,203<br />
2001-1-26,7,4,2,5,3,1,93,88,76,998,994,989,10,9,5,24,13,40,0.00,4,Rain-Snow,202<br />
2001-1-27,7,3,-1,2,1,-2,100,85,70,1000,998,991,10,9,6,24,14,,0.00,2,Rain,252<br />
2001-1-28,7,2,-3,2,-1,-3,100,87,66,1013,1005,998,10,5,1,13,3,39,0.00,2,Fog,325<br />
2001-1-29,4,1,-1,1,-1,-2,100,89,75,1022,1019,1014,10,6,2,13,6,,0.00,5,,320<br />
2001-1-30,4,1,-2,4,1,-3,100,94,87,1022,1019,1018,10,5,1,13,5,,0.00,6,Rain,130<br />
2001-1-31,4,2,0,4,3,0,100,96,87,1029,1022,1018,7,2,1,13,6,,0.00,6,Fog-Rain,55<br />
2001-2-1,4,0,-3,3,-1,-4,100,92,70,1031,1029,1024,10,3,0,10,2,,0.00,4,Fog-Rain,185<br />
2001-2-2,8,6,3,7,4,2,100,93,87,1023,1015,1011,10,6,1,14,8,,0.00,6,Rain,228<br />
2001-2-3,10,8,5,7,5,2,100,87,66,1011,1005,1003,10,9,5,26,13,,0.00,5,Rain,234<br />
2001-2-4,10,7,4,9,7,3,100,91,82,1005,995,985,10,7,2,27,13,52,0.00,6,Rain,209<br />
2001-2-5,11,9,7,9,7,5,100,87,76,995,992,985,10,8,3,37,23,61,0.00,6,Rain,222<br />
2001-2-6,11,9,8,9,7,4,94,82,67,996,993,990,10,9,4,39,27,61,0.00,5,Rain,208<br />
2001-2-7,11,8,6,8,7,5,100,85,76,998,996,990,10,9,2,24,18,42,0.00,5,Rain,182<br />
2001-2-8,8,4,2,8,3,-1,100,87,70,1009,996,987,10,9,2,32,13,47,0.00,5,Rain,16<br />
2001-2-9,7,3,-2,1,-1,-3,93,81,57,1026,1019,1009,10,9,8,14,8,27,0.00,1,,355<br />
2001-2-10,10,4,-2,9,4,-3,100,88,76,1026,1025,1024,10,6,2,21,11,42,0.00,6,Rain,171<br />
2001-2-11,12,11,10,10,9,9,100,91,82,1027,1026,1025,10,8,1,32,23,48,0.00,5,Rain,214<br />
2001-2-12,11,8,5,10,8,3,100,90,81,1032,1022,1014,10,8,2,37,23,58,0.00,5,Rain,233<br />
2001-2-13,10,6,1,3,2,-1,93,81,58,1037,1036,1033,10,9,8,21,10,39,0.00,1,,31<br />
2001-2-14,11,4,-2,6,2,-3,100,85,58,1035,1033,1032,10,5,0,16,5,,0.00,2,Fog,55<br />
2001-2-15,9,4,-1,4,2,-2,100,92,71,1032,1031,1029,6,2,0,10,3,,0.00,3,Fog,120<br />
2001-2-16,9,3,-3,5,2,-4,100,87,66,1038,1033,1030,10,6,0,21,6,,0.00,5,Fog,339<br />
2001-2-17,8,4,0,2,1,-1,100,82,62,1042,1041,1040,10,8,2,19,10,39,0.00,4,,23<br />
2001-2-18,6,2,-1,2,0,-2,93,82,70,1043,1042,1041,10,9,4,10,5,,0.00,5,,49<br />
2001-2-19,6,1,-4,3,0,-4,100,88,76,1041,1039,1037,7,4,0,13,3,,0.00,4,Fog,300<br />
2001-2-20,8,4,1,3,2,1,100,83,62,1038,1035,1032,10,6,2,13,5,,0.00,3,,241<br />
2001-2-21,12,8,4,7,6,2,93,83,72,1032,1029,1026,10,9,5,24,10,,0.00,6,,268<br />
2001-2-22,9,7,5,7,5,3,93,81,71,1026,1020,1012,10,9,2,21,13,,0.00,6,Rain,280<br />
2001-2-23,8,4,1,5,-1,-4,87,71,57,1012,1010,1008,10,10,6,24,18,40,0.00,4,Rain-Snow,302<br />
2001-2-24,5,1,-2,0,-4,-9,93,66,45,1015,1012,1008,10,10,6,29,16,53,0.00,6,Rain-Snow,4<br />
2001-2-25,5,1,-2,-2,-6,-8,93,64,39,1015,1014,1012,10,9,3,21,10,29,0.00,4,Rain-Snow,296<br />
2001-2-26,7,3,-1,3,-1,-6,93,80,61,1012,1001,989,10,9,4,29,10,50,0.00,6,Rain,179<br />
2001-2-27,6,3,2,3,1,0,93,85,66,992,989,987,10,9,5,13,8,,0.00,5,Rain,95<br />
2001-2-28,3,2,1,1,1,0,93,92,87,995,993,991,6,3,1,21,14,39,0.00,6,Rain-Snow,12<br />
2001-3-1,3,1,-2,1,-1,-4,93,90,80,1001,997,995,10,8,2,23,16,37,0.00,6,Rain-Snow,346<br />
2001-3-2,3,0,-2,-1,-3,-3,93,83,65,1001,998,995,10,9,6,21,8,35,0.00,5,Snow,25<br />
2001-3-3,3,1,0,-1,-3,-4,93,77,65,997,996,994,10,9,4,27,14,,0.00,6,Rain-Snow,60<br />
2001-3-4,4,0,-3,0,-2,-5,87,80,70,1007,998,993,7,5,3,23,14,45,0.00,5,Snow,35<br />
2001-3-5,7,0,-6,0,-3,-7,93,76,49,1018,1015,1008,10,5,2,13,3,,0.00,2,,125<br />
2001-3-6,12,4,-3,8,2,-3,100,78,41,1018,1012,1003,9,3,1,27,11,48,0.00,3,Rain,100<br />
2001-3-7,14,11,9,10,9,8,94,85,72,1006,1004,1002,10,8,3,19,13,,0.00,6,Rain,187<br />
2001-3-8,10,8,6,9,7,5,100,93,87,1004,999,997,10,6,1,13,6,,0.00,5,Fog-Rain,188<br />
2001-3-9,12,9,7,9,8,6,100,88,72,1000,998,996,10,9,5,21,13,,0.00,5,Rain,214<br />
2001-3-10,13,11,9,10,9,8,100,92,82,1004,999,997,10,6,1,23,13,,0.00,6,Fog-Rain,217<br />
2001-3-11,12,10,7,11,9,4,100,93,81,1004,1002,997,10,6,0,24,11,,0.00,6,Fog-Rain,213<br />
2001-3-12,10,7,3,5,3,2,93,82,58,1003,1002,999,10,10,3,29,13,48,0.00,4,Rain-Thunderstorm,220<br />
2001-3-13,8,6,4,6,3,0,93,80,66,1006,999,994,10,10,7,26,16,39,0.00,5,Rain,251<br />
2001-3-14,10,6,1,5,3,0,93,81,66,1008,1007,1006,10,9,4,14,6,,0.00,5,Rain,222<br />
2001-3-15,11,8,6,7,6,5,100,90,67,1009,1008,1006,10,6,1,10,3,,0.00,6,Rain,196<br />
2001-3-16,10,8,5,8,6,4,100,94,87,1009,1006,1001,8,4,0,37,11,42,0.00,6,Fog-Rain,72<br />
2001-3-17,6,4,3,5,4,1,100,93,87,1002,1001,1000,10,5,2,29,19,45,0.00,6,Rain,53<br />
2001-3-18,5,3,2,2,1,0,100,87,76,1006,1001,999,10,9,6,24,14,47,0.00,6,Rain,23<br />
2001-3-19,6,3,1,-1,-2,-4,81,68,49,1017,1016,1013,10,10,9,16,11,,0.00,4,,60<br />
2001-3-20,3,2,1,0,-1,-3,93,84,70,1016,1009,1004,10,5,2,27,18,50,0.00,6,Rain-Snow,78<br />
2001-3-21,8,4,2,7,4,1,100,93,87,1002,996,993,8,3,0,26,14,,0.00,6,Fog-Rain-Snow,80<br />
2001-3-22,13,9,6,9,7,6,100,90,72,1003,998,992,10,7,1,21,8,,0.00,6,Rain,181<br />
2001-3-23,11,9,8,9,8,7,100,92,82,1003,998,995,10,6,1,16,8,27,0.00,6,Fog-Rain,185<br />
2001-3-24,10,8,7,8,7,4,100,88,76,1002,1000,998,10,7,1,24,11,,0.00,6,Fog,41<br />
2001-3-25,7,6,4,4,2,0,87,81,75,1008,1003,999,10,9,6,32,21,50,0.00,7,,24<br />
2001-3-26,7,4,3,3,2,0,87,82,71,1010,1009,1008,10,9,5,16,10,29,0.00,6,,59<br />
2001-3-27,9,7,4,6,4,2,93,86,76,1010,1005,999,10,6,3,23,11,52,0.00,6,Rain,121<br />
2001-3-28,10,8,6,6,6,4,93,85,76,999,993,991,10,9,5,26,16,42,0.00,6,Rain,199<br />
2001-3-29,11,8,5,6,4,2,93,80,58,1005,996,990,10,10,9,16,6,,0.00,6,Rain,250<br />
2001-3-30,13,8,3,4,2,0,93,71,41,1017,1012,1005,10,10,10,19,10,,0.00,3,,236<br />
2001-3-31,12,9,7,10,8,4,100,87,76,1019,1017,1015,10,8,3,24,14,40,0.00,6,,207<br />
2001-4-1,13,10,8,10,9,7,100,93,82,1022,1021,1018,10,6,1,11,8,,0.00,6,Fog-Rain,187<br />
2001-4-2,18,11,5,10,9,5,100,83,59,1017,1010,1007,10,7,1,21,8,,0.00,4,Fog-Rain,163<br />
2001-4-3,12,9,6,8,6,4,93,81,58,1014,1011,1004,10,10,8,24,14,37,0.00,5,Rain,205<br />
2001-4-4,10,8,5,7,4,0,87,74,54,1012,1003,997,10,9,5,42,26,64,0.00,5,Rain,245<br />
2001-4-5,11,7,3,9,5,2,94,85,76,1014,1008,1001,10,9,4,29,13,48,0.00,6,Rain,210<br />
2001-4-6,12,10,7,10,8,3,94,85,71,1005,1002,997,10,8,4,29,18,48,0.00,6,Rain,221<br />
2001-4-7,9,7,5,6,4,2,93,80,71,1007,1000,997,10,10,3,24,13,,0.00,5,Rain,229<br />
2001-4-8,12,8,4,7,3,0,100,75,51,1020,1017,1008,10,9,5,27,19,34,0.00,5,Rain,287<br />
2001-4-9,17,12,8,11,9,6,100,82,59,1015,1013,1012,10,9,3,26,10,,0.00,5,Rain,254<br />
2001-4-10,12,10,8,8,5,2,87,73,62,1021,1013,1010,10,10,6,35,21,53,0.00,6,Rain,302<br />
2001-4-11,12,9,6,5,3,2,81,70,51,1031,1026,1021,10,9,7,24,16,42,0.00,6,,339<br />
2001-4-12,13,9,6,5,3,1,87,68,44,1031,1030,1028,10,8,6,23,5,40,0.00,5,Rain,327<br />
2001-4-13,10,7,3,3,-1,-3,81,62,43,1032,1031,1030,10,10,9,19,13,34,0.00,5,,55<br />
2001-4-14,10,6,1,8,3,-2,93,82,65,1032,1026,1017,10,8,3,19,6,,0.00,6,Rain,234<br />
2001-4-15,12,9,6,8,5,2,93,77,58,1016,1012,1010,10,9,5,27,18,37,0.00,6,Rain,304<br />
2001-4-16,10,7,4,4,1,-2,87,68,50,1024,1019,1015,10,10,10,24,11,34,0.00,6,,336<br />
2001-4-17,11,6,1,3,1,-2,87,70,46,1024,1019,1009,10,10,7,21,8,,0.00,4,,272<br />
2001-4-18,9,4,1,6,1,-2,93,74,46,1013,1010,1006,10,10,5,26,16,,0.00,5,Rain,330<br />
2001-4-19,10,5,0,2,-1,-4,100,71,40,1013,1012,1011,10,9,4,29,11,34,0.00,3,Rain-Snow,316<br />
2001-4-20,8,4,2,3,1,0,93,75,57,1015,1013,1011,10,10,4,27,18,34,0.00,5,Rain,341<br />
2001-4-21,10,6,2,2,0,-2,87,67,46,1016,1014,1012,10,10,9,19,11,39,0.00,4,,355<br />
2001-4-22,10,7,4,5,2,0,87,69,50,1012,1005,1000,10,9,7,23,8,,0.00,6,Rain,154<br />
2001-4-23,13,9,6,6,5,2,93,80,47,1006,1003,999,10,8,4,13,6,,0.00,6,Rain,189<br />
2001-4-24,12,7,3,9,6,2,100,88,71,1006,1002,999,10,7,1,24,10,42,0.00,5,Fog-Rain,150<br />
2001-4-25,12,9,6,8,6,5,93,85,71,1008,1003,1001,10,9,6,26,10,,0.00,5,Rain,190<br />
2001-4-26,13,9,5,9,6,4,93,81,62,1014,1012,1008,10,9,5,37,8,42,0.00,5,Rain,228<br />
2001-4-27,14,9,5,9,7,4,93,81,59,1014,1012,1009,10,9,4,16,3,,0.00,5,Fog,216<br />
2001-4-28,13,10,7,9,6,4,94,77,54,1009,1005,1004,10,9,5,29,16,47,0.00,5,Rain,228<br />
2001-4-29,12,9,6,6,5,4,93,83,62,1006,1003,1001,10,9,5,19,10,,0.00,6,Rain,194<br />
2001-4-30,12,7,3,6,4,2,100,78,66,1015,1011,1006,10,8,0,21,8,40,0.00,5,Fog,35<br />
2001-5-1,9,8,7,6,4,1,93,80,62,1024,1019,1015,10,9,5,32,23,48,0.00,6,Rain,42<br />
2001-5-2,14,10,7,9,7,5,93,84,63,1024,1019,1013,10,8,5,24,14,37,0.00,5,Rain,36<br />
2001-5-3,18,12,6,7,3,-1,87,60,28,1013,1009,1007,10,9,5,19,11,48,0.00,5,,5<br />
2001-5-4,13,9,5,5,3,0,87,69,44,1017,1013,1010,10,10,7,23,14,35,0.00,6,,33<br />
2001-5-5,13,8,3,3,1,-3,87,64,35,1024,1020,1017,10,10,10,29,10,50,0.00,5,,27<br />
2001-5-6,13,8,4,4,1,-2,81,63,41,1026,1024,1024,10,10,10,29,16,40,0.00,6,Rain,24<br />
2001-5-7,15,9,4,6,3,0,93,69,44,1029,1027,1026,10,10,10,21,13,37,0.00,5,,39<br />
2001-5-8,16,10,4,4,2,0,87,61,36,1029,1028,1026,10,10,10,21,6,35,0.00,2,,58<br />
2001-5-9,16,10,4,11,7,1,93,78,59,1026,1021,1017,10,8,6,23,10,35,0.00,6,Rain,45<br />
2001-5-10,23,16,8,15,12,7,94,77,57,1018,1016,1016,10,6,4,16,3,34,0.00,3,Fog-Rain-Thunderstorm,55<br />
2001-5-11,26,18,11,14,11,7,100,67,30,1021,1019,1018,9,5,1,16,3,29,0.00,3,,85<br />
2001-5-12,23,16,8,11,8,6,93,63,35,1021,1019,1015,8,7,4,23,5,29,0.00,0,,62<br />
2001-5-13,25,17,8,14,10,7,94,72,34,1014,1010,1007,10,9,7,21,5,,0.00,3,,183<br />
2001-5-14,14,11,9,11,9,6,94,85,67,1009,1007,1005,10,7,2,11,8,,0.00,7,,252<br />
2001-5-15,19,14,9,11,9,8,100,77,49,1005,1004,1002,10,6,0,14,6,,0.00,5,Fog-Rain,214<br />
2001-5-16,16,13,10,11,9,7,100,83,63,1002,1000,997,10,9,2,27,13,47,0.00,5,Rain,209<br />
2001-5-17,11,9,7,8,6,1,93,78,50,1010,1003,998,10,10,7,37,21,60,0.00,6,Rain,224<br />
2001-5-18,16,12,8,7,6,4,93,72,48,1023,1017,1010,10,10,9,21,13,35,0.00,6,,276<br />
2001-5-19,16,10,5,10,8,4,100,76,55,1025,1025,1023,10,9,6,10,3,,0.00,5,,235<br />
2001-5-20,19,14,8,10,8,6,87,71,52,1027,1026,1025,10,10,8,13,6,,0.00,6,,58<br />
2001-5-21,17,11,5,8,6,4,93,69,48,1027,1025,1023,10,9,6,24,10,32,0.00,1,Fog,53<br />
2001-5-22,18,12,7,9,6,4,87,66,48,1023,1023,1022,10,10,10,27,13,,0.00,2,,57<br />
2001-5-23,21,13,7,11,8,6,93,66,38,1024,1023,1022,10,6,5,23,10,26,0.00,1,,56<br />
2001-5-24,22,16,9,11,8,6,82,63,43,1024,1023,1022,10,9,8,21,10,40,0.00,0,,57<br />
2001-5-25,20,15,10,13,10,7,94,76,56,1023,1021,1019,10,9,4,19,13,,0.00,6,,57<br />
2001-5-26,23,17,10,14,12,9,94,75,47,1021,1019,1019,10,7,4,16,6,,0.00,2,,224<br />
2001-5-27,19,16,13,14,12,11,94,83,73,1022,1021,1020,10,9,7,19,11,,0.00,5,,223<br />
2001-5-28,21,17,14,15,14,13,94,83,68,1022,1022,1021,10,9,5,19,13,,0.00,5,,221<br />
2001-5-29,22,16,11,11,10,9,94,62,43,1022,1021,1020,10,9,8,16,10,,0.00,1,,252<br />
2001-5-30,23,18,13,12,8,5,82,60,33,1021,1017,1015,10,10,10,21,6,,0.00,2,,262<br />
2001-5-31,18,14,10,9,7,4,94,64,40,1023,1019,1016,10,10,10,23,13,39,0.00,4,,298<br />
2001-6-1,18,13,8,11,8,5,87,70,56,1023,1021,1016,10,10,10,23,11,,0.00,6,,262<br />
2001-6-2,17,13,10,11,7,2,88,69,44,1020,1014,1011,10,10,5,26,18,45,0.00,6,Rain,315<br />
2001-6-3,16,11,6,6,3,1,87,57,39,1025,1023,1020,10,10,10,24,13,39,0.00,4,Rain,321<br />
2001-6-4,19,12,6,8,6,4,87,64,49,1025,1024,1023,10,10,10,16,5,,0.00,5,,222<br />
2001-6-5,21,13,7,11,7,5,93,65,40,1022,1017,1013,10,9,7,14,3,,0.00,3,,210<br />
2001-6-6,19,14,9,12,9,6,94,74,52,1013,1012,1010,10,9,4,24,10,40,0.00,5,Rain,229<br />
2001-6-7,17,12,8,10,6,3,87,66,42,1012,1011,1009,10,10,9,26,18,,0.00,5,Rain,256<br />
2001-6-8,15,10,5,5,2,-1,87,58,34,1015,1013,1012,10,10,10,16,5,,0.00,4,,297<br />
2001-6-9,17,10,3,8,3,1,87,64,36,1015,1014,1013,10,10,10,16,3,24,0.00,4,Rain,254<br />
2001-6-10,14,11,8,9,7,4,94,73,54,1021,1016,1013,10,10,7,26,10,,0.00,5,Rain,313<br />
