EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,18,16,13,11,9,6,77,67,55,1023,1021,1020,10,8,6,10,6,,0.00,3,,90<br />
2002-1-2,19,14,11,11,9,0,100,68,34,1019,1015,1012,8,8,8,39,16,47,0.00,4,Rain,181<br />
2002-1-3,13,11,10,11,7,3,100,71,51,1024,1019,1014,8,7,5,48,21,,0.00,6,Rain,229<br />
2002-1-4,16,13,10,6,4,0,76,56,34,1025,1022,1018,10,9,8,21,6,,0.00,4,Rain,120<br />
2002-1-5,17,16,14,5,2,0,55,41,34,1017,1014,1011,10,9,6,37,24,55,0.00,5,Thunderstorm,176<br />
2002-1-6,16,12,8,10,7,6,93,78,52,1014,1012,1009,8,5,3,45,27,69,0.00,6,Rain-Thunderstorm,157<br />
2002-1-7,12,9,6,8,6,3,93,85,54,1016,1013,1012,8,5,3,37,23,60,0.00,6,Rain-Thunderstorm,170<br />
2002-1-8,12,11,10,8,3,2,82,59,51,1022,1020,1015,10,8,4,39,23,69,0.00,6,Rain,273<br />
2002-1-9,11,9,8,7,4,2,93,71,54,1021,1015,1010,10,7,2,26,11,42,0.00,6,Rain-Thunderstorm,118<br />
2002-1-10,14,11,9,8,6,1,77,66,50,1020,1016,1012,10,8,8,37,11,58,0.00,5,,99<br />
2002-1-11,14,11,9,6,5,4,82,67,51,1023,1022,1020,10,9,8,14,8,,0.00,4,,45<br />
2002-1-12,13,11,9,6,4,2,76,63,47,1026,1024,1022,10,9,8,14,8,,0.00,4,,53<br />
2002-1-13,15,12,9,6,4,1,71,59,45,1027,1026,1026,10,9,8,11,8,,0.00,2,,76<br />
2002-1-14,15,12,9,7,5,2,72,62,51,1027,1025,1022,10,10,8,11,6,,0.00,4,,47<br />
2002-1-15,16,13,10,7,5,2,71,59,45,1023,1021,1020,10,8,8,13,8,,0.00,3,,16<br />
2002-1-16,17,13,11,8,7,5,72,63,52,1027,1025,1023,10,9,8,11,6,,0.00,2,,48<br />
2002-1-17,17,13,11,11,7,3,77,64,48,1029,1028,1027,10,10,8,13,8,,0.00,2,,40<br />
2002-1-18,18,14,10,6,4,3,66,53,37,1027,1024,1021,10,9,8,13,8,,0.00,2,,14<br />
2002-1-19,18,14,10,10,6,1,72,57,37,1022,1020,1019,10,9,8,14,6,,0.00,2,,11<br />
2002-1-20,16,13,11,11,8,5,94,73,55,1022,1020,1018,10,9,6,21,10,,0.00,3,Rain-Thunderstorm,76<br />
2002-1-21,16,13,10,11,9,8,88,78,67,1020,1019,1018,10,8,8,27,11,58,0.00,6,Rain-Thunderstorm,157<br />
2002-1-22,15,13,10,11,9,7,94,78,59,1019,1017,1015,8,7,3,48,19,71,0.00,6,Rain,230<br />
2002-1-23,15,12,9,6,5,3,82,63,45,1027,1024,1019,10,9,8,11,8,,0.00,5,Rain,34<br />
2002-1-24,16,13,11,8,5,3,67,58,48,1030,1028,1027,10,9,8,14,8,,0.00,2,,21<br />
2002-1-25,17,13,9,5,2,0,62,49,37,1028,1026,1025,10,9,8,16,8,,0.00,0,,22<br />
2002-1-26,19,14,9,10,4,1,67,51,32,1027,1025,1023,8,8,8,16,6,,0.00,0,,31<br />
2002-1-27,23,17,11,11,6,2,67,51,27,1028,1018,1013,8,8,8,45,8,52,0.00,5,Rain,55<br />
2002-1-28,14,12,11,12,11,8,100,86,67,1021,1016,1013,10,7,4,16,10,,0.00,6,Rain,60<br />
2002-1-29,17,14,12,11,9,5,88,73,59,1026,1022,1019,10,9,5,16,8,,0.00,3,Rain-Thunderstorm,51<br />
2002-1-30,17,13,11,9,6,2,72,58,45,1031,1029,1026,10,10,10,11,8,,0.00,1,,58<br />
2002-1-31,17,13,11,11,8,6,82,70,59,1031,1030,1029,8,8,8,11,8,,0.00,0,,95<br />
2002-2-1,18,14,11,11,8,5,82,70,56,1031,1029,1028,8,8,8,16,8,,0.00,0,,48<br />
2002-2-2,19,14,11,12,7,5,72,62,49,1029,1028,1027,,,,13,6,,0.00,,,58<br />
2002-2-3,19,14,10,12,7,3,67,60,51,1027,1025,1024,,,,8,5,,0.00,,,68<br />
2002-2-4,19,14,11,13,7,2,77,61,48,1026,1025,1023,8,6,5,11,5,,0.00,0,,79<br />
2002-2-5,20,16,12,15,8,5,94,65,40,1026,1025,1024,10,7,5,8,5,,0.00,2,,63<br />
2002-2-6,22,17,12,13,6,0,64,48,23,1025,1022,1019,8,8,8,11,5,,0.00,3,,41<br />
2002-2-7,22,18,14,15,8,0,78,55,25,1019,1018,1016,10,8,6,24,6,,0.00,4,Rain-Thunderstorm,79<br />
2002-2-8,19,16,13,17,13,10,94,80,68,1022,1020,1019,10,7,4,11,6,,0.00,2,,42<br />
2002-2-9,22,17,12,15,10,6,82,67,35,1019,1017,1015,8,8,8,13,5,,0.00,1,,27<br />
2002-2-10,25,19,14,15,10,4,83,62,26,1015,1011,1005,10,8,6,27,6,47,0.00,6,Rain,66<br />
2002-2-11,24,18,13,14,11,5,100,78,29,1008,1005,1002,8,6,4,37,23,50,0.00,6,Rain,174<br />
2002-2-12,18,14,12,13,11,8,100,84,55,1012,1010,1008,8,7,4,40,18,71,0.00,6,Rain,166<br />
2002-2-13,18,16,13,12,11,9,88,74,59,1020,1015,1011,10,9,6,16,10,,0.00,5,Rain,14<br />
2002-2-14,18,14,12,14,11,7,82,76,67,1025,1023,1020,10,9,8,14,8,,0.00,1,,144<br />
2002-2-15,18,14,12,14,11,8,82,77,72,1027,1026,1025,10,9,8,11,6,,0.00,1,,49<br />
2002-2-16,18,16,13,14,11,7,82,75,59,1026,1025,1024,10,8,8,19,8,,0.00,1,,15<br />
2002-2-17,18,16,13,14,12,10,88,78,68,1024,1022,1021,10,9,8,21,10,,0.00,3,,38<br />
2002-2-18,18,14,12,12,7,0,82,59,30,1026,1024,1022,10,8,5,16,6,,0.00,2,,359<br />
2002-2-19,18,14,11,7,4,2,72,53,34,1028,1027,1026,10,9,8,11,6,,0.00,1,,62<br />
2002-2-20,17,13,11,9,6,2,67,57,45,1027,1024,1021,,,,19,8,,0.00,,,47<br />
2002-2-21,20,16,12,12,8,5,72,62,46,1021,1016,1013,8,8,8,13,6,,0.00,5,,48<br />
2002-2-22,22,17,12,16,8,0,94,61,27,1018,1014,1011,8,8,6,29,10,,0.00,4,,159<br />
2002-2-23,20,17,13,14,11,9,82,69,56,1019,1016,1008,8,8,6,14,6,,0.00,1,,41<br />
2002-2-24,26,20,15,15,11,-1,94,72,17,1014,1010,1003,8,6,4,71,39,89,0.00,5,Rain,187<br />
2002-2-25,18,17,15,16,14,12,100,90,82,1015,1014,1013,8,5,2,47,26,71,0.00,6,Rain,194<br />
2002-2-26,16,13,11,15,7,1,94,61,41,1023,1019,1013,10,8,6,42,26,63,0.00,4,Rain-Thunderstorm,291<br />
2002-2-27,16,13,10,8,2,-4,72,49,37,1025,1024,1023,8,8,8,19,10,,0.00,0,,36<br />
2002-2-28,19,14,10,11,7,5,72,62,49,1024,1022,1021,8,6,5,14,5,,0.00,1,,28<br />
2002-3-1,19,14,11,13,9,5,82,67,56,1023,1022,1021,,,,16,6,,0.00,,,33<br />
2002-3-2,19,16,12,12,9,4,82,67,48,1024,1023,1022,,,,19,8,,0.00,,,44<br />
2002-3-3,20,16,12,15,12,7,88,76,60,1022,1020,1019,8,7,5,14,6,,0.00,3,,33<br />
2002-3-4,20,17,13,16,12,7,94,76,64,1018,1017,1016,8,7,5,16,6,,0.00,2,,30<br />
2002-3-5,20,17,14,15,13,10,94,78,64,1019,1019,1017,8,8,5,19,6,,0.00,2,,31<br />
2002-3-6,27,21,15,15,4,0,68,32,18,1023,1021,1018,8,8,5,24,11,,0.00,0,,38<br />
2002-3-7,24,20,16,16,8,-1,83,46,19,1023,1021,1020,,,,10,5,,0.00,,,170<br />
2002-3-8,26,20,15,16,11,6,77,58,40,1019,1018,1016,8,8,8,11,5,,0.00,0,,47<br />
2002-3-9,20,17,14,17,12,6,88,72,52,1020,1018,1017,8,5,3,14,5,,0.00,4,,119<br />
2002-3-10,25,19,14,17,12,2,83,67,22,1021,1019,1017,8,6,3,14,6,,0.00,3,,2<br />
2002-3-11,28,24,20,16,7,-8,78,38,11,1018,1016,1015,8,8,8,16,8,,0.00,6,,97<br />
2002-3-12,19,18,17,18,17,15,100,93,78,1020,1019,1017,8,5,3,26,14,,0.00,6,,215<br />
2002-3-13,19,16,13,16,14,11,94,81,73,1019,1018,1017,10,9,6,16,8,,0.00,3,,205<br />
2002-3-14,19,17,14,14,13,11,88,78,68,1018,1017,1017,10,8,7,23,8,,0.00,5,Rain,180<br />
