AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,27,23,19,20,17,15,94,74,51,1016,1014,1012,10,10,10,14,5,,0.00,3,Rain-Thunderstorm,323<br />
2002-1-2,30,23,17,17,16,14,88,65,40,1016,1014,1013,,,,11,3,,0.00,,,317<br />
2002-1-3,29,23,18,18,16,13,83,65,48,1018,1016,1015,,,,11,2,,0.00,,,320<br />
2002-1-4,32,24,18,18,16,15,83,62,40,1017,1015,1013,10,10,10,14,6,,0.00,2,,327<br />
2002-1-5,30,26,21,20,18,16,78,66,51,1015,1014,1012,10,10,10,8,2,,0.00,2,,312<br />
2002-1-6,30,26,22,23,21,19,88,79,62,1014,1013,1010,10,10,9,11,3,,0.00,2,Rain-Thunderstorm,201<br />
2002-1-7,23,21,20,21,17,15,94,76,65,1018,1015,1014,10,10,10,11,3,,0.00,4,,337<br />
2002-1-8,25,21,17,14,11,8,68,56,39,1019,1017,1016,10,10,10,19,14,,0.00,2,,334<br />
2002-1-9,25,20,16,14,11,8,64,56,47,1019,1016,1014,10,10,10,14,8,,0.00,1,,334<br />
2002-1-10,25,20,16,14,12,11,82,63,44,1016,1015,1013,10,10,10,11,3,,0.00,4,,317<br />
2002-1-11,21,18,15,12,10,1,77,61,30,1018,1016,1015,10,10,10,14,6,,0.00,4,,344<br />
2002-1-12,25,18,12,10,9,8,82,58,36,1019,1018,1017,,,,14,6,,0.00,,,328<br />
2002-1-13,27,19,12,11,9,7,72,51,34,1019,1017,1015,,,,8,2,,0.00,,,311<br />
2002-1-14,28,21,14,15,11,8,72,55,37,1017,1015,1013,,,,14,3,,0.00,,,178<br />
2002-1-15,29,23,17,15,14,13,82,61,42,1018,1015,1014,10,10,10,11,2,,0.00,3,,204<br />
2002-1-16,29,23,17,15,13,11,77,60,39,1019,1017,1013,,,,14,3,,0.00,,,328<br />
2002-1-17,32,24,17,18,14,11,82,55,40,1018,1016,1014,10,10,10,10,5,,0.00,2,,350<br />
2002-1-18,33,26,19,19,16,11,73,56,40,1016,1014,1013,10,10,10,11,2,,0.00,3,,189<br />
