CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-3,9,7,6,5,4,2,93,80,66,1012,1010,1007,10,10,8,34,24,,0.00,4,Rain,228<br />
2001-1-4,9,7,5,7,6,5,100,91,81,1009,1005,1002,10,9,7,32,19,50,0.00,6,Rain,180<br />
2001-1-5,12,9,7,7,6,4,93,82,67,1004,999,996,10,10,8,45,24,64,0.00,7,Rain,192<br />
2001-1-8,7,4,3,5,3,2,100,91,76,1014,1014,1013,10,6,0,13,5,,0.00,5,Fog-Rain,322<br />
2001-1-9,6,3,0,3,0,-1,100,85,66,1018,1015,1012,10,3,0,19,6,,0.00,6,Fog,116<br />
2001-1-10,10,7,3,7,5,2,100,89,76,1013,1012,1011,10,9,5,19,11,,0.00,6,Rain,114<br />
2001-1-11,10,8,6,9,7,5,100,90,82,1016,1015,1013,10,10,6,16,10,,0.00,5,Rain,110<br />
2001-1-12,7,4,0,5,4,-1,100,91,87,1020,1018,1017,10,8,5,16,8,,0.00,5,Rain,106<br />
2001-1-13,4,-1,-6,-1,-4,-7,100,77,56,1024,1023,1022,10,4,1,10,3,,0.00,1,Fog,216<br />
2001-1-15,3,0,-3,-4,-4,-6,86,71,60,1022,1021,1021,10,8,6,19,14,,0.00,3,,130<br />
2001-1-16,5,0,-4,-1,-3,-5,93,82,61,1022,1021,1020,8,6,4,13,8,,0.00,3,,105<br />
2001-1-17,2,-3,-7,0,-2,-7,100,91,75,1019,1018,1018,6,4,1,8,3,,0.00,5,Rain-Snow,81<br />
2001-1-18,4,2,0,2,1,0,100,95,87,1019,1017,1017,8,5,2,13,8,,0.00,6,Rain,89<br />
2001-1-19,2,1,1,2,2,1,100,99,93,1020,1019,1017,3,2,1,11,6,,0.00,6,Rain,113<br />
