CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,19,13,8,9,6,3,82,66,37,1014,1012,1007,10,10,10,19,11,,0.00,1,,272<br />
2003-1-2,16,11,7,10,7,3,88,74,59,1014,1010,1005,10,10,10,13,8,,0.00,4,,221<br />
2003-1-3,22,19,17,8,6,3,55,42,29,1007,1006,1004,10,10,10,37,23,74,0.00,5,,278<br />
2003-1-4,20,16,10,4,1,-4,58,36,24,1008,1005,1003,10,10,10,52,27,90,0.00,4,,278<br />
2003-1-5,13,9,5,-1,-8,-14,57,30,17,1005,1000,998,10,10,10,48,29,77,0.00,1,,275<br />
2003-1-6,12,7,3,11,3,-5,100,76,46,1007,1001,994,10,7,2,58,14,95,0.00,6,Rain,241<br />
2003-1-7,11,8,6,5,4,2,87,76,62,1006,1000,995,10,10,8,34,21,,0.00,6,Rain,314<br />
2003-1-8,12,9,6,8,5,-2,93,77,46,1007,1005,1002,10,9,6,16,10,,0.00,5,Rain,285<br />
2003-1-9,10,8,7,7,4,3,93,77,62,1005,1003,1002,10,10,5,24,18,,0.00,6,Rain,346<br />
2003-1-10,15,8,2,6,3,0,87,73,47,1010,1008,1006,10,10,10,16,8,,0.00,4,,228<br />
2003-1-11,10,8,6,6,3,-1,93,70,53,1015,1012,1010,10,10,10,34,16,,0.00,5,,7<br />
2003-1-12,8,6,3,-1,-4,-7,75,49,34,1026,1021,1017,10,9,7,27,18,,0.00,4,,15<br />
2003-1-13,8,4,0,-2,-4,-7,75,58,34,1029,1027,1026,10,10,10,16,10,,0.00,2,Fog,277<br />
2003-1-14,13,7,1,0,-4,-9,70,47,32,1034,1032,1029,,,,21,13,,0.00,,,217<br />
2003-1-15,14,8,3,5,1,-3,81,64,41,1035,1033,1032,10,10,10,23,11,,0.00,1,,225<br />
