KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-2,-7,-11,-9,-14,-18,86,60,29,1032,1028,1026,8,7,6,21,11,,0.00,0,,325<br />
2003-1-2,-2,-8,-14,-11,-15,-17,79,58,31,1035,1032,1028,8,7,5,19,6,,0.00,3,,346<br />
2003-1-3,-1,-6,-10,-3,-7,-12,93,79,59,1027,1020,1016,7,4,0,23,8,29,0.00,6,Fog-Snow,220<br />
2003-1-4,-9,-12,-14,-12,-16,-20,86,68,53,1027,1023,1022,10,8,6,21,13,,0.00,4,,302<br />
2003-1-5,-10,-13,-17,-20,-21,-23,66,54,45,1035,1032,1028,10,10,10,24,16,,0.00,1,,308<br />
2003-1-6,-6,-12,-18,-16,-18,-21,85,65,36,1035,1034,1033,9,8,8,11,3,,0.00,0,,341<br />
2003-1-7,-2,-9,-15,-11,-14,-17,85,69,40,1034,1032,1031,8,7,5,8,3,,0.00,2,,336<br />
2003-1-8,0,-7,-14,-7,-11,-15,92,76,51,1032,1031,1029,7,5,3,13,3,,0.00,0,,344<br />
2003-1-9,4,-1,-6,-3,-5,-7,93,78,56,1028,1025,1022,4,3,2,14,6,,0.00,5,,176<br />
2003-1-10,4,-2,-7,-2,-6,-8,100,88,56,1022,1021,1019,3,1,0,10,5,,0.00,4,Fog,343<br />
2003-1-11,4,-3,-11,-2,-6,-12,100,82,45,1022,1022,1020,7,3,0,16,5,,0.00,1,Fog,312<br />
2003-1-12,8,2,-3,1,-2,-5,93,78,53,1022,1020,1018,6,4,3,19,10,,0.00,2,,174<br />
2003-1-13,9,4,-1,4,1,-2,100,92,71,1018,1016,1013,3,2,0,23,11,,0.00,3,Fog,230<br />
2003-1-14,1,-4,-9,0,-12,-20,100,53,26,1031,1023,1016,4,2,1,24,14,,0.00,6,,310<br />
2003-1-15,-1,-7,-12,-11,-16,-20,79,54,23,1034,1032,1031,8,5,3,14,6,,0.00,0,,311<br />
2003-1-16,3,-3,-10,-4,-8,-13,86,70,51,1031,1028,1025,10,8,5,14,6,,0.00,5,,170<br />
2003-1-17,5,2,0,3,-1,-4,100,80,65,1026,1023,1021,10,6,1,13,10,,0.00,7,Rain,163<br />
2003-1-18,3,1,-2,-1,-2,-4,93,83,70,1028,1026,1023,7,4,2,14,6,,0.00,6,,321<br />
2003-1-19,2,-2,-6,-3,-4,-7,100,82,56,1023,1020,1018,7,4,1,13,5,,0.00,2,,330<br />
2003-1-20,2,-3,-7,-6,-9,-14,93,66,30,1021,1018,1016,10,6,4,16,6,,0.00,2,,317<br />
2003-1-21,1,-6,-11,-9,-12,-17,80,60,27,1023,1022,1021,8,8,7,13,6,,0.00,0,,296<br />
2003-1-22,-1,-4,-8,-4,-6,-10,100,83,64,1022,1017,1013,7,5,2,16,8,,0.00,7,Snow,51<br />
2003-1-23,2,-3,-8,-4,-7,-10,100,79,52,1017,1014,1012,8,5,3,16,10,,0.00,2,,315<br />
2003-1-24,1,-4,-10,-8,-11,-16,93,66,30,1029,1023,1018,8,7,6,14,6,,0.00,0,,332<br />
2003-1-25,4,-3,-10,-7,-9,-12,93,68,31,1030,1029,1027,7,5,4,10,6,,0.00,3,,351<br />
2003-1-26,2,-1,-3,1,-3,-7,100,83,64,1027,1023,1018,7,4,3,14,8,,0.00,8,Rain,346<br />
2003-1-27,0,-3,-6,0,-3,-11,100,90,68,1017,1014,1012,10,4,1,35,14,,0.00,7,Rain-Snow,298<br />
2003-1-28,-5,-9,-12,-12,-15,-17,79,63,42,1021,1019,1016,10,9,3,24,14,,0.00,3,Snow,299<br />
2003-1-29,-10,-12,-15,-19,-21,-23,67,52,41,1030,1026,1022,10,9,3,29,23,,0.00,1,,314<br />
2003-1-30,-3,-10,-17,-12,-17,-20,85,62,36,1033,1031,1029,10,10,10,11,3,,0.00,2,,349<br />
2003-1-31,0,-4,-8,-8,-10,-13,86,66,40,1030,1029,1028,10,8,6,21,10,,0.00,5,Snow,337<br />
2003-2-1,3,-4,-11,-7,-11,-13,86,67,38,1030,1029,1027,8,8,7,13,8,,0.00,0,,339<br />
2003-2-2,3,-3,-10,-7,-9,-12,93,71,33,1028,1027,1026,8,5,2,16,5,,0.00,0,,333<br />
2003-2-3,3,-4,-11,-7,-10,-15,93,69,26,1028,1027,1025,8,6,4,14,3,,0.00,0,,319<br />
2003-2-4,3,-1,-5,-5,-8,-16,86,67,26,1025,1024,1022,10,8,5,21,6,,0.00,5,,325<br />
2003-2-5,3,-3,-8,-7,-10,-13,86,61,30,1029,1026,1024,8,7,6,19,6,,0.00,2,,322<br />
2003-2-6,4,-3,-10,-4,-8,-13,93,69,48,1030,1029,1026,10,8,5,19,5,,0.00,3,,220<br />
2003-2-7,7,3,0,-1,-2,-3,80,69,53,1026,1023,1021,10,8,7,14,11,,0.00,6,,177<br />
2003-2-8,6,3,0,3,0,-2,100,78,61,1021,1017,1014,8,6,3,19,13,,0.00,6,Rain,78<br />
2003-2-9,8,1,-5,3,-1,-5,100,93,66,1025,1023,1021,3,2,0,14,5,,0.00,3,Fog,338<br />
2003-2-10,8,3,-1,1,-1,-2,100,81,57,1025,1023,1021,6,3,1,14,10,,0.00,8,Rain,335<br />
2003-2-11,1,-3,-7,0,-8,-17,100,66,30,1027,1023,1021,8,5,4,26,13,,0.00,7,Rain-Snow,310<br />
2003-2-12,-1,-6,-11,-5,-15,-21,93,52,23,1029,1027,1026,10,7,3,21,13,,0.00,4,Snow,298<br />
2003-2-13,5,0,-5,-2,-6,-8,100,69,42,1027,1025,1025,10,7,3,24,11,,0.00,3,,226<br />
2003-2-14,6,-1,-8,0,-6,-9,100,79,34,1029,1028,1026,8,3,0,14,5,,0.00,1,Fog,325<br />
2003-2-15,8,1,-5,-3,-6,-15,100,63,20,1027,1023,1019,8,4,1,19,5,,0.00,,,324<br />
2003-2-16,9,2,-5,-3,-5,-8,93,67,34,1022,1020,1018,8,5,3,23,8,,0.00,0,,328<br />
2003-2-17,8,1,-6,-2,-4,-8,93,68,37,1024,1022,1020,6,4,2,14,5,,0.00,0,,289<br />
2003-2-18,6,2,-2,2,-1,-4,100,85,70,1021,1020,1018,4,3,0,10,5,,0.00,7,Fog-Rain,243<br />
