EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-19,-27,-34,-20,-29,-38,92,78,68,1007,1003,1002,10,9,5,8,2,,0.00,3,Snow,250<br />
2003-1-2,-18,-22,-27,-19,-23,-29,92,84,77,1001,999,999,10,8,3,3,2,,0.00,5,Snow,177<br />
2003-1-3,-21,-24,-29,-23,-27,-32,84,81,76,1009,1004,999,10,8,3,6,2,,0.00,4,Snow,23<br />
2003-1-4,-25,-29,-33,-28,-31,-36,84,77,69,1011,1010,1009,10,5,0,3,0,,0.00,7,Fog,109<br />
2003-1-5,-23,-26,-30,-25,-28,-33,84,80,76,1020,1016,1011,10,9,5,3,2,,0.00,6,,26<br />
2003-1-6,-29,-30,-32,-32,-34,-36,76,73,69,1021,1019,1016,10,7,1,2,0,,0.00,4,Fog,120<br />
2003-1-7,-12,-20,-28,-13,-18,-31,92,86,76,1015,1010,1007,10,8,2,14,5,,0.00,7,Snow,191<br />
2003-1-8,1,-8,-17,-1,-7,-19,100,93,85,1010,1004,1001,10,10,10,27,10,,0.00,6,Fog-Rain-Snow,244<br />
2003-1-9,-8,-15,-22,-9,-18,-24,93,87,77,1022,1011,1004,10,8,0,21,5,,0.00,4,Fog-Snow,14<br />
2003-1-10,-19,-23,-28,-21,-26,-31,85,81,76,1027,1026,1022,10,10,8,16,6,,0.00,2,Fog-Snow,263<br />
2003-1-11,0,-10,-20,-2,-7,-22,100,90,80,1023,1003,996,10,7,1,37,19,53,0.00,6,Snow,241<br />
2003-1-12,0,-8,-16,-1,-11,-18,100,90,85,1009,1002,987,10,7,1,32,13,50,0.00,6,Snow,211<br />
2003-1-13,2,-10,-22,-1,-11,-24,100,82,67,1009,996,982,10,9,2,29,19,50,0.00,4,Rain-Snow,314<br />
2003-1-14,-7,-12,-17,-8,-12,-19,93,84,53,1008,989,979,10,8,1,35,18,52,0.00,8,Snow,127<br />
2003-1-15,0,-5,-10,0,-7,-11,100,94,86,996,989,977,10,8,1,24,10,,0.00,8,Fog-Snow,153<br />
2003-1-16,1,-2,-4,0,-3,-7,100,88,74,995,983,975,10,8,1,26,16,,0.00,6,Snow,259<br />
2003-1-17,3,-1,-5,1,-3,-6,100,89,80,997,993,987,10,10,10,26,14,,0.00,6,,189<br />
2003-1-18,4,2,0,2,1,-2,93,86,81,988,986,984,10,10,9,35,27,58,0.00,8,Rain,205<br />
2003-1-19,2,-4,-11,0,-6,-12,93,80,68,1012,998,985,10,10,10,39,18,55,0.00,4,Rain-Snow,275<br />
2003-1-20,-9,-11,-12,-10,-13,-15,93,87,79,1016,1010,1000,10,5,1,32,14,,0.00,7,Snow,84<br />
2003-1-21,2,-3,-8,1,-1,-10,100,95,86,1000,995,992,10,7,4,39,23,55,0.00,8,Rain-Snow,171<br />
2003-1-22,1,0,0,1,1,0,100,97,93,1004,1000,993,10,4,1,34,21,47,0.00,8,Rain-Snow,185<br />
2003-1-23,1,-4,-9,0,-3,-11,100,95,80,1024,1011,1004,10,4,1,27,14,,0.00,8,Rain-Snow,232<br />
2003-1-24,-1,-7,-13,-3,-8,-14,100,89,74,1028,1021,1006,10,9,5,42,14,64,0.00,8,Snow,207<br />
2003-1-25,2,-3,-8,-1,-3,-9,100,86,75,1013,1009,1004,10,9,2,35,23,55,0.00,4,Snow,209<br />
2003-1-26,2,-1,-4,2,-1,-5,100,98,93,1008,1000,995,10,5,1,21,14,,0.00,8,Rain-Snow,198<br />
2003-1-27,-4,-9,-14,-4,-9,-15,100,91,85,1002,1000,997,10,10,2,21,10,,0.00,7,Fog-Snow,17<br />
2003-1-28,-12,-13,-15,-13,-15,-16,92,89,85,998,995,994,10,10,10,13,8,,0.00,6,,60<br />
2003-1-29,-13,-17,-20,-15,-17,-22,92,86,85,1001,999,997,10,10,10,19,13,,0.00,4,Snow,13<br />
2003-1-30,-17,-21,-26,-18,-23,-28,92,84,77,1008,1003,1001,10,10,8,21,5,,0.00,5,Snow,5<br />
2003-1-31,-19,-23,-28,-21,-28,-31,85,80,76,1015,1012,1008,10,10,4,3,2,,0.00,4,Snow,128<br />
2003-2-1,-3,-16,-28,-4,-17,-31,93,86,76,1015,1008,1000,10,9,6,23,10,,0.00,7,Snow,148<br />
2003-2-2,-2,-3,-3,-3,-3,-4,100,93,86,1000,998,995,10,8,3,29,18,,0.00,8,Snow,195<br />
2003-2-3,-2,-6,-10,-4,-8,-14,93,81,68,998,996,994,10,9,4,34,27,52,0.00,8,Snow,151<br />
2003-2-4,-10,-12,-13,-14,-15,-16,85,80,73,1006,1002,998,10,8,3,21,16,,0.00,8,Snow,111<br />
2003-2-5,-12,-17,-21,-15,-17,-24,92,81,72,1012,1009,1006,10,8,3,19,10,,0.00,7,Snow,72<br />
2003-2-6,-15,-19,-24,-17,-22,-26,92,85,77,1017,1015,1012,10,9,6,6,2,,0.00,6,Snow,325<br />
2003-2-7,-7,-17,-26,-10,-22,-29,93,82,77,1019,1018,1017,10,6,0,16,3,,0.00,5,Fog-Snow,140<br />
2003-2-8,0,-3,-6,-3,-5,-10,86,81,74,1018,1017,1016,10,10,10,37,24,55,0.00,7,Snow,184<br />
