IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,14,7,1,1,-1,-2,93,61,38,1025,1022,1020,10,5,2,14,3,,0.00,5,Rain,331<br />
2002-1-2,15,9,3,0,-3,-5,75,47,25,1021,1020,1018,10,8,3,18,11,,0.00,5,,136<br />
2002-1-3,14,7,-1,2,-3,-7,93,57,25,1024,1021,1010,10,6,2,14,5,,0.00,4,,122<br />
2002-1-4,14,7,-1,0,-4,-9,87,51,29,1023,1022,1020,10,9,3,11,2,,0.00,4,,224<br />
2002-1-5,13,6,-2,-3,-6,-7,80,52,30,1026,1023,1021,5,5,5,8,2,,0.00,3,,315<br />
2002-1-6,12,3,-4,-4,-6,-8,80,50,26,1025,1022,1020,10,8,3,11,0,,0.00,5,Rain,60<br />
2002-1-7,18,11,4,5,2,-3,75,55,32,1023,1017,1014,10,9,4,37,10,,0.00,4,Rain,180<br />
2002-1-8,12,7,0,6,0,-11,93,64,22,1017,1014,1011,10,9,6,40,18,,0.00,5,Rain,244<br />
2002-1-9,10,3,-3,-7,-11,-14,55,36,20,1020,1019,1017,,,,11,2,,0.00,,,45<br />
2002-1-10,10,1,-7,-7,-10,-14,80,45,17,1021,1019,1017,10,9,6,19,3,,0.00,4,,156<br />
2002-1-11,6,3,1,4,2,-4,100,90,49,1018,1015,1012,10,4,1,29,10,,0.00,8,Rain,138<br />
2002-1-12,9,4,-1,3,-4,-9,93,61,29,1019,1015,1011,3,2,0,34,19,,0.00,5,Fog-Rain,276<br />
2002-1-13,5,0,-4,-3,-6,-9,93,66,36,1023,1022,1020,10,10,10,26,11,,0.00,1,,305<br />
2002-1-14,3,-1,-4,-3,-4,-8,100,76,45,1026,1024,1019,10,9,5,19,5,,0.00,4,,277<br />
2002-1-15,6,0,-6,-4,-6,-7,93,68,39,1026,1023,1021,7,6,2,11,2,,0.00,0,,52<br />
2002-1-16,7,2,-3,-2,-7,-13,93,59,23,1022,1020,1019,10,6,3,23,10,,0.00,3,,280<br />
2002-1-17,7,1,-4,-5,-8,-13,86,56,25,1025,1023,1022,8,7,6,14,6,,0.00,0,,297<br />
2002-1-18,6,0,-6,-6,-8,-9,93,61,34,1025,1023,1022,5,3,2,11,0,,0.00,,,15<br />
2002-1-19,7,0,-7,-4,-7,-10,93,60,31,1024,1021,1019,8,5,3,14,2,,0.00,0,,282<br />
2002-1-20,10,2,-6,-4,-9,-17,93,53,15,1021,1019,1017,7,5,4,18,6,,0.00,0,,1<br />
2002-1-21,6,0,-6,1,-6,-9,93,66,36,1018,1015,1011,10,7,4,23,5,,0.00,6,,265<br />
2002-1-22,8,3,-2,0,-5,-8,93,61,34,1014,1013,1011,10,8,4,23,6,,0.00,4,,297<br />
2002-1-23,8,0,-7,-6,-10,-14,86,49,25,1019,1017,1014,10,8,5,19,2,,0.00,2,,249<br />
2002-1-24,7,0,-6,-9,-11,-13,63,45,27,1027,1023,1018,10,10,10,37,8,,0.00,2,,313<br />
2002-1-25,8,0,-7,-8,-11,-14,80,49,20,1029,1027,1026,,,,19,8,,0.00,,,299<br />
2002-1-26,9,0,-9,-8,-13,-17,79,44,15,1030,1027,1026,8,6,5,14,2,,0.00,0,,276<br />
2002-1-27,11,2,-7,-8,-13,-19,80,34,11,1028,1027,1026,8,6,4,23,8,,0.00,0,,287<br />
2002-1-28,10,1,-8,-8,-12,-17,86,42,18,1028,1023,1016,10,9,5,19,8,,0.00,5,,156<br />
2002-1-29,12,6,0,-1,-7,-14,75,42,26,1018,1016,1014,10,10,10,14,8,,0.00,4,,159<br />
2002-1-30,11,4,-2,-2,-7,-9,81,49,26,1018,1016,1014,10,10,5,37,11,,0.00,3,,284<br />
