PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-13,25,18,12,9,8,5,67,55,28,1014,1013,1012,5,4,3,19,8,,0.00,3,,320<br />
2001-2-14,27,19,11,12,7,6,77,49,28,1015,1013,1012,5,5,5,13,10,,0.00,,,180<br />
2001-2-15,28,18,8,11,8,5,87,68,32,1018,1017,1017,5,4,3,8,3,,0.00,2,,322<br />
2001-2-16,29,20,11,11,9,7,82,58,30,1019,1017,1015,5,5,4,10,6,,0.00,3,,180<br />
2001-2-17,29,20,12,13,9,6,67,53,29,1017,1014,1013,5,4,3,8,0,,0.00,3,,180<br />
2001-2-18,30,19,9,12,9,7,87,54,27,1018,1016,1014,5,3,2,0,0,,0.00,3,,-1<br />
2001-2-19,32,22,13,11,9,9,77,46,24,1015,1014,1014,,,,11,11,,0.00,4,,135<br />
2001-2-20,32,22,12,11,9,5,77,46,18,1014,1013,1011,5,5,4,14,11,,0.00,,,293<br />
2001-2-21,33,22,12,15,11,6,77,52,23,1021,1011,1008,5,4,3,14,6,,0.00,3,,123<br />
2001-2-22,30,21,13,16,13,7,67,55,35,1010,1009,1009,5,5,4,13,11,,0.00,3,,140<br />
2001-2-23,34,26,17,15,12,10,77,55,32,1010,1009,1008,4,4,4,11,11,,0.00,3,,157<br />
2001-2-24,31,24,18,20,16,10,78,59,43,1008,1007,1004,5,5,5,0,0,,0.00,5,,-1<br />
2001-2-25,31,23,16,17,13,9,78,52,29,1012,1010,1007,5,3,2,19,11,,0.00,2,,324<br />
2001-2-26,28,19,10,14,9,6,87,59,25,1012,1011,1009,,,,,,,0.00,2,,-1<br />
2001-2-27,29,21,14,12,9,6,72,48,34,1014,1013,1011,6,5,4,11,5,,0.00,2,,180<br />
2001-2-28,31,20,10,13,9,7,82,65,33,1019,1016,1014,4,4,4,0,0,,0.00,0,,-1<br />
2001-3-1,29,19,10,17,11,4,88,55,35,1019,1017,1012,6,5,5,10,3,,0.00,0,,180<br />
2001-3-2,30,20,11,14,11,9,88,68,35,1022,1019,1018,5,4,3,0,0,,0.00,2,,-1<br />
2001-3-3,32,21,10,16,12,8,87,63,38,1019,1018,1016,5,5,4,0,0,,0.00,3,,-1<br />
2001-3-4,31,21,11,12,10,7,82,56,29,1016,1015,1015,,,,,,,0.00,3,,-1<br />
2001-3-5,35,22,10,14,10,6,82,51,28,1016,1014,1012,4,3,3,0,0,,0.00,1,,-1<br />
2001-3-6,32,22,12,14,11,7,77,51,29,1012,1011,1010,,,,,,,0.00,3,,-1<br />
2001-3-7,34,24,15,18,14,12,82,60,32,1013,1013,1013,6,5,3,6,3,,0.00,0,,135<br />
2001-3-8,36,23,12,18,14,9,82,54,27,1014,1011,1010,5,5,5,13,5,,0.00,,,0<br />
2001-3-9,36,24,13,16,12,7,77,58,30,1013,1011,1009,5,4,3,13,3,,0.00,3,,211<br />
2001-3-10,38,26,13,15,11,8,72,46,24,1013,1012,1010,3,3,3,0,0,,0.00,0,,-1<br />
2001-3-11,38,26,13,18,12,8,77,47,18,1011,1010,1010,,,,0,0,,0.00,2,,-1<br />
2001-3-12,37,24,13,17,13,9,77,53,28,1011,1009,1007,5,5,5,13,11,,0.00,3,,285<br />
2001-3-13,32,23,14,14,13,10,82,50,33,1010,1009,1007,5,5,3,14,8,,0.00,3,,345<br />
2001-3-14,33,23,13,14,12,10,82,54,29,1012,1011,1010,6,5,4,0,0,,0.00,1,,-1<br />
2001-3-15,33,24,17,17,13,12,72,56,29,1016,1012,1011,5,5,4,0,0,,0.00,3,,-1<br />
2001-3-16,34,24,16,16,13,10,72,46,28,1015,1013,1012,5,5,5,11,11,,0.00,,,180<br />
2001-3-17,38,27,17,17,14,12,77,55,24,1011,1010,1008,5,5,5,6,6,,0.00,3,,0<br />
2001-3-18,39,28,18,20,17,12,68,40,27,1010,1008,1006,,,,,,,0.00,2,,-1<br />
2001-3-19,32,24,18,19,16,10,78,58,39,1012,1009,1005,5,5,5,11,11,,0.00,3,,315<br />
2001-3-20,38,27,17,16,14,12,82,60,21,1012,1012,1011,,,,,,,0.00,2,,-1<br />
2001-3-21,35,26,16,16,13,8,82,51,22,1009,1007,1005,,,,,,,0.00,3,,-1<br />
2001-3-22,36,26,16,15,13,7,82,57,19,1007,1006,1005,6,6,6,11,11,,0.00,3,,225<br />
2001-3-23,38,27,16,12,9,5,77,33,13,1009,1008,1007,,,,,,,0.00,3,,-1<br />
2001-3-24,38,31,25,12,11,8,41,28,17,1009,1005,1004,5,5,5,11,11,,0.00,3,,225<br />
2001-3-25,38,29,21,15,12,10,60,41,20,1009,1007,1006,5,5,5,11,11,,0.00,3,,135<br />
2001-3-26,39,29,19,17,14,11,73,42,21,1007,1006,1003,5,5,5,16,5,,0.00,3,,270<br />
2001-3-27,36,27,19,20,16,12,73,48,29,1006,1005,1004,,,,,,,0.00,4,,-1<br />
2001-3-28,36,28,21,18,14,8,64,43,20,1004,1003,1001,4,3,3,23,19,,0.00,3,,281<br />
2001-3-29,32,31,31,10,9,9,27,25,24,1006,1004,1003,,,,,,,0.00,3,,-1<br />
2001-3-30,32,31,28,16,14,12,45,37,29,,,,,,,,,,0.00,,,-1<br />
2001-3-31,37,36,25,15,11,9,54,25,20,1012,1012,1012,4,4,4,11,8,,0.00,3,,252<br />
2001-4-1,37,26,14,15,12,10,77,35,19,1010,1010,1010,5,5,5,10,10,,0.00,3,,180<br />
2001-4-2,40,32,24,14,12,11,47,34,17,1009,1008,1006,5,5,4,19,19,,0.00,0,,0<br />
2001-4-3,40,28,15,15,12,8,77,37,17,1008,1007,1005,5,4,4,11,10,,0.00,,,288<br />
2001-4-4,38,30,23,15,12,9,57,37,18,1012,1010,1008,4,4,3,14,3,,0.00,,,338<br />
2001-4-5,39,28,17,14,12,8,77,44,15,1013,1011,1008,,,,,,,0.00,,,-1<br />
2001-4-6,40,30,20,16,11,8,56,31,15,1010,1008,1007,5,5,5,11,8,,0.00,0,,315<br />
2001-4-7,42,29,17,14,11,8,59,31,14,1012,1010,1008,5,5,5,0,0,,0.00,,,-1<br />
2001-4-8,45,31,17,14,12,10,72,35,13,1008,1005,1002,,,,,,,0.00,,,-1<br />
2001-4-9,46,33,22,21,14,10,47,35,16,1003,1002,1002,5,5,4,11,10,,0.00,,,191<br />
2001-4-10,42,32,22,18,15,10,51,32,18,1004,1003,1000,4,4,4,19,18,,0.00,,,160<br />
2001-4-11,38,30,22,20,17,15,73,51,33,1009,1007,1004,3,2,2,27,19,,0.00,3,,225<br />
2001-4-12,39,29,20,16,13,9,60,41,16,1008,1006,1005,5,5,4,26,14,,0.00,3,,273<br />
2001-4-13,38,31,24,14,14,12,53,40,21,1008,1006,1004,2,2,2,8,8,,0.00,3,,180<br />
2001-4-14,39,30,22,21,14,11,83,42,21,1013,1010,1007,6,4,4,11,2,,0.00,3,,106<br />
2001-4-15,38,30,22,18,15,11,64,44,24,1014,1012,1010,5,5,4,11,5,,0.00,3,,270<br />
2001-4-16,38,29,21,18,16,14,68,45,24,1011,1009,1005,5,4,4,19,8,,0.00,3,,171<br />
2001-4-17,38,29,20,17,15,13,68,41,27,1009,1007,1004,5,4,2,13,10,,0.00,4,,129<br />
2001-4-18,36,28,21,19,16,14,73,51,30,1010,1007,1005,4,3,3,24,14,,0.00,3,,197<br />
2001-4-19,34,27,20,18,16,11,83,59,24,1011,1009,1008,5,4,3,64,24,,0.00,4,,330<br />
2001-4-20,37,29,21,19,15,10,65,45,27,1011,1009,1007,5,4,4,10,2,,0.00,3,,270<br />
2001-4-21,42,32,22,17,12,9,50,30,16,1009,1009,1008,5,5,4,13,6,,0.00,3,,0<br />
2001-4-22,44,32,21,17,13,10,64,30,15,1008,1007,1006,5,5,4,14,6,,0.00,0,,216<br />
2001-4-23,43,32,22,22,18,13,88,55,17,1007,1005,1003,4,4,4,0,0,,0.00,3,,-1<br />
2001-4-24,44,33,22,21,17,12,83,43,21,1006,1004,1003,5,5,4,11,8,,0.00,3,,179<br />
2001-4-25,41,32,23,22,19,15,88,54,28,1007,1006,1004,5,5,5,6,6,,0.00,3,,180<br />
2001-4-26,44,33,23,19,16,12,69,40,16,1003,1002,1001,5,5,4,13,10,,0.00,4,,166<br />
2001-4-27,46,36,26,22,18,9,39,32,23,1003,1001,1000,5,5,4,8,8,,0.00,,,0<br />
2001-4-28,47,34,22,23,19,14,83,44,20,1001,999,997,,,,,,,0.00,1,,-1<br />
2001-4-29,44,34,24,24,21,18,69,49,28,1002,1000,998,5,4,4,11,10,,0.00,3,,171<br />
2001-4-30,48,37,27,23,16,8,70,34,9,1003,1000,999,5,5,4,24,11,,0.00,3,,0<br />
2001-5-1,46,36,26,19,15,13,61,30,14,1004,1001,999,5,5,4,11,8,,0.00,2,,155<br />
2001-5-2,45,36,26,22,17,13,69,38,19,1002,1000,999,5,5,4,13,8,,0.00,,,210<br />
2001-5-3,45,36,26,23,16,11,61,36,18,1002,1000,998,5,5,5,10,10,,0.00,3,,130<br />
2001-5-4,49,37,25,21,15,8,69,30,9,1001,1000,999,6,5,4,23,3,,0.00,0,,164<br />
2001-5-5,49,37,26,21,16,10,54,28,10,1002,1000,998,6,6,4,0,0,,0.00,2,,-1<br />
2001-5-6,50,38,27,18,16,12,51,22,12,1000,998,996,5,5,5,0,0,,0.00,3,,-1<br />
2001-5-7,49,37,26,20,16,12,51,30,12,1000,998,997,5,4,3,23,19,,0.00,3,,226<br />
2001-5-8,44,36,28,23,17,13,66,38,25,1000,999,998,5,4,3,19,11,,0.00,,,0<br />
2001-5-9,47,37,27,20,16,12,51,33,13,1002,1000,1000,5,4,4,11,10,,0.00,3,,140<br />
2001-5-10,48,37,26,18,14,11,58,29,11,1001,1000,998,5,5,4,8,3,,0.00,,,146<br />
2001-5-11,48,37,26,24,21,17,74,49,17,1002,1000,998,5,5,5,23,21,,0.00,3,,0<br />
2001-5-12,44,34,26,23,21,17,74,51,27,1001,1000,998,5,5,4,23,19,,0.00,,,166<br />
2001-5-13,43,34,27,26,23,20,74,55,34,1001,1000,999,5,5,4,24,16,,0.00,,,172<br />
2001-5-14,44,34,25,25,24,21,84,56,30,1000,999,998,5,4,4,19,13,,0.00,,,0<br />
2001-5-15,42,33,25,25,23,20,79,60,32,1002,1000,997,5,5,4,19,19,,0.00,3,,0<br />
2001-5-16,43,34,26,24,22,18,79,48,28,1003,1001,1000,5,4,3,19,16,,0.00,,,0<br />
2001-5-17,38,32,27,22,22,21,74,60,39,1001,1000,997,4,4,3,19,13,27,0.00,1,,176<br />
2001-5-18,41,33,26,25,22,21,78,53,33,1001,1000,998,4,4,4,21,21,,0.00,,,0<br />
2001-5-19,42,36,29,24,23,21,74,48,32,1002,1001,1001,4,4,4,24,19,,0.00,,,0<br />
2001-5-20,43,34,26,24,22,19,65,42,28,999,999,998,,,,,,,0.00,,,-1<br />
2001-5-21,45,36,27,24,21,15,65,39,17,1000,998,996,4,4,3,19,11,,0.00,3,,0<br />
2001-5-22,39,33,28,25,24,22,70,60,40,999,999,999,,,,,,,0.00,0,,-1<br />
2001-5-23,46,37,29,26,24,21,79,50,24,1001,999,996,6,5,5,19,16,,0.00,0,,135<br />
2001-5-24,47,38,29,25,23,16,74,52,17,997,997,996,6,5,4,16,14,,0.00,0,,157<br />
2001-5-25,45,37,28,24,22,17,70,43,24,996,995,993,6,5,3,35,21,,0.00,0,,0<br />
2001-5-26,42,36,29,25,23,19,70,48,32,998,996,994,5,4,3,37,29,,0.00,,,0<br />
2001-5-27,43,36,28,24,22,21,70,53,30,1000,999,997,7,5,4,23,10,,0.00,0,,165<br />
2001-5-28,39,34,30,24,23,21,66,54,37,1001,998,996,7,5,4,19,13,,0.00,0,,0<br />
2001-5-29,41,34,29,25,23,23,70,50,36,999,998,997,7,6,4,19,11,,0.00,1,,146<br />
2001-5-30,42,34,27,27,26,24,89,58,36,1000,999,998,4,4,4,11,11,,0.00,1,,131<br />
2001-5-31,45,40,33,25,22,19,63,37,22,998,996,996,6,5,3,24,14,,0.00,3,,189<br />
2001-6-1,44,37,29,25,24,23,79,56,30,997,996,995,6,4,3,23,16,,0.00,0,,0<br />
2001-6-2,42,34,28,26,24,24,79,63,40,999,999,999,4,4,4,23,16,,0.00,2,,0<br />
2001-6-3,43,37,30,27,26,23,70,55,36,997,997,997,5,4,4,27,23,,0.00,3,,0<br />
2001-6-4,42,36,29,26,26,24,79,53,38,998,996,995,5,4,3,23,19,,0.00,3,,174<br />
2001-6-5,36,32,29,25,24,21,74,65,53,997,996,995,4,4,4,23,19,,0.00,,,0<br />
2001-6-6,42,36,30,26,24,22,74,51,38,997,996,994,5,4,3,27,19,,0.00,3,,162<br />
2001-6-7,45,38,31,25,23,20,70,50,24,997,996,995,5,5,4,19,13,,0.00,3,,169<br />
2001-6-8,45,37,29,25,22,20,70,51,24,997,995,995,6,5,4,19,16,,0.00,0,,173<br />
2001-6-9,44,38,33,24,23,21,59,46,27,996,996,995,6,6,5,19,18,,0.00,0,,0<br />
2001-6-10,44,36,28,24,22,20,79,42,28,997,995,994,5,5,4,27,19,,0.00,,,173<br />
2001-6-11,44,37,29,25,22,19,62,47,27,995,995,994,6,5,4,24,11,,0.00,0,,0<br />
2001-6-12,44,37,29,25,23,22,70,54,30,995,995,994,6,6,5,19,19,,0.00,3,,0<br />
2001-6-13,40,35,30,25,23,21,66,57,37,998,996,995,6,5,5,19,10,,0.00,2,,168<br />
2001-6-14,40,34,31,26,22,4,56,43,18,998,997,996,6,6,6,19,18,,0.00,3,,0<br />
2001-6-15,41,34,29,27,24,23,79,60,36,997,997,997,6,5,4,13,11,,0.00,4,,119<br />
2001-6-16,42,36,29,26,25,23,79,57,36,995,993,991,6,5,4,24,11,,0.00,4,,0<br />
2001-6-17,47,40,34,26,18,2,63,31,11,999,993,990,4,4,4,13,6,,0.00,3,,180<br />
2001-6-18,42,34,29,26,25,24,74,60,40,997,993,992,6,4,4,16,13,,0.00,3,,0<br />
2001-6-19,45,37,29,26,24,22,84,56,27,999,997,995,5,5,4,19,16,,0.00,2,,0<br />
2001-6-20,47,38,30,25,23,22,74,44,24,995,993,991,6,5,4,19,14,,0.00,0,,0<br />
2001-6-21,48,38,29,25,23,21,74,47,22,993,992,991,6,5,4,19,14,,0.00,3,,180<br />
2001-6-22,44,37,29,25,22,20,79,41,27,993,992,991,5,4,3,29,18,,0.00,3,,153<br />
2001-6-23,43,36,29,26,22,20,66,43,28,992,991,990,4,4,3,19,13,,0.00,5,,0<br />
2001-6-24,43,37,31,25,24,22,66,48,36,998,994,992,5,4,4,23,8,,0.00,3,,209<br />
2001-6-25,43,37,30,25,23,20,70,47,28,999,997,996,5,5,4,24,16,,0.00,4,,0<br />
2001-6-26,44,37,29,25,23,21,74,52,30,996,994,993,5,4,4,19,16,,0.00,3,,174<br />
2001-6-27,44,36,28,25,24,23,79,52,32,996,995,993,5,5,4,19,13,,0.00,3,,169<br />
2001-6-28,44,37,30,26,24,24,70,51,36,995,995,995,6,5,5,14,13,,0.00,2,,168<br />
2001-6-29,44,37,29,26,24,22,66,51,34,995,994,993,5,4,3,27,13,,0.00,3,,170<br />
2001-6-30,41,34,29,27,23,8,66,54,40,998,997,995,6,6,5,23,18,,0.00,3,,155<br />
2001-7-1,39,34,29,28,26,24,84,61,42,999,998,997,8,6,5,23,16,,0.00,3,,154<br />
2001-7-2,42,36,30,27,26,25,79,55,43,999,998,996,5,5,5,14,13,,0.00,3,,135<br />
2001-7-3,42,36,30,28,26,23,70,57,42,996,995,991,6,5,5,19,13,,0.00,4,,164<br />
2001-7-4,36,33,30,28,26,25,79,72,56,997,996,995,3,3,3,14,13,,0.00,3,,46<br />
2001-7-5,36,36,36,26,26,26,56,56,56,,,,,,,,,,0.00,3,,-1<br />
2001-7-6,39,35,35,27,26,25,63,57,45,997,996,994,5,5,5,16,16,,0.00,3,,0<br />
2001-7-7,40,37,34,26,26,25,63,54,45,997,996,996,,,,,,,0.00,4,,-1<br />
2001-7-8,38,33,29,29,27,26,84,68,53,997,996,994,6,5,5,14,13,,0.00,3,,135<br />
2001-7-9,40,35,30,27,26,24,79,65,42,996,995,995,5,5,5,19,19,,0.00,3,,90<br />
2001-7-10,38,38,27,27,26,25,89,65,53,995,995,995,5,5,4,10,8,,0.00,3,,135<br />
2001-7-11,38,32,26,28,25,22,84,65,47,997,995,994,6,6,4,13,6,,0.00,3,,169<br />
2001-7-12,32,29,27,28,27,25,94,84,70,997,996,995,4,4,3,0,0,,0.00,5,Thunderstorm,-1<br />
2001-7-13,34,30,26,28,26,24,89,79,63,1000,1000,1000,6,4,3,10,10,,0.00,3,,225<br />
2001-7-14,39,33,28,28,24,2,79,64,19,1001,1001,1001,7,5,4,32,21,,0.00,2,,0<br />
2001-7-15,39,32,26,27,25,24,89,65,44,998,996,993,5,5,5,14,14,,0.00,3,,225<br />
2001-7-16,39,33,28,26,20,-23,79,56,4,994,993,992,5,4,3,23,19,,0.00,5,,198<br />
2001-7-17,37,32,27,26,24,22,84,70,53,997,993,991,7,5,4,14,14,,0.00,3,,157<br />
2001-7-18,40,34,29,30,27,25,84,59,45,998,998,998,5,4,4,16,10,,0.00,4,,166<br />
2001-7-19,37,33,29,29,26,23,79,71,60,998,998,997,5,5,4,11,8,,0.00,6,,187<br />
2001-7-20,36,31,27,28,27,25,100,77,56,997,996,994,5,4,0,19,13,,0.00,3,,139<br />
2001-7-21,39,33,27,29,27,25,89,78,50,996,995,993,5,5,4,16,13,,0.00,4,,168<br />
2001-7-22,33,30,28,28,26,24,84,75,66,998,996,995,5,4,4,19,18,,0.00,4,,138<br />
2001-7-23,36,33,31,27,26,25,79,65,56,999,999,998,6,5,4,19,10,,0.00,5,,173<br />
2001-7-24,39,33,25,27,26,24,94,66,44,999,999,998,5,4,0,19,6,,0.00,3,,146<br />
2001-7-25,35,30,25,26,24,24,94,75,53,1001,999,998,5,5,4,11,8,,0.00,4,,161<br />
2001-7-26,38,32,27,27,24,22,84,66,44,1001,1000,999,6,5,4,11,8,,0.00,3,,161<br />
2001-7-27,39,33,28,26,25,24,79,65,45,1001,999,996,6,5,5,19,11,,0.00,3,,141<br />
2001-7-28,39,34,29,25,25,24,79,64,44,997,996,995,6,5,4,19,14,,0.00,3,,189<br />
2001-7-29,38,32,27,26,24,24,84,69,44,997,995,994,5,4,3,26,16,,0.00,,,162<br />
2001-7-30,39,33,28,26,24,23,84,65,40,998,996,995,4,3,3,19,16,,0.00,4,,162<br />
2001-7-31,37,32,28,27,25,24,79,66,56,1003,1003,1003,6,5,4,19,16,,0.00,4,,131<br />
2001-8-1,38,32,27,28,26,24,84,72,53,1003,1001,999,5,4,4,19,14,,0.00,3,,161<br />
2001-8-2,41,34,28,26,25,24,79,60,43,999,996,995,6,5,4,13,11,,0.00,3,,0<br />
2001-8-3,39,33,28,26,24,22,79,69,45,997,995,995,6,5,4,24,16,,0.00,2,,145<br />
2001-8-4,35,31,27,27,25,24,84,65,53,1005,1004,1001,6,5,3,19,11,,0.00,3,,144<br />
2001-8-5,39,33,28,27,25,22,79,61,39,1002,1002,1001,6,5,4,11,3,,0.00,3,,97<br />
2001-8-6,43,36,29,27,26,25,79,63,36,1002,1001,998,5,5,4,19,8,,0.00,3,,132<br />
2001-8-7,37,33,30,26,25,24,70,65,53,1001,1001,1001,4,4,4,,,,0.00,3,,-1<br />
2001-8-8,37,33,29,28,26,24,89,73,60,1002,1001,999,5,5,4,0,0,,0.00,4,,-1<br />
2001-8-9,39,33,28,28,27,26,94,76,53,1003,1002,1001,4,4,4,13,13,,0.00,4,,0<br />
2001-8-10,38,33,28,28,27,26,94,71,50,1004,1002,1000,5,4,2,13,11,,0.00,4,,117<br />
2001-8-11,37,31,26,27,26,23,94,78,50,1003,1002,1000,,,,,,,0.00,6,,-1<br />
2001-8-12,39,32,26,29,27,24,94,77,57,1002,1000,998,4,4,4,0,0,,0.00,3,,-1<br />
2001-8-13,38,33,28,27,27,26,94,75,53,1001,1000,997,7,5,4,14,3,,0.00,4,,164<br />
2001-8-14,38,32,27,26,26,23,84,72,50,1000,998,996,5,5,5,19,14,,0.00,3,,155<br />
2001-8-15,37,32,28,27,26,24,79,66,56,1002,1001,999,6,5,4,14,8,,0.00,2,,168<br />
2001-8-16,37,32,28,26,26,25,84,70,53,1002,1000,997,4,4,4,0,0,,0.00,3,,-1<br />
2001-8-17,40,34,28,27,25,23,89,65,38,1000,998,996,5,4,3,13,5,,0.00,3,,0<br />
2001-8-18,40,37,30,25,24,23,74,54,38,997,997,997,5,5,5,19,13,,0.00,,,165<br />
2001-8-19,33,30,27,26,25,24,84,74,66,999,998,997,6,5,4,10,8,,0.00,,,157<br />
2001-8-20,36,29,26,27,25,23,83,73,56,1001,1001,1001,5,5,4,13,6,,0.00,2,,130<br />
2001-8-21,39,37,34,26,26,26,63,54,47,1001,1001,1000,5,5,5,19,16,,0.00,3,,150<br />
2001-8-22,36,31,27,26,24,18,84,69,41,1000,998,995,4,4,4,19,19,,0.00,3,,130<br />
2001-8-23,40,33,27,27,26,24,84,65,45,997,996,996,6,5,4,14,14,,0.00,,,135<br />
2001-8-24,39,32,26,26,25,23,94,62,45,1001,1000,998,6,5,4,19,16,,0.00,0,,143<br />
2001-8-25,40,33,26,25,24,23,84,58,40,1002,1001,1000,6,6,5,19,19,,0.00,,,135<br />
2001-8-26,40,33,26,27,25,23,84,63,42,1002,1000,997,6,5,5,23,16,,0.00,,,136<br />
2001-8-27,40,34,28,25,24,22,79,56,42,1000,999,997,6,5,4,14,14,,0.00,,,135<br />
2001-8-28,40,33,26,26,24,23,84,65,42,998,997,996,6,5,4,27,19,,0.00,,,153<br />
2001-8-29,41,33,26,26,24,23,89,71,40,999,995,994,6,5,5,24,21,,0.00,,,174<br />
2001-8-30,30,30,30,25,25,25,74,74,74,996,996,996,4,4,4,23,23,,0.00,,,0<br />
2001-8-31,40,33,26,27,24,21,83,66,45,999,998,997,5,5,4,19,16,,0.00,,,153<br />
2001-9-1,40,33,26,27,24,23,83,68,48,1000,999,998,5,5,4,19,16,,0.00,,,167<br />
