PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,16,13,10,12,11,9,100,88,77,1015,1013,1012,8,5,2,14,5,,0.00,5,Rain,16<br />
2001-1-2,17,12,7,12,9,1,100,86,34,1019,1017,1014,8,2,0,10,2,,0.00,1,Fog,143<br />
2001-1-3,11,10,9,10,9,7,100,94,76,1020,1018,1017,3,1,0,13,3,,0.00,,Fog,295<br />
2001-1-4,15,12,10,11,9,7,94,82,72,1020,1019,1018,4,3,2,13,6,,0.00,5,,295<br />
2001-1-5,15,11,8,9,7,6,94,81,55,1019,1017,1016,6,3,1,13,5,,0.00,3,,277<br />
2001-1-6,10,8,7,7,6,5,93,84,76,1019,1017,1017,4,3,1,13,3,,0.00,6,,118<br />
2001-1-7,14,10,7,7,6,5,93,77,59,1018,1016,1014,3,3,2,10,6,,0.00,4,,35<br />
2001-1-8,13,9,5,7,5,3,87,77,51,1017,1015,1014,5,3,0,10,2,,0.00,1,,279<br />
2001-1-9,17,9,2,9,5,1,100,76,42,1018,1016,1015,5,3,0,19,5,,0.00,0,Fog,268<br />
2001-1-10,16,10,4,8,6,3,93,79,55,1019,1016,1015,5,2,0,11,3,,0.00,0,Fog,281<br />
2001-1-11,14,8,3,10,7,2,100,91,72,1016,1014,1012,1,0,0,10,2,,0.00,3,Fog,108<br />
2001-1-12,15,10,6,10,8,6,100,94,72,1017,1015,1013,2,1,0,10,6,,0.00,1,Fog,77<br />
2001-1-13,15,10,5,9,7,5,100,88,59,1019,1017,1015,2,1,0,8,3,,0.00,0,Fog,284<br />
2001-1-14,16,11,7,9,8,7,100,87,55,1017,1016,1014,5,1,0,10,5,,0.00,0,Fog,271<br />
2001-1-15,9,7,5,9,7,5,100,97,93,1020,1017,1015,1,0,0,10,2,,0.00,4,Fog,105<br />
2001-1-16,14,10,6,8,7,6,100,90,67,1021,1019,1017,2,1,0,11,3,,0.00,1,Fog,335<br />
2001-1-17,15,10,5,8,6,5,100,88,59,1022,1020,1018,3,1,0,8,2,,0.00,2,Fog,1<br />
2001-1-18,17,9,2,9,6,2,100,81,55,1020,1018,1012,5,2,0,13,2,,0.00,1,Fog,262<br />
2001-1-19,19,10,1,9,6,1,100,78,40,1020,1017,1016,4,2,0,10,2,,0.00,0,Fog,154<br />
2001-1-20,19,11,3,9,7,2,100,76,43,1019,1015,1013,6,3,1,8,3,,0.00,0,Fog,115<br />
2001-1-21,19,11,3,10,6,3,100,79,42,1014,1012,1009,4,3,0,10,2,,0.00,0,Fog,27<br />
2001-1-22,17,11,6,8,6,4,93,77,48,1012,1010,1009,3,2,1,13,3,,0.00,2,,230<br />
2001-1-23,19,12,6,6,5,3,93,65,35,1016,1014,1012,7,5,1,16,5,,0.00,0,,322<br />
2001-1-24,20,14,9,4,-1,-7,66,42,17,1018,1015,1013,8,6,4,29,13,,0.00,0,,289<br />
2001-1-25,21,13,7,7,1,-3,76,46,20,1015,1014,1012,8,5,4,19,10,,0.00,0,,285<br />
2001-1-26,23,14,5,6,2,-5,87,56,16,1016,1014,1013,8,5,3,23,3,,0.00,0,,307<br />
2001-1-27,23,14,6,8,2,-5,87,52,15,1016,1014,1013,8,5,3,24,5,,0.00,0,,288<br />
2001-1-28,24,14,6,6,2,-5,76,48,15,1015,1013,1010,8,6,3,14,6,,0.00,0,,285<br />
2001-1-29,22,13,6,8,5,2,77,62,35,1015,1013,1012,8,5,2,16,3,,0.00,0,,73<br />
2001-1-30,25,16,7,11,7,3,82,60,27,1014,1012,1010,6,5,4,16,2,,0.00,0,,147<br />
2001-1-31,20,14,9,10,3,-3,77,51,26,1015,1013,1011,8,6,4,19,3,,0.00,0,,282<br />
2001-2-1,20,13,6,5,2,0,71,55,30,1016,1015,1013,7,6,4,21,5,,0.00,0,,274<br />
2001-2-2,21,13,6,6,2,-2,71,51,28,1016,1014,1012,8,6,5,19,8,,0.00,0,,285<br />
2001-2-3,23,16,8,6,3,1,67,47,25,1013,1011,1010,8,6,5,23,8,,0.00,0,,270<br />
2001-2-4,21,12,4,7,5,1,81,56,35,1014,1012,1010,8,5,2,14,3,,0.00,0,,145<br />
2001-2-5,21,13,5,7,4,3,87,62,31,1017,1014,1013,7,6,3,11,2,,0.00,0,,308<br />
2001-2-6,23,14,5,6,4,1,87,62,23,1017,1015,1014,8,5,1,16,3,,0.00,0,,293<br />
2001-2-7,23,14,7,6,4,0,87,53,22,1016,1015,1014,8,6,2,16,5,,0.00,0,,293<br />
2001-2-8,25,18,12,6,2,-3,54,37,19,1016,1014,1012,8,7,6,29,13,,0.00,0,,280<br />
2001-2-9,25,18,10,9,3,-1,67,43,21,1014,1012,1010,8,7,5,23,8,,0.00,0,,277<br />
2001-2-10,25,16,7,9,6,2,76,56,22,1014,1012,1011,8,6,4,19,3,,0.00,0,,303<br />
2001-2-11,24,14,6,9,5,3,87,60,29,1013,1011,1009,8,6,3,13,2,,0.00,0,,343<br />
2001-2-12,24,14,6,9,7,4,87,63,31,1016,1014,1012,7,6,2,10,2,,0.00,0,,346<br />
2001-2-13,22,14,8,10,6,2,82,57,35,1017,1015,1012,7,5,2,21,5,,0.00,4,,328<br />
2001-2-14,24,19,15,13,11,6,77,57,41,1012,1010,1008,8,7,4,32,18,,0.00,5,Rain,12<br />
2001-2-15,25,18,12,16,12,8,77,68,47,1017,1014,1011,8,7,6,23,13,,0.00,1,,106<br />
2001-2-16,23,17,11,16,12,9,94,79,53,1019,1017,1015,6,4,1,11,3,,0.00,3,,258<br />
2001-2-17,25,18,11,15,13,11,100,74,44,1018,1015,1014,7,4,1,19,3,,0.00,1,Fog,286<br />
2001-2-18,26,19,12,14,12,11,94,69,41,1017,1015,1014,8,5,1,23,6,,0.00,0,,267<br />
2001-2-19,27,20,14,13,8,2,73,48,21,1015,1013,1011,8,7,5,24,11,,0.00,2,,279<br />
2001-2-20,21,17,13,16,12,10,94,78,56,1013,1011,1009,7,5,1,23,6,,0.00,4,Rain-Thunderstorm,44<br />
2001-2-21,24,18,12,13,12,10,94,72,47,1013,1011,1010,8,5,1,19,8,,0.00,1,,314<br />
2001-2-22,24,17,11,15,13,9,94,73,53,1013,1011,1010,6,5,1,10,2,,0.00,3,,90<br />
2001-2-23,27,20,13,14,13,9,94,66,32,1011,1009,1007,8,5,1,10,3,,0.00,3,Rain-Thunderstorm,52<br />
2001-2-24,27,21,15,15,13,10,88,64,34,1011,1009,1006,6,5,3,24,3,,0.00,5,Rain-Thunderstorm,58<br />
2001-2-25,25,20,16,13,9,7,73,52,34,1009,1007,1005,10,7,5,32,8,,0.00,3,Rain-Thunderstorm,273<br />
2001-2-26,23,17,11,9,8,6,82,60,35,1013,1011,1009,8,7,6,24,13,,0.00,0,Thunderstorm,58<br />
2001-2-27,23,16,8,9,7,3,87,59,27,1016,1014,1012,8,6,1,40,3,,0.00,0,,212<br />
2001-2-28,25,17,9,10,6,2,82,55,22,1020,1017,1015,8,6,1,16,3,,0.00,0,,24<br />
2001-3-1,25,17,9,9,6,0,82,52,22,1021,1019,1018,8,6,3,21,5,,0.00,0,,311<br />
2001-3-2,27,19,12,9,7,2,72,48,22,1020,1018,1016,8,6,3,21,6,,0.00,1,,291<br />
2001-3-3,27,18,10,9,7,4,76,50,24,1018,1017,1016,8,7,3,19,5,,0.00,2,,281<br />
2001-3-4,26,18,10,13,9,6,82,52,34,1018,1016,1013,8,7,3,23,5,,0.00,0,,273<br />
2001-3-5,28,21,14,14,10,7,72,53,34,1014,1013,1011,8,7,5,21,10,,0.00,0,,273<br />
2001-3-6,28,19,11,14,12,9,88,60,39,1014,1012,1011,8,7,3,14,6,,0.00,0,,189<br />
2001-3-7,28,19,11,16,12,8,82,64,44,1014,1013,1011,8,6,4,11,2,,0.00,0,,90<br />
2001-3-8,29,20,12,14,11,5,88,58,22,1015,1013,1011,8,6,3,11,2,,0.00,0,,282<br />
2001-3-9,29,21,13,15,12,11,88,59,37,1014,1012,1011,8,6,1,16,5,,0.00,0,,246<br />
2001-3-10,29,21,13,14,12,10,94,61,34,1015,1013,1011,8,5,1,23,5,,0.00,0,,235<br />
2001-3-11,30,21,13,15,12,11,88,63,33,1015,1012,1011,8,7,2,21,3,,0.00,1,,246<br />
2001-3-12,29,21,13,18,14,10,88,65,40,1013,1011,1009,8,6,3,23,6,,0.00,4,,113<br />
2001-3-13,25,21,16,19,15,12,88,69,54,1011,1010,1007,7,6,4,27,16,,0.00,4,Rain-Thunderstorm,99<br />
2001-3-14,27,20,14,17,14,11,88,69,48,1014,1012,1011,8,7,4,23,10,,0.00,0,,32<br />
2001-3-15,27,21,15,16,14,11,94,66,44,1018,1015,1014,8,7,5,21,6,,0.00,1,,41<br />
2001-3-16,29,21,14,14,11,9,82,56,29,1016,1013,1010,8,7,4,21,5,,0.00,2,,294<br />
2001-3-17,31,23,15,13,12,10,72,51,29,1011,1010,1007,8,6,4,21,6,,0.00,1,,267<br />
