GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,3,-2,-6,0,-3,-8,93,83,75,1035,1032,1028,10,10,10,23,8,,0.00,1,,142<br />
2002-1-2,5,3,2,2,-1,-5,87,72,52,1027,1022,1019,10,10,10,32,19,42,0.00,6,,116<br />
2002-1-3,6,4,4,3,2,0,87,79,70,1020,1019,1018,10,10,8,34,23,,0.00,6,Rain,123<br />
2002-1-4,9,7,5,7,5,3,93,87,81,1021,1019,1018,10,8,5,29,19,47,0.00,7,Rain,144<br />
2002-1-5,9,7,4,8,6,3,100,98,93,1033,1028,1020,10,3,0,27,14,,0.00,7,Fog-Rain,208<br />
2002-1-6,9,4,1,7,5,0,100,94,87,1032,1030,1029,10,6,0,26,11,,0.00,6,Fog,168<br />
2002-1-7,10,8,7,8,7,5,93,90,82,1030,1029,1028,10,9,7,21,14,,0.00,6,,181<br />
2002-1-8,8,7,6,7,6,5,100,92,87,1031,1030,1029,10,9,6,13,6,,0.00,7,Rain,170<br />
2002-1-9,7,6,4,6,4,2,93,89,81,1030,1029,1029,10,8,4,19,10,,0.00,6,,152<br />
2002-1-10,5,4,4,3,2,1,93,86,81,1029,1026,1023,10,9,6,19,10,,0.00,6,,176<br />
2002-1-11,10,7,4,9,6,3,100,94,93,1022,1021,1019,10,8,3,24,14,,0.00,7,Rain,190<br />
2002-1-12,11,9,8,9,8,7,94,89,82,1022,1014,1005,10,10,10,55,31,85,0.00,6,Rain,172<br />
2002-1-13,11,9,7,9,8,6,100,90,82,1017,1013,1006,10,10,10,37,24,,0.00,4,,193<br />
2002-1-14,12,8,4,10,6,2,94,88,81,1015,1011,1008,10,10,6,37,24,55,0.00,4,Rain,201<br />
2002-1-15,6,3,2,4,2,1,93,88,76,1014,1011,1008,10,10,10,27,19,,0.00,3,Rain,214<br />
2002-1-16,10,8,5,9,7,4,100,94,87,1013,1011,1006,10,10,8,27,18,,0.00,6,Rain,195<br />
2002-1-17,8,4,2,8,4,1,100,90,76,1015,1010,1006,10,10,8,27,14,,0.00,3,Rain,223<br />
2002-1-18,9,4,1,7,4,0,93,87,81,1015,1003,994,10,10,5,47,23,64,0.00,4,Rain,180<br />
2002-1-19,8,6,4,5,3,1,87,83,76,1005,1001,996,10,10,10,35,27,53,0.00,4,Rain,217<br />
2002-1-20,10,9,8,8,6,4,93,82,71,1001,997,991,10,10,8,47,32,66,0.00,5,Rain,213<br />
2002-1-21,13,10,7,10,9,5,94,86,77,998,991,987,10,10,8,42,29,61,0.00,6,Rain,190<br />
2002-1-22,7,6,4,6,3,1,93,82,71,995,992,988,10,10,10,37,26,52,0.00,4,Rain,211<br />
2002-1-23,10,8,6,9,7,5,100,94,87,990,977,972,10,8,1,34,18,55,0.00,6,Fog-Rain,179<br />
2002-1-24,7,3,0,7,1,-3,100,80,57,1013,1000,978,10,10,10,40,23,60,0.00,5,Rain,318<br />
2002-1-25,12,6,0,11,5,-1,94,90,75,1013,999,988,10,9,3,42,18,61,0.00,6,Rain,168<br />
2002-1-26,9,7,5,6,5,4,93,86,71,992,986,981,10,10,8,45,27,64,0.00,5,Rain,217<br />
2002-1-27,12,7,3,10,5,2,94,86,62,997,993,988,10,10,7,47,19,69,0.00,5,Rain,190<br />
2002-1-28,9,8,7,7,4,2,100,79,62,1008,997,988,10,10,7,63,40,100,0.00,4,Rain,223<br />
2002-1-29,12,8,5,9,6,3,100,82,66,1010,1007,1004,10,10,5,45,23,66,0.00,4,Rain,196<br />
2002-1-30,10,8,5,8,6,4,93,88,76,1007,1001,999,10,10,7,32,23,,0.00,6,Rain,203<br />
2002-1-31,10,7,4,9,4,1,94,86,76,1004,997,989,10,10,8,50,26,74,0.00,5,Rain,203<br />
2002-2-1,12,8,4,10,5,1,94,80,71,999,986,979,10,10,10,53,34,77,0.00,6,Rain,186<br />
2002-2-2,10,8,6,7,4,2,93,78,66,998,991,983,10,10,10,48,37,72,0.00,5,Rain,199<br />
2002-2-3,6,3,1,3,2,0,100,91,81,1001,994,984,10,10,5,32,16,,0.00,6,Rain-Snow,233<br />
2002-2-4,10,6,2,9,4,0,94,89,81,1002,991,983,10,10,3,35,21,55,0.00,5,Rain,181<br />
2002-2-5,7,4,3,5,4,2,93,88,81,991,984,980,10,10,10,34,18,58,0.00,5,Rain,226<br />
2002-2-6,8,4,1,4,2,0,93,78,66,1013,1005,992,10,10,10,42,29,66,0.00,2,Rain,280<br />
2002-2-7,11,7,3,9,5,1,100,84,71,1012,1005,1001,10,9,5,40,24,60,0.00,6,Rain,219<br />
2002-2-8,12,9,7,10,7,4,100,87,71,1011,1003,992,10,10,5,48,23,72,0.00,6,Rain,206<br />
2002-2-9,9,7,5,6,4,3,93,87,76,996,993,991,10,10,7,35,26,55,0.00,5,Rain,229<br />
2002-2-10,11,7,4,10,6,3,100,91,87,1000,995,987,10,9,5,35,21,,0.00,6,Rain,208<br />
2002-2-11,12,10,8,10,6,5,94,82,71,990,988,986,10,10,10,42,32,66,0.00,4,Rain,222<br />
2002-2-12,10,8,7,6,4,3,93,79,66,1010,1002,991,10,10,10,39,27,,0.00,4,Rain,230<br />
2002-2-13,8,3,-1,5,2,-3,93,80,61,1033,1024,1011,10,10,10,26,16,,0.00,2,Rain,15<br />
2002-2-14,7,2,-3,4,0,-5,100,83,66,1034,1033,1031,10,9,0,21,8,,0.00,5,Fog,198<br />
2002-2-15,11,7,4,7,6,3,100,92,76,1035,1034,1032,10,9,4,16,10,,0.00,6,Fog-Rain,213<br />
2002-2-16,9,8,7,6,4,3,93,76,66,1034,1028,1022,10,10,10,26,14,,0.00,6,,212<br />
2002-2-17,8,6,4,6,4,1,100,84,66,1022,1018,1017,10,10,5,23,18,,0.00,5,Rain,254<br />
2002-2-18,8,4,2,6,3,0,93,88,81,1022,1019,1014,10,10,10,37,21,53,0.00,4,Rain,255<br />
2002-2-19,10,8,6,9,7,3,100,90,71,1016,1009,999,10,10,8,39,27,52,0.00,6,Rain,252<br />
2002-2-20,8,4,2,4,2,0,93,77,62,1020,1002,990,10,10,5,77,39,108,0.00,4,Rain-Thunderstorm,304<br />
2002-2-21,10,6,2,9,5,0,100,92,81,1020,1009,996,10,9,5,40,19,47,0.00,7,Rain,226<br />
2002-2-22,10,6,1,9,2,-1,94,83,65,998,996,993,10,10,3,61,42,87,0.00,4,Rain-Snow,272<br />
2002-2-23,6,3,0,2,0,-2,100,83,61,1009,1000,996,10,9,3,58,37,82,0.00,3,Rain-Snow,277<br />
2002-2-24,5,3,2,4,2,0,100,92,87,1009,1004,998,10,9,1,23,13,,0.00,6,Rain,200<br />
2002-2-25,11,8,5,9,6,3,100,86,71,998,986,977,10,10,6,39,21,61,0.00,5,Rain,196<br />
2002-2-26,8,6,3,5,2,-1,100,84,61,983,979,973,10,10,6,48,21,98,0.00,5,Rain,237<br />
2002-2-27,6,3,1,4,1,-1,100,82,65,985,981,972,10,10,4,60,37,80,0.00,4,Rain-Snow,229<br />
2002-2-28,7,3,0,2,0,-2,100,81,61,1005,994,985,10,9,2,27,18,47,0.00,5,Rain-Snow,353<br />
2002-3-1,7,3,-1,1,-2,-3,93,77,57,1023,1017,1006,10,10,10,27,10,,0.00,2,,24<br />
2002-3-2,9,4,0,7,3,-2,100,89,81,1023,1019,1017,10,10,10,26,11,,0.00,6,Rain,265<br />
2002-3-3,11,8,6,7,6,5,100,87,76,1019,1018,1017,10,10,10,32,16,,0.00,6,Rain,246<br />
2002-3-4,10,7,4,6,5,2,93,86,71,1018,1015,1012,10,10,6,32,16,,0.00,6,Rain,234<br />
2002-3-5,9,6,3,6,3,2,93,84,71,1014,1009,1001,10,10,10,35,23,48,0.00,6,Rain,227<br />
2002-3-6,11,9,8,9,7,4,94,86,66,1004,999,997,10,10,5,45,35,64,0.00,6,Rain,254<br />
2002-3-7,11,8,6,7,4,3,93,76,62,1021,1015,1004,10,10,10,45,27,71,0.00,4,Rain,258<br />
2002-3-8,11,6,2,8,6,1,93,86,71,1020,1013,1008,10,10,10,40,24,66,0.00,6,Rain-Hail,225<br />
2002-3-9,7,4,2,3,1,0,93,88,75,1009,1006,1003,10,10,10,40,18,61,0.00,5,Rain-Snow,233<br />
2002-3-10,9,4,1,7,2,-2,100,79,61,1006,993,987,10,9,5,60,29,82,0.00,5,Rain-Snow,199<br />
2002-3-11,9,4,1,2,0,-1,93,74,53,1009,1002,997,10,10,10,37,26,55,0.00,2,Rain-Snow-Thunderstorm,209<br />
2002-3-12,8,4,0,3,0,-2,93,75,53,1021,1016,1010,10,10,10,27,14,,0.00,3,,342<br />
2002-3-13,8,2,-3,1,-2,-4,93,76,43,1023,1021,1019,10,10,10,21,8,,0.00,1,,49<br />
2002-3-14,7,4,2,1,-1,-2,87,71,53,1019,1015,1010,10,10,10,37,19,61,0.00,4,,83<br />
2002-3-15,6,4,3,4,2,0,93,85,70,1010,1005,1002,10,9,7,39,34,69,0.00,6,Rain,95<br />
2002-3-16,12,8,5,9,7,4,100,89,72,1003,1002,1001,10,9,4,27,19,,0.00,5,Rain,155<br />
2002-3-17,12,9,6,7,7,5,100,87,67,1003,997,991,10,9,5,34,19,55,0.00,5,Rain,131<br />
2002-3-18,11,7,3,6,4,2,93,79,62,995,992,990,10,10,5,26,16,,0.00,4,Fog-Rain,140<br />
2002-3-19,10,6,1,6,4,0,100,87,54,1003,999,995,10,7,0,11,5,,0.00,6,Fog-Rain,169<br />
2002-3-20,11,8,5,9,7,5,100,95,82,1009,1007,1003,10,7,0,26,10,,0.00,6,Fog-Rain,193<br />
2002-3-21,14,10,7,9,8,6,94,87,67,1020,1015,1010,10,10,10,26,16,,0.00,5,Rain,223<br />
2002-3-22,13,10,8,10,8,7,100,89,77,1027,1024,1020,10,10,9,23,10,,0.00,6,,181<br />
2002-3-23,12,10,9,9,8,8,100,89,82,1027,1026,1025,10,9,4,34,23,45,0.00,6,,140<br />
2002-3-24,11,10,9,10,9,7,100,93,87,1026,1026,1025,10,7,3,27,16,,0.00,7,Rain,177<br />
2002-3-25,10,7,2,9,5,0,100,87,62,1033,1028,1025,10,8,3,29,11,,0.00,5,Fog-Rain,255<br />
2002-3-26,11,4,-1,3,1,-2,100,76,50,1033,1030,1028,10,10,10,26,11,,0.00,5,,167<br />
2002-3-27,13,8,3,6,4,1,93,78,62,1028,1026,1024,10,10,10,37,19,,0.00,6,,187<br />
2002-3-28,14,8,3,6,3,1,93,74,44,1025,1023,1022,10,10,6,23,14,,0.00,3,,169<br />
2002-3-29,13,7,2,7,3,-1,93,77,51,1022,1020,1017,9,6,4,11,6,,0.00,1,Fog,143<br />
2002-3-30,12,7,3,7,4,0,93,79,54,1017,1013,1007,10,7,3,24,11,,0.00,5,Rain,183<br />
2002-3-31,13,10,8,11,9,7,100,88,76,1007,1005,1002,10,10,3,34,21,,0.00,6,Rain,191<br />
2002-4-1,11,8,5,8,6,2,93,83,62,1009,1005,1002,10,10,10,32,21,,0.00,5,Rain,203<br />
2002-4-2,11,8,5,8,4,2,93,78,62,1009,1005,1000,10,9,5,34,18,52,0.00,6,Rain,133<br />
2002-4-3,13,10,7,8,6,3,93,76,54,1012,1004,1000,10,9,5,24,16,34,0.00,6,Rain,181<br />
2002-4-4,13,7,2,6,4,1,93,79,54,1013,1011,1007,10,10,10,13,5,,0.00,3,Rain,115<br />
2002-4-5,13,9,6,7,4,3,87,73,58,1014,1009,1006,10,9,7,40,23,58,0.00,5,,75<br />
2002-4-6,12,8,5,3,2,-1,81,68,41,1026,1021,1015,10,10,10,39,23,58,0.00,1,,79<br />
2002-4-7,15,8,0,5,2,-2,100,74,39,1027,1025,1024,10,10,9,19,10,,0.00,1,,21<br />
2002-4-8,11,6,1,7,4,-1,100,86,71,1028,1026,1025,10,8,0,21,6,,0.00,4,Fog,333<br />
2002-4-9,13,8,3,7,4,2,100,80,58,1028,1027,1026,10,10,10,14,6,,0.00,5,Fog,350<br />
2002-4-10,12,8,5,6,4,2,87,72,58,1027,1024,1020,10,10,10,16,6,,0.00,6,,129<br />
2002-4-11,8,6,4,6,3,0,93,82,70,1020,1015,1013,10,7,4,23,6,,0.00,6,Rain,240<br />
2002-4-12,11,7,3,5,2,-1,93,76,47,1016,1015,1013,10,10,10,23,13,,0.00,4,Rain,355<br />
2002-4-13,11,4,-2,4,1,-3,100,74,47,1016,1014,1011,10,10,10,10,3,,0.00,4,,247<br />
2002-4-14,11,7,3,6,2,-3,100,70,38,1017,1013,1010,10,10,10,29,11,,0.00,4,Rain,316<br />
2002-4-15,13,7,0,4,1,-3,87,66,41,1017,1016,1014,10,10,10,23,11,42,0.00,3,,152<br />
2002-4-16,12,9,6,8,6,4,93,79,67,1014,1012,1010,10,10,10,35,21,50,0.00,4,,153<br />
2002-4-17,10,8,7,8,8,7,100,92,87,1010,1009,1007,10,8,5,32,18,,0.00,6,Rain,140<br />
2002-4-18,10,8,7,8,7,6,100,92,82,1017,1011,1007,10,9,5,29,13,,0.00,6,Rain,328<br />
2002-4-19,14,9,4,8,6,4,100,81,54,1020,1019,1017,10,7,0,24,6,,0.00,4,Fog-Rain,147<br />
2002-4-20,13,11,9,11,9,8,100,92,87,1022,1020,1019,10,9,5,35,23,53,0.00,7,Rain,158<br />
