IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,14,11,9,10,8,8,93,85,72,1023,1022,1020,2,2,1,8,3,,0.00,2,Fog,299<br />
2002-1-2,17,12,8,12,10,8,100,91,72,1024,1022,1020,3,1,1,6,3,,0.00,2,Fog,263<br />
2002-1-3,11,11,9,9,9,9,100,94,88,1021,1020,1020,1,1,0,0,0,,0.00,0,Fog,-1<br />
2002-1-4,20,9,9,8,8,8,93,70,46,1020,1020,1020,3,2,0,10,3,,0.00,2,Fog,230<br />
2002-1-5,13,,13,10,10,10,82,82,82,1018,1018,1018,3,3,3,0,0,,0.00,3,,-1<br />
2002-1-6,10,8,7,7,7,6,93,87,82,1019,1019,1019,2,2,1,0,0,,0.00,1,Fog,-1<br />
2002-1-7,7,,7,7,7,7,100,100,100,1020,1020,1020,0,0,0,0,0,,0.00,1,Fog,-1<br />
2002-1-8,16,,16,11,11,11,72,72,72,1019,1019,1019,3,3,3,0,0,,0.00,3,,-1<br />
2002-1-9,24,23,15,11,9,7,77,50,36,1020,1019,1018,4,3,2,10,6,,0.00,0,,280<br />
2002-1-10,19,14,10,13,11,8,94,84,68,1019,1019,1017,3,2,1,3,0,,0.00,1,Fog,270<br />
2002-1-11,21,14,8,10,9,7,100,73,43,1018,1017,1014,3,2,1,14,3,,0.00,0,Fog,257<br />
2002-1-12,21,20,19,10,9,9,52,51,49,1015,1013,1012,3,3,3,14,6,,0.00,0,,290<br />
2002-1-13,22,16,10,15,11,10,100,86,50,1016,1014,1012,3,1,0,10,2,,0.00,0,Fog,77<br />
2002-1-14,22,16,10,15,13,10,100,83,60,1012,1010,1009,2,1,0,8,2,,0.00,3,Fog,70<br />
2002-1-15,21,17,13,16,14,12,94,77,68,1013,1010,1008,3,2,1,27,10,,0.00,4,,73<br />
2002-1-16,21,14,14,15,14,14,100,88,68,1012,1011,1011,5,4,3,23,18,,0.00,5,,92<br />
2002-1-17,21,17,13,16,14,12,94,87,73,1014,1012,1010,4,2,2,10,5,,0.00,3,,76<br />
2002-1-18,20,18,15,18,15,14,94,93,88,1012,1009,1008,2,1,1,11,8,,0.00,4,Fog-Rain,54<br />
2002-1-19,16,13,12,16,14,12,100,98,94,1015,1013,1012,1,0,0,11,2,,0.00,6,Fog,306<br />
