AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,17,14,13,11,8,5,72,63,51,1010,1006,1002,10,10,10,21,13,42,0.00,4,Rain,315<br />
2002-1-2,17,16,15,15,13,7,100,81,59,1014,1010,1005,10,8,3,47,31,76,0.00,6,Rain,185<br />
2002-1-3,16,14,13,8,6,4,63,57,51,1013,1009,1004,10,10,10,19,14,42,0.00,3,,295<br />
2002-1-4,16,13,12,9,8,7,82,64,55,1024,1022,1020,10,10,10,11,6,,0.00,2,,220<br />
2002-1-5,17,16,16,14,13,10,82,78,68,1021,1018,1015,10,10,10,47,31,74,0.00,6,,181<br />
2002-1-6,18,16,13,16,11,4,88,77,54,1021,1014,1009,10,9,3,45,35,74,0.00,5,Rain,325<br />
2002-1-7,14,13,12,6,4,2,67,54,47,1026,1024,1021,10,10,10,34,27,,0.00,3,,359<br />
2002-1-8,15,13,12,10,8,5,88,75,58,1027,1025,1024,10,10,8,24,16,39,0.00,3,Rain,330<br />
2002-1-9,16,13,12,11,9,4,82,74,51,1024,1022,1020,10,10,10,26,11,,0.00,3,,183<br />
2002-1-10,15,14,13,12,11,8,88,78,67,1020,1013,1010,10,9,6,32,19,53,0.00,6,Rain,179<br />
2002-1-11,16,14,13,9,8,7,72,63,55,1016,1014,1012,10,10,10,21,10,,0.00,3,,230<br />
2002-1-12,19,18,18,14,13,12,77,72,64,1020,1019,1017,10,10,10,26,13,45,0.00,3,,199<br />
2002-1-13,19,17,14,15,13,11,88,80,73,1026,1022,1019,10,10,10,45,26,69,0.00,5,Rain,205<br />
