GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,24,20,16,13,7,2,73,48,27,1018,1017,1014,10,10,8,29,13,,0.00,3,,291<br />
2003-1-2,22,19,16,13,11,8,73,58,41,1022,1020,1018,10,10,10,16,11,,0.00,1,,334<br />
2003-1-3,24,19,15,12,11,9,68,58,41,1023,1021,1020,10,10,10,13,10,,0.00,2,,322<br />
2003-1-4,24,20,17,15,12,8,68,60,46,1022,1020,1017,10,10,10,14,8,,0.00,3,,276<br />
2003-1-5,27,22,17,13,8,4,64,43,23,1021,1019,1018,10,10,10,24,13,,0.00,2,,304<br />
2003-1-6,26,22,19,13,12,9,68,53,34,1024,1022,1021,10,10,10,23,16,,0.00,1,,306<br />
2003-1-7,25,21,18,15,13,10,73,60,41,1024,1022,1020,,,,21,13,,0.00,,,336<br />
2003-1-8,26,21,17,15,12,10,77,59,36,1024,1020,1017,,,,16,10,,0.00,,,331<br />
2003-1-9,26,21,16,15,10,3,73,53,30,1020,1018,1017,,,,14,6,,0.00,,,315<br />
2003-1-10,25,21,17,17,14,10,77,66,52,1022,1020,1018,10,10,10,11,6,,0.00,1,,337<br />
2003-1-11,25,21,17,15,14,12,78,64,47,1023,1021,1020,10,10,10,13,8,,0.00,1,,347<br />
2003-1-12,26,21,17,17,14,12,77,65,47,1024,1022,1020,10,10,10,11,8,,0.00,1,,323<br />
2003-1-13,28,22,17,13,11,9,73,53,32,1024,1021,1020,,,,13,5,,0.00,,,346<br />
2003-1-14,25,22,19,17,13,6,73,58,29,1023,1020,1018,,,,23,14,,0.00,,,319<br />
2003-1-15,26,22,18,14,10,6,64,48,32,1021,1019,1017,,,,19,13,,0.00,,,276<br />
2003-1-16,25,21,18,17,12,6,73,57,40,1019,1017,1015,10,10,10,19,10,,0.00,4,Rain,258<br />
2003-1-17,26,22,19,17,15,9,83,63,41,1017,1015,1013,10,10,10,21,8,,0.00,3,,211<br />
2003-1-18,22,20,17,12,8,4,63,51,33,1020,1017,1015,10,10,10,39,26,,0.00,1,,285<br />
2003-1-19,23,19,15,12,10,8,68,58,38,1021,1019,1017,10,10,10,23,6,,0.00,3,,299<br />
