JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-16,30,28,26,26,25,24,89,81,70,1011,1010,1008,10,6,3,29,19,,0.00,4,Rain,35<br />
2001-8-17,31,29,27,25,24,23,84,75,62,1008,1007,1006,10,7,4,29,21,,0.00,3,Rain,43<br />
2001-8-18,31,29,27,24,23,22,79,70,58,1007,1006,1005,10,9,4,32,24,,0.00,5,,45<br />
2001-8-19,30,28,26,26,24,22,94,83,70,1007,1006,1005,10,8,4,48,39,66,0.00,5,Rain,48<br />
2001-8-20,25,24,23,24,23,22,94,89,83,1002,998,994,10,6,3,63,55,85,0.00,6,Rain,31<br />
2001-8-21,29,26,23,22,22,21,94,75,66,991,990,989,10,9,4,39,24,,0.00,5,Rain,287<br />
2001-8-22,34,30,26,23,22,20,74,59,52,998,995,994,10,10,10,32,24,,0.00,2,,261<br />
2001-8-23,33,28,24,26,22,20,84,69,46,1001,1000,998,10,10,10,24,18,,0.00,1,,278<br />
2001-8-24,30,27,23,25,23,21,88,78,70,1005,1004,1003,10,9,7,14,11,,0.00,1,,151<br />
2001-8-25,30,28,25,25,24,23,89,79,70,1008,1007,1006,10,7,4,14,10,,0.00,4,,114<br />
2001-8-26,27,26,24,23,22,21,94,80,70,1009,1007,1006,10,8,4,10,6,,0.00,6,Rain,182<br />
2001-8-27,29,27,24,22,21,19,83,68,58,1008,1007,1006,10,10,8,13,10,,0.00,4,,50<br />
2001-8-28,29,26,22,21,20,19,88,65,58,1009,1008,1007,10,10,10,21,13,,0.00,2,,41<br />
2001-8-29,29,24,21,21,20,19,88,68,58,1009,1008,1007,10,10,10,19,11,,0.00,1,,50<br />
2001-8-30,24,23,23,23,22,20,94,88,78,1007,1006,1002,10,9,6,13,8,,0.00,6,Rain,329<br />
2001-8-31,28,26,23,21,20,18,88,69,58,1005,1004,1003,10,10,10,29,19,,0.00,5,,41<br />
2001-9-1,26,23,21,20,18,17,88,70,57,1009,1007,1005,10,10,10,16,10,,0.00,5,Rain,13<br />
2001-9-2,22,21,21,21,20,19,94,91,88,1011,1010,1008,10,8,4,34,14,32,0.00,7,Rain,341<br />
2001-9-3,25,23,22,22,21,20,94,85,78,1012,1010,1009,10,10,10,19,13,,0.00,6,Rain,346<br />
2001-9-4,28,24,20,22,21,19,94,74,62,1011,1010,1010,10,10,10,13,10,,0.00,3,,95<br />
2001-9-5,25,23,22,23,22,20,94,91,83,1010,1009,1008,10,7,4,19,10,,0.00,5,Rain-Thunderstorm,297<br />
2001-9-6,25,23,22,24,23,22,100,95,94,1008,1007,1006,10,6,1,23,8,,0.00,6,Rain-Thunderstorm,280<br />
2001-9-7,29,26,23,24,23,22,100,82,66,1006,1005,1004,10,9,2,39,19,,0.00,5,Rain,30<br />
2001-9-8,28,27,26,25,23,22,94,84,78,1009,1007,1006,10,7,2,35,29,,0.00,6,Rain,58<br />
2001-9-9,30,28,25,25,24,22,94,82,66,1007,1006,1004,10,8,5,23,16,,0.00,4,Rain,19<br />
2001-9-10,36,30,24,27,23,21,83,65,47,1001,1000,998,10,9,7,24,18,,0.00,1,,275<br />
2001-9-11,30,28,26,23,22,20,83,70,65,1006,1004,1002,10,10,9,34,14,,0.00,6,,31<br />
2001-9-12,28,27,25,21,19,19,70,65,58,1010,1008,1006,10,10,10,27,19,,0.00,4,,44<br />
2001-9-13,27,24,23,25,22,19,94,84,74,1010,1009,1008,10,10,8,29,13,,0.00,6,Rain-Thunderstorm,17<br />
2001-9-14,25,24,23,24,23,22,100,95,89,1011,1010,1009,10,8,3,19,8,,0.00,4,Rain,84<br />
2001-9-15,28,26,24,25,23,22,94,85,74,1009,1008,1007,10,10,5,16,10,,0.00,6,Rain,29<br />
2001-9-16,28,24,22,22,21,18,94,72,54,1009,1007,1006,10,10,10,23,10,,0.00,3,,30<br />
2001-9-17,29,24,21,24,21,18,89,75,65,1008,1006,1005,10,10,10,21,11,,0.00,1,,179<br />
2001-9-18,30,26,21,23,22,20,94,77,62,1010,1008,1007,10,10,10,24,13,,0.00,1,,202<br />
2001-9-19,29,24,19,23,21,16,88,76,65,1013,1012,1011,10,10,10,13,11,,0.00,1,,27<br />
2001-9-20,29,26,22,24,22,20,94,78,62,1014,1013,1012,10,10,8,21,10,,0.00,1,,197<br />
2001-9-21,29,26,23,23,21,16,94,74,61,1014,1013,1011,10,8,4,45,16,58,0.00,4,,21<br />
2001-9-22,25,23,21,14,12,11,60,51,44,1019,1017,1016,10,10,10,50,40,,0.00,3,,39<br />
2001-9-23,26,23,21,19,16,14,73,60,51,1020,1019,1018,10,10,10,37,29,,0.00,5,,61<br />
2001-9-24,26,23,20,21,19,16,83,73,69,1016,1015,1013,10,10,10,34,16,,0.00,5,Rain,39<br />
2001-9-25,28,23,19,20,19,18,94,73,61,1013,1012,1010,10,10,10,16,11,,0.00,2,,216<br />
2001-9-26,27,24,22,20,19,18,83,74,61,1015,1014,1013,10,10,9,23,14,,0.00,5,Rain,30<br />
2001-9-27,27,23,20,20,19,18,94,78,61,1015,1014,1013,10,10,8,16,11,,0.00,5,Rain,238<br />
2001-9-28,26,23,20,20,19,15,94,74,54,1017,1015,1013,10,10,10,34,16,,0.00,5,,15<br />
2001-9-29,26,24,23,22,19,18,94,75,69,1019,1017,1016,10,10,8,32,26,,0.00,6,Rain,50<br />
2001-9-30,25,24,23,24,23,22,100,93,89,1011,1008,1005,10,8,4,26,16,,0.00,6,Rain,13<br />
2001-10-1,30,26,20,22,18,13,83,60,45,1010,1005,1001,10,10,10,37,26,,0.00,2,,277<br />
2001-10-2,26,22,18,16,14,12,78,60,42,1017,1014,1012,10,10,10,14,13,,0.00,1,,341<br />
2001-10-3,26,21,17,19,17,14,88,70,51,1019,1017,1015,10,10,10,14,13,,0.00,2,,360<br />
2001-10-4,25,22,20,19,18,18,88,78,65,1016,1015,1015,10,10,10,21,10,,0.00,5,,272<br />
2001-10-5,26,22,19,19,18,16,88,75,54,1016,1015,1014,10,10,10,14,11,,0.00,5,,355<br />
2001-10-6,25,21,17,17,14,12,94,62,47,1018,1016,1015,10,9,6,27,14,,0.00,1,,25<br />
2001-10-7,25,20,16,18,16,13,88,67,57,1017,1015,1014,10,10,10,27,16,,0.00,4,,6<br />
2001-10-8,24,22,20,21,20,19,100,89,73,1013,1012,1010,8,5,2,34,19,,0.00,6,Rain,4<br />
2001-10-9,24,22,21,22,22,20,100,95,88,1010,1008,1006,8,5,2,14,8,,0.00,6,Rain,313<br />
2001-10-10,27,23,19,17,14,11,83,57,37,1012,1010,1007,10,10,10,35,19,,0.00,2,,276<br />
2001-10-11,28,23,18,15,14,12,83,56,37,1015,1014,1013,10,10,10,32,19,,0.00,1,,279<br />
2001-10-12,25,20,16,16,14,13,82,62,50,1016,1014,1012,10,10,10,19,11,,0.00,1,,234<br />
2001-10-13,26,21,16,15,13,12,88,58,44,1015,1013,1012,10,10,10,29,16,,0.00,1,,20<br />
2001-10-14,25,20,15,17,15,12,88,65,53,1016,1015,1014,10,10,10,27,18,,0.00,1,,35<br />
2001-10-15,25,23,21,21,19,16,94,79,65,1019,1018,1016,10,8,3,34,27,,0.00,6,Rain,38<br />
2001-10-16,23,22,21,23,22,21,100,99,94,1015,1013,1011,8,3,1,21,11,26,0.00,6,Rain-Thunderstorm,327<br />
2001-10-17,23,20,18,22,19,16,100,90,78,1008,1006,1004,10,7,3,60,26,71,0.00,6,Rain,28<br />
2001-10-18,22,20,19,16,15,12,83,68,56,1016,1010,1004,10,10,10,35,26,,0.00,5,Rain,29<br />
2001-10-19,23,19,16,15,14,11,77,65,57,1023,1021,1019,10,10,10,26,13,,0.00,2,,37<br />
2001-10-20,25,20,15,17,16,12,82,70,61,1026,1024,1023,10,10,10,32,14,,0.00,5,Rain,27<br />
2001-10-21,21,20,19,19,18,18,94,92,83,1023,1022,1021,10,8,5,16,14,,0.00,6,Rain,334<br />
2001-10-22,23,20,19,22,20,19,100,96,88,1018,1016,1013,10,5,3,16,6,,0.00,6,Rain,296<br />
2001-10-23,26,23,20,20,18,13,94,74,57,1016,1015,1013,10,10,10,23,13,,0.00,2,,11<br />
2001-10-24,24,21,18,15,13,10,83,62,44,1018,1017,1016,10,10,10,21,11,,0.00,4,,14<br />
2001-10-25,24,18,13,16,14,11,94,71,53,1021,1020,1018,10,10,10,27,13,,0.00,1,,14<br />
2001-10-26,23,18,14,17,15,13,94,74,57,1022,1021,1020,10,10,10,16,13,,0.00,1,,2<br />
2001-10-27,24,20,17,19,17,15,94,79,65,1021,1019,1016,10,9,4,26,13,,0.00,4,Rain,7<br />
2001-10-28,25,22,19,21,18,15,100,84,68,1012,1010,1007,10,7,3,27,11,,0.00,5,Rain,277<br />
2001-10-29,23,20,18,15,13,12,77,65,50,1017,1015,1012,10,10,10,37,18,,0.00,4,,339<br />
2001-10-30,21,17,13,14,13,12,94,72,56,1020,1019,1018,10,10,10,13,10,,0.00,1,,22<br />
2001-10-31,23,17,12,13,12,11,94,69,47,1023,1021,1019,10,10,10,14,11,,0.00,1,,295<br />
2001-11-1,19,16,13,18,16,12,94,88,73,1021,1019,1018,10,6,4,13,10,,0.00,6,Rain,300<br />
2001-11-2,21,19,17,17,16,15,100,80,68,1020,1018,1017,10,10,8,16,10,,0.00,6,,334<br />
2001-11-3,19,17,15,17,17,14,100,94,83,1014,1010,1007,10,5,3,32,14,,0.00,6,Rain,337<br />
2001-11-4,21,16,11,12,10,7,100,67,43,1023,1021,1018,10,10,10,21,11,,0.00,1,,2<br />
2001-11-5,21,18,15,18,16,12,94,85,77,1022,1017,1012,10,9,5,16,10,,0.00,6,Rain,299<br />
2001-11-6,18,14,10,12,5,2,72,50,34,1022,1018,1012,10,10,10,37,24,,0.00,1,,288<br />
2001-11-7,18,12,7,8,6,4,87,62,42,1025,1024,1023,10,10,10,27,14,,0.00,2,,354<br />
2001-11-8,19,13,7,11,9,6,93,71,55,1024,1021,1019,10,10,10,16,11,,0.00,2,,342<br />
2001-11-9,20,14,9,12,9,7,87,65,46,1017,1015,1014,10,10,10,19,11,32,0.00,3,,307<br />
2001-11-10,21,16,11,9,8,7,76,56,43,1017,1016,1015,10,10,10,32,16,,0.00,1,,358<br />
2001-11-11,18,13,9,14,11,7,100,84,59,1018,1015,1014,10,9,8,14,11,,0.00,6,Rain,282<br />
2001-11-12,20,16,12,9,6,2,82,53,30,1016,1014,1012,10,10,10,32,21,,0.00,1,,275<br />
2001-11-13,19,14,9,8,7,4,76,58,40,1017,1015,1013,10,10,10,24,14,,0.00,2,,282<br />
2001-11-14,18,13,8,9,6,3,88,71,39,1018,1015,1013,10,10,10,27,11,,0.00,4,Rain,283<br />
2001-11-15,15,11,7,6,5,4,87,62,51,1020,1019,1018,10,10,10,23,14,,0.00,5,,282<br />
2001-11-16,17,12,7,5,4,1,81,55,36,1022,1021,1019,10,10,10,19,11,,0.00,3,,270<br />
2001-11-17,18,13,9,6,4,2,76,54,34,1022,1020,1018,10,10,10,21,13,,0.00,1,,296<br />
2001-11-18,17,11,6,7,5,3,87,62,39,1021,1019,1017,10,10,10,14,11,,0.00,1,,344<br />
2001-11-19,18,12,6,8,6,4,87,64,48,1022,1021,1019,10,10,10,24,16,,0.00,2,,1<br />
2001-11-20,18,12,7,10,8,5,93,69,42,1022,1021,1020,10,10,10,16,14,,0.00,2,,337<br />
2001-11-21,19,14,9,11,9,7,93,69,52,1022,1020,1019,10,10,10,16,13,,0.00,2,,342<br />
2001-11-22,19,13,8,9,7,6,93,67,43,1023,1021,1020,10,10,10,14,11,,0.00,1,,315<br />
2001-11-23,19,13,7,8,7,4,93,66,37,1022,1020,1018,10,10,10,16,13,,0.00,1,,351<br />
2001-11-24,20,14,8,14,10,6,94,74,52,1018,1015,1012,10,10,10,14,11,,0.00,1,,332<br />
2001-11-25,20,16,11,9,7,5,82,57,37,1015,1013,1011,10,10,10,14,11,,0.00,1,,315<br />
2001-11-26,15,12,8,6,1,-2,71,48,33,1020,1018,1016,10,10,10,39,21,47,0.00,1,,276<br />
2001-11-27,14,10,7,3,-1,-4,71,47,29,1022,1021,1019,10,10,10,40,27,58,0.00,1,,289<br />
2001-11-28,15,9,4,6,3,1,81,63,41,1023,1021,1019,10,10,10,14,11,,0.00,1,,308<br />
2001-11-29,19,13,8,15,11,5,94,83,71,1019,1014,1010,10,8,3,19,10,,0.00,6,Rain,301<br />
2001-11-30,21,17,13,15,10,3,88,61,43,1016,1012,1008,10,10,10,32,21,,0.00,2,,269<br />
2001-12-1,16,11,7,9,5,2,82,65,51,1020,1019,1018,10,10,10,14,13,,0.00,3,,314<br />
2001-12-2,17,13,9,10,8,6,94,72,48,1023,1021,1020,10,10,10,14,11,,0.00,2,,315<br />
2001-12-3,17,12,8,12,11,7,93,79,68,1022,1019,1016,10,10,10,19,13,,0.00,5,,322<br />
2001-12-4,18,17,14,16,12,8,94,75,59,1018,1014,1010,10,10,9,37,23,,0.00,6,,25<br />
2001-12-5,19,16,12,14,11,9,88,74,60,1019,1017,1014,10,10,10,16,10,,0.00,4,Rain,325<br />
2001-12-6,19,14,9,10,7,2,82,65,49,1021,1017,1015,10,10,10,34,16,50,0.00,3,,292<br />
2001-12-7,13,8,3,2,0,-3,87,57,33,1026,1025,1023,10,10,10,16,11,,0.00,1,,313<br />
2001-12-8,16,10,5,7,4,2,82,65,48,1028,1026,1025,10,10,10,16,11,,0.00,3,,337<br />
2001-12-9,15,10,6,7,5,4,87,67,48,1029,1026,1024,10,10,10,16,11,,0.00,3,,347<br />
2001-12-10,14,12,10,8,6,4,87,68,51,1026,1024,1022,10,10,10,16,11,,0.00,6,,312<br />
2001-12-11,14,12,10,4,3,2,66,57,48,1028,1026,1025,10,10,10,39,27,47,0.00,3,,33<br />
2001-12-12,12,9,6,10,6,3,100,76,58,1028,1025,1020,10,10,8,14,11,,0.00,6,Rain,286<br />
2001-12-13,21,16,10,16,11,2,100,69,56,1019,1013,1010,10,10,10,42,21,55,0.00,3,,270<br />
2001-12-14,11,8,5,1,-2,-5,70,52,35,1025,1024,1022,10,10,10,39,26,,0.00,1,,282<br />
2001-12-15,12,9,6,-1,-2,-4,61,48,33,1029,1027,1026,10,10,10,29,24,,0.00,1,,285<br />
2001-12-16,11,6,2,2,-1,-2,75,57,41,1030,1028,1027,10,10,10,14,11,,0.00,5,,303<br />
2001-12-17,9,7,6,8,6,3,100,90,81,1026,1024,1023,10,9,5,37,14,,0.00,7,Rain,314<br />
2001-12-18,13,9,5,6,4,3,100,73,51,1028,1026,1025,10,10,10,14,10,,0.00,6,,306<br />
2001-12-19,13,8,4,6,4,2,93,75,54,1030,1028,1027,10,10,10,14,11,,0.00,3,,325<br />
2001-12-20,14,8,2,7,3,0,87,67,48,1029,1027,1025,10,10,10,21,13,,0.00,3,,326<br />
2001-12-21,13,10,7,6,4,2,82,70,47,1021,1019,1016,10,10,10,26,14,,0.00,5,Rain,273<br />
2001-12-22,10,7,4,-1,-3,-5,70,52,37,1022,1020,1018,10,10,10,27,19,,0.00,1,,283<br />
2001-12-23,11,6,1,3,-1,-3,81,60,40,1024,1023,1021,10,10,10,16,11,,0.00,2,,342<br />
2001-12-24,12,7,2,5,3,1,93,71,54,1023,1022,1020,10,10,10,14,10,,0.00,3,,321<br />
2001-12-25,10,7,4,4,2,0,93,70,54,1020,1017,1014,10,10,10,39,19,61,0.00,3,Rain,279<br />
2001-12-26,13,8,3,1,-2,-5,75,50,30,1027,1025,1024,10,10,10,34,19,,0.00,1,,282<br />
2001-12-27,13,8,4,1,0,-2,70,54,36,1026,1024,1023,10,10,10,29,18,,0.00,1,,290<br />
2001-12-28,13,8,3,1,-1,-2,81,54,38,1024,1022,1021,10,10,10,34,16,,0.00,1,,292<br />
2001-12-29,12,8,4,4,1,-2,81,61,44,1020,1017,1014,10,10,10,21,13,,0.00,4,,289<br />
2001-12-30,12,9,6,3,-1,-3,66,51,35,1020,1016,1013,10,10,10,42,32,61,0.00,1,,282<br />
2001-12-31,12,7,2,3,0,-4,81,60,37,1022,1020,1019,10,10,10,14,11,,0.00,1,,292<br />
2002-1-1,16,9,2,7,3,-2,87,63,47,1016,1012,1009,10,10,10,40,21,61,0.00,2,Rain,292<br />
2002-1-2,7,4,3,-1,-6,-10,75,50,31,1018,1016,1015,10,10,10,40,35,60,0.00,1,,291<br />
2002-1-3,9,4,0,-3,-5,-8,61,49,37,1021,1019,1018,10,10,10,48,26,66,0.00,1,,281<br />
2002-1-4,16,10,4,4,2,-1,70,53,42,1018,1015,1012,10,10,10,34,16,,0.00,2,,264<br />
2002-1-5,15,12,8,2,-1,-4,54,41,29,1017,1014,1012,10,10,10,48,31,69,0.00,1,,281<br />
2002-1-6,11,6,0,0,-2,-5,81,57,37,1024,1023,1021,10,10,10,14,10,,0.00,1,,326<br />
2002-1-7,16,9,2,8,3,-1,81,66,52,1021,1016,1013,10,10,10,53,19,77,0.00,3,,285<br />
2002-1-8,10,8,5,-1,-3,-5,61,49,37,1019,1017,1016,10,10,10,55,40,76,0.00,1,,293<br />
2002-1-9,13,8,3,-1,-4,-8,61,44,23,1022,1021,1019,10,10,10,34,23,,0.00,1,,272<br />
2002-1-10,16,10,5,8,4,1,76,57,42,1020,1017,1014,10,10,10,35,21,53,0.00,1,Rain,278<br />
2002-1-11,19
