JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,9,2,2,2,-1,-3,70,66,62,1015,1015,1014,10,10,10,16,11,,0.00,4,,283<br />
2002-1-2,5,4,2,-4,-7,-9,60,46,36,1017,1016,1015,10,10,10,42,39,61,0.00,1,,287<br />
2002-1-3,8,,8,-8,-8,-8,32,32,32,1017,1017,1017,10,10,10,37,37,55,0.00,1,,290<br />
2002-1-4,15,7,0,3,-1,-4,80,61,39,1019,1016,1012,10,9,8,39,11,61,0.00,5,,273<br />
2002-1-7,14,9,4,8,2,-5,93,66,43,1021,1017,1013,10,10,10,39,18,61,0.00,4,Rain,278<br />
2002-1-8,8,7,5,-3,-4,-7,57,46,40,1019,1017,1016,10,10,10,50,29,80,0.00,2,,290<br />
2002-1-13,13,10,7,11,6,1,100,76,58,1023,1021,1019,10,8,4,11,8,,0.00,6,Rain,293<br />
2002-1-14,14,12,11,14,12,9,100,95,82,1025,1024,1023,10,6,2,11,6,,0.00,7,Rain,331<br />
2002-1-15,19,16,13,16,14,13,100,93,83,1024,1021,1017,10,8,5,16,5,,0.00,7,Rain,269<br />
2002-1-16,23,19,16,17,15,13,100,86,53,1008,1006,1004,10,8,2,27,13,48,0.00,5,Fog,266<br />
2002-1-17,15,14,14,12,11,11,88,81,77,1010,1009,1006,10,10,10,14,11,,0.00,3,,30<br />
2002-1-18,8,7,6,4,2,0,81,73,66,1018,1017,1017,10,8,8,16,11,,0.00,6,Rain,32<br />
2002-1-19,7,7,6,1,1,0,70,66,61,1019,1019,1019,10,10,10,11,11,,0.00,7,Rain,35<br />
2002-1-20,13,9,6,11,9,4,100,89,72,1020,1015,1011,10,7,4,24,10,,0.00,6,Rain,349<br />
2002-1-21,13,10,8,11,6,-2,100,78,41,1013,1009,1007,10,7,1,40,11,60,0.00,5,Fog-Rain,275<br />
2002-1-22,8,,8,0,0,0,57,57,57,1017,1017,1017,10,10,10,35,35,53,0.00,3,,290<br />
2002-1-23,8,8,8,-7,-7,-8,34,33,32,1020,1019,1019,10,10,10,42,35,64,0.00,1,,290<br />
2002-1-25,8,,8,2,2,2,66,66,66,1025,1025,1025,10,10,10,10,10,,0.00,6,,20<br />
2002-1-26,15,11,7,14,9,2,100,93,66,1023,1011,1001,10,6,4,21,13,,0.00,6,Rain,23<br />
2002-1-27,11,,11,6,6,6,71,71,71,1003,1003,1003,10,10,10,40,40,,0.00,1,,300<br />
2002-1-30,10,,10,-5,-5,-5,35,35,35,1021,1021,1021,10,10,10,35,35,,0.00,1,,290<br />
2002-1-31,3,1,1,-3,-4,-5,65,65,65,1024,1024,1023,10,10,10,6,5,,0.00,4,,275<br />
2002-2-2,8,7,6,7,6,2,100,94,76,1024,1022,1020,10,6,4,11,6,,0.00,6,Fog-Rain,27<br />
2002-2-3,7,6,6,7,6,5,100,98,93,1022,1020,1019,7,4,1,10,6,,0.00,6,Fog-Rain,293<br />
2002-2-5,8,6,6,8,5,3,100,87,81,1018,1017,1016,10,9,6,13,10,,0.00,6,,307<br />
2002-2-6,7,,7,6,6,6,93,93,93,1016,1016,1016,7,7,7,14,14,,0.00,3,,310<br />
2002-2-8,15,15,11,6,6,5,67,61,55,1013,1013,1012,10,10,10,14,11,,0.00,6,Rain,295<br />
2002-2-9,10,9,9,7,6,5,87,78,71,1014,1013,1012,10,10,10,10,8,,0.00,4,,270<br />
2002-2-10,11,7,6,0,-3,-7,66,47,28,1014,1013,1013,10,10,10,26,8,,0.00,4,,330<br />
2002-2-11,8,7,7,-7,-8,-10,37,32,27,1017,1016,1016,10,10,10,53,40,76,0.00,1,,290<br />
2002-2-13,11,9,7,4,2,-2,71,60,53,1022,1020,1019,10,10,10,21,14,,0.00,4,Rain,273<br />
