EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,0,-4,-9,0,-4,-12,100,89,64,1030,1021,1013,10,6,0,29,13,50,0.00,8,Snow,352<br />
2002-1-2,-2,-8,-13,-6,-9,-14,93,82,69,1030,1022,1014,10,7,3,29,10,32,0.00,5,,271<br />
2002-1-3,-2,-4,-7,-4,-7,-9,93,85,80,1025,1020,1014,10,9,1,35,18,47,0.00,6,Snow,287<br />
2002-1-4,-6,-9,-11,-8,-11,-14,93,86,79,1030,1028,1026,10,4,0,50,31,68,0.00,5,Snow,347<br />
2002-1-5,-5,-9,-12,-9,-11,-14,86,78,63,1029,1028,1026,10,9,5,26,18,40,0.00,5,Snow,295<br />
2002-1-6,-3,-6,-7,-6,-8,-9,93,83,74,1028,1025,1020,10,7,3,26,14,,0.00,6,Snow,287<br />
2002-1-7,2,-1,-3,-1,-4,-6,87,79,69,1026,1021,1018,10,10,7,29,16,,0.00,6,,292<br />
2002-1-8,0,-1,-2,-1,-2,-5,100,89,75,1033,1029,1026,10,8,3,21,11,,0.00,8,Snow,312<br />
2002-1-9,-1,-3,-5,-3,-8,-15,93,70,34,1038,1035,1033,10,9,4,21,13,,0.00,7,Snow,328<br />
2002-1-10,2,-2,-6,-1,-2,-6,100,88,81,1037,1035,1033,10,6,2,18,10,32,0.00,6,,286<br />
2002-1-11,2,-4,-9,0,-5,-9,100,96,81,1036,1034,1032,5,2,0,6,3,,0.00,1,Fog,272<br />
2002-1-12,3,-3,-8,-1,-4,-9,100,95,70,1032,1031,1030,2,1,0,11,2,,0.00,0,Fog,136<br />
2002-1-13,-2,-6,-8,-2,-6,-9,100,94,93,1033,1032,1032,6,4,1,18,10,,0.00,7,Fog,342<br />
2002-1-14,-3,-4,-5,-5,-6,-6,93,90,80,1032,1032,1031,10,7,5,14,10,,0.00,8,Snow,340<br />
2002-1-15,-3,-4,-5,-5,-6,-6,93,87,86,1031,1029,1028,8,7,5,18,13,,0.00,8,,348<br />
2002-1-16,2,-1,-3,1,-2,-5,100,92,86,1027,1026,1025,8,5,3,11,3,,0.00,8,,309<br />
2002-1-17,5,2,0,3,1,0,100,98,81,1028,1027,1026,8,3,0,14,3,,0.00,6,Fog,97<br />
2002-1-18,4,2,0,4,3,0,100,100,100,1026,1023,1021,10,5,0,18,6,,0.00,8,Fog-Rain,85<br />
2002-1-19,4,2,1,4,1,0,100,97,87,1022,1021,1020,10,4,0,14,8,,0.00,8,Fog-Rain,276<br />
2002-1-20,7,3,0,3,1,-1,100,86,70,1022,1020,1018,10,6,3,21,10,,0.00,6,,259<br />
2002-1-21,7,3,1,3,1,-1,93,83,70,1020,1016,1010,10,10,7,21,11,,0.00,6,Rain,259<br />
2002-1-22,11,6,2,5,3,1,100,84,66,1018,1015,1010,8,5,4,21,13,40,0.00,4,,282<br />
2002-1-23,12,4,-2,7,2,-2,100,89,62,1020,1018,1017,8,2,0,29,6,,0.00,2,Fog,284<br />
2002-1-24,15,7,-1,9,4,-1,100,89,63,1020,1019,1017,9,4,1,21,3,,0.00,0,Fog,249<br />
