EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,18,13,8,12,9,4,81,74,64,1021,1019,1016,10,10,10,21,6,,0.00,5,,273<br />
2002-1-2,17,13,10,14,7,-3,94,63,40,1015,1011,1009,10,8,2,42,23,74,0.00,6,Rain,261<br />
2002-1-3,12,9,6,6,1,-3,87,56,35,1022,1017,1009,10,10,10,42,27,64,0.00,2,,301<br />
2002-1-4,15,10,6,10,6,3,93,70,51,1022,1018,1013,10,9,5,37,14,60,0.00,5,Rain,208<br />
2002-1-5,15,12,9,11,8,5,94,79,55,1013,1010,1009,10,10,6,32,16,48,0.00,6,Rain,275<br />
2002-1-6,12,8,5,7,3,0,93,73,44,1011,1009,1008,10,10,10,26,10,40,0.00,5,Rain,310<br />
2002-1-7,10,7,3,5,2,-3,93,71,43,1015,1011,1009,10,10,2,35,11,53,0.00,3,Rain-Thunderstorm,317<br />
2002-1-8,12,8,4,2,0,-2,81,61,41,1020,1019,1015,10,10,10,19,10,,0.00,1,,316<br />
2002-1-9,8,7,5,4,0,-4,87,66,46,1019,1014,1011,10,9,5,48,23,72,0.00,7,Rain,23<br />
2002-1-10,13,10,7,3,1,-2,66,54,44,1022,1018,1013,10,10,10,61,35,89,0.00,3,,9<br />
2002-1-11,15,10,5,4,1,-3,87,55,38,1022,1022,1021,10,10,10,19,8,,0.00,2,,45<br />
2002-1-12,14,9,4,3,1,-1,81,62,36,1025,1023,1021,10,10,10,21,8,,0.00,2,,21<br />
2002-1-13,15,10,5,6,3,1,81,64,42,1026,1025,1024,10,10,10,24,10,,0.00,2,,6<br />
2002-1-14,15,10,5,7,4,2,81,69,51,1025,1023,1020,10,10,10,16,10,,0.00,5,,18<br />
