CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,21,16,12,13,11,8,94,72,49,1024,1022,1020,9,6,4,21,5,32,0.00,2,,63<br />
2002-1-2,18,14,10,9,6,3,82,61,45,1029,1027,1025,10,8,6,16,8,,0.00,1,,74<br />
2002-1-3,18,13,9,7,6,4,76,62,45,1028,1026,1023,10,10,10,19,10,,0.00,1,,79<br />
2002-1-4,21,14,8,11,9,6,93,73,43,1025,1023,1021,10,9,7,14,3,,0.00,0,,81<br />
2002-1-5,21,16,11,11,9,5,82,69,35,1024,1022,1020,10,9,6,19,5,,0.00,1,,37<br />
2002-1-6,23,17,11,13,11,9,94,71,46,1023,1021,1019,10,9,6,19,6,,0.00,1,,82<br />
2002-1-7,22,17,13,12,10,7,82,65,38,1027,1024,1022,10,8,5,19,6,,0.00,2,,84<br />
2002-1-8,18,16,14,9,8,7,67,62,52,1028,1027,1025,10,10,10,24,18,,0.00,1,,73<br />
2002-1-9,21,16,11,11,9,6,77,64,49,1028,1024,1021,10,10,10,24,16,42,0.00,1,,82<br />
2002-1-10,22,17,13,14,11,8,82,66,43,1022,1020,1017,10,8,5,16,5,,0.00,3,,290<br />
2002-1-11,25,19,13,15,13,10,88,72,39,1019,1018,1015,9,7,6,21,5,,0.00,1,,63<br />
2002-1-12,24,20,16,17,16,13,88,77,61,1019,1018,1016,10,7,4,10,3,,0.00,3,,283<br />
2002-1-13,26,21,17,17,16,15,88,77,57,1018,1016,1015,9,7,4,13,3,,0.00,4,,62<br />
2002-1-14,25,21,17,19,18,16,94,83,69,1015,1014,1012,10,5,2,23,3,,0.00,5,,272<br />
2002-1-15,26,23,20,20,19,18,94,83,69,1018,1015,1012,10,6,2,14,6,,0.00,5,,111<br />
