EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,12,10,13,11,9,100,92,82,1012,1009,1006,10,10,3,29,18,60,0.00,6,Rain-Hail-Thunderstorm,150<br />
2003-1-2,13,10,8,12,9,7,100,91,72,1014,1011,1009,10,10,10,26,13,,0.00,5,Rain-Thunderstorm,2<br />
2003-1-3,13,10,8,11,9,7,100,88,77,1014,1012,1009,10,8,3,29,11,,0.00,6,Rain,134<br />
2003-1-4,19,14,11,14,12,10,100,85,68,1010,1009,1008,10,10,10,19,13,,0.00,4,,142<br />
2003-1-5,18,14,11,13,12,10,100,87,68,1009,1007,1005,10,10,10,200,18,,0.00,6,,161<br />
2003-1-6,18,13,9,13,9,7,100,76,52,1017,1013,1007,10,10,10,26,11,,0.00,4,,169<br />
2003-1-7,18,12,7,11,9,6,100,76,59,1018,1015,1012,10,10,10,37,16,55,0.00,4,,155<br />
2003-1-8,18,14,10,12,9,8,87,72,52,1017,1015,1012,10,10,10,34,23,,0.00,4,,161<br />
2003-1-9,16,11,7,11,9,5,100,84,68,1019,1018,1017,10,10,10,19,8,,0.00,4,Rain,145<br />
2003-1-10,18,14,11,11,9,7,88,75,59,1018,1017,1016,10,10,10,34,18,52,0.00,6,,151<br />
2003-1-11,17,13,11,12,8,5,82,68,48,1017,1013,1008,10,10,10,29,14,,0.00,6,,148<br />
2003-1-12,17,13,8,13,9,6,88,72,52,1019,1010,1005,10,9,6,37,23,52,0.00,6,Rain-Thunderstorm,211<br />
2003-1-13,10,7,4,5,2,1,87,74,62,1022,1021,1019,10,10,10,34,23,,0.00,3,,339<br />
2003-1-14,9,6,2,3,1,-3,87,73,58,1026,1023,1021,10,9,5,37,21,,0.00,4,,347<br />
2003-1-15,10,6,2,-1,-2,-4,81,61,40,1029,1028,1026,10,10,10,37,24,,0.00,2,,340<br />
2003-1-16,17,8,-1,5,1,-4,100,70,41,1028,1026,1023,8,6,5,14,5,,0.00,0,,325<br />
2003-1-17,16,9,3,8,3,1,93,74,52,1026,1024,1023,10,7,1,37,8,,0.00,3,Fog,336<br />
2003-1-18,14,8,3,6,2,-1,93,70,44,1026,1024,1021,10,10,10,26,14,,0.00,5,Rain,341<br />
2003-1-19,10,8,7,10,8,6,100,96,93,1021,1014,1010,10,6,1,23,8,,0.00,6,Fog-Rain,173<br />
2003-1-20,11,9,8,9,7,5,100,89,71,1013,1011,1009,10,8,4,29,16,,0.00,6,Rain,337<br />
2003-1-21,13,10,7,8,6,5,87,82,67,1014,1013,1012,5,3,1,14,11,,0.00,6,Fog,353<br />
2003-1-22,13,7,2,10,6,1,100,87,72,1015,1014,1014,10,7,3,14,5,,0.00,5,Rain,154<br />
2003-1-23,13,10,8,12,9,7,100,90,77,1016,1014,1012,10,9,3,26,13,,0.00,6,Rain,154<br />
2003-1-24,15,10,6,11,8,5,100,86,67,1018,1017,1016,10,9,8,14,6,,0.00,6,,147<br />
2003-1-25,19,12,6,10,8,5,100,78,49,1020,1019,1018,10,7,1,19,8,,0.00,4,Fog-Rain,343<br />
2003-1-26,14,10,6,10,6,4,94,75,59,1017,1013,1008,10,10,10,29,18,,0.00,5,,332<br />
2003-1-27,11,9,8,4,3,2,76,66,58,1008,1006,1005,10,10,10,37,29,,0.00,6,Rain,326<br />
2003-1-28,11,7,3,3,2,1,87,68,54,1009,1007,1007,10,10,10,34,26,,0.00,3,,346<br />
2003-1-29,13,7,1,9,4,0,93,81,58,1010,1009,1008,10,8,3,37,13,,0.00,6,Rain,161<br />
2003-1-30,17,13,11,12,10,8,94,75,59,1012,1010,1009,10,10,10,37,29,,0.00,6,Rain,172<br />
2003-1-31,16,12,8,10,8,6,94,74,59,1011,1007,1002,10,9,1,64,31,109,0.00,5,Rain-Hail-Thunderstorm,186<br />
2003-2-1,15,9,4,10,7,3,100,83,63,1011,1007,1001,10,10,4,34,11,55,0.00,6,Rain-Thunderstorm,159<br />
2003-2-2,10,8,6,7,6,3,93,87,71,1005,998,996,10,8,4,37,21,48,0.00,6,Rain-Thunderstorm,120<br />
2003-2-3,7,3,1,2,1,-1,87,76,66,1011,1009,1005,10,10,10,27,19,,0.00,4,,356<br />
2003-2-4,10,4,-2,3,1,-3,100,78,54,1014,1012,1010,10,9,4,24,11,,0.00,5,Rain,145<br />
2003-2-5,16,11,6,9,7,3,94,75,59,1010,1004,999,10,9,3,74,32,106,0.00,6,Rain-Hail-Thunderstorm,173<br />
2003-2-6,14,11,8,9,6,4,94,71,51,1008,1005,1002,10,10,5,50,32,74,0.00,6,Rain-Hail-Thunderstorm,197<br />
2003-2-7,9,4,1,6,3,-2,100,88,75,1009,1002,996,10,9,5,47,18,55,0.00,6,Rain-Snow-Thunderstorm,54<br />
2003-2-8,7,3,0,0,-2,-4,87,70,49,1016,1014,1009,10,10,10,29,18,,0.00,4,,1<br />
2003-2-9,5,3,1,1,1,-1,93,86,65,1017,1016,1015,10,7,3,26,10,,0.00,6,Rain-Snow,74<br />
2003-2-10,7,3,-1,0,-2,-5,100,72,43,1020,1018,1017,10,8,3,23,10,,0.00,4,Fog,10<br />
2003-2-11,5,3,1,2,-1,-4,100,81,56,1019,1017,1014,10,5,3,23,13,,0.00,6,Rain-Snow,336<br />
2003-2-12,5,4,3,4,2,1,93,87,76,1014,1011,1010,10,6,3,34,23,,0.00,6,Rain,354<br />
2003-2-13,7,6,5,4,2,0,87,77,70,1013,1010,1009,10,9,5,35,24,,0.00,5,Rain,343<br />
2003-2-14,6,3,2,2,-1,-2,87,74,61,1017,1015,1013,10,10,10,34,21,,0.00,6,,359<br />
2003-2-15,7,3,-1,0,-3,-5,87,69,46,1020,1019,1018,10,10,10,29,21,,0.00,3,,345<br />
2003-2-16,8,2,-4,-2,-3,-7,93,67,34,1023,1021,1020,10,10,10,34,13,,0.00,6,,342<br />
2003-2-17,5,3,2,3,2,-2,93,87,65,1022,1017,1009,10,6,5,37,21,,0.00,7,Rain,347<br />
2003-2-18,6,4,3,3,2,0,93,81,70,1009,1004,1002,10,8,5,45,26,,0.00,8,Rain,352<br />
2003-2-19,6,3,1,0,-2,-4,87,71,53,1007,1004,1003,10,10,10,39,29,45,0.00,6,Rain,357<br />
2003-2-20,6,2,-1,-3,-4,-5,86,66,46,1013,1009,1007,10,10,10,37,24,,0.00,4,,355<br />
2003-2-21,7,2,-2,-3,-4,-7,86,61,39,1022,1017,1013,10,10,10,32,19,,0.00,2,,8<br />
2003-2-22,5,2,0,-4,-7,-10,75,55,36,1026,1024,1022,,,,45,23,,0.00,,,3<br />
2003-2-23,6,2,-1,-4,-6,-8,75,60,42,1026,1024,1023,10,10,10,50,32,64,0.00,3,,5<br />
2003-2-24,5,2,-1,-5,-6,-8,75,58,45,1023,1020,1019,10,10,10,47,34,64,0.00,5,,11<br />
2003-2-25,3,2,1,-3,-4,-6,75,64,56,1024,1021,1020,10,9,5,58,31,76,0.00,6,Snow,357<br />
2003-2-26,7,2,-2,-4,-5,-6,80,61,42,1025,1023,1022,10,10,10,45,29,60,0.00,3,,2<br />
2003-2-27,10,4,-2,-4,-6,-7,80,54,32,1025,1023,1022,10,10,10,39,23,,0.00,1,,355<br />
2003-2-28,13,4,-4,-2,-4,-7,93,60,25,1028,1026,1025,5,5,4,23,10,,0.00,0,,353<br />
2003-3-1,14,7,0,4,1,-3,87,69,44,1027,1025,1021,10,10,5,14,5,,0.00,6,,152<br />
2003-3-2,13,9,5,5,4,2,93,74,47,1021,1017,1014,10,8,5,34,8,,0.00,6,Rain,1<br />
2003-3-3,14,7,-1,4,0,-2,93,67,36,1015,1014,1013,10,8,3,23,8,,0.00,3,,348<br />
2003-3-4,9,4,1,7,4,-1,93,86,75,1014,1011,1008,10,7,3,19,3,,0.00,5,Rain,199<br />
2003-3-5,10,8,7,7,6,5,93,88,81,1010,1008,1007,10,7,3,26,13,,0.00,6,Rain,346<br />
2003-3-6,12,8,5,5,4,3,87,75,62,1017,1013,1010,10,10,10,35,27,,0.00,4,,352<br />
2003-3-7,14,7,0,5,3,-1,100,76,47,1020,1019,1017,10,8,1,21,10,,0.00,2,Fog,13<br />
2003-3-8,13,7,2,7,4,1,93,78,54,1018,1017,1016,10,8,1,27,8,,0.00,6,Fog,358<br />
2003-3-9,13,8,4,4,-1,-5,81,55,33,1020,1019,1018,10,10,10,37,26,,0.00,4,,356<br />
2003-3-10,12,7,3,0,-2,-3,70,54,38,1020,1019,1017,10,10,10,35,24,,0.00,6,,356<br />
2003-3-11,14,9,4,1,-1,-2,65,53,38,1020,1019,1018,10,10,10,45,26,,0.00,1,,353<br />
2003-3-12,13,8,3,4,-1,-4,81,55,35,1020,1018,1016,,,,40,29,,0.00,,,357<br />
2003-3-13,18,9,0,8,4,-1,93,71,39,1016,1013,1010,3,3,3,23,8,,0.00,,,176<br />
2003-3-14,15,11,7,10,7,3,94,76,59,1018,1014,1010,10,10,10,34,14,,0.00,5,Rain,3<br />
2003-3-15,11,8,6,4,3,2,81,72,62,1019,1019,1018,10,10,10,39,24,,0.00,6,Rain,352<br />
2003-3-16,12,8,5,3,2,0,81,65,51,1019,1017,1017,10,10,10,35,24,,0.00,5,,353<br />
2003-3-17,9,7,5,5,3,0,87,74,54,1017,1010,1004,10,10,10,35,23,,0.00,6,Rain,337<br />
2003-3-18,11,8,6,4,1,-7,81,63,39,1010,1006,1002,10,10,10,50,34,66,0.00,5,Rain,357<br />
2003-3-19,10,7,2,0,-4,-10,61,48,31,1017,1014,1010,10,10,9,52,39,66,0.00,3,,7<br />
2003-3-20,12,6,-1,2,-3,-6,80,55,34,1018,1016,1015,10,10,9,23,13,,0.00,1,,345<br />
2003-3-21,14,7,1,6,1,-3,87,65,31,1015,1013,1012,10,10,10,24,6,,0.00,5,Rain,242<br />
2003-3-22,9,4,1,0,-7,-16,70,43,17,1021,1020,1015,10,10,10,37,24,39,0.00,3,,1<br />
2003-3-23,8,4,0,-7,-9,-13,56,43,23,1021,1019,1017,10,10,10,39,27,52,0.00,4,,351<br />
2003-3-24,6,2,-1,-6,-9,-13,55,44,31,1018,1015,1012,10,10,10,66,40,93,0.00,2,,6<br />
2003-3-25,13,7,2,-3,-7,-11,56,38,19,1016,1014,1011,10,10,10,66,35,90,0.00,3,,353<br />
2003-3-26,18,12,7,-3,-6,-9,40,29,16,1019,1016,1014,,,,48,37,60,0.00,,,359<br />
2003-3-27,19,13,7,-1,-3,-8,49,34,19,1022,1020,1019,,,,40,23,,0.00,,,3<br />
2003-3-28,17,11,4,2,-1,-2,70,47,31,1019,1018,1016,,,,27,19,,0.00,,,360<br />
2003-3-29,17,9,1,3,-2,-5,87,52,23,1018,1016,1014,,,,26,10,,0.00,,,349<br />
2003-3-30,18,9,0,3,-2,-6,87,53,19,1017,1015,1014,,,,29,8,,0.00,,,353<br />
2003-3-31,20,10,1,8,3,-1,87,65,35,1019,1017,1016,10,10,10,21,6,,0.00,1,,165<br />
2003-4-1,18,13,8,9,8,5,93,73,45,1018,1017,1015,10,10,10,16,8,,0.00,6,,180<br />
2003-4-2,14,11,9,10,9,7,94,84,67,1017,1009,1005,10,8,3,27,14,,0.00,6,Rain,360<br />
2003-4-3,15,12,9,10,9,8,100,85,67,1012,1009,1006,10,6,1,16,6,,0.00,6,Fog-Rain,158<br />
2003-4-4,20,14,8,11,9,7,94,75,49,1011,1008,1005,10,7,1,24,8,,0.00,6,Fog,358<br />
2003-4-5,18,13,9,12,8,5,93,78,55,1005,999,996,10,10,8,34,10,53,0.00,6,Rain,231<br />
2003-4-6,14,10,6,7,5,2,93,75,44,1007,1005,1002,10,10,10,29,11,,0.00,6,Rain,27<br />
2003-4-7,17,12,7,11,8,5,93,79,55,1007,1005,1004,10,10,5,45,16,66,0.00,6,Rain,173<br />
2003-4-8,13,7,0,11,4,-1,94,84,66,1020,1013,1007,10,9,5,45,26,,0.00,6,Rain-Thunderstorm,353<br />
2003-4-9,11,3,-3,1,-2,-7,100,66,30,1022,1021,1020,10,5,4,26,10,,0.00,1,,345<br />
2003-4-10,17,8,-1,4,1,-5,93,61,23,1023,1022,1020,10,10,10,19,5,,0.00,1,,14<br />
2003-4-11,16,12,8,12,9,4,94,80,71,1021,1020,1018,10,10,10,13,5,,0.00,6,Rain,182<br />
2003-4-12,22,13,6,11,9,5,94,71,43,1018,1016,1014,10,9,3,21,6,,0.00,4,,355<br />
2003-4-13,19,14,10,12,11,9,100,84,60,1014,1010,1007,10,10,10,21,8,,0.00,6,,177<br />
2003-4-14,18,13,8,11,8,5,94,75,55,1010,1008,1006,10,10,5,35,16,52,0.00,4,Rain-Thunderstorm,357<br />
2003-4-15,20,13,7,7,6,4,87,61,37,1015,1012,1010,10,10,10,40,24,,0.00,3,,358<br />
2003-4-16,19,14,9,7,6,4,71,60,45,1018,1016,1015,10,10,10,39,24,,0.00,3,,353<br />
2003-4-17,16,12,8,10,6,3,94,64,42,1018,1016,1014,10,10,10,37,19,,0.00,5,Rain,354<br />
2003-4-18,14,11,9,10,9,8,100,87,72,1014,1004,997,10,9,3,45,21,,0.00,6,Rain,347<br />
