CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-3,-6,-7,-6,-8,-11,86,80,68,1020,1020,1018,16,16,16,32,16,39,0.00,4,,21<br />
2003-1-2,-2,-3,-4,-4,-6,-7,93,82,74,1020,1019,1017,16,13,2,26,18,37,0.00,8,Snow,27<br />
2003-1-3,0,-4,-9,-9,-11,-13,79,61,40,1019,1017,1016,16,16,11,14,10,,0.00,3,,329<br />
2003-1-4,1,-4,-9,-5,-8,-12,86,72,55,1016,1014,1012,16,16,16,19,8,,0.00,3,,150<br />
2003-1-5,1,-1,-2,-2,-3,-3,93,90,81,1017,1013,1011,6,5,2,16,5,,0.00,8,Snow,12<br />
2003-1-6,1,-2,-5,-3,-7,-10,86,71,44,1030,1027,1022,16,16,11,24,16,37,0.00,2,,314<br />
2003-1-7,6,1,-3,-1,-3,-6,86,75,61,1022,1011,1003,16,14,8,34,24,40,0.00,3,,240<br />
2003-1-8,12,6,1,1,-1,-4,81,62,35,1004,998,992,16,16,16,34,14,42,0.00,0,,248<br />
2003-1-9,6,2,-2,-2,-3,-9,75,67,46,1007,1000,996,16,15,4,29,21,45,0.00,4,Snow,286<br />
2003-1-10,-5,-7,-10,-12,-15,-17,73,56,42,1016,1011,1009,16,15,1,32,16,45,0.00,5,Snow,293<br />
2003-1-11,-9,-12,-14,-16,-18,-19,72,63,49,1025,1020,1017,16,16,16,26,16,39,0.00,2,,285<br />
2003-1-12,-2,-8,-14,-12,-16,-17,85,59,31,1028,1023,1014,16,16,16,39,14,48,0.00,0,,224<br />
2003-1-13,-3,-8,-13,-12,-18,-20,62,50,39,1024,1022,1015,16,16,16,29,18,48,0.00,2,,301<br />
2003-1-14,-8,-11,-14,-17,-20,-24,79,53,27,1025,1024,1022,16,16,16,32,13,40,0.00,2,,299<br />
2003-1-15,-5,-11,-16,-19,-20,-22,78,55,26,1028,1026,1024,16,16,16,21,11,29,0.00,0,,285<br />
2003-1-16,-4,-8,-12,-16,-19,-25,73,47,19,1026,1022,1017,16,16,16,21,6,29,0.00,1,,276<br />
2003-1-17,-7,-12,-16,-17,-18,-19,85,64,42,1027,1024,1017,16,16,16,21,13,26,0.00,0,,287<br />
2003-1-18,-5,-9,-13,-12,-16,-18,85,64,42,1013,1009,1008,16,15,5,29,21,37,0.00,5,Snow,260<br />
2003-1-19,-5,-11,-17,-11,-17,-21,85,70,58,1013,1008,1003,16,16,16,39,16,52,0.00,3,Snow,245<br />
2003-1-20,-10,-13,-16,-19,-22,-24,66,48,32,1018,1016,1011,16,16,16,21,13,34,0.00,0,,301<br />
2003-1-21,-11,-15,-19,-20,-23,-26,72,51,29,1025,1023,1021,16,16,16,19,13,26,0.00,1,,311<br />
2003-1-22,-12,-15,-18,-21,-22,-23,72,58,41,1029,1027,1025,16,16,16,23,10,29,0.00,1,,312<br />
2003-1-23,-13,-18,-22,-24,-26,-28,65,53,40,1033,1032,1030,16,16,16,26,18,37,0.00,0,,309<br />
2003-1-24,-9,-13,-17,-17,-22,-24,66,54,32,1033,1030,1025,16,16,16,23,11,29,0.00,5,,245<br />
2003-1-25,-3,-7,-9,-8,-12,-14,86,65,50,1022,1019,1015,16,15,4,27,19,34,0.00,7,Snow,243<br />
2003-1-26,-12,-15,-18,-20,-24,-26,66,49,34,1031,1028,1023,16,16,16,26,19,40,0.00,1,,316<br />
2003-1-27,-9,-16,-23,-16,-21,-26,77,62,44,1032,1026,1017,16,15,2,37,11,48,0.00,5,Snow,182<br />
2003-1-28,-3,-6,-7,-4,-9,-13,93,72,59,1017,1015,1014,16,11,2,16,8,,0.00,7,Snow,218<br />
2003-1-29,-4,-8,-11,-6,-13,-16,86,70,53,1029,1027,1021,16,16,8,19,11,26,0.00,4,Snow,1<br />
2003-1-30,-2,-8,-13,-5,-9,-17,86,76,64,1026,1021,1015,16,15,11,34,16,45,0.00,6,,192<br />
2003-1-31,2,0,-1,0,-1,-3,100,89,81,1014,1010,1009,11,5,2,21,14,,0.51,8,Snow,181<br />
2003-2-1,1,-1,-3,-1,-3,-4,93,86,80,1014,1012,1010,11,7,3,19,8,,0.00,8,,187<br />
2003-2-2,2,1,0,1,0,-1,100,93,87,1012,1010,1009,8,2,0,24,8,37,0.76,8,Fog-Rain-Snow,82<br />
2003-2-3,1,1,0,0,0,-1,93,92,87,1006,999,993,6,3,1,34,21,45,0.25,8,Snow,50<br />
2003-2-4,-2,-8,-13,-3,-12,-18,93,78,62,1017,1006,995,16,13,4,32,23,48,0.00,7,Snow,299<br />
2003-2-5,-7,-12,-18,-13,-18,-21,85,70,53,1023,1021,1019,16,16,16,21,10,26,0.00,3,Snow,240<br />
