EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,-6,-9,-12,-6,-8,-13,100,97,92,1010,1009,1008,10,6,0,11,6,,0.00,7,Fog-Snow,116<br />
2001-1-2,-2,-4,-7,-2,-4,-7,100,99,93,1010,1007,1005,10,6,1,24,11,,0.00,7,Snow,153<br />
2001-1-3,-4,-7,-9,-4,-6,-9,100,99,93,1011,1010,1010,10,9,5,26,16,,0.00,6,Snow,139<br />
2001-1-4,-5,-6,-6,-6,-6,-7,100,96,93,1012,1010,1009,10,6,3,24,16,,0.00,7,Snow,160<br />
2001-1-5,-6,-6,-6,-6,-6,-6,100,100,100,1012,1010,1008,10,6,1,14,11,,0.00,7,Snow,127<br />
2001-1-6,-4,-6,-6,-4,-5,-6,100,100,93,1008,1007,1006,8,5,0,13,8,,0.00,7,Fog-Snow,149<br />
2001-1-7,-5,-6,-7,-5,-6,-7,100,99,93,1006,1003,1001,10,7,0,14,8,,0.00,7,Fog-Snow,97<br />
2001-1-8,-6,-7,-8,-7,-7,-9,100,98,93,1003,1002,1002,10,6,2,11,8,,0.00,6,Snow,90<br />
2001-1-9,-8,-10,-12,-9,-11,-12,100,97,92,1004,1004,1003,10,6,3,16,10,,0.00,6,Snow,18<br />
2001-1-10,-7,-8,-9,-8,-9,-10,100,98,93,1003,999,994,8,3,1,19,14,,0.00,6,Snow,22<br />
2001-1-11,-6,-8,-9,-6,-8,-10,100,96,93,1012,1001,994,10,8,2,24,13,,0.00,6,Snow,344<br />
2001-1-12,-8,-12,-16,-9,-12,-18,100,95,85,1018,1016,1012,10,10,10,24,16,,0.00,5,,303<br />
2001-1-13,-2,-8,-14,-2,-11,-16,100,95,85,1017,1013,1012,10,6,1,16,11,,0.00,6,Fog,229<br />
2001-1-14,2,-1,-4,0,-1,-4,100,96,87,1016,1014,1012,,,,19,10,37,0.00,,,239<br />
2001-1-15,2,0,-2,0,-1,-2,100,95,87,1012,1010,1008,10,10,10,19,13,,0.00,6,,231<br />
2001-1-16,3,0,-2,0,-2,-5,100,89,75,1016,1011,1007,,,,19,11,,0.00,,,256<br />
2001-1-17,-2,-6,-8,-5,-7,-9,100,86,74,1024,1021,1016,,,,13,8,,0.00,,,237<br />
2001-1-18,-2,-7,-11,-2,-7,-11,100,98,93,1024,1020,1015,10,4,0,27,14,,0.00,7,Fog-Snow,218<br />
2001-1-19,-2,-4,-7,-2,-6,-11,100,92,59,1017,1012,1008,10,10,10,26,21,,0.00,5,Snow,247<br />
2001-1-20,-5,-8,-13,-10,-11,-13,100,77,63,1031,1025,1017,,,,23,14,,0.00,,,296<br />
2001-1-21,-7,-10,-12,-7,-11,-13,100,94,85,1031,1031,1030,10,4,0,27,10,,0.00,6,Fog,216<br />
2001-1-22,-3,-6,-8,-3,-6,-9,100,97,93,1030,1027,1023,10,9,5,26,18,,0.00,5,Snow,214<br />
2001-1-23,-2,-7,-12,-3,-7,-13,100,95,86,1023,1021,1018,10,8,2,26,19,,0.00,6,Snow,191<br />
2001-1-24,-13,-14,-16,-13,-15,-17,100,92,85,1018,1013,1008,10,9,7,13,8,,0.00,6,Snow,102<br />
2001-1-25,-2,-8,-12,-2,-8,-13,100,97,92,1007,1000,996,8,4,1,21,13,,0.00,7,Snow,130<br />
2001-1-26,0,-1,-2,0,-2,-2,100,100,100,1001,999,996,6,2,0,26,14,,0.00,7,Fog-Rain-Snow,201<br />
2001-1-27,0,-2,-3,0,-1,-3,100,100,100,1003,1002,1000,10,5,1,21,16,,0.00,7,Fog-Rain-Snow,157<br />
2001-1-28,-3,-4,-5,-3,-4,-5,100,98,93,1002,1001,1000,10,5,2,21,16,,0.00,7,Snow,71<br />
2001-1-29,-5,-8,-10,-5,-8,-11,100,97,93,1010,1006,1002,10,7,3,21,14,,0.00,6,Snow,29<br />
2001-1-30,-10,-12,-14,-11,-14,-15,100,93,92,1018,1015,1010,10,9,2,19,11,,0.00,6,Snow,340<br />
2001-1-31,-12,-13,-15,-13,-14,-17,100,92,85,1031,1024,1018,10,7,1,23,13,,0.00,6,Snow,3<br />
2001-2-1,-15,-18,-20,-17,-20,-22,92,84,78,1043,1039,1032,10,9,4,26,19,,0.00,6,Snow,16<br />
2001-2-2,-16,-18,-21,-17,-20,-23,92,88,78,1042,1041,1038,10,10,5,19,11,,0.00,5,Snow,10<br />
2001-2-3,-19,-21,-23,-21,-23,-25,92,82,77,1037,1031,1024,10,9,3,21,18,,0.00,5,Snow,20<br />
2001-2-4,-18,-20,-23,-20,-22,-25,92,86,84,1024,1022,1020,10,8,2,21,14,,0.00,6,Snow,39<br />
2001-2-5,-12,-17,-22,-13,-18,-24,92,88,84,1020,1016,1013,10,6,2,27,18,,0.00,6,Snow,75<br />
2001-2-6,-14,-18,-21,-15,-19,-23,92,88,84,1020,1015,1005,10,5,1,23,16,,0.00,6,Snow,97<br />
2001-2-7,-14,-16,-18,-15,-17,-19,92,90,85,1005,999,995,10,7,2,16,11,,0.00,6,Snow,78<br />
2001-2-8,0,-8,-16,0,-8,-18,100,95,85,995,989,985,10,6,1,37,19,,0.00,7,Rain-Snow,165<br />
2001-2-9,-13,-16,-18,-14,-17,-19,92,91,85,1008,998,992,,,,13,10,,0.00,,,240<br />
2001-2-10,-10,-13,-17,-11,-14,-18,100,92,85,1018,1014,1008,,,,21,11,,0.00,,,227<br />
2001-2-11,-5,-9,-12,-5,-9,-13,100,96,92,1021,1019,1014,10,7,1,27,16,,0.00,6,Snow,188<br />
2001-2-12,-5,-6,-7,-6,-7,-8,100,95,93,1013,1004,1001,10,6,1,26,21,,0.00,7,Snow,85<br />
2001-2-13,-6,-7,-7,-6,-8,-8,100,94,86,1014,1010,1004,10,8,1,32,19,,0.00,7,Snow,125<br />
2001-2-14,3,-2,-6,2,-2,-6,100,92,65,1006,996,993,10,5,0,34,24,45,0.00,6,Fog-Snow,225<br />
2001-2-15,1,-2,-5,-4,-7,-8,86,72,64,1006,998,995,10,10,10,26,16,42,0.00,3,,294<br />
2001-2-16,-4,-7,-9,-7,-8,-10,100,84,80,1014,1012,1006,,,,21,13,,0.00,,,250<br />
2001-2-17,0,-2,-5,-3,-6,-10,100,79,51,1011,998,992,10,7,1,37,19,53,0.00,6,Snow,253<br />
2001-2-18,0,-3,-6,-3,-7,-8,100,77,64,1016,1011,996,10,9,3,32,19,40,0.00,6,Snow,315<br />
2001-2-19,-4,-6,-7,-6,-8,-9,93,86,80,1014,1006,1000,10,10,10,13,8,,0.00,6,Snow,234<br />
2001-2-20,-5,-9,-13,-5,-11,-15,100,92,85,1000,995,988,10,6,2,29,14,,0.00,7,Snow,94<br />
2001-2-21,-13,-18,-23,-15,-19,-25,92,82,72,1001,992,986,10,6,3,35,27,,0.00,6,Snow,76<br />
2001-2-22,-18,-22,-26,-24,-26,-29,84,77,60,1008,1007,1002,,,,23,14,,0.00,,,9<br />
2001-2-23,-18,-22,-26,-22,-25,-28,92,77,60,1008,1008,1007,10,10,10,16,11,,0.00,1,,352<br />
2001-2-24,-14,-19,-23,-20,-23,-25,92,77,56,1008,1007,1006,,,,16,13,,0.00,,,5<br />
2001-2-25,-16,-19,-22,-19,-21,-24,92,84,77,1008,1007,1006,10,10,5,14,10,,0.00,5,Snow,359<br />
2001-2-26,-13,-16,-17,-15,-17,-19,92,89,85,1007,1005,1004,10,7,2,14,11,,0.00,6,Snow,49<br />
2001-2-27,-15,-18,-20,-17,-19,-21,92,88,85,1010,1009,1007,10,10,7,16,13,,0.00,5,Snow,57<br />
2001-2-28,-16,-19,-22,-18,-21,-24,92,85,84,1012,1011,1010,10,10,5,19,14,,0.00,6,Snow,45<br />
2001-3-1,-16,-19,-23,-18,-22,-25,92,86,78,1015,1014,1012,10,10,10,14,10,,0.00,3,,33<br />
2001-3-2,-15,-19,-24,-16,-21,-26,92,86,77,1015,1012,1004,10,9,4,27,16,,0.00,5,Snow,64<br />
2001-3-3,-12,-13,-14,-13,-14,-16,92,88,85,1004,994,985,8,4,1,26,19,,0.00,6,Snow,37<br />
2001-3-4,-10,-13,-16,-10,-15,-18,100,90,85,985,983,982,7,3,1,32,13,,0.00,7,Snow,206<br />
2001-3-5,-4,-11,-18,-6,-13,-20,100,89,80,1004,996,985,10,7,2,13,8,,0.00,5,Snow,285<br />
2001-3-6,-7,-10,-13,-10,-12,-14,100,87,68,1005,1004,1004,,,,11,6,,0.00,,,205<br />
2001-3-7,-3,-9,-14,-7,-11,-16,93,82,69,1013,1009,1005,10,9,3,24,18,,0.00,3,Snow,312<br />
2001-3-8,-6,-11,-15,-11,-13,-16,100,80,63,1015,1014,1011,10,10,10,16,10,,0.00,5,,211<br />
2001-3-9,-4,-7,-10,-5,-7,-13,100,95,79,1011,1007,1006,10,6,1,14,11,,0.00,7,Snow,101<br />
2001-3-10,-2,-4,-6,-3,-4,-7,100,96,86,1006,1002,998,10,5,1,13,10,,0.00,7,Fog-Snow,116<br />
2001-3-11,-3,-6,-8,-5,-7,-8,100,93,80,998,996,994,10,9,5,10,6,,0.00,6,Snow,88<br />
2001-3-12,-1,-3,-6,-5,-6,-7,100,87,69,999,997,995,10,10,8,8,5,,0.00,7,Snow,287<br />
2001-3-13,-2,-4,-7,-6,-8,-11,93,75,51,1000,998,995,10,10,10,23,11,,0.00,6,,42<br />
2001-3-14,-7,-9,-10,-9,-10,-12,93,87,79,1003,998,995,10,6,2,27,23,,0.00,7,Snow,37<br />
2001-3-15,-5,-8,-11,-9,-10,-13,100,84,68,1017,1010,1003,10,7,3,24,19,,0.00,7,Snow,54<br />
2001-3-16,-6,-10,-14,-11,-13,-15,92,79,58,1022,1020,1017,10,10,10,23,13,,0.00,1,,24<br />
2001-3-17,-7,-11,-15,-12,-14,-16,100,83,63,1022,1019,1015,10,10,10,14,11,,0.00,1,,28<br />
2001-3-18,-7,-12,-17,-15,-17,-19,92,70,45,1014,1010,1008,,,,23,16,,0.00,,,354<br />
2001-3-19,-6,-12,-18,-12,-16,-20,100,76,58,1009,1008,1007,,,,24,13,,0.00,,,347<br />
2001-3-20,-5,-11,-16,-10,-13,-17,93,82,59,1007,1005,1003,10,10,10,24,16,,0.00,2,,336<br />
2001-3-21,-7,-12,-17,-10,-13,-18,100,86,68,1003,1002,1001,10,9,0,13,5,,0.00,4,Fog-Snow,344<br />
2001-3-22,-8,-11,-14,-13,-14,-16,92,80,62,1006,1004,1002,10,9,5,24,14,,0.00,4,Snow,11<br />
2001-3-23,-4,-9,-14,-10,-12,-15,92,80,59,1009,1007,1006,10,10,10,24,18,,0.00,5,,336<br />
2001-3-24,-4,-9,-13,-12,-14,-18,100,67,36,1013,1011,1009,10,10,10,26,18,42,0.00,1,,339<br />
2001-3-25,-5,-11,-16,-10,-14,-17,92,75,54,1013,1011,1010,10,10,5,23,18,,0.00,4,Snow,319<br />
2001-3-26,-4,-10,-15,-13,-17,-19,79,57,33,1010,1010,1009,10,10,10,21,14,,0.00,5,Snow,305<br />
2001-3-27,-4,-9,-14,-13,-16,-19,92,68,43,1016,1014,1010,10,10,10,11,6,,0.00,2,,44<br />
2001-3-28,-6,-13,-20,-16,-18,-21,92,64,42,1017,1016,1015,10,10,10,13,8,,0.00,3,,103<br />
2001-3-29,-1,-7,-12,-7,-12,-18,86,67,55,1015,1013,1010,10,10,10,23,14,,0.00,5,,144<br />
2001-3-30,0,-3,-6,-2,-5,-6,100,90,64,1013,1011,1010,10,8,2,29,18,,0.00,6,Snow,200<br />
2001-3-31,1,-2,-6,-2,-4,-10,100,84,48,1011,1009,1007,10,6,2,13,10,,0.00,5,Snow,263<br />
2001-4-1,0,-6,-11,0,-4,-11,100,98,93,1010,1002,996,10,3,0,14,8,,0.00,6,Fog-Rain-Snow,142<br />
2001-4-2,3,1,-1,1,0,-1,100,98,87,999,994,993,10,6,0,19,10,,0.00,6,Fog-Rain-Snow,209<br />
2001-4-3,0,-3,-8,0,-9,-13,100,70,51,1012,1009,1000,10,9,3,24,16,,0.00,6,Rain-Snow,29<br />
2001-4-4,-7,-9,-10,-9,-10,-12,100,90,79,1008,1001,994,10,4,0,42,29,60,0.00,6,Snow,68<br />
2001-4-5,5,-2,-10,0,-6,-12,93,82,61,1008,1004,996,10,10,8,26,16,,0.00,5,Rain-Snow,116<br />
2001-4-6,3,1,0,1,0,-1,100,92,81,996,991,989,10,8,2,48,26,69,0.00,8,Rain-Snow,178<br />
2001-4-7,4,1,-2,0,-6,-10,100,66,36,1009,1004,994,10,9,5,16,10,,0.00,4,Rain-Snow,292<br />
2001-4-8,0,-2,-3,-1,-3,-9,100,89,55,1013,1011,1009,10,5,1,16,14,,0.00,6,Snow,42<br />
2001-4-9,3,1,-1,3,0,-2,100,98,93,1012,1004,996,10,7,1,26,16,,0.00,7,Fog-Rain-Snow-Hail,112<br />
2001-4-10,1,-1,-3,0,-2,-6,100,89,65,1012,1004,996,10,6,0,26,14,,0.00,7,Fog-Rain-Snow,255<br />
2001-4-11,1,-3,-6,-5,-11,-15,93,53,30,1017,1015,1011,10,10,6,21,13,,0.00,3,Snow,261<br />
2001-4-12,0,-4,-9,-6,-15,-22,93,49,19,1022,1019,1017,,,,14,8,,0.00,,,18<br />
2001-4-13,-4,-8,-11,-12,-14,-17,79,55,36,1029,1027,1022,10,10,10,19,13,,0.00,1,,17<br />
2001-4-14,-1,-7,-13,-12,-15,-17,73,51,32,1028,1024,1018,10,10,10,21,8,,0.00,1,,112<br />
2001-4-15,-4,-8,-11,-4,-8,-15,100,85,54,1017,1004,992,10,3,1,26,16,,0.00,7,Snow,56<br />
2001-4-16,-1,-3,-5,-1,-6,-11,100,82,47,997,993,989,10,6,1,29,14,,0.00,6,Snow,203<br />
2001-4-17,2,-2,-5,-3,-6,-10,100,78,44,1004,1000,997,10,7,0,16,8,,0.00,4,Fog-Snow,205<br />
2001-4-18,1,-4,-8,-1,-4,-9,100,88,69,1006,1005,1004,10,8,1,23,10,,0.00,7,Rain-Snow,56<br />
2001-4-19,2,0,-2,0,-1,-3,100,94,81,1010,1008,1006,10,6,0,14,10,,0.00,6,Fog-Rain-Snow,220<br />
2001-4-20,5,-1,-7,-3,-7,-9,100,67,39,1011,1010,1009,10,9,0,19,8,,0.00,4,Fog,255<br />
2001-4-21,6,1,-4,-3,-6,-7,86,65,45,1010,1008,1007,,,,24,16,,0.00,,,215<br />
2001-4-22,7,2,-2,-3,-4,-5,86,61,43,1011,1010,1010,10,10,10,24,14,,0.00,3,,204<br />
2001-4-23,10,4,-1,-5,-7,-10,64,43,28,1015,1014,1012,,,,10,6,,0.00,,,141<br />
2001-4-24,5,3,2,2,-2,-8,93,70,45,1016,1015,1015,10,10,4,24,14,,0.00,6,Rain,63<br />
2001-4-25,11,6,1,6,3,1,100,93,71,1016,1015,1014,10,5,0,23,14,,0.00,7,Fog-Rain,118<br />
2001-4-26,3,2,1,3,2,1,100,100,100,1018,1016,1013,10,3,0,13,10,,0.00,7,Fog-Rain,168<br />
2001-4-27,8,4,2,7,4,2,100,99,87,1016,1014,1012,10,4,0,19,10,,0.00,7,Fog-Rain,78<br />
2001-4-28,8,6,3,7,5,3,100,98,81,1012,1006,1003,10,7,0,24,16,,0.00,6,Fog-Rain,82<br />
2001-4-29,9,4,1,7,3,1,100,92,66,1011,1009,1004,10,2,0,21,10,,0.00,5,Fog,201<br />
2001-4-30,9,4,1,5,3,1,100,92,71,1011,1010,1008,10,5,0,21,6,,0.00,6,Fog-Rain,186<br />
2001-5-1,8,4,0,5,2,0,100,91,57,1013,1012,1007,10,5,0,13,8,,0.00,5,Fog,218<br />
2001-5-2,9,4,1,1,-3,-6,93,60,34,1008,1007,1006,10,10,10,16,11,,0.00,2,,334<br />
2001-5-3,12,6,0,3,0,-4,93,68,43,1006,999,995,10,10,10,48,18,64,0.00,3,,194<br />
2001-5-4,10,6,1,-1,-4,-7,70,51,34,1006,1002,998,10,10,10,26,16,40,0.00,3,,234<br />
2001-5-5,9,4,1,-2,-6,-8,81,49,32,1016,1010,1006,,,,23,10,35,0.00,,,284<br />
2001-5-6,8,4,0,-2,-5,-9,65,51,29,1024,1020,1016,10,10,10,26,13,,0.00,4,Rain,312<br />
2001-5-7,14,7,0,5,-2,-7,76,56,49,1025,1024,1023,10,10,10,21,8,37,0.00,6,Rain-Snow,264<br />
2001-5-8,19,12,5,6,4,3,87,63,43,1025,1023,1019,10,10,10,23,8,,0.00,2,,253<br />
2001-5-9,12,8,4,4,-1,-4,93,52,33,1020,1019,1018,10,10,10,29,16,48,0.00,1,,296<br />
2001-5-10,7,4,2,0,-4,-6,87,53,39,1019,1017,1016,10,10,10,27,18,50,0.00,5,,317<br />
2001-5-11,5,2,-1,-3,-4,-6,75,60,49,1019,1018,1018,10,10,10,24,13,,0.00,6,,323<br />
2001-5-12,10,6,2,4,-2,-4,100,62,46,1019,1015,1009,10,10,10,23,10,,0.00,6,Rain,176<br />
2001-5-13,10,7,4,5,2,-4,100,74,43,1008,1004,1003,10,7,0,16,8,35,0.00,6,Fog-Rain,308<br />
2001-5-14,9,6,3,0,-2,-4,70,56,46,1005,1004,1003,10,10,10,19,10,,0.00,6,,334<br />
2001-5-15,9,6,2,1,-2,-5,81,58,40,1008,1006,1004,10,10,10,19,11,,0.00,6,,332<br />
2001-5-16,12,6,1,-2,-5,-7,65,46,28,1011,1010,1008,10,10,10,16,11,,0.00,1,,296<br />
2001-5-17,16,9,2,6,-2,-5,82,45,27,1011,1007,1003,10,10,10,24,10,,0.00,6,Rain,97<br />
2001-5-18,8,4,2,6,3,1,100,91,70,1004,1003,1002,10,6,0,27,19,,0.00,7,Fog-Rain,91<br />
2001-5-19,6,4,3,5,4,2,100,97,93,1004,1000,999,10,8,1,26,19,40,0.00,7,Rain,73<br />
2001-5-20,4,3,2,2,1,-1,100,89,75,1004,1000,998,10,10,8,34,26,50,0.00,7,Rain-Snow,49<br />
2001-5-21,7,3,0,-1,-5,-7,81,58,39,1017,1012,1004,10,10,5,27,23,40,0.00,4,Rain-Snow,25<br />
2001-5-22,7,3,-1,-4,-7,-8,64,51,36,1018,1016,1012,10,10,10,16,13,,0.00,5,,65<br />
2001-5-23,4,2,0,3,0,-3,100,91,65,1011,1006,1003,10,7,1,19,13,,0.00,7,Rain-Snow,41<br />
2001-5-24,5,2,0,1,-1,-6,100,81,56,1009,1006,1005,10,9,5,19,10,,0.00,6,Rain-Snow,350<br />
2001-5-25,3,1,0,0,-4,-7,93,66,48,1015,1013,1009,10,10,10,23,14,,0.00,7,Rain-Snow,1<br />
2001-5-26,5,2,0,-1,-4,-7,87,63,49,1015,1012,1007,10,10,10,19,11,,0.00,6,Rain-Snow,345<br />
2001-5-27,3,1,-1,1,-1,-3,100,92,70,1007,1004,1002,10,5,1,21,13,,0.00,6,Fog-Rain-Snow,343<br />
2001-5-28,3,1,0,0,-3,-6,100,71,60,1008,1005,1002,10,10,4,23,14,,0.00,6,Rain,4<br />
2001-5-29,4,2,0,-5,-6,-8,69,58,45,1009,1009,1008,10,10,10,21,13,,0.00,6,,23<br />
2001-5-30,12,6,-1,-4,-5,-6,75,49,28,1010,1009,1007,10,10,10,21,5,,0.00,3,,160<br />
2001-5-31,14,7,0,-1,-4,-9,87,44,26,1008,1007,1007,,,,19,11,35,0.00,,,210<br />
2001-6-1,17,11,5,-2,-3,-5,61,35,23,1007,1005,1003,10,10,10,27,11,,0.00,1,,181<br />
2001-6-2,18,14,10,1,-2,-3,54,36,26,1003,1001,1000,10,10,10,27,13,52,0.00,3,,149<br />
2001-6-3,15,11,7,7,4,1,82,64,48,1005,1004,1003,10,10,10,16,6,,0.00,6,Rain,252<br />
2001-6-4,10,8,7,9,8,6,100,92,76,1004,1003,1002,10,9,2,16,10,,0.00,6,Rain,7<br />
2001-6-5,7,6,5,6,5,4,100,94,87,1002,1001,999,10,6,1,21,13,,0.00,7,Rain,299<br />
2001-6-6,18,11,4,7,5,3,100,64,37,1004,1003,1002,10,10,10,27,14,,0.00,4,Fog,198<br />
2001-6-7,17,13,10,9,7,6,82,67,52,1007,1006,1004,10,10,10,27,19,,0.00,5,Rain,186<br />
2001-6-8,17,13,9,12,9,8,94,76,59,1007,1006,1005,10,10,2,24,11,,0.00,6,Rain-Thunderstorm,141<br />
2001-6-9,16,12,8,10,7,5,94,73,48,1009,1008,1006,10,10,5,19,6,34,0.00,6,Rain,168<br />
2001-6-10,21,14,9,14,11,7,100,89,53,1007,1003,1000,10,8,1,34,13,52,0.00,6,Rain,60<br />
2001-6-11,12,9,6,7,6,5,100,83,62,1006,1005,1003,10,10,8,29,13,52,0.00,5,Rain,126<br />
2001-6-12,13,10,7,9,7,6,100,81,67,1006,1005,1003,10,10,8,19,10,,0.00,6,Rain,82<br />
2001-6-13,17,13,10,12,10,7,94,80,68,1003,1000,999,10,10,8,26,14,,0.00,6,Rain,353<br />
