GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,23,18,13,13,9,4,77,58,47,1018,1017,1015,10,9,8,32,11,,0.00,3,,203<br />
2003-1-2,22,17,13,11,9,7,82,60,40,1022,1020,1018,10,10,10,19,6,,0.00,1,,64<br />
2003-1-3,24,18,13,10,8,5,72,55,29,1023,1021,1019,10,10,10,21,5,,0.00,1,,64<br />
2003-1-4,24,19,14,11,9,6,77,55,31,1021,1019,1018,10,10,10,21,8,,0.00,4,,245<br />
2003-1-5,23,19,16,14,10,7,73,55,36,1022,1020,1018,10,10,10,16,8,,0.00,1,,274<br />
2003-1-6,24,19,14,14,13,12,88,68,47,1025,1023,1021,10,9,3,21,10,,0.00,2,,237<br />
2003-1-7,24,19,14,15,13,12,88,71,47,1024,1022,1021,10,9,6,16,8,,0.00,1,,215<br />
2003-1-8,23,18,14,16,14,12,94,76,53,1023,1020,1017,8,7,5,19,6,,0.00,0,,175<br />
2003-1-9,25,18,12,17,15,12,100,81,54,1021,1018,1016,8,4,0,21,6,,0.00,2,Fog,237<br />
2003-1-10,24,19,14,17,15,12,94,78,47,1022,1020,1018,10,4,0,21,6,,0.00,1,Fog,254<br />
2003-1-11,24,19,15,16,15,13,88,74,57,1023,1021,1020,10,6,3,24,6,,0.00,0,,342<br />
2003-1-12,24,19,14,15,13,12,94,74,50,1024,1022,1021,8,5,3,21,5,,0.00,0,,219<br />
2003-1-13,23,18,14,15,13,12,88,72,53,1024,1022,1020,8,6,3,16,6,,0.00,1,,256<br />
2003-1-14,23,18,14,15,12,9,88,70,41,1024,1021,1020,10,5,2,16,6,,0.00,1,,227<br />
2003-1-15,23,18,13,12,9,3,82,59,27,1022,1020,1018,8,7,7,16,6,,0.00,2,,217<br />
2003-1-16,26,19,12,13,7,1,72,49,20,1018,1016,1014,8,8,8,19,8,,0.00,3,,67<br />
2003-1-17,26,21,16,15,11,8,68,55,34,1017,1015,1013,10,7,3,32,16,,0.00,3,,218<br />
2003-1-18,21,19,16,11,7,5,63,46,35,1020,1018,1017,10,10,10,32,24,,0.00,5,,262<br />
2003-1-19,21,16,12,18,9,6,72,58,40,1021,1019,1018,10,10,10,23,16,,0.00,3,Rain,218<br />
2003-1-20,22,17,12,9,7,4,77,56,33,1021,1019,1017,10,10,10,16,8,,0.00,4,,251<br />
2003-1-21,24,18,12,12,8,4,67,52,27,1020,1018,1017,10,10,10,23,6,,0.00,3,Rain,61<br />
2003-1-22,26,21,17,14,12,7,77,59,34,1020,1018,1016,10,10,10,16,10,,0.00,4,Rain,46<br />
2003-1-23,28,23,18,17,14,9,83,62,30,1018,1015,1012,10,10,8,23,10,37,0.00,6,Rain,47<br />
2003-1-24,24,21,18,19,14,10,73,67,50,1014,1013,1012,10,10,8,26,13,,0.00,4,,257<br />
2003-1-25,23,20,17,14,12,10,68,59,46,1016,1014,1013,10,10,10,23,16,,0.00,5,,247<br />
2003-1-26,22,18,15,12,11,11,77,63,50,1017,1015,1014,10,10,8,19,10,,0.00,3,,225<br />
2003-1-27,22,17,13,14,12,10,82,69,53,1019,1017,1015,10,9,8,19,8,,0.00,3,,235<br />
2003-1-28,28,20,13,15,10,-2,88,58,14,1016,1014,1011,8,6,5,21,8,,0.00,0,,76<br />
2003-1-29,27,23,20,18,15,5,78,62,35,1015,1013,1010,8,3,1,37,18,53,0.00,2,,176<br />
2003-1-30,25,22,20,20,17,15,88,76,65,1019,1016,1014,10,5,3,27,10,,0.00,4,Rain,329<br />
2003-1-31,24,19,15,15,13,10,88,64,41,1021,1019,1017,10,9,8,21,11,,0.00,1,,303<br />
2003-2-1,26,20,14,14,12,2,88,60,21,1020,1017,1015,8,8,8,27,6,,0.00,0,,340<br />
2003-2-2,23,18,14,13,12,11,82,64,50,1020,1018,1017,10,10,10,21,6,,0.00,2,,286<br />
2003-2-3,26,20,15,16,14,12,88,67,44,1021,1019,1017,10,10,10,21,6,,0.00,2,,46<br />
2003-2-4,29,23,18,17,13,8,83,61,28,1020,1018,1016,10,8,7,26,13,,0.00,0,,83<br />
2003-2-5,28,23,19,18,15,11,78,63,35,1020,1017,1015,10,10,8,23,13,,0.00,5,,85<br />
2003-2-6,24,21,19,19,16,14,83,73,64,1020,1018,1016,10,9,8,21,10,,0.00,5,,262<br />
2003-2-7,23,18,14,14,12,8,88,66,38,1020,1017,1015,,,,16,8,,0.00,,,250<br />
2003-2-8,24,18,13,14,13,10,88,68,53,1017,1014,1012,8,8,8,82,24,,0.00,0,,226<br />
2003-2-9,24,18,13,17,13,11,88,74,50,1015,1012,1011,8,7,5,14,6,,0.00,0,,218<br />
2003-2-10,27,21,16,14,8,-12,77,49,7,1014,1012,1010,8,8,8,16,6,,0.00,0,,308<br />
2003-2-11,27,22,17,18,11,6,78,53,28,1015,1014,1012,10,10,10,19,6,,0.00,1,,24<br />
2003-2-12,27,22,18,18,14,9,78,61,34,1017,1015,1013,8,8,8,16,5,,0.00,4,,2<br />
2003-2-13,31,23,17,16,11,4,78,49,18,1017,1014,1012,8,8,8,19,6,,0.00,3,,45<br />
2003-2-14,33,27,20,17,10,5,61,39,17,1012,1010,1009,8,6,1,27,11,,0.00,4,,150<br />
2003-2-15,30,27,23,16,12,6,57,42,29,1011,1009,1008,8,5,1,35,14,47,0.00,1,,190<br />
2003-2-16,26,23,20,19,16,11,83,64,39,1012,1011,1009,10,7,5,26,10,,0.00,5,Rain,243<br />
2003-2-17,23,21,19,12,9,5,56,46,31,1014,1012,1011,8,5,2,47,35,64,0.00,2,,277<br />
2003-2-18,21,20,19,11,9,8,60,52,43,1015,1013,1012,10,8,6,40,34,,0.00,3,,276<br />
