AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,18,14,12,14,12,10,100,88,68,1019,1017,1015,10,8,4,26,16,,0.00,6,Rain,103<br />
2002-1-2,16,12,9,13,11,9,100,88,63,1020,1018,1017,10,8,0,19,6,,0.00,5,Fog,352<br />
2002-1-3,20,13,7,15,11,1,100,87,58,1020,1018,1016,9,3,0,10,2,,0.00,1,Fog,116<br />
2002-1-4,16,13,11,13,7,3,100,68,45,1025,1022,1019,10,10,5,37,21,,0.00,5,,29<br />
2002-1-5,17,13,9,12,8,4,94,72,48,1022,1020,1017,10,7,4,19,13,,0.00,5,,63<br />
2002-1-6,24,19,14,15,13,11,94,70,44,1017,1015,1013,10,6,3,29,13,,0.00,5,,162<br />
2002-1-7,24,20,17,15,11,1,88,56,32,1016,1014,1012,10,9,7,27,14,,0.00,3,,217<br />
2002-1-8,17,13,8,3,-1,-4,66,44,29,1023,1020,1015,10,9,7,27,16,,0.00,3,,23<br />
2002-1-9,16,10,4,1,-1,-2,75,48,29,1023,1020,1018,,,,19,10,,0.00,,,79<br />
2002-1-10,19,13,7,7,1,-3,57,43,26,1018,1013,1011,10,10,10,26,13,,0.00,6,,173<br />
2002-1-11,17,12,7,3,1,-4,71,49,24,1018,1014,1012,10,10,10,40,13,,0.00,3,,234<br />
2002-1-12,11,7,4,2,0,-2,87,60,43,1024,1022,1013,10,10,10,34,14,,0.00,4,,353<br />
2002-1-13,13,7,1,1,-2,-6,93,54,26,1025,1023,1022,10,10,10,11,5,,0.00,2,,74<br />
2002-1-14,14,8,2,0,-2,-3,81,50,31,1025,1023,1021,10,10,10,23,6,,0.00,3,,23<br />
2002-1-15,17,12,7,2,-1,-3,57,44,29,1022,1019,1017,10,10,10,19,11,,0.00,5,,94<br />
2002-1-16,21,13,6,3,2,0,76,49,28,1021,1019,1017,,,,19,8,,0.00,,,23<br />
2002-1-17,17,11,6,4,1,-4,81,51,32,1025,1023,1021,,,,23,11,,0.00,,,354<br />
2002-1-18,15,9,4,0,-2,-4,70,45,27,1026,1024,1022,,,,14,10,,0.00,,,51<br />
2002-1-19,21,12,4,2,-1,-4,65,42,26,1023,1020,1017,,,,14,6,,0.00,,,133<br />
2002-1-20,24,17,9,4,2,0,62,42,22,1018,1016,1014,10,10,10,19,10,,0.00,3,,191<br />
