CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-9,-10,-10,-12,-13,-14,86,79,73,1007,1007,1006,10,10,10,8,6,,0.00,4,,114<br />
2003-1-2,-7,-8,-8,-9,-11,-20,93,83,38,1003,1002,1002,10,10,10,10,6,,0.00,6,Snow,110<br />
2003-1-3,-8,-10,-11,-12,-13,-15,85,75,67,1008,1007,1005,,,,11,8,,0.00,,,131<br />
2003-1-4,-10,-11,-11,-13,-14,-15,79,76,73,1004,1002,1001,10,10,10,14,6,,0.00,6,,99<br />
2003-1-5,-14,-14,-15,-17,-17,-18,85,83,78,1015,1015,1014,,,,10,6,,0.00,,,74<br />
2003-1-6,-8,-12,-14,-10,-14,-17,93,83,73,1012,1009,1005,10,8,4,27,21,,0.00,6,Snow,56<br />
2003-1-7,-1,-2,-3,-4,-4,-5,93,81,75,1007,1006,1003,10,9,5,34,21,,0.00,6,Snow,254<br />
2003-1-8,0,-2,-3,-1,-3,-4,100,93,86,1001,1000,995,10,8,1,40,27,50,0.00,5,Snow,259<br />
2003-1-9,-4,-7,-10,-6,-10,-14,93,79,68,1023,1017,1008,10,10,10,19,13,,0.00,1,,81<br />
2003-1-10,-9,-11,-13,-11,-14,-16,93,80,62,1024,1013,1001,10,8,1,24,10,,0.00,3,Snow,74<br />
2003-1-11,2,-3,-7,1,-3,-8,100,93,80,994,991,989,10,7,0,45,14,63,0.00,5,Snow,267<br />
2003-1-12,-3,-6,-7,-4,-7,-9,93,90,86,990,986,984,4,3,2,37,16,,0.00,6,Snow,309<br />
