CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,7,0,-6,-10,-18,-27,74,31,10,1037,1033,1027,,,,24,11,,0.00,,,7<br />
2002-1-2,7,-1,-8,-3,-12,-19,93,58,14,1036,1030,1024,,,,11,3,,0.00,,,325<br />
2002-1-3,5,-1,-6,-4,-7,-10,86,68,33,1031,1027,1023,10,7,7,10,3,,0.00,2,,48<br />
2002-1-4,5,0,-5,0,-5,-11,100,73,31,1035,1033,1032,10,6,4,8,3,,0.00,1,Fog,280<br />
2002-1-5,5,-2,-9,-2,-7,-10,100,79,36,1035,1033,1032,6,4,2,8,3,,0.00,0,,331<br />
2002-1-6,8,0,-8,-2,-7,-10,100,76,27,1033,1030,1026,8,6,4,8,0,,0.00,0,,1<br />
2002-1-7,7,1,-4,-2,-9,-19,93,58,14,1029,1025,1022,9,5,4,14,2,,0.00,4,,45<br />
2002-1-8,9,2,-5,-2,-8,-14,93,59,19,1033,1031,1029,9,8,6,6,0,,0.00,1,,12<br />
2002-1-9,8,0,-7,-3,-7,-12,100,69,23,1036,1035,1034,9,8,7,8,2,,0.00,0,,324<br />
2002-1-10,9,1,-7,4,-8,-15,100,69,17,1035,1033,1031,8,8,8,3,0,,0.00,0,,307<br />
2002-1-11,10,2,-6,-1,-7,-14,100,67,17,1032,1031,1029,,,,8,2,,0.00,,,344<br />
2002-1-12,9,2,-5,-1,-6,-10,100,73,25,1032,1031,1029,8,6,4,6,2,,0.00,0,,11<br />
2002-1-13,6,0,-6,2,-4,-8,100,80,36,1030,1027,1024,7,5,4,6,2,,0.00,2,,312<br />
2002-1-14,7,2,-4,0,-6,-8,93,61,34,1027,1026,1025,8,7,4,11,5,,0.00,4,,50<br />
2002-1-15,4,-2,-7,-1,-5,-7,100,86,52,1024,1021,1018,8,4,2,6,2,,0.00,0,,3<br />
2002-1-16,5,-1,-7,-1,-5,-8,100,84,53,1022,1019,1018,4,2,1,11,3,,0.00,0,,312<br />
2002-1-17,4,-2,-8,-1,-6,-9,100,88,56,1022,1021,1020,2,1,1,6,0,,0.00,0,,337<br />
2002-1-18,3,-2,-7,0,-6,-8,100,87,60,1022,1021,1020,2,1,0,10,2,,0.00,0,Fog,337<br />
2002-1-19,6,-1,-8,0,-6,-10,93,76,42,1023,1021,1020,4,2,0,8,2,,0.00,2,Fog,305<br />
2002-1-20,9,1,-6,-2,-6,-10,93,69,27,1025,1023,1022,8,4,3,3,2,,0.00,1,,307<br />
2002-1-21,12,4,-2,0,-4,-7,87,66,28,1024,1021,1019,8,6,6,11,3,,0.00,3,,324<br />
2002-1-22,4,2,0,2,1,-1,100,86,75,1020,1019,1019,5,1,0,13,8,,0.00,5,Fog,63<br />
2002-1-23,4,1,-1,3,2,-1,100,98,93,1020,1018,1015,1,0,0,10,2,,0.00,5,Fog-Rain,16<br />
2002-1-24,5,3,0,4,2,-1,100,96,93,1015,1011,1009,7,2,0,19,3,,0.00,4,Fog-Rain,352<br />
2002-1-25,10,4,-2,4,1,-3,100,87,58,1021,1017,1011,7,2,0,8,2,,0.00,0,Fog,305<br />
2002-1-26,11,6,1,4,1,-1,100,86,47,1025,1023,1022,8,5,1,13,5,,0.00,2,,35<br />
2002-1-27,10,7,3,4,3,2,100,84,58,1025,1021,1018,10,5,2,13,3,,0.00,5,,337<br />
2002-1-28,5,3,1,4,2,0,100,96,87,1028,1024,1020,4,1,0,11,3,,0.00,5,Fog,25<br />
2002-1-29,3,2,1,2,1,0,100,93,87,1031,1029,1028,0,0,0,6,2,,0.00,,Fog,344<br />
2002-1-30,5,2,0,4,2,-1,100,99,93,1030,1029,1028,1,0,0,2,0,,0.00,8,Fog,20<br />
2002-1-31,5,4,3,4,4,3,100,96,87,1029,1027,1025,3,1,0,6,2,,0.00,7,Fog,309<br />
2002-2-1,5,4,3,4,3,3,100,95,87,1032,1027,1025,2,1,0,14,2,,0.00,6,Fog,304<br />
2002-2-2,4,2,1,3,2,1,100,98,93,1035,1034,1032,2,0,0,10,3,,0.00,8,Fog,280<br />
2002-2-3,8,3,-2,3,0,-3,100,94,66,1034,1031,1027,2,1,0,3,2,,0.00,0,Fog,243<br />
2002-2-4,3,1,-1,3,1,-1,100,98,93,1027,1026,1025,0,0,0,2,0,,0.00,6,Fog,130<br />
2002-2-5,5,1,-2,3,1,-2,100,92,76,1027,1021,1015,2,0,0,3,2,,0.00,6,Fog-Rain,304<br />
2002-2-6,5,4,3,4,3,2,100,92,87,1014,1006,1002,6,4,0,27,13,,0.00,6,Fog-Rain-Snow,34<br />
2002-2-7,10,7,3,5,3,2,93,78,58,1023,1013,1003,10,9,5,23,11,,0.00,4,Rain,335<br />
2002-2-8,11,6,0,4,1,-2,100,79,41,1025,1023,1022,8,5,1,13,3,,0.00,1,Fog,299<br />
2002-2-9,11,6,0,4,2,0,100,82,54,1021,1019,1016,8,5,2,10,5,,0.00,4,,34<br />
2002-2-10,15,8,2,4,1,-15,93,71,12,1015,1013,1011,10,7,3,14,5,,0.00,4,,316<br />
2002-2-11,15,8,1,2,-2,-8,87,57,23,1019,1017,1015,,,,13,5,,0.00,,,358<br />
2002-2-12,14,7,0,6,2,-1,100,79,47,1019,1018,1017,9,7,1,14,3,,0.00,0,,285<br />
2002-2-13,11,6,1,7,4,1,100,92,66,1020,1017,1014,3,1,0,13,2,,0.00,4,Fog,150<br />
2002-2-14,7,6,6,7,6,5,100,94,93,1015,1015,1014,3,2,1,21,11,,0.00,8,Fog-Rain,58<br />
2002-2-15,6,4,2,6,4,1,100,92,87,1021,1018,1015,5,4,3,21,13,,0.00,8,Rain-Snow,60<br />
2002-2-16,4,2,1,3,2,1,100,94,93,1027,1024,1021,8,5,3,8,2,,0.00,7,Rain-Snow,16<br />
2002-2-17,8,6,4,5,3,2,93,86,66,1027,1023,1020,10,8,3,8,2,,0.00,6,,308<br />
2002-2-18,11,6,1,5,3,1,100,87,58,1020,1017,1015,8,3,0,10,2,,0.00,2,Fog,262<br />
2002-2-19,14,7,1,2,-6,-19,100,55,10,1020,1019,1016,7,5,3,23,3,,0.00,4,,330<br />
2002-2-20,12,6,0,4,-1,-6,87,68,30,1019,1010,1000,8,7,7,11,2,,0.00,4,,319<br />
2002-2-21,13,7,1,3,-9,-23,100,53,10,1010,1000,996,7,5,2,60,13,85,0.00,3,Fog-Rain,17<br />
2002-2-22,10,3,-3,-5,-12,-24,69,35,11,1016,1014,1011,,,,16,6,,0.00,,,312<br />
2002-2-23,12,6,-1,0,-3,-10,87,63,25,1012,1008,1004,10,10,10,10,2,,0.00,4,,328<br />
2002-2-24,13,7,0,3,-11,-23,100,45,10,1013,1007,1001,10,10,10,39,11,,0.00,2,,19<br />
2002-2-25,12,4,-3,-2,-8,-14,75,43,17,1014,1013,1011,10,10,10,11,3,,0.00,3,,325<br />
2002-2-26,8,4,1,0,-2,-5,87,67,40,1015,1014,1013,8,6,5,6,3,,0.00,3,,21<br />
2002-2-27,8,6,4,6,3,1,100,80,66,1012,1011,1009,6,4,1,6,2,,0.00,8,,293<br />
2002-2-28,12,8,3,6,5,3,100,84,54,1009,1007,1006,7,3,0,3,0,,0.00,5,Fog,330<br />
2002-3-1,10,7,3,8,4,2,100,85,62,1011,1010,1008,5,2,0,13,5,,0.00,4,Fog,30<br />
2002-3-2,8,7,6,7,6,5,100,94,93,1010,1008,1006,3,2,1,14,8,,0.00,6,Rain,15<br />
2002-3-3,13,9,5,7,4,1,93,79,44,1014,1009,1005,10,7,1,13,6,,0.00,5,Rain,349<br />
2002-3-4,14,8,3,4,1,-4,93,64,36,1019,1016,1015,10,10,10,13,5,,0.00,1,,43<br />
2002-3-5,14,9,4,6,2,-6,93,69,25,1016,1013,1011,7,6,4,13,3,,0.00,4,,23<br />
2002-3-6,10,9,8,9,7,1,100,89,54,1016,1010,1006,10,5,0,19,10,,0.00,6,Fog-Rain,32<br />
2002-3-7,14,10,7,9,7,5,100,83,55,1018,1017,1016,8,3,0,10,2,,0.00,3,Fog,240<br />
2002-3-8,15,9,3,9,6,2,100,84,44,1023,1020,1017,6,2,0,8,3,,0.00,3,Fog,49<br />
2002-3-9,14,8,3,7,4,1,100,76,41,1022,1016,1011,6,4,1,6,3,,0.00,1,,18<br />
2002-3-10,19,10,2,7,2,-9,100,68,16,1019,1014,1012,6,4,0,19,3,,0.00,3,Fog,11<br />
2002-3-11,17,11,6,5,2,-1,93,58,30,1023,1021,1020,,,,10,6,,0.00,,,42<br />
2002-3-12,16,10,5,5,3,0,100,65,34,1020,1019,1017,8,7,4,11,2,,0.00,3,,180<br />
2002-3-13,17,10,4,6,2,-4,100,61,29,1017,1016,1014,6,5,3,8,2,,0.00,0,Fog,343<br />
2002-3-14,14,10,7,7,3,-5,82,63,29,1015,1013,1011,5,4,2,14,5,,0.00,5,Rain,35<br />
2002-3-15,15,11,7,10,7,3,100,78,45,1016,1014,1013,4,3,1,3,0,,0.00,4,,221<br />
2002-3-16,16,10,5,9,4,1,100,71,36,1017,1016,1015,8,5,3,11,3,,0.00,3,,307<br />
2002-3-17,17,12,7,8,6,3,87,69,39,1017,1016,1014,4,3,2,14,5,,0.00,4,,356<br />
2002-3-18,18,12,6,7,3,-1,93,61,28,1015,1013,1011,7,4,2,13,5,,0.00,2,,308<br />
2002-3-19,18,12,6,8,6,4,93,69,40,1013,1010,1008,8,5,2,11,5,,0.00,2,,352<br />
2002-3-20,25,16,6,8,3,-8,93,57,11,1014,1011,1009,8,7,6,11,3,,0.00,2,,282<br />
2002-3-21,24,16,7,5,-2,-9,71,36,11,1016,1014,1012,,,,21,8,,0.00,,,292<br />
2002-3-22,22,16,10,0,-6,-12,47,24,11,1016,1014,1012,10,10,10,45,24,66,0.00,2,,6<br />
2002-3-23,17,13,10,0,-9,-19,47,26,10,1018,1014,1012,,,,47,31,69,0.00,,,39<br />
2002-3-24,15,11,7,-13,-17,-20,20,14,10,1019,1018,1016,,,,50,31,76,0.00,,,50<br />
2002-3-25,14,7,0,-7,-14,-21,52,24,11,1019,1019,1017,,,,19,10,,0.00,,,295<br />
2002-3-26,14,7,0,-6,-11,-17,64,32,11,1019,1017,1015,,,,14,8,,0.00,,,72<br />
2002-3-27,12,7,3,-2,-6,-18,60,42,12,1025,1021,1019,10,9,6,19,11,,0.00,2,,79<br />
2002-3-28,13,7,2,-6,-11,-17,56,30,11,1026,1025,1023,8,7,6,13,8,,0.00,2,,56<br />
2002-3-29,15,8,0,-4,-9,-16,75,39,11,1027,1025,1023,,,,14,8,,0.00,,,32<br />
2002-3-30,10,6,1,0,-5,-10,75,48,24,1024,1023,1021,8,8,8,13,5,,0.00,8,,310<br />
2002-3-31,18,9,1,0,-9,-20,81,37,10,1021,1017,1015,8,8,6,11,3,,0.00,4,,190<br />
2002-4-1,20,10,0,-2,-9,-14,65,33,11,1016,1015,1014,,,,11,5,,0.00,,,141<br />
2002-4-2,21,12,3,5,-6,-13,70,36,11,1017,1015,1013,,,,13,6,,0.00,,,58<br />
2002-4-3,20,12,5,2,-6,-12,66,33,11,1013,1009,1005,10,8,7,16,6,,0.00,2,,43<br />
2002-4-4,20,14,9,3,-2,-7,58,38,16,1006,1004,1001,10,10,8,29,11,27,0.00,4,Rain,47<br />
2002-4-5,18,11,5,5,-2,-9,81,42,15,1002,1001,999,10,9,5,14,8,,0.00,2,Rain,104<br />
2002-4-6,13,10,6,6,2,-3,81,55,35,1012,1007,1002,10,7,4,24,11,,0.00,3,Rain,98<br />
2002-4-7,13,9,5,6,3,0,81,68,41,1018,1015,1012,4,2,1,11,3,,0.00,5,Rain,38<br />
2002-4-8,11,10,9,6,4,2,76,68,54,1018,1017,1016,4,2,1,16,8,,0.00,4,Rain,87<br />
2002-4-9,9,7,6,5,2,0,76,70,57,1015,1011,1010,10,5,1,23,14,,0.00,5,Rain,129<br />
2002-4-10,10,8,5,2,-1,-4,76,56,37,1011,1009,1008,10,7,3,19,11,,0.00,5,Rain,17<br />
2002-4-11,8,7,6,4,3,2,81,73,66,1011,1009,1005,7,5,3,21,11,,0.00,6,Rain,23<br />
2002-4-12,11,9,7,7,5,3,76,75,71,1004,997,995,10,4,2,13,6,,0.00,6,Rain,306<br />
2002-4-13,14,11,9,7,6,1,82,72,41,1001,998,995,10,6,1,19,6,,0.00,6,Rain,68<br />
2002-4-14,15,11,8,8,4,0,82,62,36,1004,1003,1001,10,6,1,14,3,,0.00,4,Fog,7<br />
2002-4-15,16,12,8,6,1,-8,76,52,19,1009,1006,1004,10,9,8,21,8,,0.00,3,,101<br />
2002-4-16,15,10,6,7,2,-4,76,59,27,1019,1010,1009,10,7,5,19,6,,0.00,3,,161<br />
2002-4-17,17,10,4,4,1,-6,81,55,22,1013,1012,1011,10,6,2,13,5,,0.00,1,,133<br />
2002-4-18,20,14,8,5,1,-9,76,49,13,1015,1014,1013,8,6,2,19,6,,0.00,2,,43<br />
2002-4-19,18,13,9,7,2,-7,82,51,18,1018,1016,1015,10,7,3,13,5,,0.00,2,Rain-Thunderstorm,35<br />
2002-4-20,16,12,8,7,1,-7,81,50,23,1022,1018,1017,10,10,10,29,10,,0.00,3,Rain,127<br />
2002-4-21,19,14,9,6,-1,-10,76,43,13,1027,1025,1023,,,,16,8,,0.00,,,291<br />
2002-4-22,22,16,9,8,0,-8,71,41,13,1028,1026,1024,10,10,10,13,6,,0.00,6,,18<br />
2002-4-23,21,14,9,8,1,-6,67,43,17,1025,1024,1021,8,8,8,13,8,,0.00,,,81<br />
2002-4-24,23,16,9,6,-1,-10,76,40,10,1023,1018,1014,10,10,10,34,6,,0.00,4,,311<br />
2002-4-25,21,16,12,7,3,-2,67,42,23,1020,1018,1016,8,7,7,14,11,,0.00,,,82<br />
2002-4-26,22,16,9,10,3,-3,82,50,21,1017,1013,1008,10,8,6,16,6,,0.00,4,Rain,158<br />
2002-4-27,23,17,11,12,1,-16,77,46,10,1012,1007,1005,10,9,4,35,10,,0.00,2,,20<br />
2002-4-28,16,12,9,9,4,2,77,59,39,1015,1013,1011,10,10,5,16,11,,0.00,4,,73<br />
2002-4-29,18,14,11,7,5,3,67,56,37,1013,1012,1011,10,8,6,19,8,,0.00,4,Rain,47<br />
2002-4-30,20,14,9,7,4,0,76,50,26,1017,1015,1013,10,7,5,13,6,,0.00,2,,64<br />
2002-5-1,20,17,13,9,6,-3,77,54,21,1015,1013,1011,10,8,4,14,8,,0.00,5,Rain,48<br />
2002-5-2,15,14,13,10,9,8,77,75,67,1010,1008,1005,6,3,1,50,13,,0.00,4,Rain,100<br />
2002-5-3,14,12,11,13,11,9,94,86,72,1008,1006,1005,7,3,1,34,23,37,0.00,5,Rain-Thunderstorm,94<br />
2002-5-4,14,11,9,10,9,7,94,89,67,1010,1008,1006,10,7,4,23,14,,0.00,5,Rain-Thunderstorm,27<br />
2002-5-5,11,9,7,8,7,4,93,85,67,1016,1012,1010,10,9,4,24,11,,0.00,5,Rain-Thunderstorm,25<br />
2002-5-6,17,11,6,9,5,2,94,68,37,1020,1019,1017,10,10,10,13,6,,0.00,3,,5<br />
2002-5-7,21,14,9,6,1,-6,76,45,17,1020,1017,1014,10,10,10,16,11,,0.00,3,,40<br />
2002-5-8,16,14,13,13,10,2,94,79,39,1015,1012,1010,10,6,3,23,14,,0.00,5,Rain,19<br />
