EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,8,2,13,6,-2,100,89,70,1015,1008,1004,,,,,,,0.00,8,Rain-Thunderstorm,-1<br />
2003-1-2,6,4,3,1,-1,-3,81,72,65,1016,1015,1015,,,,,,,0.00,4,,-1<br />
2003-1-3,12,7,3,10,7,0,88,82,77,1013,1008,1006,,,,,,,0.00,6,Rain,-1<br />
2003-1-4,12,9,6,9,7,5,94,84,76,1008,1007,1006,,,,,,,0.00,5,Rain,-1<br />
2003-1-5,13,9,5,11,7,2,94,84,81,1006,1003,1000,,,,,,,0.00,5,Rain,-1<br />
2003-1-6,14,10,6,10,6,3,93,81,63,1017,1010,1005,,,,,,,0.00,3,,-1<br />
2003-1-7,15,10,5,11,8,2,88,79,63,1017,1011,1004,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2003-1-8,15,11,8,10,8,5,87,75,51,1016,1011,1006,,,,,,,0.00,4,,-1<br />
2003-1-9,12,9,6,9,6,4,88,76,66,1019,1017,1014,,,,,,,0.00,6,,-1<br />
2003-1-10,17,13,11,14,12,9,88,84,82,1014,1012,1011,,,,,,,0.00,5,,-1<br />
2003-1-11,15,10,4,12,6,1,93,81,70,1017,1016,1014,,,,,,,0.00,7,,-1<br />
2003-1-12,4,1,-1,3,-1,-4,100,86,80,1026,1017,1008,1,1,1,,,,0.00,8,Rain-Snow-Thunderstorm,-1<br />
2003-1-13,2,0,-2,-3,-5,-8,86,75,52,1028,1027,1026,,,,,,,0.00,6,,-1<br />
2003-1-14,3,0,-3,-1,-4,-7,100,73,48,1030,1027,1025,,,,,,,0.00,5,,-1<br />
2003-1-15,9,2,-4,3,-1,-6,93,79,65,1030,1029,1027,,,,,,,0.00,,,-1<br />
2003-1-16,12,4,-2,8,3,-4,93,83,71,1028,1025,1023,,,,,,,0.00,3,,-1<br />
2003-1-17,10,4,-1,6,0,-4,87,68,47,1031,1027,1023,,,,,,,0.00,2,,-1<br />
2003-1-18,7,2,-2,2,1,-2,100,78,70,1031,1027,1023,,,,,,,0.00,6,,-1<br />
2003-1-19,7,6,5,4,3,2,87,82,81,1023,1017,1014,,,,,,,0.00,6,Rain,-1<br />
2003-1-20,9,7,5,4,3,2,87,76,71,1018,1016,1015,,,,,,,0.00,6,,-1<br />
2003-1-21,10,6,1,5,2,-2,87,78,62,1018,1016,1015,,,,,,,0.00,3,,-1<br />
2003-1-22,9,7,5,8,5,4,100,84,71,1016,1014,1012,,,,,,,0.00,7,Rain,-1<br />
2003-1-23,10,8,5,9,7,3,100,90,81,1016,1013,1011,,,,,,,0.00,6,Rain,-1<br />
2003-1-24,9,7,5,6,5,1,87,83,76,1023,1020,1016,,,,,,,0.00,6,,-1<br />
2003-1-25,9,7,5,5,3,2,81,76,71,1026,1025,1023,,,,,,,0.00,6,,-1<br />
2003-1-26,7,6,5,3,2,-1,87,75,65,1025,1022,1020,,,,,,,0.00,6,,-1<br />
2003-1-27,6,4,3,1,-1,-4,75,71,56,1020,1018,1017,,,,,,,0.00,4,,-1<br />
2003-1-28,7,3,-1,2,-1,-4,93,76,65,1016,1013,1010,,,,,,,0.00,3,,-1<br />
2003-1-29,14,7,0,12,3,-2,93,78,62,1010,1005,1003,,,,,,,0.00,5,Rain,-1<br />
2003-1-30,14,12,11,11,9,8,82,78,72,1005,1004,1002,,,,,,,0.00,6,Rain,-1<br />
2003-1-31,13,11,8,10,8,5,88,82,77,1007,1001,997,,,,,,,0.00,7,Rain,-1<br />
