MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-18,-22,-25,-22,-25,-30,78,73,64,1030,1029,1027,24,16,5,3,2,,0.00,7,Snow,54<br />
2002-1-2,-16,-18,-19,-19,-21,-24,85,77,56,1027,1016,1005,24,16,10,16,8,,0.00,8,Snow,142<br />
2002-1-3,-17,-21,-24,-20,-24,-28,78,74,70,1011,1006,1003,24,22,13,8,3,,0.00,7,Snow,316<br />
2002-1-4,-17,-19,-22,-20,-23,-26,78,75,71,1020,1016,1011,24,15,2,6,2,,0.00,7,Snow,316<br />
2002-1-5,-14,-19,-22,-16,-23,-26,85,75,71,1020,1014,1001,24,21,3,13,3,,0.00,6,Snow,144<br />
2002-1-6,-11,-13,-15,-12,-14,-16,92,90,85,1000,989,986,24,24,24,14,8,,0.00,4,Snow,147<br />
2002-1-7,-9,-13,-17,-10,-14,-17,100,90,85,986,982,981,24,15,0,6,2,,0.00,3,Fog,104<br />
2002-1-8,-12,-14,-17,-13,-16,-18,92,88,85,1002,991,982,24,13,0,13,2,,0.00,4,Fog,335<br />
2002-1-9,-15,-17,-19,-16,-18,-21,92,88,85,1007,1006,1003,24,11,1,10,5,,0.00,5,Fog-Snow,99<br />
2002-1-10,-12,-14,-16,-14,-16,-18,92,88,85,1007,1004,1001,24,18,5,10,5,,0.00,5,Snow,105<br />
2002-1-11,-6,-9,-15,-7,-10,-17,100,93,85,1012,1009,1004,24,24,24,16,13,,0.00,1,,264<br />
2002-1-12,-8,-13,-17,-9,-12,-18,93,90,85,1010,1004,1001,24,24,24,19,13,,0.00,5,,74<br />
