GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,0,-4,0,-2,-6,87,73,61,1037,1036,1034,10,10,10,24,11,,0.00,2,,134<br />
2002-1-2,8,7,5,3,2,0,81,76,70,1026,1023,1021,10,10,10,40,29,,0.00,3,,120<br />
2002-1-3,7,6,5,3,3,2,87,77,71,1023,1022,1020,10,9,7,37,27,48,0.00,4,,108<br />
2002-1-4,9,7,5,8,5,3,93,87,81,1028,1025,1023,10,5,2,19,14,,0.00,7,,136<br />
2002-1-5,9,8,7,8,8,6,93,92,87,1036,1033,1028,9,4,2,16,10,,0.00,7,Fog,167<br />
2002-1-6,9,7,6,8,7,5,100,93,87,1037,1035,1034,5,3,0,11,3,,0.00,8,Fog,118<br />
2002-1-7,8,7,5,7,6,3,93,88,81,1033,1032,1032,8,5,3,14,8,,0.00,7,,101<br />
2002-1-8,5,3,2,3,1,0,87,82,75,1031,1030,1029,8,7,6,24,13,,0.00,7,,58<br />
2002-1-9,7,3,1,4,2,0,100,84,76,1031,1030,1029,10,7,0,16,8,,0.00,6,Fog-Rain,101<br />
2002-1-10,3,1,-1,2,1,-1,100,96,93,1030,1028,1027,1,0,0,10,3,,0.00,8,Fog,330<br />
2002-1-11,9,3,-2,7,2,-3,100,91,81,1031,1029,1027,10,7,0,13,3,,0.00,2,Fog,179<br />
2002-1-12,10,5,0,8,5,-1,100,89,82,1031,1025,1021,10,6,4,27,13,,0.00,5,Rain,162<br />
2002-1-13,11,10,9,10,9,8,100,93,87,1024,1022,1021,8,5,0,21,13,,0.00,7,Fog-Rain,180<br />
2002-1-14,12,9,6,10,8,5,94,91,82,1023,1020,1018,10,8,4,26,10,,0.00,6,Fog-Rain,199<br />
