AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,22,13,4,7,5,2,87,61,31,1030,1027,1021,10,10,8,19,3,,0.00,2,,45<br />
2003-1-2,24,14,5,3,1,-1,76,46,21,1030,1028,1026,10,10,10,26,2,,0.00,1,,32<br />
2003-1-3,25,15,5,8,2,-3,72,46,19,1029,1028,1027,10,10,10,26,3,,0.00,1,,200<br />
2003-1-4,22,13,5,9,6,2,81,58,37,1029,1028,1026,10,10,10,19,3,,0.00,3,,7<br />
2003-1-5,21,13,6,6,3,0,81,50,28,1030,1028,1027,10,10,10,26,3,,0.00,1,,18<br />
2003-1-6,21,12,3,2,-1,-4,70,45,21,1033,1031,1029,10,10,10,23,3,,0.00,1,,19<br />
2003-1-7,20,10,0,4,-6,-16,70,38,8,1034,1032,1030,,,,24,3,,0.00,,,12<br />
2003-1-8,23,10,-2,2,-8,-18,51,30,13,1033,1030,1027,,,,23,2,,0.00,,,16<br />
2003-1-9,23,12,1,-3,-8,-13,52,29,11,1030,1028,1026,,,,19,2,,0.00,,,20<br />
2003-1-10,23,14,6,5,-6,-12,62,25,10,1030,1029,1027,,,,23,5,,0.00,,,11<br />
2003-1-11,22,11,1,7,-6,-11,62,32,14,1031,1029,1028,10,10,10,19,2,,0.00,1,,20<br />
2003-1-12,20,10,1,-2,-7,-14,50,30,15,1032,1030,1028,10,10,10,26,3,,0.00,1,,22<br />
2003-1-13,22,11,0,-1,-7,-13,60,35,13,1031,1029,1027,10,10,10,27,3,,0.00,1,,20<br />
2003-1-14,22,10,-2,-4,-7,-11,51,29,12,1030,1028,1025,10,10,10,19,3,,0.00,1,,10<br />
2003-1-15,24,12,0,5,-6,-11,75,32,14,1029,1027,1025,10,10,10,19,3,,0.00,1,,37<br />
2003-1-16,25,14,4,5,-1,-8,66,41,11,1026,1025,1023,8,8,8,34,5,,0.00,0,,254<br />
2003-1-17,23,14,6,6,3,-2,81,53,29,1028,1026,1024,10,10,10,34,6,,0.00,1,,247<br />
2003-1-18,23,14,7,4,2,0,66,43,23,1028,1027,1024,10,9,8,26,5,,0.00,1,,23<br />
2003-1-19,16,7,5,5,1,-1,70,62,48,1028,1027,1025,10,10,10,0,0,,0.00,1,,-1<br />
2003-1-21,26,21,16,10,8,3,63,41,24,1027,1024,1023,10,10,10,34,19,,0.00,2,,253<br />
2003-1-22,26,19,13,11,7,4,68,44,24,1028,1026,1024,10,10,10,23,6,,0.00,3,,298<br />
2003-1-23,26,17,9,11,6,1,88,50,20,1027,1025,1023,10,10,10,34,5,,0.00,1,,223<br />
2003-1-24,22,16,11,8,7,5,82,61,38,1027,1027,1025,10,10,10,0,0,,0.00,2,,-1<br />
2003-1-27,27,22,15,9,6,2,59,35,20,1027,1025,1023,10,10,10,23,8,,0.00,1,,266<br />
2003-1-28,27,18,9,10,4,-1,71,45,16,1027,1025,1023,10,10,8,26,3,,0.00,2,,244<br />
2003-1-29,27,18,9,11,7,5,82,52,28,1029,1027,1025,10,10,8,34,3,,0.00,5,,218<br />
2003-1-30,28,20,12,10,8,1,77,49,17,1031,1029,1027,10,10,10,37,6,,0.00,4,,250<br />
2003-1-31,28,19,11,10,6,-2,77,51,14,1032,1030,1027,10,9,5,34,3,,0.00,2,,11<br />
