WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,4,2,1,1,-1,-5,93,82,52,1002,1001,1000,10,10,8,23,18,45,0.00,3,Rain,41<br />
2003-1-2,1,-1,-3,-2,-4,-7,93,81,56,1005,1004,1002,10,8,0,34,18,42,0.00,3,Snow,21<br />
2003-1-3,2,0,-1,-2,-4,-7,87,67,52,1014,1012,1009,10,10,10,24,11,,0.00,3,,297<br />
2003-1-4,4,1,-1,2,1,-2,93,90,81,1019,1017,1015,10,10,10,19,11,,0.00,4,,323<br />
2003-1-5,-1,-3,-4,-2,-3,-5,93,93,93,1021,1020,1019,10,10,10,3,2,,0.00,2,,92<br />
2003-1-6,4,2,1,3,0,-3,100,86,75,1023,1023,1022,10,10,10,21,16,,0.00,3,Rain,151<br />
2003-1-7,4,3,3,1,-1,-1,87,76,70,1023,1023,1022,10,10,10,21,16,,0.00,3,,171<br />
2003-1-8,3,1,0,2,0,-1,93,89,81,1029,1028,1026,10,10,10,13,3,,0.00,2,,331<br />
2003-1-9,6,4,3,4,2,0,93,83,66,1031,1030,1029,10,10,10,34,19,52,0.00,4,Rain,282<br />
2003-1-10,7,6,5,5,4,2,93,86,76,1028,1027,1024,10,10,10,29,23,47,0.00,6,Rain,256<br />
2003-1-11,9,8,8,7,7,6,93,91,87,1020,1019,1018,10,8,3,52,40,82,0.00,7,Rain,260<br />
2003-1-12,7,6,6,3,3,2,81,79,71,1006,1006,1005,10,10,10,58,48,74,0.00,5,Rain,274<br />
2003-1-13,9,7,6,8,7,4,93,91,87,1003,994,981,10,6,3,47,19,84,0.00,6,Rain,196<br />
2003-1-14,5,4,3,2,1,-1,93,80,65,998,995,988,10,10,10,47,34,,0.00,6,Rain,220<br />
2003-1-15,7,4,2,6,3,-1,93,88,75,997,976,964,10,10,9,60,34,76,0.00,6,Rain,342<br />
