AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,25,20,16,15,14,12,94,73,44,1016,1015,1014,10,10,10,19,10,,0.00,2,,0<br />
2002-1-2,24,19,15,15,15,14,94,73,57,1018,1017,1015,10,9,8,23,8,,0.00,3,Thunderstorm,204<br />
2002-1-3,22,20,18,16,15,14,88,76,60,1019,1018,1016,10,10,10,19,5,,0.00,4,,175<br />
2002-1-4,21,18,16,16,16,14,94,83,68,1017,1017,1016,10,8,5,14,10,,0.00,4,,188<br />
2002-1-5,23,19,16,16,14,13,94,79,53,1018,1016,1015,10,8,2,29,11,,0.00,4,,166<br />
2002-1-6,24,20,16,15,11,7,94,59,34,1019,1017,1015,10,10,8,19,8,,0.00,1,,0<br />
2002-1-7,24,20,16,14,13,11,88,72,44,1018,1016,1015,10,10,10,19,6,,0.00,2,,192<br />
2002-1-8,25,20,15,16,14,12,94,70,47,1018,1016,1015,10,9,5,26,6,,0.00,2,,296<br />
2002-1-9,25,21,17,16,13,1,88,65,34,1017,1016,1014,10,10,10,23,5,,0.00,2,,286<br />
2002-1-10,20,18,16,16,15,13,94,84,64,1016,1015,1013,10,9,8,19,3,,0.00,3,Fog,210<br />
2002-1-11,25,20,16,16,14,12,88,70,47,1016,1015,1013,10,10,8,19,2,,0.00,5,,295<br />
2002-1-12,22,19,17,16,16,15,94,82,69,1018,1017,1015,10,8,4,19,5,,0.00,4,,287<br />
2002-1-13,22,18,15,16,15,14,94,77,64,1017,1016,1015,10,9,7,26,8,,0.00,3,,281<br />
2002-1-14,25,20,16,16,14,11,94,75,41,1018,1016,1014,10,8,5,19,6,,0.00,3,Rain,213<br />
2002-1-15,23,19,15,16,14,13,94,81,53,1017,1016,1015,10,8,5,23,6,,0.00,4,,194<br />
2002-1-16,22,19,16,15,15,14,94,79,60,1018,1017,1015,10,7,6,14,8,,0.00,5,,190<br />
2002-1-17,23,19,16,17,14,12,100,70,50,1018,1017,1016,10,8,1,19,8,,0.00,3,Fog,258<br />
2002-1-18,23,20,17,16,15,13,94,79,57,1018,1016,1014,10,7,4,19,10,,0.00,3,,185<br />
2002-1-19,23,19,15,14,12,11,88,65,47,1017,1015,1014,10,9,4,19,11,,0.00,5,,181<br />
2002-1-20,22,19,13,13,12,11,94,67,56,1018,1016,1014,10,9,4,19,13,,0.00,4,,181<br />
2002-1-21,25,19,13,13,12,12,94,62,5,1017,1016,1014,10,9,6,26,6,,0.00,2,,237<br />
2002-1-22,27,19,11,14,13,11,100,67,42,1016,1014,1012,10,10,8,23,5,,0.00,2,,304<br />
2002-1-23,25,18,11,16,12,9,88,64,41,1018,1017,1015,10,9,7,23,6,,0.00,4,,264<br />
2002-1-24,26,21,17,15,13,12,88,58,42,1020,1018,1016,10,10,8,23,6,,0.00,2,,276<br />
2002-1-25,25,19,14,15,13,9,100,87,36,1020,1018,1016,10,6,0,19,5,,0.00,3,Fog,167<br />
2002-1-26,24,19,15,14,12,10,94,62,41,1020,1019,1017,10,10,10,19,11,,0.00,2,,188<br />
2002-1-29,25,,25,10,10,10,39,39,39,1018,1018,1018,10,10,10,11,11,,0.00,1,,0<br />
2002-1-30,24,17,16,15,14,14,88,78,57,1019,1018,1016,7,4,2,14,5,,0.00,6,Fog,210<br />
2002-2-3,24,20,14,13,9,7,94,55,34,1016,1016,1015,10,8,4,26,18,,0.00,1,Rain,179<br />
2002-2-4,25,18,12,13,11,9,94,66,38,1018,1016,1014,10,8,3,26,10,,0.00,2,,174<br />
2002-2-5,19,17,17,13,12,12,77,70,64,1017,1017,1017,,,,0,0,,0.00,,,-1<br />
2002-2-6,25,21,15,14,12,8,94,55,34,1018,1017,1016,10,10,10,23,18,,0.00,1,,179<br />
2002-2-7,25,20,15,14,12,10,94,65,39,1019,1017,1015,10,9,8,26,14,,0.00,1,,187<br />
2002-2-8,23,18,13,13,12,8,94,71,46,1018,1016,1014,10,9,6,23,6,,0.00,3,,174<br />
2002-2-9,25,19,13,13,12,10,100,74,41,1017,1015,1013,10,7,3,19,6,,0.00,2,,185<br />
2002-2-10,24,19,15,14,12,11,94,74,44,1016,1015,1013,10,9,6,26,13,,0.00,2,,180<br />
2002-2-11,23,19,15,13,12,11,88,61,47,1018,1016,1014,10,10,8,26,18,,0.00,2,,171<br />
2002-2-12,27,20,14,12,11,9,88,62,32,1016,1015,1013,,,,23,13,,0.00,,,175<br />
2002-2-13,24,18,12,14,12,11,100,76,47,1017,1014,1012,13,7,0,19,5,,0.00,4,Fog,182<br />
2002-2-14,27,20,13,15,13,12,100,68,39,1018,1015,1014,10,7,1,27,6,,0.00,1,Fog,282<br />
2002-2-15,26,21,16,16,15,13,88,74,44,1018,1017,1015,10,9,8,19,6,,0.00,5,,288<br />
2002-2-16,28,24,18,16,13,10,88,56,35,1019,1017,1015,10,10,8,19,10,,0.00,3,,206<br />
2002-2-17,27,22,18,17,14,12,94,69,39,1019,1017,1015,10,10,8,23,14,,0.00,2,Thunderstorm,188<br />
2002-2-18,25,20,16,14,11,4,77,56,41,1018,1018,1017,10,9,8,26,14,,0.00,3,,178<br />
2002-2-19,28,21,14,16,13,10,88,58,37,1019,1018,1016,10,10,10,19,8,,0.00,2,,193<br />
2002-2-20,26,22,16,16,14,13,88,68,44,1018,1017,1015,10,10,10,23,16,,0.00,3,,166<br />
2002-2-21,27,22,17,16,13,9,94,56,37,1018,1016,1014,10,10,10,26,10,,0.00,1,,198<br />
2002-2-22,26,20,19,13,13,12,68,57,42,1018,1017,1016,10,10,10,26,10,,0.00,1,,170<br />
2002-2-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-24,27,19,12,14,11,7,94,63,28,1019,1017,1015,8,8,8,27,8,,0.00,0,,170<br />
2002-2-25,28,24,18,12,9,7,68,48,26,1016,1015,1012,,,,14,11,,0.00,,,173<br />
2002-2-26,30,24,19,11,6,2,53,30,19,1016,1014,1013,10,10,10,29,13,,0.00,2,,190<br />
2002-2-27,28,22,15,24,13,6,88,61,26,1016,1014,1013,10,10,10,23,16,,0.00,1,,199<br />
2002-2-28,27,21,15,14,11,7,77,58,28,1015,1014,1012,10,10,10,23,13,,0.00,1,,0<br />
2002-3-1,28,20,12,12,9,7,77,51,28,1016,1015,1013,10,10,10,26,10,,0.00,1,,174<br />
2002-3-2,27,19,12,15,11,7,83,51,30,1015,1013,1011,10,10,10,23,11,,0.00,2,,185<br />
2002-3-3,18,17,15,15,13,11,88,78,68,1016,1015,1013,10,9,7,19,6,,0.00,6,,169<br />
2002-3-4,20,18,16,13,12,11,77,70,60,1016,1015,1013,10,10,10,26,19,,0.00,4,,174<br />
2002-3-5,25,21,18,12,10,6,64,51,31,1017,1016,1014,10,10,10,29,14,,0.00,6,,179<br />
2002-3-6,28,22,16,17,8,3,82,44,21,1018,1016,1014,10,10,10,23,11,,0.00,2,,164<br />
2002-3-7,28,24,19,13,10,6,68,41,25,1018,1016,1014,10,10,10,26,13,,0.00,1,,185<br />
2002-3-8,31,26,20,14,12,8,60,42,24,1015,1013,1011,10,10,10,27,13,,0.00,1,,188<br />
2002-3-9,29,23,17,14,10,5,73,48,22,1015,1014,1011,10,10,10,23,14,,0.00,2,,171<br />
