GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,,,,,,,,,,1035,1034,1032,,,,19,10,,0.00,,,256<br />
2002-1-2,,,,,,,,,,1032,1030,1028,10,7,6,10,2,,0.00,1,,180<br />
2002-1-3,,,,,,,,,,1029,1028,1027,10,6,4,16,8,34,0.00,6,,157<br />
2002-1-4,,,,,,,,,,1027,1026,1025,10,7,5,14,8,,0.00,3,,173<br />
2002-1-5,,,,,,,,,,1033,1029,1026,8,4,2,11,3,,0.00,5,Rain,249<br />
2002-1-6,,,,,,,,,,1034,1033,1031,10,9,3,11,5,,0.00,4,,245<br />
2002-1-7,,,,,,,,,,1032,1031,1030,10,7,3,8,3,,0.00,5,Fog,213<br />
2002-1-8,,,,,,,,,,1031,1031,1030,9,5,3,6,2,,0.00,6,,219<br />
2002-1-9,3,1,-1,1,-1,-2,93,86,75,1032,1032,1031,8,5,3,13,3,,0.00,4,,203<br />
2002-1-10,1,-1,-2,0,-1,-3,100,95,86,1031,1028,1025,8,3,0,8,0,,0.00,5,Fog,225<br />
2002-1-11,8,3,-1,7,2,-2,100,92,81,1025,1023,1022,10,6,3,10,2,,0.00,6,Rain,225<br />
2002-1-12,11,7,4,7,5,2,93,86,71,1024,1021,1016,10,10,9,26,13,45,0.00,3,,205<br />
2002-1-13,10,8,4,8,6,3,100,89,76,1019,1016,1014,10,8,3,29,16,47,0.00,5,Rain,193<br />
2002-1-14,11,8,5,8,6,3,93,84,76,1019,1014,1010,10,10,10,37,13,,0.00,4,Rain,204<br />
2002-1-15,6,4,3,3,2,0,87,81,75,1013,1011,1009,10,10,10,23,10,,0.00,2,,242<br />
2002-1-16,9,7,4,7,4,2,87,84,76,1014,1012,1010,10,10,10,24,11,,0.00,5,Rain,223<br />
2002-1-17,10,7,4,7,5,1,87,84,76,1013,1008,1006,10,10,8,24,11,,0.00,4,Rain,243<br />
2002-1-18,7,4,2,5,2,0,93,84,76,1014,1008,998,10,10,5,27,14,48,0.00,3,Rain,211<br />
2002-1-19,7,6,5,5,2,1,93,77,70,1006,1001,997,10,10,6,37,21,55,0.00,3,Rain,248<br />
