CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,15,14,13,11,11,10,88,80,72,1014,1011,1007,10,10,10,37,34,71,0.00,6,Rain,289<br />
2003-1-2,17,13,10,13,11,9,94,79,68,1019,1017,1016,10,10,10,24,8,,0.00,2,,220<br />
2003-1-3,20,19,18,13,11,7,68,61,49,1013,1012,1011,,,,60,43,89,0.00,,,271<br />
2003-1-4,20,18,16,13,11,10,77,67,56,1013,1011,1009,,,,34,27,,0.00,,,250<br />
2003-1-5,16,14,13,10,9,8,77,70,59,1009,1008,1007,10,10,10,29,21,45,0.00,4,,258<br />
2003-1-6,19,16,12,13,11,9,94,71,56,1010,1006,1002,10,10,10,29,10,58,0.00,6,,191<br />
2003-1-7,13,12,11,9,8,5,88,75,58,1011,1006,1001,10,9,6,37,27,74,0.00,6,Rain,266<br />
2003-1-8,16,13,12,9,8,7,77,63,55,1013,1010,1008,10,10,10,24,14,37,0.00,2,,209<br />
2003-1-9,15,13,10,11,9,8,88,80,63,1005,1004,1003,10,10,10,21,10,39,0.00,5,Rain,235<br />
2003-1-10,14,12,10,9,7,6,87,74,63,1011,1010,1009,10,10,10,11,6,,0.00,4,,127<br />
2003-1-11,13,11,9,11,9,7,94,87,77,999,996,994,10,9,5,19,6,,0.00,7,Rain-Thunderstorm,213<br />
2003-1-12,12,10,9,9,8,7,88,83,77,1018,1015,1011,10,10,8,11,5,,0.00,6,Rain,234<br />
2003-1-13,14,11,8,9,8,5,82,78,67,1023,1022,1021,10,10,10,13,5,,0.00,4,,277<br />
