CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,13,10,8,6,3,72,59,42,1014,1014,1013,,,,21,8,,0.00,,,294<br />
2003-1-2,16,12,9,13,11,7,94,88,77,1014,1009,1006,10,10,10,21,6,,0.00,6,,281<br />
2003-1-3,16,13,11,9,8,6,88,65,55,1011,1009,1007,10,10,10,21,14,,0.00,6,Rain,268<br />
2003-1-4,15,13,11,9,6,2,77,62,54,1009,1007,1006,10,10,10,37,19,,0.00,5,,269<br />
2003-1-5,7,3,1,-6,-8,-11,60,43,31,1006,1004,1002,10,10,10,39,26,60,0.00,1,,297<br />
2003-1-6,10,8,6,5,4,1,93,81,62,1003,999,996,10,10,6,37,23,58,0.00,7,Rain,41<br />
2003-1-7,8,4,2,4,-3,-6,87,58,39,1005,1002,999,10,10,10,19,11,,0.00,3,,291<br />
2003-1-8,10,6,2,6,3,-3,87,79,58,1005,1004,1003,10,10,10,21,11,,0.00,6,Rain,1<br />
2003-1-9,10,7,3,5,3,1,93,81,66,1005,1004,1003,10,10,10,11,8,,0.00,6,,284<br />
2003-1-10,11,6,2,4,2,-1,81,71,62,1010,1007,1005,10,10,10,16,14,,0.00,4,,337<br />
2003-1-11,12,8,5,5,3,2,93,72,54,1016,1013,1010,10,10,8,32,16,52,0.00,5,Rain-Thunderstorm,356<br />
2003-1-12,10,4,-1,5,2,-3,93,83,66,1026,1023,1020,10,9,7,10,5,,0.00,3,,321<br />
2003-1-13,11,6,1,4,1,-1,93,75,54,1029,1027,1026,10,10,10,19,10,,0.00,1,,292<br />
2003-1-14,13,6,-1,7,2,-4,100,76,57,1033,1031,1029,,,,13,6,29,0.00,,,19<br />
2003-1-15,13,8,3,7,5,2,93,82,58,1034,1032,1031,10,10,10,11,6,,0.00,5,,326<br />
2003-1-16,12,7,3,6,4,2,93,73,58,1027,1026,1024,10,10,10,23,10,,0.00,3,,340<br />
2003-1-17,14,10,7,8,7,5,87,76,63,1025,1023,1021,10,10,10,26,18,,0.00,4,,50<br />
2003-1-18,13,8,3,7,5,3,100,81,67,1020,1019,1018,10,10,10,13,8,,0.00,2,,308<br />
2003-1-19,10,7,4,9,8,3,100,95,87,1017,1014,1013,10,5,2,19,10,,0.00,7,Rain,356<br />
2003-1-20,12,10,9,12,10,8,100,96,88,1014,1012,1011,10,8,5,19,10,,0.00,8,Rain,345<br />
2003-1-21,15,12,7,12,9,5,100,88,76,1003,999,995,10,8,4,29,21,,0.00,5,Rain,220<br />
2003-1-22,13,11,9,5,4,3,71,61,54,1009,1006,1004,10,10,10,40,24,61,0.00,2,,287<br />
2003-1-23,14,10,7,3,-1,-3,76,47,36,1017,1012,1009,10,10,10,37,21,55,0.00,1,,328<br />
2003-1-24,16,12,9,0,-2,-3,46,39,29,1022,1021,1020,10,10,10,26,19,,0.00,1,,343<br />
2003-1-25,15,10,4,6,0,-5,87,54,34,1025,1024,1023,10,10,10,16,10,,0.00,1,,295<br />
2003-1-26,12,8,3,3,0,-4,87,59,43,1023,1022,1021,10,10,10,21,10,,0.00,6,,342<br />
2003-1-27,15,10,5,7,2,-1,93,64,39,1023,1023,1022,,,,14,8,,0.00,,,287<br />
2003-1-28,20,12,4,6,1,-8,87,43,26,1018,1015,1013,10,10,10,48,24,77,0.00,1,,313<br />
2003-1-29,11,9,7,1,-4,-8,66,40,30,1014,1007,1003,10,10,10,42,27,58,0.00,1,,302<br />
2003-1-30,11,8,5,-3,-6,-9,49,39,30,1003,1000,997,10,10,10,35,27,60,0.00,1,,307<br />
