GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,0,-5,1,-2,-6,100,92,70,1034,1033,1032,10,8,5,14,6,,0.00,3,Fog,234<br />
2002-1-2,1,-4,-10,-2,-6,-11,100,83,60,1031,1026,1024,10,7,3,19,6,,0.00,3,,70<br />
2002-1-3,3,0,-2,-1,-4,-8,81,71,60,1025,1024,1023,10,10,8,23,11,,0.00,4,,70<br />
2002-1-4,3,-1,-5,-1,-3,-6,100,84,70,1024,1023,1022,10,7,5,13,5,,0.00,3,,69<br />
2002-1-5,6,3,1,6,3,-1,100,97,81,1033,1028,1024,8,3,0,14,5,,0.00,6,Fog-Rain,181<br />
2002-1-6,9,7,4,7,5,3,100,93,87,1033,1031,1029,10,9,2,19,6,,0.00,6,,115<br />
2002-1-7,9,7,4,7,6,3,100,91,82,1030,1029,1028,10,9,4,16,6,,0.00,5,,235<br />
2002-1-8,9,7,6,8,7,5,100,95,87,1031,1030,1029,7,5,2,11,5,,0.00,7,,232<br />
2002-1-9,6,4,3,6,3,1,100,87,76,1031,1030,1030,7,5,2,13,3,,0.00,7,Rain,211<br />
2002-1-10,6,3,0,3,2,0,100,88,81,1030,1027,1024,9,6,5,13,5,,0.00,6,,112<br />
2002-1-11,10,6,1,9,6,0,100,93,87,1023,1021,1019,9,6,5,26,11,,0.00,6,Rain,195<br />
2002-1-12,11,9,7,9,6,4,94,83,71,1021,1017,1009,10,10,7,26,14,47,0.00,5,,158<br />
2002-1-13,12,9,6,10,8,5,100,91,82,1017,1013,1006,10,9,5,32,21,40,0.00,5,Rain,212<br />
2002-1-14,12,8,4,10,7,2,94,88,81,1016,1010,1006,10,10,5,34,18,47,0.00,5,Rain,213<br />
2002-1-15,7,4,3,5,4,2,93,87,76,1010,1008,1006,10,10,9,27,18,,0.00,5,Rain,235<br />
2002-1-16,10,8,6,9,7,4,100,93,87,1011,1009,1007,10,9,3,35,21,,0.00,6,Rain,218<br />
2002-1-17,9,6,3,8,4,2,100,89,76,1012,1007,1004,10,9,5,26,14,,0.00,5,Rain,243<br />
2002-1-18,9,6,2,7,4,2,100,88,81,1012,1003,993,10,9,5,35,11,45,0.00,5,Rain,176<br />
2002-1-19,8,6,4,6,4,3,93,86,76,1002,998,993,10,10,7,39,31,61,0.00,5,Rain,233<br />
2002-1-20,10,9,8,9,7,5,94,84,71,1000,994,988,10,8,4,58,35,77,0.00,5,Rain,237<br />
2002-1-21,13,11,10,11,10,7,94,88,82,995,990,986,10,9,6,48,29,61,0.00,6,Rain,202<br />
2002-1-22,9,7,6,5,4,3,87,78,71,993,990,986,10,10,7,50,39,69,0.00,5,Rain,232<br />
2002-1-23,11,8,5,9,7,4,100,93,87,992,980,973,10,9,4,24,14,,0.00,6,Rain,92<br />
2002-1-24,5,1,-3,2,-2,-4,93,75,61,1013,1004,991,10,10,10,32,14,42,0.00,3,,310<br />
2002-1-25,8,2,-3,5,-1,-4,100,93,80,1014,1000,989,10,5,1,27,11,37,0.00,6,Rain-Snow,80<br />
2002-1-26,9,6,3,6,6,2,100,89,82,990,983,978,10,9,5,37,19,,0.00,5,Rain,221<br />
2002-1-27,11,6,2,9,5,2,100,90,76,997,993,987,10,9,3,42,10,61,0.00,6,Rain,211<br />
2002-1-28,10,8,5,7,4,3,87,79,66,1008,992,984,10,9,5,80,45,114,0.00,5,Rain,245<br />
2002-1-29,11,8,5,9,6,3,100,86,71,1009,1006,1002,10,9,3,40,14,60,0.00,6,Rain,214<br />
2002-1-30,10,8,5,9,6,4,100,90,76,1009,1000,998,10,9,5,39,14,61,0.00,4,Rain,212<br />
2002-1-31,10,8,5,9,4,2,94,86,81,1002,996,988,10,9,4,34,23,55,0.00,4,Rain,210<br />
2002-2-1,13,10,7,10,7,5,88,82,76,989,984,980,10,9,4,48,32,71,0.00,6,Rain,200<br />
2002-2-2,11,9,7,8,5,3,87,78,71,999,992,983,10,10,9,53,35,93,0.00,5,Rain,210<br />
2002-2-3,8,6,3,4,3,2,93,86,76,999,993,983,10,9,5,42,23,58,0.00,5,Rain,218<br />
2002-2-4,9,6,2,8,4,1,93,89,81,1001,991,981,10,10,7,39,13,61,0.00,5,Rain,162<br />
2002-2-5,8,6,4,5,4,3,100,89,81,985,983,981,10,10,7,39,18,,0.00,5,Rain,213<br />
2002-2-6,8,4,1,5,2,0,93,78,62,1012,1000,985,10,10,6,40,23,60,0.00,4,Rain,287<br />
2002-2-7,11,6,1,9,6,0,100,86,76,1011,1002,998,10,8,2,48,23,63,0.00,5,Rain,240<br />
2002-2-8,11,9,7,10,8,5,94,89,81,1008,1000,989,10,8,4,42,26,60,0.00,5,Rain,225<br />
2002-2-9,9,7,3,7,4,1,93,87,76,993,990,988,10,10,6,47,21,77,0.00,5,Rain,248<br />
2002-2-10,11,7,3,10,6,2,100,92,81,997,993,985,10,9,4,37,16,50,0.00,5,Rain,226<br />
2002-2-11,11,9,7,10,6,4,94,83,67,987,985,982,10,9,3,47,32,72,0.00,4,Rain,235<br />
2002-2-12,10,8,5,7,6,3,93,87,81,1009,1000,986,10,9,5,39,24,63,0.00,5,Rain,258<br />
2002-2-13,8,2,-3,3,0,-4,100,79,61,1034,1026,1010,10,10,10,16,8,,0.00,3,Rain,14<br />
2002-2-14,7,1,-5,6,1,-5,100,90,76,1034,1032,1029,10,10,6,35,8,,0.00,5,Rain,226<br />
2002-2-15,10,5,0,7,5,0,100,90,71,1034,1033,1030,10,8,0,21,10,,0.00,5,Fog-Rain,237<br />
2002-2-16,9,8,7,6,5,4,93,80,71,1032,1026,1020,10,10,10,34,21,,0.00,6,,229<br />
2002-2-17,8,6,3,7,4,1,93,83,66,1020,1016,1015,10,10,7,32,19,,0.00,5,Rain,248<br />
2002-2-18,9,6,2,6,3,0,93,87,76,1017,1014,1006,10,10,6,39,18,47,0.00,4,Rain,265<br />
2002-2-19,10,6,2,9,4,1,94,86,76,1014,1005,992,10,9,5,42,24,69,0.00,4,Rain,247<br />
2002-2-20,8,3,-1,3,1,-3,93,77,57,1017,998,984,10,9,5,37,21,61,0.00,4,Rain,302<br />
2002-2-21,11,4,-1,10,5,-4,100,90,80,1017,1004,989,10,7,3,50,19,63,0.00,5,Rain,241<br />
