CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,2,,2,2,2,2,100,100,100,1013,1013,1013,5,5,5,11,11,,0.00,3,,140<br />
2003-1-2,12,12,12,11,11,10,94,90,88,1000,1000,999,10,10,10,40,37,,0.00,6,Rain,197<br />
2003-1-3,8,,8,7,7,7,93,93,93,1002,1002,1002,10,10,10,24,24,,0.00,6,Rain,210<br />
2003-1-4,7,4,2,7,4,-2,100,91,75,1006,1001,998,10,10,10,34,19,47,0.00,6,Rain,205<br />
2003-1-5,-1,-1,-1,-1,-2,-2,100,95,93,1011,1010,1009,7,5,3,16,8,,0.00,6,Snow,49<br />
2003-1-6,-3,-5,-5,-4,-5,-6,93,93,93,1013,1012,1010,10,10,10,26,19,,0.00,6,,20<br />
2003-1-7,-3,-4,-5,-5,-6,-7,93,86,80,1014,1014,1014,10,10,8,32,27,,0.00,5,,10<br />
2003-1-8,-7,,-7,-9,-9,-9,86,86,86,1010,1010,1010,6,6,6,16,16,,0.00,6,,10<br />
2003-1-9,-6,-7,-8,-9,-9,-11,93,85,79,1016,1013,1011,10,9,8,19,13,,0.00,5,,24<br />
2003-1-10,-7,-8,-9,-9,-10,-11,93,88,86,1020,1019,1018,7,7,6,21,18,,0.00,6,Snow,15<br />
2003-1-11,-2,-4,-6,-6,-7,-8,86,80,74,1028,1027,1027,10,10,10,35,29,,0.00,1,,10<br />
2003-1-12,-8,,-8,-10,-10,-10,86,86,86,1033,1033,1033,,,,23,23,,0.00,,,10<br />
2003-1-20,5,,5,2,2,2,81,81,81,1003,1003,1003,,,,21,21,,0.00,,,240<br />
2003-1-21,4,2,0,3,1,0,100,97,93,998,995,994,10,8,3,13,11,,0.00,4,,234<br />
2003-1-22,5,3,3,4,3,2,93,93,93,998,996,995,10,10,10,24,18,,0.00,4,,190<br />
2003-1-23,5,5,4,4,4,4,100,95,93,1024,1021,1017,10,10,10,11,10,,0.00,6,,200<br />
2003-1-24,4,2,0,-1,-2,-3,87,74,70,1037,1035,1033,10,10,10,27,23,,0.00,6,,23<br />
2003-1-25,-3,-3,-3,-3,-3,-4,100,96,93,1036,1036,1035,10,9,8,8,8,,0.00,0,,55<br />
2003-1-26,5,2,0,2,1,-1,100,91,81,1032,1031,1030,10,9,6,16,8,,0.00,6,,191<br />
2003-1-27,7,7,6,5,5,5,93,90,87,1029,1029,1028,10,10,10,21,21,,0.00,4,,185<br />
2003-1-28,10,8,8,8,8,7,93,90,87,1020,1020,1019,10,10,10,37,29,,0.00,4,,225<br />
2003-1-29,5,3,2,2,1,0,100,91,76,1005,1002,1001,10,10,10,27,21,,0.00,6,Rain,225<br />
2003-1-30,3,1,0,1,-1,-3,100,85,70,1004,1001,1000,10,10,10,19,10,,0.00,6,Snow,225<br />
2003-1-31,-4,-4,-8,-6,-8,-9,93,79,69,1022,1017,1013,10,10,10,27,16,,0.00,6,Snow,52<br />
2003-2-1,-1,-6,-10,-7,-8,-11,93,72,60,1024,1021,1017,10,8,7,32,16,,0.00,7,Snow,184<br />
2003-2-2,-3,,-3,-5,-5,-5,86,86,86,1016,1016,1016,8,8,8,29,29,,0.00,6,Snow,0<br />
2003-2-3,5,4,2,4,3,2,100,93,87,1005,1001,993,10,9,5,39,34,55,0.00,6,Rain,204<br />
2003-2-4,1,0,-2,1,-1,-4,100,90,80,1002,996,991,10,10,8,13,8,,0.00,5,Snow,133<br />
2003-2-5,0,0,0,-1,-1,-1,93,93,93,1004,1003,1003,10,10,10,21,18,,0.00,6,,232<br />
2003-2-6,4,4,0,-2,-2,-3,87,74,61,1023,1022,1021,10,10,10,11,11,,0.00,3,,110<br />
2003-2-7,3,-1,-3,-3,-3,-4,93,80,65,1025,1025,1024,10,10,10,19,13,,0.00,6,,198<br />
2003-2-11,-1,-1,-1,-2,-2,-2,93,93,93,1026,1025,1025,4,4,4,10,10,,0.00,6,,7<br />
2003-2-12,-2,-2,-2,-4,-5,-6,86,80,74,1027,1027,1026,10,7,5,19,14,,0.00,8,,7<br />
2003-2-13,-2,-2,-3,-6,-7,-7,80,73,69,1024,1024,1023,8,8,8,13,11,,0.00,8,,17<br />
2003-2-14,-8,,-8,-9,-9,-9,93,93,93,1024,1024,1024,7,7,7,2,2,,0.00,1,,50<br />
2003-2-18,-4,-6,-7,-8,-8,-9,86,80,74,1026,1024,1022,,,,13,11,,0.00,,,229<br />
2003-2-20,1,-3,-7,-6,-7,-8,93,79,60,1017,1016,1014,9,9,9,13,8,,0.00,0,,350<br />
2003-2-21,-9,,-9,-9,-9,-9,100,100,100,1019,1019,1019,3,3,3,2,2,,0.00,0,,240<br />
2003-2-24,-6,,-6,-6,-6,-6,100,100,100,1030,1030,1030,3,3,3,8,8,,0.00,0,,210<br />
2003-2-25,9,1,-7,-2,-4,-8,93,76,46,1023,1020,1018,5,4,4,6,5,,0.00,0,,248<br />
2003-2-26,11,,11,-2,-2,-2,41,41,41,1015,1015,1015,9,9,9,3,3,,0.00,,,350<br />
2003-2-27,13,4,-4,-1,-2,-5,93,65,36,1021,1018,1015,3,3,3,6,5,,0.00,0,,209<br />
2003-2-28,15,6,6,4,1,-1,66,58,48,1025,1024,1024,10,10,10,21,13,,0.00,6,,190<br />
2003-3-3,8,7,4,3,3,2,93,79,66,1022,1021,1020,10,10,10,11,6,,0.00,6,,35<br />
2003-3-4,8,-1,-2,5,1,-2,100,95,81,1024,1023,1022,0,0,0,6,2,,0.00,7,Fog,235<br />
2003-3-5,17,,17,8,8,8,55,55,55,1017,1017,1017,10,10,10,10,10,,0.00,6,,40<br />
2003-3-6,12,8,5,7,3,1,81,76,70,1024,1019,1012,10,10,10,27,19,,0.00,6,Rain,269<br />
2003-3-7,1,1,0,1,1,0,100,100,100,1024,1024,1024,4,4,4,8,3,,0.00,,,65<br />
2003-3-9,18,16,16,1,1,1,36,34,32,1024,1024,1024,,,,24,23,,0.00,,,195<br />
2003-3-10,20,4,2,3,1,-1,87,70,24,1028,1026,1025,,,,16,14,,0.00,,,221<br />
2003-3-11,11,,11,2,2,2,54,54,54,1023,1023,1023,,,,23,23,,0.00,,,170<br />
2003-3-13,6,,6,-4,-4,-4,49,49,49,1030,1030,1030,,,,27,27,,0.00,,,50<br />
2003-3-14,9,1,1,-4,-4,-5,70,54,37,1029,1028,1027,,,,32,26,,0.00,,,20<br />
2003-3-17,12,3,-4,-3,-4,-5,93,55,35,1035,1032,1030,,,,11,8,,0.00,,,40<br />
2003-3-18,13,0,0,-1,-2,-2,87,62,38,1029,1028,1027,5,5,5,32,24,,0.00,0,,15<br />
2003-3-19,15,15,14,-5,-6,-7,27,24,22,1025,1024,1024,,,,16,14,,0.00,,,22<br />
2003-3-20,16,6,-4,1,-1,-5,100,57,34,1026,1024,1023,,,,14,6,,0.00,,,18<br />
2003-3-21,10,4,-1,0,-1,-3,93,67,50,1023,1022,1020,9,8,5,23,14,,0.00,,,14<br />
2003-3-22,13,6,-1,-2,-3,-5,86,53,36,1023,1022,1021,8,7,5,14,10,,0.00,0,,15<br />
2003-3-23,17,6,-5,-2,-4,-7,93,44,24,1027,1026,1025,7,7,7,8,3,,0.00,0,,8<br />
2003-3-24,20,10,0,1,-1,-2,87,60,26,1029,1028,1025,8,8,8,16,13,,0.00,0,,181<br />
2003-3-25,11,6,0,0,-1,-1,93,66,47,1025,1021,1019,,,,11,6,,0.00,,,215<br />
2003-3-26,20,10,1,5,3,-1,87,57,30,1019,1017,1015,,,,13,6,,0.00,,,21<br />
2003-3-27,16,8,3,5,3,2,93,77,45,1018,1018,1018,9,6,5,10,8,,0.00,,,201<br />
2003-3-28,18,18,17,5,5,5,45,44,42,1012,1012,1012,,,,13,13,,0.00,,,195<br />
2003-3-29,19,,19,8,8,8,49,49,49,1013,1013,1013,,,,10,10,,0.00,,,350<br />
2003-3-31,14,10,10,5,3,1,71,56,41,1020,1019,1018,7,7,7,32,29,,0.00,6,,15<br />
2003-4-1,0,0,0,-3,-3,-3,80,80,80,1021,1021,1021,,,,10,10,,0.00,,,200<br />
2003-4-2,15,9,4,3,2,0,87,69,45,1010,1009,1006,10,10,10,37,24,,0.00,6,Rain,310<br />
2003-4-3,4,,4,0,0,0,75,75,75,1013,1013,1013,10,10,10,16,16,,0.00,6,,10<br />
2003-4-4,9,8,7,0,-2,-3,61,50,43,1027,1026,1025,10,10,10,24,21,,0.00,1,,27<br />
2003-4-7,-1,,-1,-7,-7,-7,64,64,64,1020,1020,1020,10,10,10,16,16,,0.00,1,,10<br />
2003-4-8,1,-4,-4,-10,-11,-11,64,56,41,1022,1020,1016,,,,19,16,,0.00,,,353<br />
2003-4-9,7,0,0,-7,-8,-10,48,42,37,1014,1014,1013,,,,11,10,,0.00,,,20<br />
2003-4-10,3,2,0,0,-3,-10,93,74,41,1008,1005,1002,10,7,1,13,11,,0.00,7,Snow,83<br />
2003-4-11,11,3,-4,0,-2,-4,100,68,41,1011,1010,1009,10,8,3,11,8,,0.00,3,,174<br />
2003-4-13,19,9,-1,6,3,-2,100,77,35,1023,1021,1016,10,6,0,13,3,,0.00,1,Fog,102<br />
2003-4-14,2,,2,1,1,1,93,93,93,1016,1016,1016,,,,3,3,,0.00,,,20<br />
2003-4-15,24,13,2,4,2,0,87,50,27,1020,1018,1016,,,,27,10,,0.00,,,37<br />
2003-4-16,24,13,9,3,2,1,66,47,22,1021,1020,1018,,,,16,14,,0.00,,,27<br />
2003-4-17,18,16,12,-1,-2,-2,38,33,28,1025,1024,1023,,,,19,18,,0.00,,,20<br />
2003-4-18,10,8,6,-1,-2,-3,61,51,40,1025,1024,1024,,,,14,11,,0.00,,,10<br />
2003-4-19,13,8,3,1,-1,-2,75,55,38,1014,1011,1008,10,10,10,32,24,,0.00,4,,12<br />
2003-4-21,20,15,10,11,9,8,94,66,46,1013,1013,1013,10,10,10,16,10,,0.00,4,Rain,223<br />
2003-4-22,16,10,10,11,11,10,100,89,72,1016,1015,1015,10,8,7,6,2,,0.00,6,,195<br />
2003-4-23,18,12,7,8,8,7,100,72,49,1014,1014,1013,10,8,1,10,10,,0.00,4,,41<br />
2003-4-24,19,11,4,6,6,4,100,63,43,1017,1016,1015,10,8,5,6,3,,0.00,2,,67<br />
2003-4-25,26,16,5,11,8,5,100,55,28,1016,1014,1013,10,10,10,39,13,,0.00,6,,218<br />
2003-4-26,17,16,14,11,10,9,82,73,59,1012,1011,1011,10,9,8,35,13,,0.00,7,Rain,178<br />
2003-4-27,15,,15,7,7,7,59,59,59,1016,1016,1016,10,10,10,27,27,,0.00,6,,230<br />
2003-4-28,7,,7,6,6,6,93,93,93,1011,1011,1011,,,,6,6,,0.00,,,220<br />
2003-4-29,19,16,12,11,11,9,94,74,59,1014,1013,1011,10,10,10,32,18,,0.00,6,,187<br />
2003-4-30,16,13,12,15,14,12,100,96,94,1011,1010,1009,10,9,7,19,11,,0.00,8,Rain,177<br />
2003-5-1,19,13,8,7,6,4,93,62,37,1022,1020,1019,10,10,10,19,14,,0.00,3,,200<br />
2003-5-2,15,9,4,12,10,4,100,91,77,1017,1016,1014,10,10,10,23,11,,0.00,6,Rain,195<br />
2003-5-3,15,12,12,7,6,5,72,62,51,1025,1024,1024,10,10,10,26,24,,0.00,4,,215<br />
2003-5-5,28,22,22,10,9,9,43,38,32,1014,1013,1011,,,,24,18,,0.00,,,160<br />
2003-5-6,26,20,15,12,12,11,82,58,39,1018,1017,1015,10,10,10,24,8,,0.00,6,,30<br />
2003-5-7,25,13,13,13,12,10,82,64,47,1022,1019,1016,8,8,8,32,21,,0.00,0,,20<br />
2003-5-8,16,14,14,14,14,13,94,92,88,1019,1019,1018,,,,10,8,,0.00,,,213<br />
2003-5-9,22,13,13,13,12,11,94,79,50,1018,1017,1016,10,8,6,23,10,,0.00,6,,203<br />
2003-5-10,16,16,14,11,11,11,82,77,72,1021,1020,1020,,,,11,10,,0.00,,,180<br />
2003-5-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-5-12,22,17,13,13,10,7,94,61,38,1020,1018,1015,10,10,10,19,13,,0.00,4,,210<br />
2003-5-13,15,12,9,6,6,6,82,71,55,1022,1021,1018,10,10,10,16,11,,0.00,6,Rain,267<br />
2003-5-14,6,4,4,5,4,4,100,98,93,1021,1021,1021,10,10,10,14,13,,0.00,2,,200<br />
2003-5-15,15,10,5,5,4,2,93,68,42,1025,1023,1020,10,10,10,14,10,,0.00,2,,239<br />
2003-5-16,18,1,1,1,1,0,100,65,30,1019,1017,1015,10,10,10,3,2,,0.00,,Fog,-1<br />
2003-5-18,19,,19,12,12,12,64,64,64,1017,1017,1017,10,10,10,16,16,,0.00,8,,230<br />
2003-5-19,20,18,14,15,14,11,88,81,73,1017,1015,1013,10,10,10,24,23,47,0.00,6,,195<br />
2003-5-20,15,13,9,9,8,8,100,76,63,1023,1021,1020,10,10,10,19,13,,0.00,3,,215<br />
2003-5-21,15,12,9,10,8,6,100,80,55,1028,1025,1023,10,10,6,19,11,,0.00,6,Rain,211<br />
2003-5-22,17,13,10,14,12,9,100,87,77,1027,1026,1024,10,10,10,34,21,,0.00,6,Rain,194<br />
2003-5-23,26,20,14,14,11,6,94,63,28,1024,1018,1012,10,10,10,32,18,,0.00,4,,199<br />
2003-5-24,28,13,12,14,12,11,94,74,35,1008,1007,1006,10,10,10,14,10,,0.00,7,,197<br />
2003-5-25,12,12,12,11,11,11,94,94,94,1015,1014,1014,10,10,10,8,8,,0.00,6,Rain,190<br />
2003-5-26,12,12,12,10,10,10,88,88,88,1020,1020,1020,10,10,10,14,11,,0.00,6,,30<br />
2003-5-27,20,17,14,15,13,12,88,78,68,1022,1021,1020,10,10,8,24,18,,0.00,8,,13<br />
2003-5-28,16,,16,12,12,12,77,77,77,1020,1020,1020,10,10,10,19,19,,0.00,6,,180<br />
2003-5-31,29,,29,15,15,15,42,42,42,1013,1013,1013,10,10,10,6,6,,0.00,6,,230<br />
2003-6-1,30,22,14,17,15,13,100,60,35,1013,1011,1008,10,7,5,13,5,,0.00,0,,28<br />
2003-6-2,30,23,16,16,14,10,94,58,29,1012,1011,1010,10,10,9,26,14,,0.00,4,Rain,201<br />
2003-6-3,30,22,15,19,16,13,100,68,35,1014,1013,1012,10,10,8,21,10,,0.00,6,Rain,229<br />
2003-6-4,32,23,16,19,16,12,100,61,31,1017,1015,1014,10,7,4,26,8,,0.00,3,,211<br />
2003-6-5,31,23,17,17,14,9,100,54,27,1021,1019,1017,10,10,10,24,10,,0.00,6,,218<br />
2003-6-6,27,23,19,19,17,16,94,74,51,1021,1020,1019,10,10,8,14,8,,0.00,5,,22<br />
2003-6-7,29,23,17,18,17,14,94,63,40,1019,1017,1016,10,10,10,19,6,,0.00,3,,355<br />
2003-6-8,32,24,17,18,16,12,100,55,29,1018,1015,1013,10,10,10,29,16,,0.00,3,,207<br />
