AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,25,21,18,20,18,15,88,77,57,1020,1018,1016,10,9,5,19,6,,0.00,6,,85<br />
2002-1-2,24,22,21,20,19,17,88,79,65,1019,1017,1016,10,10,10,26,14,,0.00,3,Rain,86<br />
2002-1-3,25,23,21,21,19,18,88,79,73,1020,1018,1017,10,10,8,29,18,,0.00,2,,90<br />
2002-1-4,24,22,20,20,18,16,88,77,65,1021,1019,1017,10,10,10,29,14,,0.00,5,Rain,11<br />
2002-1-5,24,21,19,17,17,16,88,76,61,1021,1019,1019,10,8,6,19,16,,0.00,3,,340<br />
2002-1-6,26,22,19,19,17,11,88,75,39,1020,1019,1017,,,,14,8,,0.00,,,20<br />
2002-1-7,24,22,20,20,19,18,94,85,73,1020,1017,1016,10,10,10,21,8,,0.00,7,,131<br />
2002-1-8,25,22,19,20,17,13,88,77,47,1022,1016,1015,10,9,8,27,14,,0.00,6,Rain,201<br />
2002-1-9,22,20,18,16,12,11,83,64,50,1021,1019,1018,10,10,9,34,23,,0.00,2,,345<br />
2002-1-10,23,20,18,21,17,12,94,81,68,1019,1016,1015,10,10,9,19,13,,0.00,6,Rain,43<br />
2002-1-11,26,23,21,21,19,15,94,81,51,1015,1013,1011,9,6,4,32,19,,0.00,5,Rain,142<br />
2002-1-12,18,16,14,16,13,11,94,81,68,1022,1018,1015,10,8,4,29,23,48,0.00,8,Rain,326<br />
2002-1-13,18,16,13,11,9,8,82,68,52,1023,1021,1019,10,10,10,34,19,,0.00,1,,307<br />
2002-1-14,18,14,12,9,7,5,77,63,42,1022,1021,1020,10,10,10,27,21,39,0.00,2,,303<br />
2002-1-15,19,14,11,12,8,2,77,61,48,1022,1020,1019,,,,21,13,,0.00,,,296<br />
2002-1-16,21,17,14,12,11,5,88,68,37,1021,1019,1018,9,7,5,19,14,,0.00,0,,307<br />
2002-1-17,21,17,14,12,11,8,82,65,43,1022,1021,1019,8,7,7,29,18,39,0.00,0,,312<br />
2002-1-18,19,17,14,11,9,6,82,64,49,1022,1020,1019,10,10,10,27,19,,0.00,1,,312<br />
2002-1-19,19,16,12,12,8,5,77,60,49,1022,1020,1019,10,10,10,14,11,,0.00,1,,322<br />
2002-1-20,20,17,13,12,11,10,94,72,52,1021,1019,1018,8,6,4,11,6,,0.00,0,,239<br />
2002-1-21,23,18,13,13,10,4,88,64,29,1017,1015,1013,8,7,5,23,8,,0.00,0,,169<br />
2002-1-22,21,18,15,13,8,4,77,53,35,1018,1016,1014,10,9,6,23,14,,0.00,0,,316<br />
2002-1-23,21,16,12,11,9,6,77,61,38,1021,1019,1017,,,,19,11,,0.00,,,332<br />
2002-1-24,22,18,15,11,9,7,72,57,41,1024,1022,1020,10,10,10,34,16,,0.00,2,,339<br />
2002-1-25,20,17,13,10,8,6,68,60,46,1026,1024,1022,10,10,10,27,19,,0.00,1,,312<br />
2002-1-26,21,17,13,11,9,6,88,64,40,1026,1024,1023,10,10,10,29,16,,0.00,1,,323<br />
2002-1-27,20,17,13,14,11,10,88,71,52,1025,1023,1022,9,6,4,16,13,,0.00,0,,338<br />
2002-1-28,20,17,13,14,12,10,88,76,56,1022,1020,1019,8,7,7,16,8,,0.00,0,,139<br />
2002-1-29,23,19,16,15,13,6,94,69,40,1020,1018,1017,10,9,7,23,13,,0.00,1,,154<br />
2002-1-30,23,20,17,13,12,9,73,62,46,1022,1020,1019,10,9,8,27,18,,0.00,2,,349<br />
2002-1-31,20,18,15,11,8,5,72,57,37,1026,1024,1022,10,10,10,27,21,45,0.00,2,,325<br />
2002-2-1,21,17,13,10,8,6,77,58,38,1028,1026,1024,10,10,10,34,19,,0.00,3,,323<br />
2002-2-2,22,18,14,12,9,7,77,58,41,1027,1025,1023,,,,26,19,,0.00,,,325<br />
2002-2-3,21,17,14,13,12,11,88,75,53,1024,1022,1020,9,7,5,27,14,,0.00,6,Rain,317<br />
2002-2-4,23,18,14,12,9,3,82,61,29,1020,1019,1018,8,8,8,26,16,,0.00,0,,313<br />
2002-2-5,22,18,14,13,9,-2,77,61,21,1023,1021,1020,10,10,10,24,16,,0.00,1,,312<br />
2002-2-6,23,19,15,14,9,1,82,61,25,1026,1024,1021,,,,23,16,,0.00,,,352<br />
2002-2-7,23,19,15,15,11,2,94,69,25,1025,1023,1020,8,7,6,16,11,,0.00,0,,341<br />
2002-2-8,24,17,11,14,10,3,100,67,25,1021,1019,1016,8,4,0,16,6,,0.00,2,Fog,149<br />
2002-2-9,27,20,14,15,9,-1,88,58,17,1019,1017,1015,8,8,8,16,10,,0.00,0,,198<br />
2002-2-10,23,18,14,16,14,10,94,76,57,1021,1019,1017,9,7,4,13,10,,0.00,0,,33<br />
2002-2-11,23,19,15,18,16,13,100,84,57,1019,1017,1015,8,6,1,24,10,,0.00,0,,98<br />
2002-2-12,25,21,17,18,16,12,100,72,44,1018,1016,1014,9,6,4,26,18,,0.00,1,,126<br />
2002-2-13,25,22,19,17,16,13,88,71,47,1017,1015,1013,,,,35,19,,0.00,,,123<br />
2002-2-14,23,22,20,19,17,14,88,74,57,1018,1016,1014,9,8,7,27,19,,0.00,6,,113<br />
2002-2-15,25,21,18,17,13,6,88,65,29,1022,1020,1017,10,9,8,39,19,,0.00,4,Rain,345<br />
2002-2-16,24,19,15,12,10,7,82,58,36,1022,1020,1018,10,10,10,34,16,,0.00,1,,316<br />
2002-2-17,25,20,15,12,9,6,77,56,31,1021,1019,1017,8,8,8,26,14,,0.00,0,,318<br />
2002-2-18,22,17,13,15,12,10,83,72,50,1020,1018,1017,10,9,7,14,6,,0.00,5,Rain,210<br />
2002-2-19,23,19,16,18,16,13,88,79,65,1019,1017,1015,10,9,7,27,11,,0.00,4,,105<br />
2002-2-20,22,18,15,17,7,-2,88,53,23,1020,1019,1017,10,8,7,37,21,50,0.00,4,,323<br />
2002-2-21,21,17,14,10,5,2,68,46,28,1022,1020,1018,,,,23,16,39,0.00,,,316<br />
2002-2-22,23,17,12,13,9,3,77,63,27,1023,1021,1020,,,,21,11,,0.00,,,319<br />
2002-2-23,23,17,12,15,12,8,88,69,41,1023,1020,1018,,,,19,6,,0.00,,,173<br />
2002-2-24,24,20,16,18,16,12,94,74,50,1018,1016,1013,9,6,4,24,13,,0.00,2,,131<br />
2002-2-25,36,28,21,15,11,6,64,40,16,1013,1010,1008,9,6,3,35,19,,0.00,6,,209<br />
2002-2-26,27,23,20,19,18,16,88,73,61,1014,1012,1011,9,8,6,21,11,,0.00,6,,25<br />
2002-2-27,26,23,21,19,17,14,88,73,47,1015,1013,1011,9,8,7,27,11,,0.00,6,,357<br />
2002-2-28,26,22,18,15,11,5,73,55,28,1018,1016,1014,8,8,8,42,29,55,0.00,,,340<br />
2002-3-1,22,19,17,12,11,9,72,59,43,1019,1017,1016,10,10,10,26,21,,0.00,8,Rain,325<br />
2002-3-2,21,19,18,13,11,8,73,60,46,1018,1017,1016,10,10,10,29,19,,0.00,8,Rain,330<br />
2002-3-3,24,20,17,15,11,4,78,60,29,1019,1018,1017,,,,23,11,,0.00,,,355<br />
2002-3-4,25,20,15,15,12,2,88,64,22,1020,1018,1016,10,10,10,23,8,,0.00,1,,337<br />
2002-3-5,27,21,16,14,11,5,72,55,24,1019,1018,1017,,,,21,10,,0.00,,,326<br />
2002-3-6,28,23,18,13,8,1,73,43,18,1020,1017,1016,,,,26,10,,0.00,,,315<br />
2002-3-7,29,24,19,16,10,4,73,46,20,1018,1016,1015,,,,26,11,,0.00,,,331<br />
2002-3-8,29,23,18,15,7,-3,68,40,13,1016,1014,1012,,,,19,10,,0.00,,,305<br />
2002-3-9,25,20,16,11,5,0,56,37,25,1017,1015,1012,10,10,10,16,8,,0.00,7,Rain,292<br />
2002-3-10,25,20,16,18,11,4,94,56,26,1019,1017,1015,10,10,10,19,10,,0.00,2,,9<br />
2002-3-11,25,21,17,18,16,9,100,77,38,1023,1021,1019,9,6,3,19,10,,0.00,1,,4<br />
2002-3-12,29,23,18,18,14,5,94,65,22,1022,1021,1019,8,8,7,24,13,,0.00,0,,1<br />
2002-3-13,28,22,16,19,14,6,100,67,28,1022,1020,1019,9,7,3,14,8,,0.00,0,,8<br />
2002-3-14,29,22,16,19,14,8,100,70,29,1019,1017,1015,8,1,0,16,5,,0.00,5,Fog,96<br />
2002-3-15,31,24,18,17,13,6,83,55,21,1017,1014,1012,,,,19,6,,0.00,,,150<br />
2002-3-16,30,24,19,19,16,9,88,62,27,1013,1011,1009,9,7,6,26,13,,0.00,2,,117<br />
2002-3-17,28,26,23,18,16,12,69,56,37,1009,1007,1004,9,9,8,35,24,,0.00,6,,119<br />
2002-3-18,29,26,22,22,17,14,89,65,40,1011,1008,1006,8,6,4,27,19,37,0.00,4,Rain-Thunderstorm,111<br />
2002-3-19,26,23,21,22,21,19,100,86,74,1014,1012,1009,10,9,5,27,16,,0.00,2,,103<br />
2002-3-20,27,23,21,23,21,20,100,87,74,1015,1012,1010,10,9,7,27,18,,0.00,1,,111<br />
2002-3-21,35,29,23,22,19,14,94,66,28,1011,1008,1006,9,8,7,34,24,52,0.00,6,Rain,235<br />
2002-3-22,30,26,21,18,12,3,83,49,18,1014,1012,1010,10,8,4,34,23,,0.00,4,Rain,358<br />
2002-3-23,29,24,19,17,12,9,69,50,32,1016,1013,1011,9,9,8,24,8,,0.00,0,,354<br />
2002-3-24,28,24,20,15,12,7,64,48,34,1015,1012,1010,10,9,7,23,13,,0.00,7,Rain,346<br />
2002-3-25,33,27,20,19,13,5,69,46,20,1011,1009,1008,,,,14,8,,0.00,,,80<br />
2002-3-26,35,29,23,21,16,5,83,54,16,1010,1008,1005,10,10,10,27,13,,0.00,7,,142<br />
2002-3-27,30,27,24,21,19,17,78,64,48,1011,1008,1006,10,10,10,34,16,,0.00,5,Rain,87<br />
2002-3-28,36,30,25,22,19,14,78,54,28,1008,1006,1003,10,8,5,29,16,,0.00,5,Rain,120<br />
2002-3-29,30,26,21,22,18,13,83,64,37,1012,1010,1008,10,8,8,39,24,,0.00,4,Rain,3<br />
2002-3-30,29,26,23,20,15,7,74,54,25,1014,1012,1010,10,9,7,29,21,,0.00,4,,19<br />
2002-3-31,29,26,22,17,13,7,69,49,25,1016,1015,1013,10,10,10,35,23,47,0.00,6,,350<br />
2002-4-1,28,24,22,20,17,12,78,62,50,1017,1015,1014,10,10,10,21,13,,0.00,5,Rain,42<br />
2002-4-2,34,28,23,23,19,14,83,63,30,1015,1011,1006,,,,29,10,,0.00,,,117<br />
2002-4-3,34,28,22,23,14,7,83,47,23,1008,1006,1002,9,5,1,39,21,53,0.00,3,,292<br />
2002-4-4,27,23,21,12,7,1,56,37,20,1013,1011,1008,9,8,5,40,26,,0.00,5,,337<br />
2002-4-5,29,24,19,15,10,5,57,45,22,1014,1013,1011,8,8,7,27,11,,0.00,6,,312<br />
2002-4-6,30,24,19,17,11,6,78,46,22,1016,1014,1013,,,,29,13,,0.00,,,309<br />
2002-4-7,31,24,18,19,13,5,83,55,19,1014,1013,1011,9,9,9,21,10,,0.00,0,,340<br />
2002-4-8,31,24,19,20,18,11,100,74,29,1013,1011,1010,10,5,3,19,6,,0.00,0,,96<br />
2002-4-9,29,24,21,21,16,6,88,60,23,1013,1010,1008,7,6,6,21,8,,0.00,4,,43<br />
2002-4-10,31,27,23,21,19,16,88,67,46,1009,1007,1005,,,,21,11,,0.00,,,100<br />
2002-4-11,28,26,24,21,19,15,83,71,45,1008,1006,1004,10,10,8,39,14,,0.00,7,Rain,37<br />
2002-4-12,31,26,21,20,17,15,78,64,38,1013,1010,1007,10,10,10,24,18,,0.00,3,,232<br />
2002-4-13,28,24,22,19,18,14,83,67,42,1015,1013,1012,10,9,5,19,10,,0.00,1,Rain-Thunderstorm,93<br />
2002-4-14,29,24,20,20,15,9,83,57,30,1015,1013,1012,10,10,10,23,10,,0.00,1,,55<br />
2002-4-15,32,26,20,19,12,5,73,47,22,1016,1014,1013,,,,21,8,,0.00,,,352<br />
