GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,6,2,-1,1,-2,-6,93,71,49,1036,1034,1031,10,10,10,26,16,,0.00,2,,184<br />
2002-1-2,5,4,4,1,0,-4,81,73,56,1030,1024,1022,10,10,10,55,35,,0.00,4,,120<br />
2002-1-3,5,4,3,2,0,-1,87,75,70,1023,1022,1021,10,10,8,52,47,66,0.00,6,,118<br />
2002-1-4,7,3,2,6,2,0,93,84,76,1025,1023,1021,10,7,5,42,34,,0.00,5,,117<br />
2002-1-5,9,7,6,9,7,6,100,95,87,1034,1029,1024,10,6,1,34,18,,0.00,7,Fog-Rain,257<br />
2002-1-6,10,8,6,9,7,5,100,94,87,1034,1032,1031,10,8,2,24,13,,0.00,8,,179<br />
2002-1-7,9,9,9,8,8,8,93,93,93,1031,1030,1030,8,6,5,27,23,,0.00,8,,196<br />
2002-1-8,9,7,6,8,6,2,100,91,76,1031,1031,1030,10,7,4,21,11,,0.00,8,Rain,85<br />
2002-1-9,6,6,4,3,2,0,87,79,70,1031,1031,1030,10,10,7,27,18,,0.00,8,Rain,147<br />
2002-1-10,6,4,3,4,2,1,93,85,76,1030,1027,1024,10,9,5,16,11,,0.00,6,,124<br />
2002-1-11,10,8,6,9,7,3,100,88,76,1024,1023,1022,10,9,5,39,23,,0.00,8,Rain,223<br />
2002-1-12,10,9,8,9,6,3,94,83,66,1024,1019,1009,10,9,6,63,31,80,0.00,7,Rain,173<br />
2002-1-13,11,9,7,10,9,7,100,96,87,1019,1016,1011,10,6,0,50,31,,0.00,5,Fog-Rain,223<br />
