IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,24,17,11,18,12,10,94,73,44,1021,1018,1016,3,1,0,16,3,,381.00,0,Fog,316<br />
2002-1-2,24,17,11,13,11,11,100,77,44,1021,1019,1017,4,2,0,11,2,,0.00,0,Fog,328<br />
2002-1-3,24,17,11,13,12,11,100,77,47,1021,1018,1016,4,2,0,14,3,,0.00,0,Fog,326<br />
2002-1-4,25,18,12,13,12,12,100,73,44,1021,1018,1016,4,2,0,11,3,,0.00,3,Fog,327<br />
2002-1-5,26,19,13,13,12,12,94,70,42,1020,1016,1014,7,2,1,11,2,,0.00,1,Fog,324<br />
2002-1-6,26,19,13,13,12,12,94,66,42,1019,1016,1010,6,2,0,10,2,,381.00,1,Fog,319<br />
2002-1-7,26,21,16,17,13,12,82,66,44,1019,1017,1015,6,2,0,10,2,,381.00,3,Fog-Rain,327<br />
2002-1-8,26,20,15,13,13,12,88,64,42,1020,1017,1016,3,2,0,13,2,,0.00,3,Fog,346<br />
2002-1-9,26,20,15,13,13,12,88,68,42,1018,1017,1015,4,2,0,10,2,,381.00,1,Fog,332<br />
2002-1-10,25,19,13,14,12,12,94,70,44,1020,1017,1015,4,1,0,11,2,,0.00,0,Fog,316<br />
2002-1-11,26,19,12,13,12,11,100,72,39,1018,1015,1012,4,2,0,11,2,,0.00,0,Fog,312<br />
2002-1-12,26,19,12,13,12,9,100,66,38,1016,1014,1011,4,1,0,11,0,,0.00,0,Fog,220<br />
2002-1-13,27,20,14,13,12,12,94,67,39,1016,1013,1010,3,1,0,8,0,,0.00,0,Fog,40<br />
2002-1-14,28,21,14,15,13,12,88,67,37,1013,1011,1009,5,1,0,11,2,,0.00,0,Fog,139<br />
2002-1-15,28,21,15,16,14,12,94,71,42,1014,1011,1010,4,2,0,14,3,,0.00,0,Fog,144<br />
2002-1-16,28,22,17,17,14,13,88,63,39,1015,1012,1010,4,2,0,16,3,,0.00,0,Fog,144<br />
2002-1-17,30,23,17,19,14,12,94,63,35,1013,1011,1009,5,2,0,55,5,,0.00,0,Fog,147<br />
2002-1-18,29,24,19,19,16,13,94,67,40,1013,1010,1009,6,3,0,16,6,,0.00,0,Fog,139<br />
2002-1-19,29,22,16,17,15,14,88,70,42,1014,1012,1011,6,2,0,11,2,,0.00,2,Fog,129<br />
2002-1-20,29,23,18,16,15,14,83,63,40,1015,1012,1010,6,3,1,11,3,,381.00,0,,155<br />
2002-1-21,28,22,17,16,15,13,88,72,39,1014,1012,1010,5,2,0,10,2,,0.00,0,Fog,101<br />
2002-1-22,28,23,18,18,16,14,88,67,47,1014,1011,1010,4,2,1,10,2,,0.00,3,Fog-Rain,344<br />
2002-1-23,23,20,18,17,16,15,83,74,61,1014,1011,1010,3,1,1,13,3,,0.00,4,Fog-Rain,50<br />
2002-1-24,24,19,15,17,15,13,94,74,53,1017,1012,1010,4,2,0,14,5,,0.00,3,Fog,318<br />
2002-1-25,25,18,12,15,13,12,100,75,44,1014,1012,1011,5,2,0,16,5,,0.00,0,Fog,322<br />
2002-1-26,27,19,12,16,14,12,100,75,42,1016,1013,1011,5,2,0,10,2,,0.00,0,Fog,184<br />
2002-1-27,27,19,12,15,13,12,100,69,39,1015,1012,1010,6,3,0,14,3,,0.00,2,Fog,104<br />
2002-1-28,21,17,14,17,14,12,94,83,68,1016,1014,1011,3,2,1,26,5,,0.00,4,Rain,29<br />
2002-1-29,23,17,12,16,14,10,88,76,60,1019,1016,1014,4,2,0,14,6,,0.00,4,Fog-Rain,331<br />
2002-1-30,24,20,17,17,15,14,88,73,57,1019,1016,1015,5,2,0,14,5,,0.00,5,Fog-Rain,323<br />
2002-1-31,24,19,14,15,13,12,94,75,47,1020,1017,1016,5,2,0,13,5,,381.00,0,Fog,311<br />
2002-2-1,25,18,12,15,13,11,100,72,41,1020,1017,1015,5,2,0,19,3,,0.00,0,Fog,314<br />
2002-2-2,25,18,12,15,13,11,94,74,47,1019,1016,1015,4,2,0,11,2,,0.00,0,Fog,284<br />
2002-2-3,26,19,13,18,14,12,100,76,42,1015,1014,1013,6,2,0,8,0,,0.00,0,Fog,283<br />
2002-2-4,26,19,13,15,13,11,100,73,41,1018,1015,1013,6,2,0,11,2,,0.00,0,Fog,319<br />
2002-2-5,27,20,14,16,13,12,100,70,42,1020,1015,1013,5,2,0,10,2,,0.00,0,Fog,307<br />
2002-2-6,29,20,12,16,14,12,100,71,39,1016,1013,1011,4,2,0,8,2,,0.00,0,Fog,159<br />
2002-2-7,30,23,16,17,16,15,94,67,40,1015,1013,1012,4,2,0,10,0,,0.00,0,Fog,115<br />
2002-2-8,28,23,19,16,15,13,83,63,39,1016,1014,1013,3,2,1,14,5,,0.00,3,Fog,320<br />
2002-2-9,29,23,17,15,14,13,88,56,40,1017,1015,1012,6,3,1,13,6,,0.00,2,,331<br />
2002-2-10,29,24,19,15,14,13,78,60,39,1017,1014,1013,5,2,1,14,3,,0.00,2,,337<br />
2002-2-11,30,24,18,16,14,14,83,60,37,1017,1014,1012,5,2,1,14,3,,0.00,1,Fog,343<br />
2002-2-12,28,24,20,18,15,13,83,61,42,1018,1015,1014,4,2,0,13,2,,0.00,4,Fog,320<br />
2002-2-13,27,22,18,18,15,13,88,66,42,1018,1016,1014,5,2,0,23,5,,762.00,3,,308<br />
2002-2-14,26,21,17,15,13,12,83,63,42,1018,1015,1014,8,3,0,23,6,,0.00,0,Fog,317<br />
2002-2-15,26,21,17,14,14,13,82,66,47,1018,1015,1013,6,3,0,19,5,,0.00,0,Fog,302<br />
2002-2-16,26,20,15,15,14,13,94,70,44,1016,1014,1012,5,2,0,11,3,,0.00,0,Fog,292<br />
2002-2-17,29,21,14,16,14,13,100,68,37,1018,1015,1013,5,2,0,13,2,,0.00,0,Fog,258<br />
2002-2-18,31,23,16,15,14,14,88,61,35,1019,1016,1014,6,2,0,8,2,,0.00,0,Fog,287<br />
2002-2-19,31,23,17,15,14,12,88,58,31,1019,1016,1014,6,2,1,13,2,,0.00,0,,294<br />
2002-2-20,31,23,17,15,14,13,82,60,33,1018,1015,1013,6,2,1,8,2,,381.00,0,Fog,287<br />
2002-2-21,31,23,17,21,16,14,88,60,37,1017,1015,1012,3,2,1,14,3,,0.00,1,Fog,142<br />
2002-2-22,31,26,20,16,14,13,73,53,33,1019,1016,1014,6,2,1,19,5,,0.00,0,,343<br />
2002-2-23,31,24,18,17,15,14,83,60,35,1019,1016,1014,6,2,1,14,2,,0.00,0,Fog,288<br />
2002-2-24,33,26,19,18,15,14,78,53,31,1016,1013,1010,5,3,0,14,5,,0.00,0,,141<br />
2002-2-25,31,24,19,20,15,12,88,57,37,1014,1013,1012,3,2,0,29,6,,381.00,1,Fog-Rain,323<br />
2002-2-26,29,24,20,15,15,14,73,60,42,1016,1013,1011,3,2,1,16,3,,0.00,1,,276<br />
2002-2-27,29,24,19,16,14,13,73,58,37,1014,1012,1010,7,3,1,21,5,,0.00,1,,302<br />
2002-2-28,29,23,17,16,14,13,88,59,37,1015,1012,1009,5,3,1,13,3,,0.00,1,,213<br />
2002-3-1,29,23,17,19,16,15,94,67,45,1014,1012,1009,3,2,0,11,2,,0.00,1,Fog,187<br />
2002-3-2,32,26,19,16,16,14,83,57,36,1014,1011,1008,5,2,0,11,3,,0.00,1,Fog,166<br />
2002-3-3,29,24,21,17,16,14,73,56,42,1012,1009,1006,4,2,1,11,6,,0.00,3,Thunderstorm,134<br />
2002-3-4,30,25,20,18,16,14,88,54,40,1011,1009,1008,4,2,1,19,5,,0.00,2,Fog,300<br />
2002-3-5,29,22,16,16,14,12,94,62,37,1014,1012,1010,4,2,1,11,5,,0.00,1,Fog,320<br />
2002-3-6,30,23,17,15,14,13,88,56,35,1015,1011,1010,6,3,1,11,3,,0.00,0,Fog,328<br />
2002-3-7,31,23,17,16,14,13,82,56,35,1015,1012,1010,6,3,1,10,2,,0.00,0,,71<br />
2002-3-8,31,26,20,17,16,14,78,61,38,1015,1013,1011,6,2,0,16,3,,0.00,2,Fog,110<br />
2002-3-9,31,26,21,20,16,15,78,55,38,1015,1013,1010,6,2,0,19,5,,381.00,3,Fog,143<br />
2002-3-10,34,27,21,17,16,15,78,51,34,1015,1011,1009,4,3,0,14,3,,0.00,1,Fog,147<br />
2002-3-11,33,29,25,17,16,15,57,50,36,1013,1010,1008,5,3,1,13,8,,0.00,1,,169<br />
2002-3-12,31,27,23,22,16,13,83,55,33,1014,1012,1010,4,2,1,16,5,,0.00,2,Fog,320<br />
2002-3-13,31,26,21,15,14,12,68,46,33,1015,1012,1010,4,2,1,13,5,,0.00,2,,295<br />
2002-3-14,33,27,21,16,14,13,73,50,29,1013,1011,1010,6,3,1,11,3,,0.00,3,,246<br />
2002-3-15,33,27,21,17,14,12,68,47,31,1012,1011,1009,6,3,1,14,3,,0.00,2,,325<br />
2002-3-16,33,27,22,19,16,12,73,54,31,1012,1009,1007,5,2,1,8,2,,0.00,1,,92<br />
