EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,5,4,4,3,3,2,93,88,87,1025,1023,1021,10,10,10,8,3,,0.00,8,,3<br />
2001-1-2,5,4,3,3,2,1,93,85,76,1021,1019,1017,10,10,10,8,5,,0.00,8,Rain,8<br />
2001-1-3,7,4,1,4,2,-1,93,85,76,1018,1017,1017,10,10,10,8,2,,0.00,7,Rain,311<br />
2001-1-4,3,1,-1,2,1,-3,93,91,80,1021,1019,1018,5,4,1,10,3,,0.00,7,Fog,233<br />
2001-1-5,4,3,3,2,2,1,93,88,81,1022,1021,1021,10,5,2,8,2,,0.00,8,,230<br />
2001-1-6,6,4,3,3,2,0,93,84,75,1024,1023,1021,10,7,5,6,0,,0.00,7,,180<br />
2001-1-7,8,4,-1,3,1,-3,93,83,66,1026,1024,1023,10,10,10,10,2,,0.00,4,,293<br />
2001-1-8,7,1,-4,3,-1,-5,93,86,71,1027,1025,1024,10,10,10,10,3,,0.00,2,,271<br />
2001-1-9,7,1,-4,1,-2,-6,93,83,66,1027,1025,1024,,,,8,5,,0.00,,,254<br />
2001-1-10,3,0,-3,2,-1,-3,100,93,87,1025,1024,1023,5,3,0,8,2,,0.00,8,Fog,126<br />
2001-1-11,3,2,1,1,1,1,100,93,87,1024,1023,1022,5,3,0,8,0,,0.00,8,Fog,22<br />
2001-1-12,5,4,3,2,2,1,93,88,81,1023,1022,1020,5,5,4,10,2,,0.00,7,Rain,326<br />
2001-1-13,7,6,4,3,3,2,87,84,76,1025,1023,1022,10,7,3,6,0,,0.00,7,,320<br />
2001-1-14,8,4,1,4,3,0,93,85,71,1024,1023,1022,10,10,10,10,3,,0.00,6,,354<br />
2001-1-15,9,7,4,5,3,2,93,82,66,1023,1021,1020,10,9,8,11,3,,0.00,7,,15<br />
2001-1-16,9,6,3,4,3,-1,93,79,66,1023,1022,1021,10,10,10,13,5,,0.00,6,,281<br />
2001-1-17,9,4,-1,3,0,-3,93,83,66,1021,1019,1018,10,10,10,14,5,,0.00,5,,253<br />
2001-1-18,8,2,-3,2,-1,-4,93,82,66,1020,1018,1016,10,10,10,11,5,,0.00,3,,265<br />
2001-1-19,8,4,0,4,1,-1,93,84,71,1019,1017,1015,10,10,10,13,3,,0.00,6,,324<br />
2001-1-20,8,4,1,0,-1,-2,87,73,53,1022,1020,1019,10,10,10,11,6,,0.00,5,,297<br />
2001-1-21,7,3,0,0,-2,-2,93,75,53,1023,1022,1020,10,10,10,10,5,,0.00,5,,246<br />
2001-1-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-23,5,1,-2,1,-4,-8,93,67,45,1020,1020,1019,10,10,10,23,8,,0.00,6,,291<br />
2001-1-24,4,-2,-7,-2,-7,-11,81,64,45,1021,1020,1019,10,10,10,23,8,,0.00,6,,53<br />
2001-1-25,2,-3,-8,-4,-9,-12,86,71,55,1021,1021,1019,10,10,10,14,3,,0.00,6,,282<br />
2001-1-26,7,2,-5,-5,-8,-9,74,51,34,1024,1023,1021,,,,13,6,,0.00,,,209<br />
2001-1-27,6,-1,-8,-5,-8,-11,86,65,46,1026,1025,1024,,,,10,5,,0.00,,,257<br />
2001-1-28,7,0,-7,-3,-7,-9,86,68,46,1025,1024,1022,,,,11,6,,0.00,,,261<br />
2001-1-29,8,1,-6,-1,-4,-9,86,73,43,1025,1024,1022,,,,10,6,,0.00,,,270<br />
2001-1-30,10,2,-6,0,-3,-7,93,75,50,1027,1025,1024,,,,11,6,,0.00,,,252<br />
2001-1-31,12,3,-5,2,-2,-6,100,72,50,1024,1020,1017,10,10,10,14,5,,0.00,1,,237<br />
2001-2-1,12,4,-2,3,-1,-4,93,70,50,1018,1015,1013,10,10,10,14,8,,0.00,4,,225<br />
2001-2-2,8,7,5,5,3,1,93,82,66,1015,1014,1014,10,10,10,21,10,,0.00,7,Rain,354<br />
2001-2-3,7,4,1,5,4,-1,100,94,81,1013,1011,1009,10,10,7,10,5,,0.00,7,Rain,7<br />
2001-2-4,9,3,-2,5,1,-4,93,81,58,1017,1014,1011,10,10,10,24,5,,0.00,6,Rain,292<br />
2001-2-5,8,4,2,1,-2,-5,93,62,46,1022,1020,1017,10,10,10,34,16,,0.00,4,,322<br />
2001-2-6,8,2,-4,-1,-3,-6,93,66,46,1023,1022,1021,,,,11,6,,0.00,,,323<br />
2001-2-7,10,3,-3,2,-1,-4,93,77,58,1021,1020,1019,10,10,10,10,5,,0.00,5,,2<br />
2001-2-8,11,3,-3,1,-2,-5,93,68,47,1025,1023,1021,10,10,10,13,5,,0.00,1,,228<br />
