CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,7,3,1,3,2,1,100,79,66,1016,1014,1012,10,4,3,13,5,,0.00,4,,40<br />
2001-1-3,6,4,3,3,3,2,93,86,76,1015,1013,1011,4,3,1,14,11,,0.00,4,,268<br />
2001-1-4,3,0,-1,3,1,-1,100,100,100,1016,1015,1013,1,0,0,10,0,,0.00,8,Fog-Rain,50<br />
2001-1-5,4,2,0,3,2,0,100,94,93,1015,1014,1013,3,1,0,10,2,,0.00,1,Fog,347<br />
2001-1-8,8,7,6,8,7,6,100,98,93,1009,1007,1006,4,2,1,13,8,,0.00,6,Rain,253<br />
2001-1-9,12,9,6,6,6,5,93,80,62,1017,1014,1010,10,7,4,11,6,,0.00,5,,196<br />
2001-1-10,10,7,4,8,6,4,100,90,76,1020,1019,1019,6,4,0,8,3,,0.00,6,Fog,33<br />
2001-1-11,7,6,6,7,6,6,100,96,93,1021,1021,1020,6,2,1,8,5,,0.00,6,Rain,269<br />
2001-1-12,9,7,6,7,6,5,100,93,87,1020,1019,1018,1,1,1,8,5,,0.00,8,Rain,290<br />
2001-1-15,3,1,-1,-4,-6,-7,69,61,56,1027,1026,1025,10,10,10,19,14,,0.00,5,,355<br />
2001-1-16,3,1,0,-4,-5,-7,70,62,52,1027,1026,1026,10,10,10,13,8,,0.00,6,,326<br />
2001-1-17,2,1,0,0,-3,-5,100,74,65,1027,1026,1025,10,8,1,10,5,,0.00,7,Snow,307<br />
2001-1-18,2,1,0,0,0,-1,100,91,87,1024,1023,1022,1,1,1,11,8,,0.00,7,Fog,268<br />
2001-1-19,4,2,1,2,1,0,93,88,87,1025,1025,1024,5,3,2,10,6,,0.00,7,,266<br />
2001-1-22,10,5,0,4,2,0,100,77,58,1024,1023,1022,10,4,1,6,3,,0.00,4,Fog,48<br />
2001-1-23,5,5,5,5,4,3,100,93,87,1017,1017,1016,6,2,1,10,6,,0.00,7,,299<br />
