AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,5,2,-1,4,0,-6,100,84,65,1017,1012,1006,24,12,0,35,24,50,0.00,6,Fog-Rain,253<br />
2003-1-2,-2,-4,-7,-7,-9,-11,93,76,64,1022,1015,1010,24,19,1,39,21,53,0.00,8,Snow,10<br />
2003-1-3,-4,-7,-8,-10,-11,-12,86,71,54,1029,1026,1022,24,24,24,21,13,32,0.00,6,Snow,344<br />
2003-1-4,-2,-4,-6,-3,-5,-10,100,91,74,1025,1011,1001,24,7,0,35,19,48,0.00,8,Snow,65<br />
2003-1-5,-1,-3,-5,-4,-5,-7,93,89,80,1020,1011,1000,24,16,1,27,19,29,0.00,8,Snow,2<br />
2003-1-6,-2,-4,-6,-3,-5,-8,100,92,80,1020,1016,1010,24,14,1,11,5,,0.00,8,Snow,71<br />
2003-1-7,-2,-3,-3,-2,-3,-4,100,96,93,1009,999,985,19,6,1,34,13,50,0.00,8,Fog-Snow,355<br />
2003-1-8,-2,-3,-4,-3,-6,-8,93,86,69,987,984,981,32,19,4,34,23,48,0.00,8,Snow,271<br />
2003-1-9,-2,-6,-10,-4,-8,-14,93,80,63,995,986,981,32,25,16,26,16,34,0.00,5,Snow,261<br />
2003-1-10,-5,-8,-11,-5,-11,-14,100,85,68,1002,996,991,24,9,1,26,8,32,0.00,5,Snow,347<br />
2003-1-11,-8,-11,-14,-9,-12,-16,93,85,73,1007,1000,992,24,11,1,26,14,32,0.00,5,Snow,265<br />
2003-1-12,-6,-10,-13,-10,-12,-19,92,82,39,1009,1007,1005,32,20,2,24,11,37,0.00,5,Snow,251<br />
2003-1-13,0,-7,-13,-1,-10,-14,100,80,64,1013,1009,1001,32,18,2,32,19,35,0.00,5,Snow,211<br />
2003-1-14,-2,-8,-13,-5,-12,-16,93,79,62,1011,1005,1001,24,20,2,29,18,40,0.00,4,Snow,267<br />
2003-1-15,-9,-12,-15,-15,-16,-17,92,77,62,1014,1012,1010,32,19,2,16,6,,0.00,4,Snow,274<br />
2003-1-16,-12,-14,-16,-15,-17,-18,92,76,62,1015,1012,1009,24,22,5,29,10,40,0.00,3,Snow,277<br />
2003-1-17,-5,-10,-15,-6,-12,-18,100,85,67,1016,1009,1001,24,12,2,32,10,40,0.00,7,Snow,103<br />
2003-1-18,-11,-14,-18,-13,-18,-21,92,74,61,1021,1013,1002,24,24,19,29,16,45,0.00,1,Snow,325<br />
2003-1-19,-3,-12,-22,-5,-14,-25,93,81,71,1021,1014,1002,24,21,10,13,3,,0.00,5,Snow,62<br />
2003-1-20,-3,-6,-9,-7,-9,-12,100,85,54,1001,995,989,24,14,1,26,13,39,0.00,7,Snow,268<br />
2003-1-21,-10,-12,-13,-12,-15,-18,86,72,57,992,990,989,24,12,1,42,24,61,0.00,6,Snow,263<br />
2003-1-22,-14,-17,-19,-19,-22,-25,72,64,56,991,990,988,24,10,1,34,26,52,0.00,5,Snow,275<br />
2003-1-23,-4,-10,-16,-9,-13,-21,86,77,66,1002,999,992,24,21,13,23,16,35,0.00,6,Snow,316<br />
2003-1-24,-6,-10,-14,-8,-12,-18,93,79,67,1008,1000,996,24,14,1,37,21,58,0.00,6,Snow,338<br />
2003-1-25,-7,-12,-17,-15,-18,-20,78,65,42,1021,1015,1008,24,21,5,21,13,29,0.00,3,Snow,276<br />
2003-1-26,0,-6,-11,-1,-7,-15,93,84,73,1024,1022,1020,24,17,2,21,11,29,0.00,7,Snow,174<br />
2003-1-27,5,2,-2,4,1,-2,100,97,93,1019,1010,1007,13,4,0,32,11,29,0.00,8,Fog-Rain-Snow,198<br />
2003-1-28,-3,-8,-13,-4,-13,-17,93,81,73,1009,1006,1004,32,19,5,37,27,47,0.00,5,Snow,302<br />
2003-1-29,-4,-9,-13,-6,-13,-17,93,72,54,1023,1018,1010,32,22,2,23,14,34,0.00,4,Snow,237<br />
2003-1-30,-1,-4,-8,-6,-8,-10,93,83,64,1035,1031,1024,24,17,1,13,3,,0.00,5,Fog-Snow,28<br />
2003-1-31,0,-3,-4,-1,-3,-6,100,93,86,1035,1031,1025,24,6,2,13,5,,0.00,8,Rain-Snow,75<br />
2003-2-1,1,0,0,1,0,-1,100,98,93,1024,1014,1010,3,1,0,21,13,,0.00,8,Fog-Rain,18<br />
2003-2-2,9,4,0,8,3,-1,100,97,93,1008,990,976,2,1,0,29,18,40,0.00,8,Fog-Rain,84<br />
2003-2-3,2,0,-3,2,-2,-7,100,91,74,1005,986,973,24,8,0,47,23,61,0.00,7,Fog-Rain-Snow,286<br />
2003-2-4,4,-4,-8,4,-6,-9,100,85,69,1015,1008,992,24,18,1,37,19,55,0.00,6,Fog-Rain,147<br />
2003-2-5,7,1,-6,7,-4,-12,100,71,48,1007,998,990,24,18,1,53,39,74,0.00,5,Rain-Snow,231<br />
2003-2-6,-7,-10,-12,-13,-16,-19,79,58,39,1022,1016,1008,32,26,4,35,26,45,0.00,2,Snow,275<br />
2003-2-7,-2,-7,-12,-3,-9,-15,93,80,67,1023,1015,999,32,10,1,27,13,37,0.00,6,Snow,154<br />
2003-2-8,-3,-7,-12,-4,-10,-14,93,81,63,1014,1005,994,24,15,1,32,19,39,0.00,5,Snow,312<br />
2003-2-9,0,-5,-10,-5,-7,-12,86,77,69,1014,1011,1008,24,22,13,32,16,37,0.00,6,Snow,219<br />
2003-2-10,-4,-8,-11,-5,-11,-16,93,72,43,1018,1012,995,32,19,2,21,11,,0.00,4,Snow,167<br />
2003-2-11,-2,-7,-11,-4,-7,-14,93,87,79,1009,996,985,24,7,0,32,18,40,0.00,7,Snow,307<br />
2003-2-12,-1,-9,-16,-2,-11,-19,93,85,78,1010,1002,989,24,8,1,45,13,61,0.00,6,Snow,135<br />
2003-2-13,-9,-14,-20,-11,-19,-25,86,72,60,1006,1000,991,24,10,1,40,27,61,0.00,5,Snow,274<br />
2003-2-14,-18,-21,-24,-23,-27,-30,78,59,46,1012,1008,1006,24,15,2,40,24,58,0.00,2,Snow,279<br />
2003-2-15,-17,-19,-22,-24,-27,-29,66,56,47,1022,1016,1013,32,17,1,39,27,53,0.00,2,Snow,289<br />
2003-2-16,-14,-19,-24,-21,-26,-29,72,57,47,1034,1029,1022,32,32,32,26,19,39,0.00,0,,311<br />
2003-2-17,-11,-16,-21,-17,-24,-27,67,53,38,1038,1035,1029,32,27,24,23,10,32,0.00,7,,346<br />
2003-2-18,-4,-8,-12,-7,-11,-17,86,78,67,1029,1020,1016,24,18,2,26,13,,0.00,8,Snow,55<br />
2003-2-19,-1,-4,-7,-4,-9,-12,93,74,47,1024,1022,1019,32,25,13,19,6,,0.00,8,Snow,171<br />
2003-2-20,3,0,-3,0,-3,-5,100,82,65,1020,1016,1014,24,13,1,26,18,32,0.00,5,Snow,236<br />
2003-2-21,7,1,-4,-3,-4,-6,86,67,46,1016,1012,1010,24,24,24,27,16,37,0.00,3,,250<br />
2003-2-22,2,-1,-4,-4,-5,-6,86,77,60,1020,1018,1016,24,21,1,27,8,29,0.00,7,Snow,113<br />
2003-2-23,7,1,-4,7,-1,-5,100,94,93,1014,998,981,16,3,0,39,24,55,0.00,8,Fog-Rain-Snow,110<br />
2003-2-24,4,-1,-6,4,-8,-12,100,66,47,1014,1000,980,24,20,1,52,32,69,0.00,4,Fog-Snow,273<br />
2003-2-25,-5,-9,-14,-11,-13,-20,85,66,54,1018,1013,1011,24,19,2,37,14,52,0.00,6,Snow,289<br />
2003-2-26,-10,-14,-19,-21,-23,-25,61,51,38,1026,1023,1019,32,28,19,37,21,45,0.00,1,Snow,305<br />
2003-2-27,-7,-13,-19,-19,-22,-25,66,50,33,1027,1026,1024,24,24,24,19,10,27,0.00,1,,307<br />
2003-2-28,-4,-10,-15,-16,-19,-20,66,51,33,1024,1022,1019,32,27,24,14,3,,0.00,1,,13<br />
2003-3-1,1,-7,-14,-9,-14,-18,80,64,35,1025,1023,1021,32,27,24,21,3,,0.00,0,,205<br />
2003-3-2,3,-2,-7,2,-5,-11,93,81,47,1025,1017,1000,32,18,0,35,18,53,0.00,5,Fog-Rain-Snow,154<br />
2003-3-3,7,-4,-15,6,-7,-21,100,78,58,1006,991,978,24,15,1,45,34,63,0.00,6,Rain-Snow,254<br />
2003-3-4,-6,-12,-17,-11,-21,-23,79,53,30,1021,1018,1008,32,28,13,32,21,53,0.00,2,Snow,267<br />
2003-3-5,4,-1,-6,1,-2,-9,100,88,74,1019,1012,1000,24,14,0,29,18,35,0.00,8,Fog-Rain-Snow,192<br />
2003-3-6,3,-3,-9,2,-7,-12,100,83,68,1010,1003,996,32,9,0,35,18,48,0.00,7,Fog-Rain-Snow,319<br />
2003-3-7,-5,-10,-15,-13,-18,-19,85,58,36,1023,1020,1011,32,26,24,32,18,34,0.00,1,Snow,306<br />
2003-3-8,1,-4,-8,-4,-8,-13,86,72,52,1021,1017,1013,32,21,2,26,13,35,0.00,5,Snow,235<br />
2003-3-9,5,0,-4,3,-1,-7,100,86,69,1013,1003,995,24,14,2,47,24,60,0.00,7,Rain-Snow,202<br />
2003-3-10,-4,-9,-14,-10,-17,-19,73,59,45,1013,1009,1002,32,26,3,32,19,40,0.00,2,Snow,297<br />
2003-3-11,-3,-9,-15,-7,-13,-19,85,69,45,1021,1019,1014,32,23,3,37,13,48,0.00,4,Snow,225<br />
