EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,13,9,6,8,4,2,76,65,54,1021,1017,1014,10,10,10,37,24,,0.00,4,,336<br />
2002-1-2,7,4,2,2,-5,-11,93,54,27,1026,1024,1021,10,10,10,29,16,,0.00,1,,15<br />
2002-1-3,11,6,2,5,1,-5,87,72,50,1023,1020,1017,10,10,8,32,5,50,0.00,5,Rain,98<br />
2002-1-4,5,3,1,2,-3,-14,93,64,26,1019,1015,1013,10,10,10,34,8,,0.00,6,Rain,38<br />
2002-1-5,6,1,-3,-2,-4,-6,86,65,46,1024,1022,1019,10,10,10,32,8,,0.00,2,,30<br />
2002-1-6,7,2,-3,-2,-6,-10,93,63,33,1024,1023,1022,10,10,10,19,3,,0.00,1,,12<br />
2002-1-7,10,4,-2,4,-2,-8,93,69,45,1025,1023,1022,10,10,10,0,0,,0.00,2,,-1<br />
2002-1-8,12,6,1,4,1,-4,93,73,51,1028,1026,1025,10,10,10,0,0,,0.00,3,,-1<br />
2002-1-9,12,6,0,2,0,-2,93,68,44,1031,1030,1028,10,10,10,24,5,,0.00,1,,22<br />
2002-1-10,13,7,0,3,0,-2,87,68,47,1031,1030,1029,,,,27,3,,0.00,,,1<br />
2002-1-11,13,6,-1,6,1,-3,100,69,44,1031,1029,1028,,,,19,3,,0.00,,,9<br />
2002-1-12,14,7,-1,7,3,-2,100,79,63,1029,1027,1025,8,8,6,11,2,,0.00,1,,359<br />
2002-1-13,13,7,1,7,4,-2,87,75,54,1026,1025,1024,10,10,8,0,0,,0.00,5,,-1<br />
2002-1-14,12,9,7,9,7,5,94,87,72,1024,1023,1023,10,7,4,14,0,,0.00,7,Rain,95<br />
2002-1-15,11,9,8,9,7,5,94,89,71,1023,1021,1020,8,6,3,13,0,,0.00,8,Rain,128<br />
2002-1-16,14,11,8,9,7,4,93,82,67,1020,1019,1019,10,8,2,14,10,,0.00,5,Rain,136<br />
2002-1-17,12,10,8,10,8,6,100,90,82,1020,1019,1018,10,7,3,24,6,,0.00,7,Rain-Thunderstorm,130<br />
2002-1-18,12,10,8,9,7,4,93,82,62,1019,1017,1016,10,8,4,27,18,,0.00,6,Rain,150<br />
2002-1-19,10,7,4,7,5,3,100,86,71,1022,1019,1018,10,10,5,14,2,,0.00,3,Rain,79<br />
2002-1-20,12,7,3,8,5,3,100,88,72,1023,1022,1021,10,10,10,6,0,,0.00,4,,10<br />
2002-1-21,13,8,4,8,5,3,93,80,58,1024,1023,1022,10,10,10,19,2,,0.00,2,,336<br />
2002-1-22,14,9,5,9,6,2,93,77,58,1022,1021,1020,10,10,10,13,5,,0.00,1,,333<br />
2002-1-23,15,10,5,9,7,4,94,82,59,1022,1021,1021,10,10,10,0,0,,0.00,3,,-1<br />
2002-1-24,16,11,7,11,7,6,100,82,59,1022,1021,1020,10,10,10,16,3,,0.00,3,,183<br />
2002-1-25,13,10,7,10,8,6,94,89,77,1020,1017,1016,10,7,2,23,10,,0.00,6,Rain-Thunderstorm,130<br />
2002-1-26,16,10,5,10,7,4,93,80,55,1025,1022,1020,10,10,10,10,2,,0.00,1,,339<br />
2002-1-27,16,10,4,10,8,3,100,86,67,1025,1023,1022,10,10,8,10,2,,0.00,2,,319<br />
2002-1-28,15,11,7,11,8,5,100,86,72,1024,1022,1020,10,10,8,11,2,,0.00,3,,347<br />
2002-1-29,16,10,5,10,8,4,100,84,63,1029,1027,1024,8,8,8,10,2,,0.00,0,,339<br />
2002-1-30,16,10,5,13,9,3,100,90,72,1030,1029,1028,10,7,0,8,0,,0.00,2,Fog,318<br />
2002-1-31,14,12,10,11,11,10,100,88,77,1029,1028,1027,8,7,2,2,0,,0.00,6,,180<br />
2002-2-1,15,13,11,11,9,8,94,81,67,1028,1027,1026,8,8,6,10,2,,0.00,7,,164<br />
2002-2-2,17,13,9,12,9,7,94,81,59,1029,1027,1025,10,9,8,11,2,,0.00,6,,83<br />
2002-2-3,18,12,7,9,7,6,94,74,45,1029,1027,1026,10,9,8,23,3,,0.00,2,,13<br />
2002-2-4,17,11,5,9,6,3,93,74,45,1026,1024,1023,10,10,8,8,2,,0.00,4,,315<br />
2002-2-5,15,9,4,10,7,3,93,83,67,1024,1023,1023,10,9,8,19,3,,0.00,2,,201<br />
2002-2-6,16,12,8,11,9,7,94,82,67,1023,1020,1019,10,8,5,19,6,,0.00,5,,175<br />
2002-2-7,17,13,9,9,8,6,93,74,48,1019,1018,1018,10,9,6,16,8,,0.00,4,,154<br />
2002-2-8,19,13,8,10,9,7,94,80,49,1021,1020,1019,10,9,6,11,2,,0.00,4,,321<br />
2002-2-9,15,11,7,9,8,6,94,79,59,1019,1018,1016,10,9,8,13,2,,0.00,1,,348<br />
2002-2-10,16,10,4,9,6,2,88,74,48,1017,1013,1009,10,10,10,19,3,,0.00,1,,324<br />
2002-2-11,16,12,8,10,6,3,87,66,42,1015,1010,1007,10,10,10,32,16,,0.00,2,Rain,353<br />
2002-2-12,16,9,3,7,3,0,93,67,34,1019,1018,1015,10,10,10,11,2,,0.00,2,,330<br />
2002-2-13,18,11,4,11,7,2,93,80,45,1019,1018,1017,,,,10,0,,0.00,,,316<br />
2002-2-14,16,11,7,9,8,6,100,76,59,1019,1018,1017,10,10,10,14,3,,0.00,5,,197<br />
2002-2-15,19,14,10,10,8,6,88,70,45,1023,1021,1019,10,10,10,11,2,,0.00,5,,69<br />
2002-2-16,18,13,8,9,8,6,87,71,56,1027,1025,1023,10,10,10,10,2,,0.00,2,,350<br />
2002-2-17,17,11,5,11,9,4,94,80,55,1027,1026,1017,10,8,1,0,0,,0.00,2,Fog,-1<br />
2002-2-18,18,12,6,11,9,6,100,82,56,1027,1025,1023,10,9,2,27,5,,0.00,3,,189<br />
2002-2-19,19,14,9,10,9,7,93,71,49,1023,1021,1018,10,10,10,34,10,,0.00,5,,170<br />
2002-2-20,16,12,9,11,10,7,94,83,72,1019,1015,1013,10,9,1,19,13,,0.00,4,Rain,225<br />
2002-2-21,16,11,6,9,6,5,100,75,48,1013,1010,1008,10,10,10,11,2,,0.00,1,,284<br />
2002-2-22,17,12,7,8,7,4,93,73,45,1011,1010,1009,10,10,10,11,5,,0.00,3,,146<br />
2002-2-23,16,11,6,9,8,5,93,84,63,1011,1010,1008,10,10,10,14,2,,0.00,3,,299<br />
2002-2-24,14,10,6,12,9,5,100,88,77,1010,1008,1006,10,10,6,19,5,,0.00,4,Rain,210<br />
2002-2-25,13,9,6,10,2,-5,88,57,29,1019,1013,1007,10,10,10,40,18,,0.00,2,Rain,325<br />
2002-2-26,16,10,4,10,5,2,94,74,48,1022,1021,1019,10,9,6,13,2,,0.00,6,Rain,276<br />
2002-2-27,17,13,10,13,11,9,94,85,77,1021,1019,1018,10,10,8,16,3,,0.00,4,,181<br />
2002-2-28,17,13,9,12,10,7,100,83,63,1019,1018,1017,10,10,10,19,6,,0.00,3,,168<br />
2002-3-1,18,13,8,13,11,7,100,85,67,1021,1020,1019,10,9,8,21,10,,0.00,2,,164<br />
2002-3-2,19,13,7,13,9,5,100,79,52,1021,1020,1019,10,9,8,19,3,,0.00,5,,188<br />
2002-3-3,22,14,7,10,6,2,88,66,27,1019,1019,1017,,,,16,3,,0.00,,,186<br />
2002-3-4,21,14,8,12,8,5,94,74,37,1018,1017,1016,,,,11,2,,0.00,,,196<br />
2002-3-5,23,14,7,10,7,3,87,65,27,1019,1018,1016,,,,23,3,,0.00,,,195<br />
2002-3-6,23,14,6,11,7,4,100,62,29,1021,1020,1019,,,,27,3,,0.00,,,184<br />
2002-3-7,23,16,8,12,8,5,100,67,31,1022,1020,1018,8,7,6,11,3,,0.00,5,,312<br />
2002-3-8,19,13,8,13,9,6,93,73,52,1019,1017,1015,10,10,10,14,2,,0.00,6,,358<br />
2002-3-9,23,18,13,13,9,8,77,64,41,1016,1015,1012,10,10,10,27,6,,0.00,5,Rain,23<br />
2002-3-10,16,13,12,13,11,8,94,81,67,1014,1009,1006,10,9,8,19,6,,0.00,8,Rain,33<br />
2002-3-11,14,11,9,11,10,8,94,88,72,1008,1003,1001,10,9,5,21,6,,0.00,7,Rain,354<br />
