KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-6,1,,1,-7,-7,-7,56,56,56,1036,1036,1036,,,,10,10,,0.00,,,100<br />
2001-1-7,2,2,1,-5,-6,-6,60,60,60,1025,1023,1020,3,2,1,27,26,,0.00,8,Rain-Snow,95<br />
2001-1-11,-6,,-6,-34,-34,-34,10,10,10,1017,1017,1017,,,,10,10,,0.00,,,280<br />
2001-1-19,0,,0,-8,-8,-8,55,55,55,1033,1033,1033,6,6,6,6,6,,0.00,8,Snow,210<br />
2001-2-6,1,1,1,0,-1,-1,93,89,87,1023,1023,1023,3,2,1,8,5,,0.00,8,Rain-Snow,355<br />
2001-2-26,-1,,-1,-8,-8,-8,60,60,60,1031,1031,1031,,,,3,3,,0.00,,,260<br />
2001-3-14,14,,14,-3,-3,-3,31,31,31,1011,1011,1011,10,10,10,32,32,,0.00,1,,230<br />
2001-4-12,6,6,6,4,4,4,87,87,87,1006,1006,1006,10,10,10,0,0,,0.00,8,,-1<br />
2001-4-18,21,,21,4,4,4,33,33,33,1006,1006,1006,,,,3,3,,0.00,,,330<br />
2001-4-28,20,,20,2,2,2,30,30,30,1017,1017,1017,8,8,8,6,6,,0.00,1,,90<br />
2001-5-5,15,,15,12,12,12,82,82,82,1014,1014,1014,7,7,7,6,6,,0.00,6,,140<br />
2001-6-16,19,,19,16,16,16,83,83,83,1011,1011,1011,3,3,3,0,0,,0.00,8,,-1<br />
2001-6-30,21,,21,20,20,20,94,94,94,,,,1,1,1,2,2,,0.00,8,Rain-Thunderstorm,340<br />
2001-7-17,25,,25,18,18,18,65,65,65,1009,1009,1009,,,,0,0,,0.00,,,-1<br />
2001-7-18,25,,25,20,20,20,74,74,74,1009,1009,1009,10,10,10,13,13,,0.00,1,,140<br />
2001-8-6,26,,26,24,24,24,89,89,89,1003,1003,1003,10,10,10,2,2,,0.00,6,,20<br />
2001-8-9,21,,21,20,20,20,94,94,94,1012,1012,1012,8,8,8,2,2,,0.00,6,,260<br />
2001-8-11,25,,25,21,21,21,78,78,78,1017,1017,1017,10,10,10,8,8,,0.00,6,,70<br />
2001-8-17,27,,27,24,24,24,84,84,84,1014,1014,1014,10,10,10,13,13,,0.00,3,,60<br />
2001-8-23,29,,29,16,16,16,45,45,45,999,999,999,10,10,10,10,10,,0.00,1,,100<br />
2001-9-25,19,17,17,15,14,14,82,81,78,1018,1017,1017,10,8,7,13,13,,0.00,7,Rain,327<br />
2001-9-28,17,17,17,16,16,16,94,94,94,1026,1025,1024,8,7,6,3,3,,0.00,8,Rain,307<br />
2001-9-29,21,21,21,13,12,12,60,58,56,1022,1022,1022,10,10,10,11,11,,0.00,6,,155<br />
2001-9-30,15,14,14,14,13,12,94,91,88,1018,1014,1013,8,4,3,14,10,,0.00,8,Rain,324<br />
2001-10-1,16,16,15,15,14,14,94,90,88,1010,1009,1009,5,2,1,11,6,,0.00,8,Rain,336<br />
2001-10-2,22,,22,12,12,12,53,53,53,1017,1017,1017,,,,8,8,,0.00,,,220<br />
2001-10-4,24,24,24,13,13,13,50,50,50,1011,1011,1011,10,10,10,19,18,,0.00,6,,225<br />
2001-10-6,18,18,18,13,13,13,73,73,73,1024,1024,1024,10,10,10,3,3,,0.00,6,,245<br />
2001-10-8,19,15,15,14,13,13,88,80,73,1021,1020,1019,7,6,5,10,8,,0.00,7,Rain,320<br />
2001-10-9,17,,17,14,14,14,82,82,82,1012,1012,1012,5,5,5,3,3,,0.00,8,Rain,220<br />
2001-10-18,14,,14,8,8,8,67,67,67,1022,1022,1022,10,10,10,0,0,,0.00,3,,-1<br />
2001-10-24,14,,14,11,11,11,82,82,82,1022,1022,1022,5,5,5,2,2,,0.00,0,,290<br />
2001-10-26,14,,14,13,13,13,94,94,94,1022,1022,1022,3,3,3,0,0,,0.00,8,,-1<br />
2001-10-27,14,,14,11,11,11,82,82,82,1022,1022,1022,5,5,5,3,3,,0.00,3,,240<br />
2001-10-28,17,,17,13,13,13,77,77,77,1012,1012,1012,4,4,4,16,16,,0.00,6,Rain,10<br />
2001-10-29,13,,13,8,8,8,72,72,72,1023,1023,1023,10,10,10,3,3,,0.00,8,,280<br />
2001-10-30,12,,12,9,9,9,82,82,82,1021,1021,1021,,,,6,6,,0.00,,,270<br />
2001-11-1,18,,18,2,2,2,34,34,34,1019,1019,1019,10,10,10,16,16,,0.00,1,,310<br />
2001-11-2,14,12,11,-1,-4,-6,44,32,25,1023,1023,1023,,,,8,3,,0.00,,,65<br />
2001-11-8,10,,10,3,3,3,62,62,62,1025,1025,1025,,,,8,8,,0.00,,,230<br />
2001-11-9,8,,8,7,7,7,93,93,93,1026,1026,1026,3,3,3,14,14,,0.00,,,340<br />
2001-11-10,7,,7,2,2,2,71,71,71,1025,1025,1025,,,,13,13,,0.00,,,0<br />
2001-11-11,6,,6,3,3,3,81,81,81,1018,1018,1018,,,,3,3,,0.00,,,260<br />
2001-11-14,4,,4,0,0,0,75,75,75,1021,1021,1021,,,,3,3,,0.00,,,250<br />
2001-11-17,5,,5,0,0,0,70,70,70,1024,1024,1024,,,,3,3,,0.00,,,260<br />
2001-11-21,7,,7,2,2,2,71,71,71,1023,1023,1023,,,,3,3,,0.00,,,300<br />
2001-11-23,15,,15,5,5,5,51,51,51,1021,1021,1021,,,
