HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,16,14,12,10,9,77,70,63,1024,1022,1021,10,9,6,23,14,,0.00,6,,57<br />
2003-1-2,19,17,16,13,12,11,77,72,64,1025,1023,1021,9,6,4,40,27,,0.00,5,,75<br />
2003-1-3,18,14,11,12,8,5,94,68,45,1027,1024,1021,10,8,3,35,23,,0.00,4,Rain,4<br />
2003-1-4,19,14,11,10,6,4,71,57,40,1027,1024,1022,10,9,8,26,16,,0.00,2,,57<br />
2003-1-5,18,16,13,10,7,4,72,57,45,1029,1026,1024,10,8,7,29,16,,0.00,6,,44<br />
2003-1-6,15,11,7,9,7,4,93,76,58,1026,1023,1021,10,6,2,42,23,,0.00,6,Rain,33<br />
2003-1-7,13,10,8,8,6,3,93,72,58,1025,1023,1021,10,10,7,35,24,,0.00,5,Rain,359<br />
2003-1-8,17,12,8,8,6,4,81,67,48,1026,1024,1021,10,8,5,23,16,,0.00,2,,22<br />
2003-1-9,17,13,10,9,8,7,82,68,55,1024,1022,1019,10,8,5,21,11,,0.00,1,,332<br />
2003-1-10,16,13,12,10,8,7,77,65,55,1023,1021,1018,8,7,5,32,19,,0.00,0,,343<br />
2003-1-11,17,13,11,6,3,2,62,50,42,1024,1022,1021,9,8,7,32,19,,0.00,0,,22<br />
2003-1-12,18,14,10,6,4,1,71,48,39,1025,1022,1020,10,8,6,23,13,,0.00,3,,78<br />
2003-1-13,20,15,10,10,6,4,71,56,40,1022,1020,1017,7,5,2,14,8,,0.00,3,,165<br />
2003-1-14,21,16,12,9,6,2,72,51,28,1022,1021,1019,7,5,3,23,10,,0.00,3,,128<br />
2003-1-15,21,18,16,11,7,4,72,51,33,1025,1023,1022,9,8,7,29,21,,0.00,3,,107<br />
2003-1-16,19,17,15,11,11,9,77,67,56,1025,1023,1021,10,9,8,26,16,,0.00,4,,74<br />
2003-1-17,22,17,13,13,9,5,82,57,35,1024,1022,1020,9,8,5,21,10,,0.00,1,,101<br />
2003-1-18,24,19,14,12,10,6,77,56,40,1024,1022,1020,10,8,4,21,11,,0.00,1,,87<br />
2003-1-19,23,18,14,14,12,10,82,67,47,1022,1019,1016,8,5,1,13,8,,0.00,,,197<br />
2003-1-20,22,19,17,13,12,9,73,63,46,1020,1018,1016,7,6,4,26,11,,0.00,4,,91<br />
2003-1-21,21,18,16,13,11,8,73,61,46,1019,1016,1014,8,6,5,32,21,,0.00,3,,95<br />
2003-1-22,21,17,14,15,12,9,83,69,46,1016,1013,1011,7,5,2,19,11,,0.00,1,,172<br />
2003-1-23,20,18,17,14,11,6,82,62,43,1017,1015,1013,7,5,4,27,11,,0.00,3,,19<br />
2003-1-24,18,17,16,14,13,11,82,75,68,1016,1015,1013,9,7,5,53,37,,0.00,6,,98<br />
2003-1-25,23,20,17,18,16,14,88,81,69,1015,1013,1011,8,6,4,47,37,,0.00,6,,92<br />
2003-1-26,25,22,19,19,18,17,94,81,65,1015,1013,1011,10,8,6,24,18,,0.00,6,,66<br />
2003-1-27,21,16,12,19,7,1,88,59,41,1024,1020,1015,10,9,4,52,27,,0.00,5,Rain,359<br />
2003-1-28,16,13,11,6,1,-1,63,45,36,1027,1024,1022,10,10,10,32,21,,0.00,6,,24<br />
2003-1-29,19,16,12,11,6,3,72,54,37,1025,1023,1021,10,10,10,34,13,,0.00,2,,105<br />
2003-1-30,19,17,16,14,11,7,82,66,55,1024,1021,1019,10,10,8,47,34,,0.00,6,,102<br />
2003-1-31,22,19,17,16,15,14,88,75,64,1021,1019,1017,10,9,6,29,23,,0.00,4,,84<br />
2003-2-1,22,19,16,17,15,10,94,79,59,1022,1019,1018,10,7,1,34,13,,0.00,3,,11<br />
2003-2-2,17,16,14,12,9,8,77,68,63,1025,1023,1021,10,10,10,29,18,,0.00,6,Rain,43<br />
2003-2-3,16,14,14,12,11,9,82,74,67,1025,1023,1022,10,8,7,27,16,,0.00,6,,31<br />
2003-2-4,18,14,12,10,7,4,88,62,42,1026,1024,1022,10,9,7,27,21,,0.00,4,,8<br />
2003-2-5,18,14,12,6,3,1,59,47,34,1028,1025,1023,10,10,10,32,21,,0.00,3,,35<br />
2003-2-6,19,16,13,9,7,4,72,57,42,1026,1024,1021,10,8,6,26,13,,0.00,3,,77<br />
2003-2-7,18,17,16,14,11,9,82,68,56,1020,1017,1015,10,9,7,23,16,,0.00,6,Rain,70<br />
2003-2-8,21,18,16,16,15,14,94,84,73,1016,1014,1012,5,3,1,16,10,,0.00,4,Rain,332<br />
2003-2-9,23,20,18,17,17,16,94,81,69,1017,1014,1013,10,9,6,26,18,,0.00,2,,96<br />
2003-2-10,24,21,18,17,17,15,94,77,61,1018,1016,1014,10,9,7,21,14,,0.00,2,,67<br />
2003-2-11,24,20,17,17,16,15,94,80,61,1019,1017,1015,9,6,2,32,10,,0.00,2,,339<br />
2003-2-12,19,17,14,16,13,9,94,78,67,1023,1020,1018,10,8,4,29,23,,0.00,6,,69<br />
2003-2-13,18,16,14,13,11,8,77,71,64,1023,1021,1019,10,9,7,24,13,,0.00,6,,59<br />
2003-2-14,20,18,17,16,14,13,83,78,73,1021,1019,1017,10,10,9,29,23,,0.00,6,,84<br />
2003-2-15,26,22,19,19,18,16,88,81,61,1018,1015,1013,10,8,6,27,18,,0.00,6,,83<br />
2003-2-16,25,22,20,20,19,19,94,82,69,1016,1015,1013,10,9,5,14,10,,0.00,5,,38<br />
2003-2-17,21,19,18,19,16,14,94,81,68,1020,1017,1015,10,8,0,35,18,,0.00,6,Fog-Rain,82<br />
2003-2-18,23,20,18,18,16,14,88,77,65,1019,1017,1015,10,8,4,29,18,,0.00,4,Rain,53<br />
2003-2-19,25,21,18,18,17,17,94,77,61,1018,1016,1015,10,8,4,24,6,,0.00,3,Rain,67<br />
2003-2-20,21,19,17,17,13,10,88,72,52,1020,1018,1016,9,7,4,52,35,63,0.00,5,,99<br />
2003-2-21,24,21,18,18,16,13,88,75,61,1019,1017,1016,8,6,4,48,42,,0.00,5,,85<br />
2003-2-22,27,23,20,18,17,16,88,74,51,1018,1015,1013,10,9,7,26,16,,0.00,4,,66<br />
2003-2-23,25,22,19,18,17,17,88,76,61,1016,1013,1012,10,10,7,23,8,,0.00,4,,64<br />
