EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-8,-15,-22,-10,-15,-24,93,87,84,1015,1007,999,9,2,0,32,11,,0.00,6,Fog-Snow,108<br />
2002-1-2,-9,-17,-24,-11,-20,-27,92,83,77,1036,1026,1007,10,9,5,21,11,37,0.00,2,Fog-Snow,39<br />
2002-1-3,-3,-12,-20,-4,-8,-22,93,90,80,1035,1029,1023,10,9,6,26,14,,0.00,7,Fog-Snow,232<br />
2002-1-4,2,-1,-3,1,-1,-4,100,93,87,1023,1022,1021,10,10,5,14,11,,0.00,6,,273<br />
2002-1-5,1,-1,-2,0,-1,-2,100,98,87,1023,1020,1013,10,1,0,13,8,,0.00,6,Fog,280<br />
2002-1-6,0,-1,-2,0,-2,-3,100,94,86,1024,1015,1011,10,9,7,13,10,,0.00,6,Snow,322<br />
2002-1-7,1,-1,-3,1,-2,-4,100,97,86,1025,1023,1020,10,4,0,14,10,,0.00,6,Fog-Rain-Snow,208<br />
2002-1-8,1,-1,-3,0,-2,-3,100,96,86,1020,1019,1016,10,5,0,16,10,,0.00,6,Fog-Snow,245<br />
2002-1-9,1,-2,-4,-1,-2,-5,100,94,81,1025,1023,1017,8,6,4,16,11,,0.00,6,,273<br />
2002-1-10,1,-2,-4,0,-2,-6,100,97,80,1023,1020,1017,10,7,1,24,14,,0.00,7,Fog-Snow,248<br />
2002-1-11,0,-2,-3,0,-2,-4,100,95,86,1017,1016,1016,10,9,6,24,18,,0.00,6,,246<br />
2002-1-12,1,-1,-3,0,-1,-4,100,93,87,1020,1018,1016,10,9,4,24,13,,0.00,6,Fog,231<br />
2002-1-13,3,-1,-4,2,0,-4,100,99,93,1020,1018,1015,10,5,0,16,8,,0.00,5,Fog-Rain,214<br />
2002-1-14,2,1,1,2,1,1,100,94,93,1016,1014,1013,10,9,6,24,18,,0.00,6,Rain,237<br />
2002-1-15,2,1,1,2,2,1,100,98,93,1013,1012,1012,10,4,0,21,14,,0.00,7,Fog,222<br />
2002-1-16,2,1,0,2,1,0,100,97,93,1012,1011,1008,10,5,1,24,18,,0.00,7,Rain-Snow,213<br />
2002-1-17,2,1,0,1,0,-1,100,94,87,1013,1009,1007,10,7,3,19,14,,0.00,6,Rain-Snow,250<br />
2002-1-18,2,1,0,2,0,-1,100,97,87,1014,1010,1005,10,5,0,21,8,,0.00,8,Fog-Rain-Snow,151<br />
2002-1-19,2,1,0,2,1,0,100,100,93,1005,1000,998,6,2,0,19,13,,0.00,8,Fog-Rain-Snow,217<br />
2002-1-20,0,-2,-5,0,-3,-5,100,95,93,999,998,995,10,10,8,11,5,,0.00,6,Snow,336<br />
2002-1-21,-1,-2,-3,-1,-3,-4,100,95,93,995,994,993,10,7,1,13,10,,0.00,7,Snow,110<br />
2002-1-22,3,-2,-5,3,-2,-6,100,98,93,996,991,979,10,5,0,19,10,,0.00,7,Fog-Rain-Snow,221<br />
2002-1-23,3,-4,-12,3,-5,-13,100,92,86,995,983,976,10,8,2,23,14,,0.00,6,Rain-Snow,286<br />
2002-1-24,-1,-7,-13,-1,-8,-14,100,93,85,997,992,980,10,5,1,23,10,,0.00,6,Snow,94<br />
2002-1-25,3,-3,-9,3,-5,-11,100,92,79,987,976,968,10,4,1,27,16,53,0.00,6,Rain-Snow,275<br />
2002-1-26,-6,-10,-14,-8,-11,-15,100,86,79,997,994,988,10,8,2,24,14,45,0.00,4,Snow,282<br />
2002-1-27,-12,-16,-19,-15,-17,-21,92,86,73,1000,994,991,,,,14,6,,0.00,,,56<br />
2002-1-28,0,-8,-15,0,-6,-17,100,91,80,1001,992,975,10,7,1,24,8,,0.00,6,Snow,177<br />
2002-1-29,1,-3,-6,0,-2,-7,100,97,93,996,980,973,10,4,1,19,11,,0.00,6,Fog-Rain-Snow,304<br />
2002-1-30,-7,-10,-13,-7,-10,-14,100,94,86,1012,1006,996,10,8,2,13,6,,0.00,5,Fog-Snow,300<br />
2002-1-31,-5,-7,-8,-6,-8,-10,93,92,86,1011,1005,1001,10,9,4,24,14,,0.00,6,Snow,85<br />
2002-2-1,-6,-10,-14,-7,-11,-16,100,92,85,1011,1009,1005,10,8,3,16,11,,0.00,6,Snow,93<br />
2002-2-2,6,0,-5,5,1,-6,100,96,93,1011,1006,1001,10,6,0,27,19,,0.00,7,Fog-Rain-Snow,190<br />
2002-2-3,6,3,2,5,3,2,100,93,87,1012,1010,1007,10,9,3,29,19,,0.00,6,,217<br />
2002-2-4,3,2,1,3,2,1,100,97,93,1011,1001,991,10,3,1,26,13,42,0.00,7,Fog-Rain,171<br />
2002-2-5,3,1,0,2,1,-1,100,95,87,1003,998,991,10,7,0,35,21,52,0.00,6,Fog-Rain,215<br />
2002-2-6,3,2,1,3,2,1,100,100,100,1000,996,993,2,0,0,11,8,,0.00,7,Fog-Rain,182<br />
2002-2-7,2,0,-2,2,1,-2,100,100,100,1002,1000,1000,3,0,0,13,6,,0.00,8,Fog-Rain,191<br />
2002-2-8,1,-1,-3,1,-1,-3,100,100,100,1002,999,995,10,3,0,11,8,,0.00,7,Fog-Rain-Snow,165<br />
2002-2-9,2,1,1,2,2,1,100,100,100,995,990,979,10,2,0,23,11,,0.00,7,Fog-Rain,136<br />
2002-2-10,3,2,1,3,2,0,100,97,93,983,977,973,10,7,2,24,16,,0.00,6,Rain,215<br />
2002-2-11,2,0,-2,-1,-2,-3,100,92,81,986,984,980,10,10,10,16,11,,0.00,3,,215<br />
2002-2-12,0,-1,-3,-1,-2,-4,100,94,86,988,980,975,10,7,2,16,11,,0.00,6,Snow,12<br />
2002-2-13,-2,-3,-5,-5,-7,-8,93,82,74,1010,999,988,10,10,10,19,11,35,0.00,6,Snow,330<br />
2002-2-14,-1,-3,-6,-5,-7,-9,100,80,55,1020,1016,1010,10,10,10,14,10,,0.00,2,,296<br />
2002-2-15,3,-1,-4,-1,-4,-5,93,79,60,1017,1014,1011,10,9,6,23,13,,0.00,5,Snow,254<br />
2002-2-16,4,1,-1,0,-2,-4,87,80,70,1017,1011,1005,10,10,10,27,14,,0.00,3,,232<br />
2002-2-17,4,1,-2,1,-1,-3,100,84,70,1009,1005,1002,10,10,10,26,18,42,0.00,4,,253<br />
2002-2-18,2,-1,-4,2,-1,-4,100,97,93,1009,1001,990,10,5,1,23,10,,0.00,6,Rain-Snow,164<br />
2002-2-19,1,-1,-3,1,-2,-5,100,86,80,989,986,985,10,10,9,27,16,,0.00,5,Snow,237<br />
2002-2-20,-3,-8,-13,-5,-13,-19,92,68,36,998,993,988,10,9,4,16,11,,0.00,3,Snow,327<br />
2002-2-21,-3,-8,-13,-6,-10,-15,93,82,69,1003,1001,998,10,10,8,21,6,,0.00,3,Snow,219<br />
2002-2-22,1,-3,-6,-4,-6,-9,93,75,60,1002,989,972,10,6,0,45,23,77,0.00,6,Snow,179<br />
2002-2-23,1,-1,-3,0,-1,-4,100,95,86,975,968,964,10,6,0,40,29,69,0.00,7,Rain-Snow,197<br />
2002-2-24,0,-4,-9,-1,-4,-10,100,95,87,986,983,976,10,8,0,13,6,,0.00,4,Fog-Snow,224<br />
2002-2-25,-2,-6,-9,-4,-6,-9,100,91,80,992,988,985,10,10,10,19,8,,0.00,5,,220<br />
2002-2-26,1,-2,-5,-3,-4,-6,100,84,69,995,992,984,10,9,3,26,13,,0.00,6,Snow,177<br />
2002-2-27,1,-1,-2,0,-2,-5,100,93,80,984,975,972,10,7,2,26,19,,0.00,7,Rain-Snow,70<br />
2002-2-28,-1,-3,-4,-1,-4,-5,100,90,80,991,982,974,10,8,2,19,11,,0.00,6,Snow,292<br />
2002-3-1,-2,-7,-12,-5,-7,-13,100,87,74,998,995,991,10,10,10,10,5,,0.00,5,Fog-Snow,297<br />
2002-3-2,1,-4,-10,0,-6,-11,100,87,60,998,996,991,10,8,1,16,8,,0.00,5,Snow,200<br />
2002-3-3,0,-2,-5,0,-4,-7,100,89,74,997,994,989,10,8,1,21,11,,0.00,6,Snow,257<br />
2002-3-4,0,-2,-4,-2,-4,-5,100,88,75,997,995,994,10,9,3,26,11,,0.00,5,Snow,231<br />
2002-3-5,4,2,0,1,-2,-4,100,79,60,994,990,985,10,9,4,32,19,48,0.00,4,Rain-Snow,236<br />
2002-3-6,3,1,0,0,-1,-2,100,93,70,989,978,968,10,6,1,29,16,50,0.00,6,Rain-Snow,169<br />
2002-3-7,0,-3,-8,0,-6,-10,100,87,69,989,976,967,10,9,3,21,11,40,0.00,4,Snow,338<br />
