IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-20,25,23,22,22,21,18,100,82,65,1009,1008,1007,8,6,4,26,8,37,0.00,6,Rain,310<br />
2001-8-21,27,24,22,22,21,19,88,80,70,1010,1008,1006,8,7,5,27,14,37,0.00,6,,305<br />
2001-8-22,29,26,23,22,22,21,94,77,62,1008,1006,1005,10,8,6,27,14,47,0.00,5,,307<br />
2001-8-23,30,26,22,23,21,20,94,75,58,1011,1007,1005,10,9,6,19,14,37,0.00,5,,314<br />
2001-8-24,29,27,24,23,22,22,89,81,66,1009,1008,1006,6,6,6,23,8,,0.00,-765,,306<br />
2001-8-25,29,27,24,23,22,22,94,78,66,1011,1009,1008,10,7,6,19,14,,0.00,5,,311<br />
2001-8-26,31,28,25,25,22,21,94,72,58,1011,1009,1007,10,8,6,23,10,34,0.00,4,,316<br />
2001-8-27,30,28,25,22,21,20,83,71,58,1010,1008,1007,10,8,6,23,10,34,0.00,3,,311<br />
2001-8-28,29,27,24,22,21,20,89,72,62,1009,1007,1006,10,7,6,23,14,34,0.00,4,,317<br />
2001-8-29,31,28,26,22,21,20,78,65,52,1009,1006,1005,10,9,8,27,19,,0.00,3,,320<br />
2001-8-30,29,26,23,21,20,19,83,71,58,1009,1007,1006,10,8,6,19,14,,0.00,5,,315<br />
2001-8-31,29,27,25,20,19,18,74,64,51,1009,1007,1005,8,7,6,26,18,,0.00,5,,316<br />
2001-9-1,30,26,22,23,21,20,94,74,58,1009,1007,1006,10,7,2,19,6,,0.00,5,Rain,320<br />
2001-9-2,31,27,24,22,22,21,89,72,58,1010,1008,1007,10,8,6,23,10,,0.00,3,,313<br />
2001-9-3,32,28,24,23,23,21,94,73,55,1012,1009,1002,10,8,6,24,10,34,0.00,4,,312<br />
2001-9-4,27,24,23,23,22,22,94,85,74,1012,1010,1009,8,7,6,34,10,,0.00,6,,314<br />
2001-9-5,28,26,24,23,23,22,94,83,70,1012,1010,1009,8,6,6,19,8,34,0.00,5,,301<br />
2001-9-6,30,27,23,22,22,21,94,77,58,1013,1010,1009,8,7,4,19,6,,0.00,6,,309<br />
2001-9-7,32,27,23,23,22,20,94,74,49,1013,1011,1009,8,6,4,174,16,,0.00,3,,321<br />
2001-9-8,33,28,23,23,22,20,94,70,46,1014,1011,1009,8,7,4,14,3,,0.00,5,,300<br />
2001-9-9,33,29,25,23,22,21,89,64,49,1013,1011,1008,10,7,3,29,6,,0.00,2,,290<br />
2001-9-10,33,28,23,23,22,21,94,70,52,1012,1009,1007,10,8,3,23,16,,0.00,4,Rain-Thunderstorm,300<br />
2001-9-11,31,27,24,23,22,21,89,75,58,1010,1009,1007,8,6,4,19,6,34,0.00,4,Thunderstorm,293<br />
2001-9-12,30,27,24,23,23,22,94,82,66,1011,1010,1008,8,5,4,24,6,,0.00,5,,296<br />
2001-9-13,30,27,23,23,22,21,100,73,58,1010,1008,1007,6,5,2,14,3,,0.00,4,,37<br />
2001-9-14,32,28,24,23,22,21,89,74,52,1012,1009,1008,8,5,2,19,6,,0.00,3,Rain-Thunderstorm,328<br />
2001-9-15,31,28,25,23,22,21,89,73,58,1013,1011,1008,8,6,2,19,6,,0.00,4,Rain,298<br />
2001-9-16,31,27,23,24,22,21,100,81,58,1013,1011,1009,6,4,2,14,3,,0.00,3,Rain-Thunderstorm,11<br />
2001-9-17,33,29,25,24,22,20,94,73,46,1013,1010,1008,10,7,4,29,10,,0.00,4,,342<br />
2001-9-18,30,27,23,23,23,22,100,84,62,1012,1010,1009,6,5,3,16,2,,0.00,4,Rain-Thunderstorm,0<br />
2001-9-19,31,28,25,24,21,17,89,70,54,1013,1010,1008,6,5,4,14,5,,0.00,5,Rain,266<br />
2001-9-20,26,24,23,23,22,19,94,80,65,1012,1011,1009,6,4,3,14,3,,0.00,5,Thunderstorm,107<br />
2001-9-21,27,26,24,22,21,19,89,78,70,1012,1011,1010,4,4,2,8,3,,0.00,3,Rain-Thunderstorm,215<br />
2001-9-22,30,27,23,24,22,21,94,77,70,1013,1010,1008,8,6,4,19,6,,0.00,2,,80<br />
2001-9-23,32,28,24,26,22,19,89,74,70,1013,1011,1009,10,6,3,26,5,,0.00,3,Rain-Thunderstorm,276<br />
2001-9-24,32,27,23,26,23,21,94,76,66,1012,1010,1007,8,6,4,23,5,,0.00,3,,280<br />
2001-9-25,31,27,24,25,22,19,74,73,70,1011,1009,1006,8,6,4,19,2,,0.00,2,Rain-Thunderstorm,322<br />
2001-9-26,26,23,21,22,19,17,78,78,78,1009,1009,1008,6,4,2,6,2,,0.00,1,Rain-Thunderstorm,30<br />
2001-10-2,27,24,22,22,19,18,78,74,70,1009,1008,1005,6,4,2,26,18,,0.00,5,Rain,268<br />
2001-10-3,27,24,23,22,20,18,78,73,70,1011,1009,1007,8,6,3,23,13,37,0.00,6,,263<br />
2001-10-4,30,26,22,24,21,18,78,73,70,1011,1009,1007,8,6,3,24,10,,0.00,5,Rain-Thunderstorm,262<br />
2001-10-5,30,26,21,24,19,17,78,74,70,1010,1009,1008,10,5,1,34,6,52,0.00,4,Rain-Thunderstorm,22<br />
2001-10-6,25,23,22,20,18,18,78,75,73,1008,1008,1007,4,4,3,23,6,,0.00,5,Rain-Thunderstorm,306<br />
2001-10-7,27,24,23,21,20,18,78,74,70,1011,1008,1006,8,5,3,23,16,40,0.00,6,Rain-Thunderstorm,70<br />
2001-10-8,27,24,23,22,20,18,78,74,70,1012,1010,1008,8,5,3,19,14,,0.00,5,Rain-Thunderstorm,115<br />
2001-10-9,30,26,22,24,21,11,78,71,47,1014,1012,1009,10,7,3,23,11,,0.00,2,,126<br />
2001-10-10,31,27,23,25,21,19,78,73,70,1015,1012,1009,8,6,3,14,6,,0.00,2,Rain-Thunderstorm,198<br />
2001-10-11,26,23,22,21,19,18,78,75,73,1016,1013,1010,6,5,4,23,6,34,0.00,3,,328<br />
2001-10-12,27,24,22,22,19,17,78,74,70,1015,1013,1011,10,6,3,10,2,,0.00,5,,329<br />
2001-10-13,29,26,22,23,21,18,78,72,70,1014,1012,1009,10,6,2,19,6,,0.00,4,Rain-Thunderstorm,18<br />
2001-10-14,30,26,22,24,21,17,78,72,66,1012,1010,1008,8,6,3,23,8,,0.00,4,,11<br />
2001-10-15,29,26,23,23,20,19,78,75,70,1012,1011,1010,10,6,4,23,6,,0.00,5,,8<br />
2001-10-16,29,24,21,23,19,17,78,73,70,1012,1010,1009,8,6,4,23,13,37,0.00,5,Rain,358<br />
2001-10-17,28,24,22,22,21,18,78,74,70,1012,1010,1008,8,6,3,26,18,34,0.00,2,,63<br />
2001-10-18,27,24,23,22,19,19,78,74,73,1014,1012,1010,6,5,3,14,11,,0.00,4,Rain,105<br />
2001-10-19,28,26,23,22,20,18,78,73,70,1016,1015,1014,8,5,2,19,11,,0.00,3,,92<br />
2001-10-20,30,26,22,24,21,17,74,73,70,1017,1015,1013,8,6,3,19,11,,0.00,3,Rain,45<br />
2001-10-21,25,22,19,20,17,16,83,80,74,1015,1014,1012,8,6,4,10,2,,0.00,1,,35<br />
2001-10-22,29,24,19,23,19,15,83,75,70,1015,1014,1014,8,6,2,21,6,,0.00,0,,50<br />
2001-10-23,30,24,19,24,18,15,78,74,70,1016,1014,1013,10,5,2,14,6,,0.00,1,,30<br />
2001-10-24,31,24,19,24,19,16,83,66,52,1014,1012,1010,8,7,4,23,6,,0.00,2,,28<br />
2001-10-25,31,26,20,18,16,15,88,54,40,1014,1012,1010,8,7,4,8,6,,0.00,1,,29<br />
2001-10-26,31,24,19,17,14,11,88,48,31,1013,1011,1009,8,6,3,19,11,,0.00,1,,35<br />
2001-10-27,31,23,17,17,13,10,94,55,27,1013,1012,1011,8,6,3,19,6,,0.00,0,,75<br />
2001-10-28,32,26,19,17,14,10,73,47,26,1015,1013,1011,10,6,3,19,5,,0.00,1,,1<br />
2001-10-29,31,24,19,19,16,11,100,64,33,1013,1012,1010,10,7,6,14,3,,0.00,1,,350<br />
2001-10-30,30,24,19,19,16,11,94,67,33,1014,1012,1010,8,6,3,11,3,,0.00,1,,3<br />
2001-10-31,31,24,18,18,17,12,94,63,37,1015,1013,1011,8,6,2,14,3,,0.00,2,,38<br />
2001-11-1,33,27,21,19,18,17,83,61,43,1017,1014,1013,10,6,2,11,3,,0.00,2,,50<br />
2001-11-2,32,28,25,19,17,15,69,51,38,1018,1016,1014,10,10,10,23,21,,0.00,3,,75<br />
2001-11-3,32,27,23,17,14,11,61,41,31,1017,1015,1013,10,9,6,23,18,37,0.00,4,,75<br />
2001-11-4,31,26,20,17,14,13,83,50,33,1015,1013,1012,8,6,3,23,8,34,0.00,3,,62<br />
2001-11-5,32,27,23,21,18,15,78,60,40,1016,1014,1012,10,7,3,23,6,,0.00,3,,98<br />
2001-11-6,27,24,22,22,21,21,94,87,70,1016,1015,1012,8,6,4,19,13,,0.00,5,Rain,78<br />
2001-11-7,28,24,21,21,21,20,94,86,62,1015,1014,1013,10,6,4,23,10,,0.00,4,,68<br />
2001-11-8,31,27,23,24,19,17,94,60,43,1013,1011,1006,10,7,1,27,13,34,0.00,3,,16<br />
2001-11-9,30,30,30,14,14,14,37,37,37,1010,1010,1010,8,8,8,26,26,,0.00,3,,30<br />
2001-11-10,30,28,25,19,18,17,61,54,48,1012,1011,1009,8,7,6,24,18,,0.00,5,,42<br />
2001-11-11,30,27,23,18,17,15,69,57,45,1013,1011,1009,8,6,4,26,16,37,0.00,5,,15<br />
2001-11-12,29,24,20,17,16,14,73,56,42,1015,1012,1011,10,8,3,19,13,37,0.00,2,,37<br />
2001-11-13,22,21,20,17,16,15,73,70,64,1014,1014,1013,6,5,4,10,6,,0.00,3,,17<br />
2001-11-14,30,28,26,19,19,18,65,60,48,1017,1015,1013,10,7,6,14,13,,0.00,2,,80<br />
2001-11-15,31,26,22,23,21,20,88,75,58,1017,1015,1012,10,7,4,23,11,,0.00,2,,103<br />
2001-11-16,28,26,23,22,21,20,88,83,66,1018,1016,1015,8,6,4,19,11,,0.00,3,,104<br />
2001-11-17,29,26,23,21,19,18,88,70,55,1018,1016,1014,10,7,6,14,8,,0.00,1,,100<br />
2001-11-18,30,27,23,21,19,18,88,71,51,1019,1016,1015,10,7,4,16,5,,0.00,2,,95<br />
2001-11-19,30,26,21,21,20,19,94,76,51,1018,1016,1015,10,7,3,19,5,,0.00,1,,95<br />
2001-11-20,31,26,20,21,16,11,94,56,37,1019,1017,1015,10,7,4,23,8,,0.00,1,,68<br />
2001-11-21,30,27,24,18,16,15,69,53,40,1019,1017,1015,8,7,3,11,5,,0.00,1,,85<br />
2001-11-22,30,24,19,17,16,13,88,66,35,1019,1016,1014,10,7,6,11,3,,0.00,2,,97<br />
2001-11-23,29,23,18,17,15,14,83,62,45,1018,1016,1015,6,6,4,16,3,,0.00,3,,100<br />
2001-11-24,28,22,17,18,15,13,88,59,42,1017,1016,1014,8,6,3,84,10,,0.00,2,,45<br />
2001-11-25,27,22,17,17,15,13,77,58,48,1018,1016,1014,8,7,3,10,3,,0.00,2,,70<br />
2001-11-26,28,22,17,17,16,14,88,63,48,1018,1015,1014,6,6,4,14,5,,0.00,2,,94<br />
2001-11-27,28,24,21,20,18,16,83,64,54,1018,1016,1013,8,6,3,19,11,,0.00,4,,89<br />
2001-11-28,27,24,22,18,16,14,78,58,50,1016,1014,1012,6,6,4,19,6,,0.00,4,,72<br />
2001-11-29,27,22,17,16,13,10,77,55,36,1018,1016,1014,8,6,3,23,5,,0.00,1,,50<br />
2001-11-30,26,24,23,14,13,12,57,49,44,1018,1017,1015,6,6,6,19,16,,0.00,5,,57<br />
2001-12-1,29,24,19,15,13,12,64,52,42,1019,1016,1014,8,6,4,14,8,,0.00,1,,54<br />
2001-12-2,28,21,14,20,11,8,94,50,28,1018,1016,1014,8,6,3,19,5,,0.00,0,,55<br />
2001-12-3,28,21,14,13,11,6,88,53,25,1018,1016,1014,6,4,1,19,3,,0.00,0,,103<br />
2001-12-4,28,21,14,13,11,10,77,51,32,1017,1016,1014,8,6,3,11,3,,0.00,0,,100<br />
2001-12-5,30,23,17,16,11,8,82,46,25,1017,1015,1013,6,5,4,11,3,,0.00,0,,87<br />
2001-12-6,28,21,14,12,9,8,88,49,30,1018,1017,1014,8,6,2,19,8,,0.00,0,,67<br />
2001-12-7,28,20,13,14,12,9,82,58,35,1019,1017,1015,8,6,4,11,2,,0.00,0,,93<br />
2001-12-8,28,21,14,13,12,10,94,65,37,1018,1017,1016,6,4,2,0,0,,0.00,0,,-1<br />
2001-12-9,30,23,17,14,12,9,82,52,29,1019,1017,1015,8,6,1,16,6,,0.00,0,,119<br />
2001-12-10,30,22,14,13,12,10,94,47,29,1018,1017,1015,8,5,3,11,5,,0.00,0,,100<br />
2001-12-11,28,21,15,14,13,11,88,54,39,1019,1018,1015,8,5,1,11,6,,0.00,0,,95<br />
2001-12-12,27,21,15,16,14,13,88,65,51,1021,1019,1017,6,4,3,0,0,,0.00,0,,-1<br />
2001-12-13,30,25,20,14,13,11,68,51,31,1020,1019,1017,8,7,6,14,5,,0.00,1,,100<br />
2001-12-14,29,23,18,15,14,12,83,58,35,1020,1019,1017,8,6,3,14,5,,0.00,2,,100<br />
2001-12-15,22,18,15,16,14,14,94,81,60,1020,1019,1019,6,4,1,0,0,,0.00,1,,-1<br />
2001-12-16,27,21,16,15,12,5,94,59,37,1021,1018,1012,8,5,1,19,5,,0.00,0,,88<br />
2001-12-17,28,21,14,14,13,12,94,67,37,1021,1019,1017,6,5,2,11,5,,0.00,1,,80<br />
2001-12-18,27,23,20,15,14,13,64,53,47,1020,1018,1017,8,7,6,11,8,,0.00,4,,94<br />
2001-12-19,28,23,19,18,14,11,78,58,47,1022,1020,1017,8,6,3,11,5,,0.00,5,,89<br />
2001-12-20,26,20,14,13,11,10,82,57,39,1021,1019,1018,8,6,4,14,6,,0.00,3,,56<br />
2001-12-21,27,22,17,15,12,9,88,53,32,1022,1020,1017,8,6,3,21,11,,0.00,5,,71<br />
2001-12-22,27,22,17,14,11,9,68,45,32,1022,1020,1017,8,6,3,23,14,,0.00,2,,73<br />
2001-12-23,29,24,19,14,13,11,73,55,33,1022,1021,1017,8,7,4,14,5,,0.00,3,,63<br />
2001-12-24,26,26,25,19,18,16,69,62,54,1018,1018,1018,6,6,6,13,13,,0.00,2,,110<br />
2001-12-25,27,20,14,16,14,11,88,60,44,1021,1019,1017,6,5,4,13,5,,0.00,1,,113<br />
2001-12-26,26,22,18,17,15,9,83,63,46,1022,1020,1018,6,5,3,23,11,,0.00,2,,121<br />
2001-12-27,28,23,19,18,16,12,94,65,37,1023,1020,1019,6,5,1,14,6,,0.00,2,,115<br />
2001-12-28,27,22,17,18,16,14,94,72,48,1023,1021,1019,8,5,1,19,10,,0.00,3,,125<br />
2001-12-29,25,21,17,15,14,13,88,58,50,1020,1019,1017,8,7,6,14,11,,0.00,5,,109<br />
2001-12-30,26,22,19,18,16,14,94,71,47,1021,1019,1017,8,5,2,14,3,,0.00,6,,125<br />
2001-12-31,24,21,19,17,16,11,88,71,44,1021,1019,1018,6,5,2,11,2,,0.00,4,,130<br />
2002-1-2,25,19,14,11,9,7,82,52,34,1023,1021,1019,8,6,3,14,6,,0.00,0,,72<br />
2002-1-3,25,21,17,13,11,8,72,50,39,1022,1020,1018,8,6,3,19,6,,0.00,0,,110<br />
2002-1-4,25,21,17,14,12,9,77,61,36,1021,1019,1017,6,5,3,19,5,,0.00,1,,122<br />
2002-1-5,26,23,20,16,14,11,65,58,54,1019,1017,1015,6,5,4,19,13,,0.00,5,,116<br />
2002-1-6,24,21,19,19,18,17,94,83,69,1019,1017,1014,8,5,3,23,14,,0.00,4,Rain-Thunderstorm,118<br />
2002-1-7,25,21,17,19,17,15,88,81,69,1020,1018,1016,6,4,2,16,11,,0.00,4,Rain-Thunderstorm,107<br />
2002-1-8,25,22,19,19,18,17,100,85,69,1021,1018,1016,8,4,2,23,13,,0.00,4,Rain-Thunderstorm,95<br />
2002-1-9,26,22,19,18,16,15,94,66,54,1020,1018,1017,8,6,4,14,11,,0.00,3,,102<br />
2002-1-10,25,21,17,16,14,11,88,65,41,1022,1020,1018,8,5,3,14,5,,0.00,1,,67<br />
2002-1-11,28,21,15,15,13,11,94,66,35,1019,1017,1015,8,6,4,19,5,,0.00,0,,85<br />
2002-1-12,27,22,17,14,12,8,77,54,32,1018,1016,1015,8,6,6,14,3,,0.00,0,,78<br />
2002-1-13,28,20,12,13,11,7,94,59,32,1018,1015,1013,8,5,1,19,5,,0.00,1,,112<br />
2002-1-14,28,20,13,13,11,9,88,52,30,1017,1014,1012,8,5,1,14,3,,0.00,0,,129<br />
2002-1-15,30,21,13,14,12,9,88,60,27,1017,1015,1012,8,5,2,11,3,,0.00,2,,164<br />
2002-1-16,30,22,15,15,12,8,94,53,25,1017,1014,1011,8,6,1,14,5,,0.00,2,,146<br />
2002-1-17,29,24,19,14,13,8,73,47,30,1016,1013,1011,8,7,3,23,11,,0.00,1,,130<br />
2002-1-18,29,26,22,17,15,13,73,55,37,1015,1012,1010,8,6,3,19,13,,0.00,1,,154<br />
2002-1-19,28,23,18,17,17,16,94,72,51,1015,1013,1011,8,5,3,14,11,,0.00,1,,116<br />
2002-1-20,32,26,19,19,17,15,94,70,38,1016,1014,1012,8,6,1,19,11,,0.00,2,,147<br />
2002-1-21,27,23,20,21,19,17,100,79,54,1016,1014,1011,8,5,1,14,5,,0.00,3,Fog,127<br />
2002-1-22,32,27,22,21,20,18,94,71,48,1016,1013,1011,8,7,3,19,13,,0.00,3,,140<br />
2002-1-23,32,27,22,
