CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,0,-3,-7,-10,-12,-14,80,60,44,1029,1026,1023,10,9,8,37,19,,0.00,3,,346<br />
2002-1-2,-7,-14,-21,-13,-17,-22,92,78,58,1032,1026,1021,7,3,0,8,2,,0.00,3,Fog,204<br />
2002-1-3,-5,-6,-10,-7,-10,-12,93,77,59,1024,1022,1020,10,7,3,29,18,,0.00,4,Snow,360<br />
2002-1-4,-9,-11,-12,-13,-14,-15,79,74,68,1030,1029,1028,10,8,6,24,13,,0.00,5,,351<br />
2002-1-5,-9,-13,-18,-13,-14,-19,92,82,68,1031,1030,1029,3,2,1,10,2,,0.00,6,Fog,245<br />
2002-1-6,-5,-11,-16,-9,-12,-18,92,79,63,1029,1028,1026,6,3,2,8,2,,0.00,6,,84<br />
2002-1-7,-3,-11,-18,-6,-13,-19,100,89,69,1026,1026,1024,2,1,0,6,0,,0.00,6,Fog,157<br />
2002-1-8,1,-1,-3,-2,-3,-5,93,83,75,1032,1030,1030,6,5,3,13,5,,0.00,6,,319<br />
2002-1-9,1,-1,-2,-2,-3,-4,100,85,70,1038,1037,1036,7,3,1,8,3,,0.00,6,,359<br />
2002-1-10,-4,-7,-9,-5,-7,-9,100,97,93,1037,1036,1034,0,0,0,0,0,,0.00,,Fog,-1<br />
2002-1-11,-6,-8,-10,-6,-9,-11,100,96,93,1035,1034,1032,0,0,0,2,0,,0.00,,Fog,150<br />
2002-1-12,-5,-6,-7,-5,-6,-7,100,98,93,1032,1031,1030,1,1,0,16,8,,0.00,8,Fog,349<br />
2002-1-13,-5,-6,-7,-5,-7,-8,100,98,93,1031,1030,1029,2,1,1,11,6,,0.00,8,Snow,32<br />
2002-1-14,-5,-6,-7,-6,-7,-8,100,97,93,1029,1028,1026,3,3,2,8,3,,0.00,7,,77<br />
2002-1-15,-3,-4,-5,-4,-4,-6,100,97,93,1025,1024,1022,1,1,0,6,2,,0.00,8,Fog,314<br />
2002-1-16,3,0,-3,-1,-2,-4,100,88,75,1021,1020,1019,6,3,1,14,3,,0.00,5,Fog-Snow,157<br />
2002-1-17,2,1,1,1,0,0,93,91,87,1021,1021,1019,8,5,4,14,8,,0.00,7,Snow,163<br />
2002-1-18,1,-1,-3,0,-2,-3,100,95,93,1029,1020,1018,3,2,1,27,23,,0.00,8,Snow,360<br />
2002-1-19,-1,-3,-4,-2,-4,-4,100,89,80,1022,1022,1021,3,2,1,11,8,,0.00,8,Snow,341<br />
2002-1-20,0,-3,-6,-1,-3,-6,100,99,93,1024,1023,1023,1,0,0,6,0,,0.00,6,Fog,50<br />
2002-1-21,-1,-6,-8,-2,-6,-8,100,98,93,1025,1021,1019,1,0,0,6,2,,0.00,6,Fog,154<br />
