KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,1,-4,-8,-7,-9,-13,93,70,47,1031,1027,1025,10,8,6,16,5,,0.00,2,,279<br />
2003-1-2,2,-6,-13,-6,-10,-14,92,71,38,1034,1031,1027,,,,6,3,,0.00,,,56<br />
2003-1-3,0,-2,-6,-2,-5,-8,100,83,60,1026,1020,1017,10,6,1,19,8,27,0.00,7,Fog-Snow,274<br />
2003-1-4,-6,-8,-11,-6,-9,-11,100,94,86,1025,1022,1021,10,4,2,16,10,,0.00,6,Snow,301<br />
2003-1-5,-9,-13,-16,-12,-16,-19,92,77,58,1034,1031,1026,10,10,9,21,10,,0.00,2,,274<br />
2003-1-6,-6,-12,-19,-14,-18,-22,92,68,45,1035,1034,1032,10,10,10,6,3,,0.00,1,,145<br />
2003-1-7,-2,-10,-17,-11,-14,-19,92,76,47,1034,1032,1030,10,9,6,8,2,,0.00,0,,48<br />
2003-1-8,0,-8,-16,-6,-12,-16,100,81,41,1032,1030,1028,9,6,2,8,2,,0.00,0,,107<br />
2003-1-9,3,-4,-11,-2,-6,-12,100,82,60,1028,1025,1022,8,6,3,11,3,,0.00,5,,311<br />
2003-1-10,4,-2,-8,-1,-4,-8,100,89,65,1022,1020,1018,4,3,2,10,3,,0.00,3,,15<br />
2003-1-11,4,-2,-7,-1,-4,-7,100,89,65,1023,1021,1020,9,2,0,10,5,,0.00,3,Fog,243<br />
2003-1-12,7,1,-4,0,-2,-6,100,83,57,1023,1021,1019,8,6,2,16,3,,0.00,2,,239<br />
2003-1-13,8,1,-5,3,-1,-6,100,90,66,1019,1016,1013,3,2,1,13,3,,0.00,1,,188<br />
2003-1-14,2,-2,-6,2,-7,-13,100,69,38,1029,1021,1012,10,5,2,23,11,,0.00,4,,265<br />
2003-1-15,1,-6,-12,-10,-13,-16,85,62,38,1033,1031,1029,,,,8,3,,0.00,,,188<br />
2003-1-16,4,-3,-9,-4,-8,-10,93,73,45,1030,1027,1025,10,10,8,6,3,,0.00,2,,87<br />
2003-1-17,4,0,-4,2,-2,-10,100,82,51,1028,1023,1020,10,8,2,11,3,,0.00,7,Rain,90<br />
2003-1-18,6,2,-1,1,-1,-3,93,80,57,1027,1025,1022,9,8,6,14,8,,0.00,5,,260<br />
2003-1-19,5,1,-2,0,-3,-9,100,79,42,1022,1019,1016,10,7,2,14,5,,0.00,4,Snow,247<br />
2003-1-20,2,-3,-8,-1,-4,-8,100,87,60,1019,1017,1015,10,8,4,16,3,,0.00,4,Snow,235<br />
2003-1-21,3,-3,-9,-5,-8,-10,93,73,45,1022,1021,1019,10,10,9,13,8,,0.00,1,,247<br />
2003-1-22,-1,-3,-6,-2,-4,-7,93,91,86,1021,1015,1010,9,6,2,11,5,,0.00,8,Snow,31<br />
2003-1-23,2,-3,-8,-2,-5,-9,100,86,70,1016,1012,1010,10,7,2,24,8,,0.00,3,,262<br />
2003-1-24,3,-3,-8,-5,-7,-10,93,73,41,1028,1022,1016,10,10,10,13,6,,0.00,3,,226<br />
2003-1-25,4,-3,-11,-5,-8,-12,100,74,42,1030,1028,1026,9,8,6,6,3,,0.00,1,,52<br />
2003-1-26,5,2,-1,4,-1,-7,100,82,60,1026,1021,1016,10,9,9,16,6,,0.00,8,Rain,25<br />
2003-1-27,1,-2,-5,1,-1,-5,100,98,93,1015,1012,1010,8,3,1,27,10,,0.00,8,Fog-Rain-Snow,258<br />
2003-1-28,-3,-7,-11,-5,-9,-14,100,81,46,1020,1017,1015,10,7,0,21,13,,0.00,6,Fog-Snow,276<br />
2003-1-29,-8,-12,-15,-11,-16,-22,93,70,49,1028,1024,1019,10,10,9,24,16,,0.00,3,Snow,279<br />
2003-1-30,-3,-11,-19,-13,-16,-21,92,70,40,1032,1030,1029,10,10,9,11,5,,0.00,1,,46<br />
2003-1-31,2,-4,-10,-6,-9,-13,100,74,48,1029,1027,1026,10,9,8,14,3,,0.00,5,Snow,225<br />
2003-2-1,5,-3,-12,-5,-9,-13,93,74,39,1029,1027,1025,9,9,9,8,3,,0.00,0,,47<br />
