MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-24,30,28,27,23,23,22,79,74,66,1011,1009,1008,10,10,10,23,19,,0.00,6,,91<br />
2003-1-25,30,28,25,23,23,22,89,75,62,1012,1010,1008,10,10,10,23,14,,0.00,6,,87<br />
2003-1-26,30,26,22,25,22,21,100,83,58,1013,1011,1009,10,9,7,14,3,,0.00,6,,87<br />
2003-1-27,31,26,22,23,22,20,100,81,52,1013,1012,1010,10,8,2,26,3,,0.00,6,,75<br />
2003-1-28,31,27,23,23,22,21,94,79,55,1015,1013,1012,10,9,2,23,6,,0.00,6,,93<br />
2003-1-29,30,28,27,23,22,21,74,71,62,1015,1013,1011,10,10,10,29,21,,0.00,6,Rain,83<br />
2003-1-30,30,28,27,23,22,20,79,70,62,1015,1014,1011,10,10,10,21,18,,0.00,6,,73<br />
2003-1-31,30,27,23,24,23,22,100,85,66,1015,1013,1011,10,10,10,21,8,,0.00,7,,121<br />
2003-2-1,30,28,26,25,24,23,89,80,70,1015,1013,1011,10,10,10,21,16,,0.00,6,,77<br />
2003-2-2,31,28,26,24,23,22,84,75,66,1015,1013,1011,10,10,10,27,16,,0.00,6,,85<br />
2003-2-3,30,28,25,25,23,22,94,77,62,1015,1013,1011,10,10,10,24,16,,0.00,6,Rain,91<br />
2003-2-4,30,27,24,23,22,20,89,71,58,1015,1014,1012,10,10,10,23,14,,0.00,6,,81<br />
2003-2-5,30,27,23,22,21,20,94,74,58,1016,1014,1012,10,10,10,24,10,,0.00,6,,72<br />
2003-2-6,29,27,26,22,21,20,78,70,58,1015,1013,1011,10,10,10,24,14,,0.00,6,,68<br />
2003-2-7,30,27,23,23,22,21,94,76,58,1013,1011,1009,10,10,10,23,11,,0.00,6,,94<br />
2003-2-8,30,26,22,24,23,21,94,81,66,1012,1011,1008,10,9,2,14,6,,0.00,6,,92<br />
2003-2-9,30,28,25,24,24,23,94,82,70,1013,1010,1008,10,10,8,23,10,,0.00,6,,81<br />
2003-2-10,30,28,25,26,24,24,94,87,74,1012,1010,1008,10,10,3,24,11,,0.00,6,,96<br />
2003-2-11,30,28,25,26,24,24,94,86,74,1012,1010,1008,10,9,1,23,11,,0.00,7,Rain,102<br />
2003-2-12,30,28,27,25,24,24,84,79,70,1012,1010,1008,10,10,10,45,18,,0.00,6,,77<br />
2003-2-13,30,28,27,24,23,23,84,77,66,1013,1011,1009,10,10,10,29,16,,0.00,6,,76<br />
2003-2-14,30,27,24,24,24,23,100,83,70,1013,1012,1010,10,10,8,24,11,,0.00,6,,106<br />
2003-2-15,27,26,25,25,24,24,100,90,84,1014,1012,1010,10,9,4,16,11,,0.00,7,Rain,99<br />
2003-2-16,30,27,24,25,24,23,100,86,70,1013,1012,1009,10,10,8,14,6,,0.00,7,Rain,109<br />
2003-2-17,30,27,24,25,24,23,100,84,70,1013,1012,1010,10,10,10,14,6,,0.00,6,Rain,102<br />
2003-2-18,30,27,23,24,23,22,100,81,62,1014,1012,1010,10,10,10,16,6,,0.00,6,,93<br />
2003-2-19,30,27,23,24,23,23,100,82,66,1013,1012,1010,10,10,8,16,8,,0.00,6,,94<br />
2003-2-20,30,27,23,24,23,22,100,80,66,1013,1012,1010,10,10,9,16,6,,0.00,6,,114<br />
2003-2-21,31,27,23,23,22,21,94,77,58,1015,1013,1011,10,10,8,19,6,,0.00,6,,100<br />
2003-2-22,31,27,23,24,23,22,94,79,58,1014,1012,1010,10,10,10,16,6,,0.00,6,,121<br />
2003-2-23,31,27,23,24,22,21,100,76,55,1013,1011,1008,10,10,10,37,10,,0.00,6,,84<br />
2003-2-24,32,27,23,23,22,21,94,78,52,1012,1010,1008,10,10,8,16,6,,0.00,6,,87<br />
2003-2-25,31,27,23,24,23,22,100,81,62,1013,1010,1008,10,10,10,16,6,,0.00,6,,110<br />
2003-2-26,31,28,25,25,24,23,94,82,66,1012,1010,1008,10,10,10,16,8,,0.00,6,Rain,97<br />
2003-2-27,31,27,23,24,23,22,100,80,58,1013,1011,1009,10,9,3,14,3,,0.00,6,,91<br />
2003-2-28,31,27,24,23,23,22,94,79,58,1014,1011,1008,10,9,6,16,5,,0.00,6,,108<br />
2003-3-1,32,27,23,23,22,20,100,77,49,1012,1010,1008,10,10,8,16,5,,0.00,6,,90<br />
2003-3-2,33,28,24,24,23,22,94,77,55,1012,1009,1007,10,10,9,16,6,,0.00,6,,114<br />
2003-3-3,31,27,24,24,23,23,100,81,66,1012,1009,1007,10,10,10,14,5,,0.00,6,,63<br />
2003-3-4,31,27,24,24,24,23,100,79,62,1015,1009,1006,10,10,4,13,3,,0.00,6,,50<br />
2003-3-5,32,28,25,26,24,24,94,80,62,1010,1008,1006,10,9,3,14,5,,0.00,6,,53<br />
2003-3-6,33,29,26,26,25,22,94,78,59,1011,1009,1006,10,10,10,16,6,,0.00,6,,123<br />
2003-3-7,32,29,26,26,25,23,94,80,62,1011,1009,1006,10,10,4,19,6,,0.00,6,,79<br />
2003-3-8,32,28,25,25,24,22,94,79,55,1011,1009,1008,10,10,10,24,10,,0.00,6,Rain,122<br />
2003-3-9,30,28,25,26,24,21,94,83,70,1013,1011,1010,10,10,10,24,6,,0.00,6,Rain,145<br />
2003-3-10,32,28,25,25,24,23,100,80,62,1013,1012,1009,10,10,10,23,10,,0.00,6,,115<br />
2003-3-11,32,28,25,26,24,23,94,82,66,1013,1011,1009,10,10,4,29,11,,0.00,6,Rain,114<br />
2003-3-12,32,28,25,25,24,23,94,76,62,1014,1012,1010,10,10,10,45,21,,0.00,6,Rain,89<br />
2003-3-13,32,29,26,25,23,22,89,72,59,1016,1014,1011,10,10,10,26,16,,0.00,6,,95<br />
2003-3-14,31,27,24,25,24,23,94,80,62,1015,1014,1011,10,10,10,23,8,,0.00,6,Rain,123<br />
2003-3-15,31,27,24,24,23,22,94,78,62,1015,1012,1009,10,10,10,19,8,,0.00,6,,124<br />
2003-3-16,32,28,24,24,23,22,100,77,58,1014,1012,1010,10,10,10,16,6,,0.00,6,,116<br />
2003-3-17,32,27,23,24,23,22,100,79,58,1014,1012,1011,10,9,4,23,6,,0.00,6,,101<br />
2003-3-18,33,28,24,25,24,21,94,79,49,1015,1013,1010,10,10,10,19,6,,0.00,6,,100<br />
2003-3-19,33,29,25,25,24,23,94,78,59,1014,1011,1008,10,10,10,21,10,,0.00,6,,107<br />
2003-3-20,32,29,26,25,24,23,94,78,59,1012,1010,1008,10,10,10,23,11,,0.00,6,Rain,113<br />
2003-3-21,33,28,24,24,23,23,100,75,55,1013,1011,1009,10,10,10,21,10,,0.00,6,,111<br />
2003-3-22,33,29,25,25,24,23,94,79,59,1013,1011,1009,10,10,10,24,10,,0.00,6,Rain,121<br />
2003-3-23,31,28,25,25,24,23,94,82,66,1013,1011,1009,10,10,10,16,13,,0.00,6,Rain,110<br />
2003-3-24,30,27,24,25,24,24,100,90,74,1013,1010,1008,10,9,3,32,8,,0.00,7,Rain-Thunderstorm,145<br />
2003-3-25,28,27,25,26,25,24,100,94,79,1012,1010,1008,10,10,7,21,8,,0.00,7,Rain-Thunderstorm,128<br />
2003-3-26,31,27,24,25,24,24,100,88,70,1014,1011,1009,10,10,6,21,6,,0.00,7,Rain,123<br />
2003-3-27,31,28,25,26,25,24,100,88,70,1013,1011,1008,10,10,10,21,8,,0.00,6,Rain,131<br />
2003-3-28,32,28,24,25,24,23,100,84,66,1012,1009,1007,10,10,10,16,6,,0.00,6,,162<br />
2003-3-29,31,27,24,26,25,23,100,85,70,1010,1009,1006,10,10,6,21,5,,0.00,6,,109<br />
2003-3-30,32,28,25,26,24,24,94,83,62,1011,1009,1007,10,10,10,21,11,,0.00,6,,132<br />
2003-3-31,31,28,24,26,24,22,94,84,66,1012,1010,1006,10,10,4,23,8,,0.00,7,Rain-Thunderstorm,128<br />
2003-4-1,32,28,24,25,24,23,94,80,62,1011,1009,1005,10,10,10,14,8,,0.00,6,Rain,246<br />
2003-4-2,32,30,27,26,24,23,84,72,59,1011,1008,1005,10,10,10,16,11,,0.00,6,,323<br />
2003-4-3,32,28,24,25,24,23,94,78,62,1011,1008,1006,10,10,10,14,8,,0.00,6,,222<br />
2003-4-4,32,28,25,25,24,23,94,78,62,1011,1009,1007,10,10,10,14,8,,0.00,6,,289<br />
2003-4-5,33,29,26,26,26,24,94,82,66,1010,1008,1006,10,10,10,19,6,,0.00,6,,115<br />
2003-4-6,33,29,26,26,25,24,94,78,62,1011,1010,1008,10,10,10,21,10,,0.00,6,,110<br />
2003-4-7,33,29,25,26,25,24,94,81,59,1013,1011,1008,10,10,10,14,6,,0.00,6,,156<br />
2003-4-8,32,28,25,26,25,25,100,82,66,1012,1010,1007,10,10,6,14,5,,0.00,6,,73<br />
2003-4-9,32,28,25,25,24,24,94,79,62,1011,1009,1007,10,10,10,16,6,,0.00,6,,102<br />
2003-4-10,33,29,25,26,24,23,94,80,62,1012,1010,1008,10,10,7,21,6,,0.00,6,Rain-Thunderstorm,126<br />
2003-4-11,32,28,25,25,24,22,100,81,55,1013,1011,1009,10,10,10,16,6,,0.00,6,Rain,135<br />
2003-4-12,32,28,25,26,24,24,94,81,66,1013,1011,1008,10,10,10,14,6,,0.00,6,,167<br />
2003-4-13,33,29,25,26,25,24,94,80,59,1011,1009,1006,10,10,10,14,8,,0.00,6,,95<br />
2003-4-14,33,29,26,26,25,24,94,80,59,1011,1009,1007,10,10,8,19,6,,0.00,6,,124<br />
2003-4-15,33,28,24,25,24,23,100,76,55,1012,1010,1008,10,10,8,14,6,,0.00,6,,113<br />
2003-4-16,33,29,25,25,24,23,94,75,59,1013,1011,1010,10,10,9,21,11,,0.00,6,,110<br />
2003-4-17,33,29,25,25,24,22,89,74,52,1013,1011,1009,10,10,10,23,10,,0.00,6,,132<br />
2003-4-18,33,29,25,25,24,23,94,75,55,1012,1010,1007,10,10,10,16,8,,0.00,6,,130<br />
2003-4-19,34,29,25,25,24,22,94,76,49,1010,1008,1005,10,10,10,21,8,,0.00,6,,130<br />
2003-4-20,32,29,26,26,25,24,89,77,62,1010,1008,1006,10,10,10,16,8,,0.00,6,,131<br />
2003-4-21,34,30,26,26,25,23,94,77,52,1011,1009,1007,10,10,10,16,10,,0.00,6,,129<br />
2003-4-22,33,29,25,25,24,23,94,76,55,1012,1010,1007,10,10,10,16,8,,0.00,6,,127<br />
2003-4-23,34,29,25,24,23,21,94,74,46,1011,1009,1007,10,10,10,40,6,,0.00,6,,116<br />
2003-4-24,33,29,25,25,24,22,94,75,52,1011,1009,1006,10,10,10,16,6,,0.00,6,,121<br />
2003-4-25,34,29,25,25,24,21,94,75,46,1010,1008,1006,10,10,8,19,6,,0.00,6,,117<br />
2003-4-26,34,29,25,26,25,23,94,76,52,1009,1008,1005,10,10,10,21,11,,0.00,6,,115<br />
2003-4-27,34,30,27,25,24,23,89,72,55,1009,1007,1005,10,10,6,19,10,,0.00,6,,102<br />
2003-4-28,34,29,25,25,24,23,94,75,52,1009,1007,1006,10,10,10,16,8,,0.00,6,,109<br />
2003-4-29,32,29,26,26,25,24,94,80,62,1010,1008,1006,10,10,4,21,8,,0.00,6,Rain,131<br />
2003-4-30,32,29,26,26,26,25,94,86,66,1011,1009,1007,10,10,8,21,5,,0.00,6,Rain-Thunderstorm,145<br />
2003-5-1,33,29,25,26,24,24,94,80,59,1010,1007,1006,10,10,10,16,6,,0.00,6,,137<br />
2003-5-2,32,29,26,26,25,24,94,80,62,1009,1007,1004,10,10,10,14,5,,0.00,6,Thunderstorm,118<br />
2003-5-3,33,29,26,26,24,23,94,79,59,1010,1008,1006,10,10,8,14,6,,0.00,6,Thunderstorm,228<br />
2003-5-4,31,28,26,26,26,24,94,90,75,1009,1008,1006,10,10,10,13,3,,0.00,7,Rain-Thunderstorm,208<br />
2003-5-5,33,29,25,26,24,22,94,79,62,1009,1007,1005,10,10,10,23,8,,0.00,6,Thunderstorm,159<br />
2003-5-6,33,29,26,27,25,23,94,79,62,1008,1007,1005,10,10,10,14,6,,0.00,6,,289<br />
2003-5-7,33,29,26,27,26,25,100,81,66,1009,1006,1004,10,10,8,16,5,,0.00,6,,137<br />
2003-5-8,33,29,25,26,26,24,94,80,63,1008,1007,1004,10,10,10,23,10,,0.00,6,,141<br />
2003-5-9,31,28,26,26,25,24,94,85,70,1010,1008,1006,10,9,4,14,8,,0.00,7,Rain-Thunderstorm,139<br />
2003-5-10,31,28,26,26,25,24,94,85,70,1010,1008,1006,10,10,10,19,8,,0.00,7,,160<br />
2003-5-11,33,28,24,26,25,22,94,82,59,1010,1008,1005,10,10,10,14,6,,0.00,6,Rain-Thunderstorm,166<br />
2003-5-12,29,27,24,25,24,23,100,88,70,1012,1008,1006,10,10,10,13,6,,0.00,8,Rain,219<br />
2003-5-13,30,28,25,25,24,23,100,84,66,1010,1008,1007,10,10,10,13,5,,0.00,8,Rain,278<br />
2003-5-14,30,28,25,25,25,24,100,89,70,1010,1009,1007,10,10,1,11,5,,0.00,7,Rain,227<br />
2003-5-15,30,27,24,26,24,22,100,84,66,1010,1008,1006,10,10,10,13,8,,0.00,7,Rain,151<br />
2003-5-16,32,29,26,27,25,24,94,83,62,1011,1009,1007,10,10,10,13,5,,0.00,6,,130<br />
2003-5-17,31,28,26,28,26,24,94,85,74,1011,1009,1007,10,10,10,11,5,,0.00,7,Rain,310<br />
2003-5-18,33,29,26,27,26,21,100,82,66,1011,1009,1007,10,10,8,19,5,,0.00,6,,150<br />
2003-5-19,33,28,24,26,24,21,94,75,59,1012,1010,1008,10,10,10,11,5,,0.00,6,,170<br />
2003-5-20,33,29,26,26,24,22,94,74,52,1012,1011,1009,10,10,7,13,3,,0.00,6,,285<br />
2003-5-21,33,28,24,25,24,22,94,82,63,1013,1011,1009,10,9,6,29,6,,0.00,7,Rain,195<br />
