JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,13,10,7,7,3,-2,76,67,50,1018,1012,1007,10,10,10,35,19,,0.00,3,,222<br />
2002-1-2,7,3,1,0,-6,-10,66,48,38,1012,1009,1007,10,10,10,61,45,87,0.00,3,Rain,283<br />
2002-1-3,7,3,1,-4,-5,-7,65,53,37,1017,1014,1011,10,10,10,50,42,66,0.00,4,,285<br />
2002-1-4,11,8,5,4,1,-3,66,58,47,1016,1012,1008,10,10,10,42,27,58,0.00,4,Rain,247<br />
2002-1-5,11,7,4,5,-1,-7,70,53,28,1017,1010,1006,10,10,10,48,37,69,0.00,2,,293<br />
2002-1-6,8,6,3,1,-1,-3,76,64,46,1025,1022,1017,10,10,10,24,18,,0.00,2,,345<br />
2002-1-7,13,7,2,9,2,-2,82,71,47,1024,1017,1009,10,10,10,55,14,66,0.00,3,Rain-Thunderstorm,94<br />
2002-1-8,9,6,3,0,-4,-6,75,52,37,1015,1012,1010,10,10,10,55,43,74,0.00,4,Rain,272<br />
2002-1-9,9,7,4,-2,-3,-4,57,50,40,1020,1017,1015,10,10,10,42,31,58,0.00,3,,290<br />
2002-1-10,11,8,5,4,2,-3,81,65,53,1020,1016,1012,10,10,10,19,11,,0.00,2,,202<br />
2002-1-11,14,11,8,7,4,2,82,66,44,1017,1012,1009,10,10,10,34,16,,0.00,3,Rain,267<br />
2002-1-12,13,10,7,7,6,4,82,76,62,1020,1018,1017,10,10,10,14,10,,0.00,1,,167<br />
2002-1-13,13,10,7,8,6,4,93,78,54,1024,1021,1019,10,8,6,16,5,,0.00,1,,127<br />
2002-1-14,12,9,7,8,4,2,87,71,51,1026,1025,1024,10,9,7,19,13,,0.00,1,,61<br />
2002-1-15,13,11,10,10,8,5,94,81,71,1025,1020,1015,9,5,3,11,5,,0.00,6,Rain,57<br />
2002-1-16,13,11,10,13,11,6,100,93,76,1014,1007,1002,10,4,0,24,8,,0.00,6,Fog-Rain,7<br />
2002-1-17,11,8,6,6,3,-3,82,67,53,1016,1011,1007,10,10,10,29,21,,0.00,5,Rain,15<br />
2002-1-18,8,7,5,-2,-4,-5,53,49,43,1021,1019,1015,10,10,10,29,23,,0.00,4,,356<br />
2002-1-19,9,7,5,0,-3,-5,70,53,43,1023,1022,1020,10,10,10,32,23,,0.00,3,,45<br />
2002-1-20,10,7,3,8,2,-1,93,72,58,1024,1020,1013,10,9,7,16,10,,0.00,4,Rain,108<br />
2002-1-21,10,9,8,10,7,-1,100,85,53,1012,1007,1004,10,9,4,39,18,,0.00,6,Rain,294<br />
2002-1-22,8,6,3,2,-1,-4,93,66,43,1015,1012,1009,10,10,10,50,29,53,0.00,4,Rain,260<br />
2002-1-23,6,3,2,1,-3,-7,93,61,42,1020,1017,1014,10,10,3,42,29,47,0.00,2,Rain-Snow,264<br />
2002-1-24,8,6,3,-1,-3,-5,70,53,43,1025,1022,1020,10,10,10,29,24,,0.00,1,,290<br />
2002-1-25,8,6,4,0,-1,-4,70,61,50,1028,1027,1025,10,10,10,29,23,,0.00,1,,345<br />
2002-1-26,8,4,3,6,0,-3,93,70,53,1028,1020,1002,10,10,6,39,21,,0.00,5,Rain,62<br />
2002-1-27,12,9,6,8,3,-1,100,74,50,1014,1006,997,10,10,6,37,27,,0.00,4,Rain,302<br />
2002-1-28,9,7,5,3,-1,-5,81,60,43,1016,1014,1013,10,10,10,42,24,,0.00,3,,278<br />
2002-1-29,7,4,3,-4,-4,-5,60,52,43,1019,1017,1015,10,10,10,42,34,50,0.00,2,,286<br />
2002-1-30,8,6,3,0,-3,-5,66,55,43,1021,1019,1017,10,10,10,37,29,,0.00,2,,282<br />
2002-1-31,7,4,3,-1,-3,-4,75,59,46,1026,1023,1021,10,10,10,27,21,,0.00,1,,328<br />
2002-2-1,8,4,1,1,-2,-4,75,64,50,1027,1026,1025,10,10,10,11,6,,0.00,1,,156<br />
2002-2-2,6,3,2,3,1,-2,93,76,57,1027,1026,1025,10,10,7,23,8,,0.00,6,Rain,82<br />
2002-2-3,9,7,4,3,2,-1,87,75,57,1024,1023,1021,10,10,8,27,18,,0.00,6,Rain,26<br />
2002-2-4,10,8,5,4,2,0,81,68,50,1025,1023,1021,10,10,10,23,14,,0.00,3,,350<br />
2002-2-5,9,7,4,7,4,2,100,86,71,1021,1019,1016,10,8,4,24,8,,0.00,5,Rain,92<br />
2002-2-6,11,8,5,7,4,2,100,84,58,1018,1017,1015,10,10,8,13,6,,0.00,2,,150<br />
2002-2-7,13,9,5,5,2,-2,93,66,41,1020,1016,1014,10,9,7,26,10,,0.00,1,,256<br />
2002-2-8,10,7,4,7,2,-3,87,70,40,1021,1016,1010,10,10,10,14,8,,0.00,3,,244<br />
2002-2-9,12,8,4,6,1,-3,87,61,35,1016,1012,1010,10,10,10,37,18,,0.00,2,,308<br />
2002-2-10,8,6,3,2,-2,-4,87,62,43,1015,1013,1010,10,10,10,40,14,60,0.00,3,Rain-Snow,299<br />
2002-2-11,7,3,1,1,-2,-6,93,64,45,1014,1011,1009,10,10,5,53,24,66,0.00,4,Rain-Snow,293<br />
2002-2-12,8,4,2,1,-3,-5,81,58,40,1019,1017,1015,10,10,10,39,24,,0.00,2,Rain,279<br />
2002-2-13,8,6,4,2,-1,-4,81,62,50,1023,1020,1018,10,10,10,27,19,,0.00,2,Rain,292<br />
2002-2-14,8,6,3,2,-1,-3,87,65,46,1027,1024,1021,10,10,10,39,11,,0.00,2,Rain,344<br />
2002-2-15,8,6,3,-1,-3,-4,70,58,46,1027,1026,1025,10,10,10,26,16,,0.00,3,,347<br />
2002-2-16,9,6,3,3,-2,-4,76,61,43,1027,1025,1022,10,10,10,13,6,,0.00,1,,51<br />
2002-2-17,9,7,6,6,3,0,93,75,58,1022,1016,1012,10,8,5,19,10,,0.00,5,Rain,68<br />
2002-2-18,11,7,4,7,1,-5,93,61,35,1018,1014,1011,10,10,8,53,24,71,0.00,3,,282<br />
2002-2-19,7,4,3,-2,-3,-5,65,57,43,1026,1021,1017,10,10,10,40,34,64,0.00,2,Rain,303<br />
2002-2-20,10,8,5,2,-1,-3,71,60,43,1029,1027,1025,10,10,10,27,18,,0.00,2,,274<br />
2002-2-21,12,8,4,7,4,0,87,73,54,1028,1026,1023,10,10,8,21,8,,0.00,4,,249<br />
2002-2-22,13,10,8,10,8,6,100,87,72,1023,1020,1019,10,9,3,23,8,,0.00,4,Rain,198<br />
2002-2-23,13,10,7,7,3,-1,93,66,44,1022,1019,1016,10,10,9,32,11,,0.00,3,,334<br />
2002-2-24,12,8,5,1,-1,-3,61,52,43,1025,1021,1019,10,10,10,35,21,,0.00,2,,40<br />
2002-2-25,10,6,2,5,-1,-4,81,60,43,1026,1024,1021,10,10,10,27,16,,0.00,2,,45<br />
2002-2-26,11,8,6,6,4,2,87,73,58,1022,1020,1019,10,10,10,11,6,,0.00,5,,197<br />
2002-2-27,11,9,8,9,7,5,94,85,71,1020,1019,1016,10,7,5,11,6,,0.00,6,Rain,92<br />
2002-2-28,10,9,9,10,9,9,100,100,94,1019,1016,1014,8,3,1,21,8,,0.00,6,Rain,33<br />
2002-3-1,14,11,8,9,7,5,100,78,59,1022,1020,1019,10,9,5,27,10,,0.00,3,,3<br />
2002-3-2,14,10,7,7,5,2,87,70,48,1021,1020,1017,10,9,5,35,18,,0.00,3,,35<br />
2002-3-3,10,8,5,2,-3,-6,71,51,37,1024,1023,1021,10,10,10,29,24,,0.00,3,,11<br />
2002-3-4,12,7,3,4,-2,-5,76,53,33,1026,1023,1021,10,10,10,26,16,,0.00,1,,56<br />
2002-3-5,16,11,7,14,4,0,100,74,54,1021,1014,1002,10,8,3,58,10,82,0.00,6,Rain,69<br />
2002-3-6,14,11,8,11,6,-1,100,74,50,1009,1004,1002,10,9,3,52,23,,0.00,4,Rain,270<br />
2002-3-7,10,8,6,3,-1,-6,71,55,34,1020,1013,1008,10,10,10,42,24,58,0.00,4,Rain,289<br />
2002-3-8,11,8,5,2,-2,-3,76,56,40,1028,1025,1020,10,10,10,23,16,,0.00,2,,321<br />
2002-3-9,12,8,4,7,2,-4,87,66,33,1029,1026,1023,10,10,10,21,6,,0.00,1,,229<br />
2002-3-10,16,11,6,10,5,0,94,69,34,1023,1018,1013,10,9,5,26,10,,0.00,4,Rain,222<br />
2002-3-11,14,11,8,10,4,-1,100,68,36,1019,1017,1014,10,9,4,23,13,,0.00,3,Rain,190<br />
2002-3-12,16,12,8,7,5,3,87,65,45,1021,1017,1015,10,10,10,26,11,,0.00,1,,252<br />
2002-3-13,14,11,8,5,1,-3,71,52,31,1025,1023,1021,10,10,10,32,19,,0.00,1,,359<br />
2002-3-14,18,12,7,12,5,1,88,63,41,1022,1016,1008,10,10,8,35,10,,0.00,4,Rain,156<br />
2002-3-15,18,14,11,12,10,7,100,77,59,1010,1004,1001,10,9,5,35,18,,0.00,4,Rain,254<br />
