AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,27,23,19,17,17,15,88,72,51,1015,1013,1012,10,10,10,23,13,,0.00,1,Thunderstorm,360<br />
2002-1-2,27,21,16,17,15,10,94,69,36,1015,1014,1012,10,10,10,26,11,,0.00,1,,12<br />
2002-1-3,28,22,17,17,16,13,88,67,44,1017,1016,1014,10,10,10,19,10,,0.00,1,,5<br />
2002-1-4,28,23,18,19,15,12,83,64,37,1017,1015,1012,10,10,10,26,14,,0.00,1,,353<br />
2002-1-5,27,23,21,20,19,17,88,74,58,1014,1013,1011,10,10,10,19,5,,0.00,2,,334<br />
2002-1-6,28,24,20,20,19,17,88,74,58,1013,1012,1010,10,10,10,26,10,,0.00,2,,359<br />
2002-1-7,25,23,20,19,16,13,83,67,50,1018,1015,1013,10,10,10,34,16,,0.00,3,,360<br />
2002-1-8,23,20,17,13,11,9,68,57,41,1020,1018,1016,10,10,10,37,21,,0.00,1,,358<br />
2002-1-9,24,20,16,13,11,9,73,57,41,1018,1016,1014,10,10,10,34,14,,0.00,1,,352<br />
2002-1-10,25,20,15,14,11,10,73,59,39,1016,1015,1013,10,10,10,23,13,,0.00,1,,358<br />
2002-1-11,21,18,15,11,8,6,72,55,40,1019,1017,1015,10,10,10,29,14,,0.00,2,,350<br />
2002-1-12,23,18,13,9,7,3,72,51,29,1020,1018,1017,10,10,10,29,14,,0.00,1,,12<br />
2002-1-13,25,19,14,10,5,2,63,41,22,1019,1017,1015,10,10,10,34,16,,0.00,1,,358<br />
2002-1-14,26,20,15,17,10,4,83,56,28,1017,1015,1013,,,,23,10,,0.00,,,2<br />
2002-1-15,25,21,17,18,16,14,83,70,54,1017,1015,1012,10,10,10,26,5,,0.00,2,,323<br />
2002-1-16,25,20,16,14,13,11,82,63,44,1019,1017,1015,10,10,10,26,14,,0.00,1,,1<br />
2002-1-17,30,23,17,17,13,7,78,57,29,1017,1016,1014,,,,26,11,,0.00,,,5<br />
2002-1-18,32,24,18,19,16,10,88,61,29,1016,1014,1011,,,,23,10,,0.00,,,37<br />
2002-1-19,32,24,18,21,17,12,88,64,42,1014,1013,1011,,,,23,10,,0.00,,,339<br />
2002-1-20,28,23,19,21,18,15,94,72,51,1016,1014,1013,10,10,10,23,11,,0.00,1,,348<br />
2002-1-21,27,22,18,17,15,13,88,65,42,1018,1016,1014,,,,26,14,,0.00,,,359<br />
2002-1-22,26,21,16,15,14,13,88,66,47,1017,1015,1014,,,,34,13,,0.00,,,355<br />
2002-1-23,25,20,16,14,12,9,77,58,41,1018,1016,1014,10,10,10,34,16,,0.00,1,,357<br />
2002-1-24,28,22,17,17,14,12,77,62,45,1018,1016,1015,10,10,10,19,13,,0.00,1,,350<br />
2002-1-25,28,23,18,18,16,12,88,67,42,1017,1016,1015,10,10,10,23,3,,0.00,1,,283<br />
2002-1-26,30,26,21,22,17,15,78,65,45,1017,1016,1014,10,10,10,19,8,,0.00,2,,335<br />
2002-1-27,30,25,20,24,21,17,94,74,51,1016,1014,1012,10,10,10,26,8,,0.00,1,,196<br />
2002-1-28,25,23,22,22,16,12,94,67,47,1018,1016,1014,10,10,8,37,14,,0.00,2,,340<br />
2002-1-29,25,22,19,14,13,10,68,56,44,1019,1017,1016,10,10,10,29,18,,0.00,2,,347<br />
2002-1-30,28,23,19,17,14,11,73,57,42,1018,1017,1014,10,10,10,29,13,,0.00,2,,351<br />
2002-1-31,31,26,21,19,12,4,83,44,24,1018,1016,1014,10,9,6,45,21,,0.00,1,,81<br />
2002-2-1,32,27,23,21,14,9,78,47,31,1017,1015,1014,10,10,8,34,14,,0.00,1,,52<br />
2002-2-2,31,27,22,22,17,10,78,60,39,1017,1015,1014,10,10,8,26,16,,0.00,4,,64<br />
2002-2-3,30,26,22,18,13,8,73,50,34,1016,1015,1013,10,10,8,26,16,,0.00,2,,35<br />
2002-2-4,30,24,19,19,17,14,88,66,40,1016,1014,1012,8,8,8,26,13,,0.00,1,,346<br />
