AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-1,23,,23,22,22,22,94,94,94,1013,1013,1013,,,,0,0,,0.00,,,-1<br />
2003-2-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-19,29,24,24,23,22,22,94,83,70,1009,1008,1005,,,,19,3,,0.00,,,0<br />
2003-2-26,29,28,28,25,24,24,79,79,79,1014,1013,1012,10,10,10,19,19,,0.00,5,,276<br />
2003-3-3,30,30,30,21,21,21,58,58,58,1013,1012,1012,1,1,1,26,26,,0.00,0,,0<br />
2003-3-4,30,27,23,24,20,9,79,65,41,1009,1009,1008,6,5,5,29,27,,0.00,0,,166<br />
2003-3-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-6,26,26,26,23,23,23,83,83,83,1009,1009,1008,,,,23,23,,0.00,,,0<br />
2003-3-9,30,30,29,26,26,25,79,79,79,1009,1009,1009,10,10,10,23,19,,0.00,1,,240<br />
2003-3-10,28,27,27,24,24,23,84,80,74,1010,1009,1009,,,,8,5,,0.00,,,0<br />
2003-3-11,29,27,25,25,24,23,89,84,74,1011,1010,1009,10,10,10,14,2,,0.00,1,,244<br />
2003-3-12,27,27,26,24,24,24,89,86,84,1011,1010,1008,10,10,10,14,13,,0.00,2,,250<br />
2003-3-14,28,28,28,22,22,22,70,70,70,1011,1011,1010,10,10,10,14,14,,0.00,1,,275<br />
2003-3-15,29,28,27,27,26,25,94,90,89,1011,1010,1009,10,10,10,19,16,,0.00,1,,163<br />
2003-3-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-19,30,29,28,25,24,24,84,76,70,1008,1007,1007,10,10,10,23,18,,0.00,1,,287<br />
2003-3-20,29,29,29,26,26,25,84,83,79,1008,1007,1007,10,10,10,19,16,,0.00,2,,320<br />
2003-3-21,28,27,27,26,24,23,89,82,79,1009,1008,1008,10,10,10,19,14,,0.00,4,,307<br />
2003-3-22,27,26,26,25,25,24,89,89,89,1011,1009,1008,10,9,8,0,0,,0.00,5,,-1<br />
2003-3-24,30,29,28,26,24,23,84,76,66,1010,1009,1008,10,10,10,19,16,,0.00,1,,231<br />
2003-3-29,30,30,29,25,25,24,74,74,74,1007,1006,1005,10,10,10,23,19,,0.00,1,,308<br />
2003-4-2,31,30,30,25,24,24,74,72,70,1011,1011,1011,10,10,10,19,16,,0.00,3,,230<br />
2003-4-3,32,31,31,26,25,25,75,70,66,1007,1007,1006,,,,37,31,,0.00,,,83<br />
2003-4-5,30,28,28,24,23,22,79,72,62,1006,1006,1005,,,,0,0,,0.00,,,-1<br />
2003-4-6,29,27,25,20,19,18,74,64,58,1005,1004,1003,,,,14,13,,0.00,,,57<br />
2003-4-12,32,26,26,25,23,22,78,72,66,1008,1007,1007,10,10,10,19,6,,0.00,,,120<br />
2003-4-19,30,,30,27,27,27,84,84,84,1009,1009,1009,10,10,10,23,23,,0.00,3,,200<br />
2003-5-5,32,,32,27,27,27,75,75,75,1004,1004,1004,,,,8,8,,0.00,,,0<br />
2003-5-7,28,,28,22,22,22,70,70,70,1007,1007,1007,,,,11,11,,0.00,,,100<br />
2003-5-8,35,34,34,26,21,7,63,48,19,1002,1002,1002,,,,23,19,,0.00,,,190<br />
2003-5-9,31,31,31,26,26,25,75,72,70,1005,1004,1004,,,,19,19,,0.00,,,155<br />
2003-5-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-5-14,36,33,31,27,26,23,79,67,60,1006,1004,1003,10,10,10,19,18,,0.00,2,,166<br />
2003-5-15,31,,31,26,26,26,75,75,75,1005,1005,1005,,,,14,14,,0.00,,,20<br />
2003-5-18,33,33,32,28,28,28,79,76,75,1005,1004,1003,10,9,6,19,13,,0.00,4,,230<br />
2003-5-21,35,,35,29,29,29,71,71,71,1008,1008,1008,,,,19,19,,0.00,,,0<br />
2003-5-23,34,34,34,28,27,26,71,65,63,1003,1003,1002,10,10,10,14,14,,0.00,1,,226<br />
2003-5-24,33,32,32,29,26,23,79,67,59,1006,1005,1005,10,10,10,14,10,,0.00,1,,50<br />
2003-5-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-9-30,34,,34,29,29,29,75,75,75,1008,1008,1008,10,10,10,19,19,,0.00,3,,240<br />
2003-12-6,30,,30,26,26,26,79,79,79,1007,1007,1007,10,10,10,23,23,,0.00,3,,300<br />
2004-1-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-15,27,,27,22,22,22,74,74,74,1013,1013,1013,10,10,10,23,19,,0.00,3,,295<br />
2004-1-18,26,26,26,24,23,23,89,86,83,1009,1009,1009,10,10,10,11,8,,0.00,3,,140<br />
2004-1-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-20,28,,28,24,24,24,79,79,79,1012,1012,1012,,,,0,0,,0.00,3,,-1<br />
2004-1-23,24,,24,22,22,22,89,89,89,1008,1008,1008,7,7,7,8,8,,0.00,0,,110<br />
2004-1-27,26,26,26,23,23,23,83,83,83,1011,1011,1011,10,10,10,23,21,,0.00,6,,310<br />
2004-1-28,26,,26,23,23,23,83,83,83,1011,1011,1011,10,10,
