CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,9,3,-2,-1,-6,-10,86,51,30,1039,1034,1027,10,10,10,21,14,,0.00,3,,322<br />
2002-1-2,6,1,-3,-4,-7,-10,86,62,34,1039,1033,1028,8,8,8,10,5,,0.00,0,,220<br />
2002-1-3,4,2,0,1,-3,-7,87,68,48,1043,1030,1028,10,9,7,27,8,,0.00,5,,326<br />
2002-1-4,4,1,-1,-5,-6,-8,75,57,49,1035,1034,1030,10,10,8,14,11,,0.00,4,,295<br />
2002-1-5,7,1,-4,-3,-5,-6,93,67,43,1036,1035,1034,8,6,4,14,8,,0.00,0,,241<br />
2002-1-6,9,3,-3,-2,-5,-7,86,64,34,1033,1031,1028,10,9,8,13,6,,0.00,1,,250<br />
2002-1-7,10,3,-4,-1,-4,-7,93,68,30,1031,1027,1026,8,7,6,8,5,,0.00,0,,231<br />
2002-1-8,8,3,-2,3,-3,-6,93,77,50,1035,1033,1031,8,4,3,10,6,,0.00,0,,228<br />
2002-1-9,9,3,-3,0,-4,-8,86,68,32,1038,1037,1035,6,5,4,11,6,,0.00,0,,210<br />
2002-1-10,10,3,-3,-3,-4,-6,86,70,37,1037,1035,1033,8,6,4,10,6,,0.00,0,,195<br />
2002-1-11,10,3,-4,-1,-3,-7,93,73,30,1035,1034,1033,10,6,3,8,6,,0.00,1,,196<br />
2002-1-12,10,3,-4,3,-1,-5,93,80,43,1033,1032,1031,6,4,3,10,6,,0.00,0,,221<br />
2002-1-13,10,3,-4,-1,-3,-6,93,73,34,1032,1029,1026,8,5,3,10,5,,0.00,0,,203<br />
2002-1-14,7,2,-3,1,-2,-4,93,74,61,1026,1025,1024,10,6,4,13,6,,0.00,4,,247<br />
2002-1-15,5,3,0,1,-1,-4,93,79,57,1024,1021,1019,10,6,2,16,6,26,0.00,6,Rain-Snow,270<br />
2002-1-16,1,-1,-3,-1,-3,-4,93,84,75,1022,1021,1020,6,3,0,11,6,,0.00,6,Rain-Snow,210<br />
2002-1-17,5,3,1,1,-1,-2,87,76,61,1022,1021,1020,7,5,3,16,8,,0.00,6,Rain-Snow,214<br />
2002-1-18,5,3,1,1,-1,-2,93,77,61,1024,1022,1021,10,7,4,10,6,,0.00,6,Rain,220<br />
2002-1-19,8,3,-2,-1,-3,-4,93,72,46,1026,1025,1024,7,6,5,13,8,,0.00,0,,215<br />
2002-1-20,11,4,-2,3,-1,-4,93,76,44,1028,1027,1026,10,7,4,13,6,,0.00,2,,214<br />
2002-1-21,13,4,-3,1,-1,-5,93,73,38,1028,1024,1023,10,6,4,11,3,,0.00,2,,35<br />
2002-1-22,12,6,-1,3,1,-3,93,78,47,1023,1022,1021,8,5,4,11,5,,0.00,1,,39<br />
2002-1-23,13,6,-1,5,1,-3,93,77,41,1023,1022,1020,8,5,3,11,6,,0.00,0,,201<br />
2002-1-24,11,6,1,6,3,-1,87,75,58,1019,1012,1007,10,7,3,14,3,,0.00,4,,53<br />
2002-1-25,12,8,4,8,5,1,93,86,71,1026,1019,1009,10,4,1,11,3,,0.00,4,Fog,228<br />
2002-1-26,11,6,0,10,2,-3,94,81,66,1028,1026,1025,6,3,0,11,5,,0.00,1,Fog,62<br />
