WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,15,14,13,15,13,13,100,99,94,1018,1016,1014,10,10,9,26,14,,0.00,6,Rain,76<br />
2002-1-2,17,16,14,16,14,13,100,97,88,1015,1013,1011,10,9,2,32,26,52,0.00,6,Rain,174<br />
2002-1-3,16,12,9,13,11,9,100,88,63,1022,1020,1015,10,10,10,21,13,,0.00,2,Rain,271<br />
2002-1-4,10,8,7,10,8,7,100,100,93,1024,1022,1021,10,4,0,13,6,,0.00,4,Fog,31<br />
2002-1-5,16,12,8,11,9,8,100,88,68,1027,1024,1021,10,10,10,19,14,,0.00,3,,45<br />
2002-1-6,14,11,9,9,8,7,88,80,67,1027,1025,1024,,,,23,18,,0.00,,,40<br />
2002-1-7,12,9,7,7,6,5,93,77,67,1023,1021,1019,10,10,10,23,16,,0.00,6,,38<br />
2002-1-8,13,10,7,7,5,4,82,75,63,1025,1022,1019,10,10,10,21,14,,0.00,6,,35<br />
2002-1-9,14,10,7,8,6,4,82,76,67,1031,1028,1025,10,10,10,21,14,,0.00,5,,33<br />
2002-1-10,14,10,7,9,7,5,87,81,72,1032,1030,1028,,,,21,14,,0.00,,,40<br />
2002-1-11,13,10,7,10,9,7,100,91,82,1032,1030,1029,10,10,10,16,11,,0.00,6,Rain,52<br />
2002-1-12,14,12,11,13,12,10,100,97,94,1030,1029,1027,10,8,2,16,11,,0.00,6,Rain,57<br />
2002-1-13,16,13,12,15,13,12,100,98,88,1033,1031,1029,8,5,1,23,6,,0.00,6,Rain,37<br />
