CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,4,-3,-8,3,-4,-10,100,90,80,1017,1004,986,10,8,5,24,16,,0.00,7,Rain-Snow,131<br />
2003-1-2,7,4,2,6,3,1,100,94,87,989,985,980,10,4,0,34,18,53,0.00,7,Fog-Rain,61<br />
2003-1-3,2,0,-1,1,-1,-3,100,93,86,1001,994,983,9,5,1,19,11,,0.00,7,Rain-Snow,15<br />
2003-1-4,-1,-4,-7,-3,-5,-9,93,87,86,1014,1008,1002,10,9,2,24,18,,0.00,6,Snow,7<br />
2003-1-5,0,-5,-10,-2,-6,-11,93,89,80,1015,1010,1007,10,7,1,24,11,,0.00,6,Snow,248<br />
2003-1-6,-2,-6,-8,-3,-6,-10,93,86,74,1022,1014,1008,10,8,3,26,14,,0.00,5,Snow,20<br />
2003-1-7,-6,-9,-12,-7,-9,-13,93,91,86,1024,1022,1020,10,5,1,13,6,,0.00,7,Fog-Snow,222<br />
2003-1-8,-5,-8,-11,-7,-8,-12,93,85,80,1022,1020,1019,10,9,6,14,8,,0.00,6,Snow,132<br />
2003-1-9,-5,-9,-13,-10,-13,-15,93,85,68,1024,1022,1022,10,9,5,13,8,,0.00,0,Fog,128<br />
2003-1-10,-3,-9,-14,-6,-9,-16,93,86,74,1032,1026,1022,10,10,6,10,3,,0.00,4,Fog,255<br />
2003-1-11,-1,-3,-4,-3,-5,-6,93,83,74,1035,1033,1032,10,8,5,16,8,,0.00,6,Snow,248<br />
2003-1-12,2,0,-2,-1,-2,-5,93,85,80,1032,1029,1023,10,8,5,32,18,,0.00,5,,241<br />
2003-1-13,7,3,1,6,3,-1,100,93,87,1022,1019,1016,5,3,1,37,27,,0.00,6,Rain-Snow,251<br />
2003-1-14,8,7,7,6,6,4,93,92,81,1023,1022,1020,10,5,2,37,29,52,0.00,6,Rain,251<br />
2003-1-15,7,6,4,4,3,2,93,80,76,1023,1020,1016,10,10,6,34,29,52,0.00,6,Rain,233<br />
2003-1-16,7,6,5,4,3,3,93,83,76,1025,1021,1016,10,9,6,35,27,,0.00,6,,248<br />
2003-1-17,6,3,1,3,1,-2,93,82,70,1025,1019,1013,10,6,4,26,19,,0.00,5,,201<br />
2003-1-18,5,3,1,3,1,-2,93,85,81,1017,1015,1012,10,7,3,26,21,,0.00,6,Rain,227<br />
2003-1-19,7,3,0,5,1,-1,93,84,70,1015,1006,1001,10,10,9,27,19,,0.00,6,Rain,159<br />
2003-1-20,9,7,5,4,4,3,93,80,71,1004,1001,996,10,10,10,29,21,,0.00,6,Rain,186<br />
2003-1-21,8,7,4,6,5,3,93,88,81,996,993,991,10,10,8,24,18,,0.00,6,Rain,164<br />
2003-1-22,9,6,2,5,3,1,93,86,76,1000,993,991,10,10,7,26,16,,0.00,5,Rain,160<br />
