EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,0,-2,-4,0,-6,-9,100,78,59,1018,1016,1009,10,9,5,14,8,,0.00,8,Snow,100<br />
2003-1-2,1,-1,-3,-1,-3,-4,100,89,80,1018,1011,1005,10,10,10,11,5,,0.00,6,,80<br />
2003-1-3,9,4,0,7,3,0,100,95,82,1001,999,998,10,8,3,14,8,,0.00,5,Rain,67<br />
2003-1-4,5,2,-1,5,2,-1,100,98,93,1003,1002,1000,10,9,8,14,6,,0.00,6,,69<br />
2003-1-5,2,0,-1,2,0,-1,100,100,100,1002,1001,1000,8,3,1,6,3,,0.00,6,Rain,93<br />
2003-1-6,1,-2,-5,0,-3,-6,100,92,86,1015,1009,1001,10,9,2,26,10,,0.00,8,Snow,38<br />
2003-1-7,3,-3,-9,1,-4,-9,100,93,87,1015,1006,1000,10,8,3,14,10,,0.00,7,Snow,72<br />
2003-1-8,0,-7,-15,0,-6,-15,100,92,86,1020,1013,1004,10,7,1,26,13,,0.00,7,Snow,231<br />
2003-1-9,-4,-10,-14,-4,-8,-15,100,99,92,1019,1015,1011,6,3,0,14,6,,0.00,7,Fog-Snow,87<br />
2003-1-10,1,-2,-4,1,-1,-4,100,100,100,1016,1008,1005,8,2,1,18,8,,0.00,8,Rain-Snow,250<br />
2003-1-11,-4,-7,-9,-5,-6,-9,100,97,93,1026,1024,1020,6,3,2,6,5,,0.00,8,Snow,290<br />
2003-1-12,-6,-12,-18,-8,-11,-18,100,94,86,1029,1026,1024,5,4,3,6,3,,0.00,6,Snow,279<br />
2003-1-13,-9,-14,-19,-9,-11,-19,100,99,93,1031,1029,1027,5,2,0,6,3,,0.00,7,Fog,68<br />
2003-1-14,-5,-7,-9,-7,-8,-10,93,91,86,1030,1028,1026,8,4,2,6,3,,0.00,8,Snow,32<br />
2003-1-15,-1,-3,-6,-1,-2,-6,100,100,100,1029,1028,1027,4,2,1,14,6,,0.00,8,Rain-Snow,55<br />
2003-1-16,4,0,-4,2,-1,-4,100,97,87,1027,1025,1024,2,1,0,3,3,,0.00,5,Fog,113<br />
2003-1-17,1,-2,-4,1,-1,-4,100,99,93,1031,1030,1026,3,2,0,11,5,,0.00,8,Fog-Snow,236<br />
2003-1-18,-5,-7,-8,-5,-7,-8,100,100,100,1031,1026,1023,5,1,0,6,3,,0.00,7,Fog,219<br />
2003-1-19,-6,-8,-10,-6,-8,-10,100,100,100,1021,1020,1019,0,0,0,6,2,,0.00,6,Fog,168<br />
2003-1-20,-2,-7,-11,-2,-7,-11,100,100,100,1019,1019,1018,2,1,0,6,3,,0.00,5,Fog,246<br />
2003-1-21,-5,-7,-9,-5,-8,-9,100,100,100,1017,1014,1012,0,0,0,6,2,,0.00,,Fog,131<br />
2003-1-22,-3,-8,-12,-3,-7,-12,100,100,100,1012,1010,1008,4,1,0,6,3,,0.00,5,Fog,236<br />
2003-1-23,4,2,0,3,2,0,100,98,93,1015,1012,1010,10,6,1,14,8,,0.00,7,Rain,97<br />
2003-1-24,3,1,0,2,1,0,100,99,93,1029,1024,1018,4,3,1,11,6,,0.00,8,,229<br />
2003-1-25,2,1,0,2,1,0,100,100,100,1032,1031,1030,2,1,0,6,3,,0.00,8,Fog,270<br />
2003-1-26,-1,-2,-2,-1,-1,-2,100,100,100,1030,1027,1026,2,0,0,11,5,,0.00,8,Fog,248<br />
2003-1-27,1,-1,-3,0,-1,-3,100,99,93,1025,1022,1019,7,3,1,6,3,,0.00,8,,88<br />
