EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,18,16,13,16,14,13,100,92,82,1013,1009,1007,10,10,6,23,13,47,0.00,5,Rain-Thunderstorm,160<br />
2001-1-2,17,13,11,13,12,10,100,90,77,1016,1012,1008,10,10,10,21,5,,0.00,3,,256<br />
2001-1-3,17,14,12,15,13,11,100,90,82,1018,1017,1016,10,10,10,24,8,,0.00,4,,271<br />
2001-1-4,18,14,12,15,13,10,94,88,77,1017,1016,1016,10,10,10,14,2,,0.00,3,,205<br />
2001-1-5,18,14,12,13,12,11,100,91,73,1016,1014,1013,10,10,10,13,2,,0.00,4,Rain-Thunderstorm,87<br />
2001-1-6,17,13,11,14,12,11,100,91,77,1021,1016,1013,10,10,10,14,2,,0.00,5,Rain,258<br />
2001-1-7,17,14,13,15,13,10,94,88,82,1024,1023,1021,10,10,10,13,2,,0.00,1,,249<br />
2001-1-8,17,16,14,15,14,13,100,93,88,1024,1023,1022,10,10,10,11,0,,0.00,2,,250<br />
2001-1-9,18,16,14,16,14,13,100,90,82,1023,1022,1021,10,10,10,11,5,,0.00,5,,134<br />
2001-1-10,18,16,14,14,13,11,94,86,77,1022,1021,1021,10,10,10,19,6,,0.00,2,,245<br />
2001-1-11,17,14,12,13,12,10,94,83,77,1022,1020,1020,10,10,10,21,8,,0.00,1,,258<br />
2001-1-12,16,13,12,13,12,10,88,86,82,1020,1019,1019,10,10,10,16,5,,0.00,3,,241<br />
2001-1-13,17,14,13,14,12,11,88,85,72,1020,1019,1018,10,10,10,10,5,,0.00,5,,186<br />
2001-1-14,17,16,14,14,13,12,94,88,82,1019,1017,1015,10,10,10,26,8,,0.00,4,,107<br />
2001-1-15,17,14,12,16,14,11,100,95,82,1016,1014,1012,10,9,1,26,11,45,0.00,5,Rain-Thunderstorm,103<br />
2001-1-16,15,13,12,14,12,11,100,94,88,1017,1016,1016,10,10,10,21,6,,0.00,5,Thunderstorm,102<br />
2001-1-17,15,13,12,14,12,11,100,94,88,1018,1017,1017,10,10,10,11,3,,0.00,6,Rain-Thunderstorm,67<br />
2001-1-18,15,13,12,14,12,11,100,93,82,1017,1015,1014,10,9,4,19,3,,0.00,6,Rain-Thunderstorm,256<br />
2001-1-19,15,13,12,13,11,9,100,87,82,1020,1017,1015,10,10,10,27,14,,0.00,3,Rain,294<br />
2001-1-20,15,13,11,11,10,9,88,82,77,1022,1020,1019,10,10,10,19,10,,0.00,2,,265<br />
2001-1-21,15,12,10,11,9,8,88,84,77,1021,1020,1019,10,10,10,11,2,,0.00,4,,245<br />
2001-1-22,15,13,12,11,11,9,88,83,77,1020,1019,1019,10,10,10,21,13,,0.00,2,,277<br />
2001-1-23,14,12,11,12,9,8,88,83,82,1021,1020,1020,10,10,10,13,8,,0.00,2,,262<br />
2001-1-24,13,12,11,12,11,8,100,93,77,1022,1020,1019,10,9,8,13,6,,0.00,4,Rain,294<br />
2001-1-25,14,12,10,11,9,7,94,85,77,1023,1022,1021,10,10,10,11,8,,0.00,2,,300<br />
2001-1-26,16,12,9,13,9,6,94,84,76,1024,1022,1022,10,9,0,8,0,,0.00,3,,250<br />
2001-1-27,15,12,9,13,11,8,100,90,82,1023,1022,1021,10,10,10,23,3,,0.00,4,Rain,125<br />
2001-1-28,16,13,11,15,14,10,100,95,88,1020,1020,1019,10,9,4,14,3,,0.00,4,Rain,126<br />
2001-1-29,17,14,12,14,13,11,100,90,82,1021,1020,1020,10,10,10,14,3,,0.00,2,,127<br />
2001-1-30,17,16,14,14,14,13,94,89,82,1021,1018,1016,10,10,10,26,13,39,0.00,4,,116<br />
2001-1-31,17,14,12,16,14,10,94,91,88,1016,1011,1009,10,10,6,27,13,55,0.00,2,Rain,143<br />
