JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,7,6,5,-2,-2,-3,61,54,49,1023,1022,1021,10,10,10,23,13,,0.00,4,,293<br />
2003-1-2,9,4,1,4,1,-4,76,66,57,1030,1028,1026,10,10,10,32,18,42,0.00,4,Rain,58<br />
2003-1-3,10,8,7,7,6,2,93,86,71,1020,1016,1013,10,9,6,27,13,47,0.00,6,Rain,244<br />
2003-1-4,3,2,2,-4,-6,-9,60,54,44,1020,1018,1017,10,10,10,39,31,64,0.00,6,Snow,290<br />
2003-1-5,2,0,-1,-6,-7,-8,64,60,56,1027,1026,1025,10,10,8,32,29,58,0.00,6,Snow,287<br />
2003-1-6,4,1,-1,-6,-8,-10,64,49,38,1031,1030,1028,10,10,10,13,8,,0.00,3,,332<br />
2003-1-7,6,3,2,-4,-6,-8,65,48,39,1029,1028,1026,10,10,10,14,11,,0.00,2,,336<br />
2003-1-8,7,4,3,-1,-2,-3,70,57,49,1028,1027,1025,10,10,10,14,11,,0.00,5,,295<br />
2003-1-9,9,7,5,1,1,-1,66,60,57,1024,1022,1020,10,10,10,21,14,,0.00,3,,261<br />
2003-1-10,9,7,4,2,1,0,81,64,54,1019,1017,1016,10,10,8,10,6,,0.00,6,,300<br />
2003-1-11,10,7,4,2,0,-2,76,57,43,1019,1017,1016,10,8,5,16,11,,0.00,2,,281<br />
2003-1-12,10,6,2,2,1,-1,81,59,50,1022,1021,1020,10,10,10,23,13,40,0.00,2,,265<br />
2003-1-13,14,10,7,4,2,0,81,52,41,1019,1017,1016,10,10,10,27,13,,0.00,3,,254<br />
2003-1-14,11,10,8,2,1,-1,58,55,50,1019,1017,1017,10,8,6,35,26,58,0.00,3,,277<br />
2003-1-15,7,4,3,3,0,-4,87,67,49,1028,1027,1026,10,10,10,26,14,,0.00,6,Rain,60<br />
2003-1-16,10,8,7,6,4,0,87,74,61,1027,1025,1024,10,9,6,21,13,,0.00,5,Rain,214<br />
2003-1-17,14,12,10,7,6,5,82,67,58,1025,1023,1022,10,10,10,19,16,,0.00,3,,221<br />
2003-1-18,13,11,9,5,3,2,71,58,51,1025,1023,1022,10,10,8,21,14,,0.00,3,,19<br />
2003-1-19,9,8,8,6,3,-2,87,70,46,1015,1014,1012,10,9,6,24,13,,0.00,4,Rain,268<br />
2003-1-20,7,6,5,-2,-2,-3,61,54,49,1015,1014,1013,10,10,10,24,16,45,0.00,4,,282<br />
2003-1-21,8,6,3,-2,-4,-6,57,47,43,1020,1019,1018,10,10,10,16,11,,0.00,2,,295<br />
2003-1-22,10,8,7,6,3,1,82,69,62,1016,1013,1008,10,10,10,23,8,,0.00,4,Rain,171<br />
2003-1-23,7,6,6,5,2,-1,93,77,57,1010,1007,1005,10,10,6,24,19,42,0.00,6,Rain,317<br />
2003-1-24,7,4,3,-4,-6,-7,52,46,42,1022,1020,1018,10,10,10,23,14,,0.00,2,,328<br />
2003-1-25,8,7,6,0,-1,-2,61,54,53,1028,1026,1025,10,10,10,29,24,,0.00,4,,92<br />
2003-1-26,9,8,8,8,7,5,93,87,81,1020,1016,1013,10,7,4,32,26,,0.00,7,Rain,81<br />
2003-1-27,11,9,8,10,7,1,100,84,62,1010,1008,1008,10,10,10,35,16,61,0.00,6,Rain,280<br />
2003-1-28,4,3,2,-3,-5,-6,65,57,52,1017,1016,1015,10,10,10,35,27,60,0.00,6,Snow,281<br />
2003-1-29,0,-2,-3,-6,-8,-11,74,59,44,1022,1021,1020,10,8,1,39,31,61,0.00,6,Snow,295<br />
2003-1-30,4,1,-2,-3,-4,-7,69,58,52,1028,1027,1026,10,10,10,19,13,,0.00,5,,279<br />
2003-1-31,7,6,4,-1,-2,-3,65,56,49,1027,1025,1024,10,10,10,13,11,,0.00,5,,312<br />
2003-2-1,8,7,7,2,1,-2,71,61,50,1024,1023,1022,10,10,10,29,24,,0.00,5,Rain,70<br />
2003-2-2,9,7,5,2,1,-1,81,65,53,1024,1023,1022,10,10,10,14,8,,0.00,5,Rain,30<br />
2003-2-3,9,7,6,-1,-2,-4,61,48,40,1024,1024,1023,10,10,10,13,10,27,0.00,2,,325<br />
2003-2-4,9,7,6,0,-1,-2,66,56,46,1020,1020,1019,10,10,10,26,18,47,0.00,3,,281<br />
2003-2-5,6,4,4,-1,-3,-5,65,54,46,1023,1022,1021,10,10,10,26,14,35,0.00,5,Rain,312<br />
2003-2-6,9,4,1,-2,-3,-4,75,51,46,1028,1027,1026,10,10,10,14,10,,0.00,1,,265<br />
2003-2-7,13,10,8,5,4,2,71,62,51,1024,1023,1021,10,10,10,26,19,45,0.00,4,,203<br />
2003-2-8,14,13,12,13,11,7,94,86,67,1016,1012,1009,10,9,7,26,19,45,0.00,7,Rain,191<br />
2003-2-9,13,12,11,7,6,6,72,69,67,1021,1020,1019,10,10,10,26,23,,0.00,6,,57<br />
2003-2-10,13,10,8,8,7,6,87,75,67,1020,1019,1017,10,10,10,21,11,,0.00,5,,57<br />
2003-2-11,11,10,10,9,8,7,94,84,76,1017,1016,1016,10,10,8,14,10,,0.00,6,Rain,310<br />
2003-2-12,9,7,5,-1,-2,-3,57,50,46,1022,1021,1019,10,10,10,19,11,,0.00,1,,299<br />
2003-2-13,6,4,3,-2,-5,-8,57,49,45,1027,1026,1024,10,10,10,23,14,,0.00,4,,296<br />
2003-2-14,10,7,4,-3,-4,-5,61,41,35,1027,1026,1024,10,10,10,14,8,,0.00,1,,334<br />
2003-2-15,10,9,8,3,1,-1,71,57,50,1022,1020,1017,10,10,10,13,8,,0.00,,Rain,118<br />
2003-2-16,13,11,9,7,3,1,87,60,51,1015,1014,1013,10,10,9,23,19,39,0.00,3,Rain,6<br />
2003-2-17,12,11,10,3,2,0,62,55,47,1021,1020,1019,10,10,10,19,14,,0.00,4,,60<br />
2003-2-18,13,11,10,5,2,-1,71,50,38,1017,1017,1016,10,10,9,16,11,,0.00,3,,329<br />
2003-2-19,12,9,6,4,3,2,81,60,51,1016,1014,1011,6,5,4,21,13,,0.00,3,,282<br />
2003-2-20,7,6,5,2,-1,-2,81,62,53,1023,1021,1019,10,10,10,34,29,63,0.00,5,Rain,12<br />
2003-2-21,10,8,7,1,1,0,66,57,50,1025,1023,1021,10,10,10,23,18,,0.00,3,,80<br />
2003-2-22,16,13,12,14,13,11,100,93,88,1011,1009,1007,10,6,3,32,21,52,0.00,6,Rain,236<br />
2003-2-23,11,10,10,7,7,6,82,77,71,1014,1013,1012,10,10,10,27,26,,0.00,6,Rain,63<br />
2003-2-24,11,10,10,8,7,5,82,77,67,1016,1014,1013,10,10,10,19,14,,0.00,6,Rain,14<br />
2003-2-25,12,11,10,4,3,1,66,59,50,1023,1022,1020,10,10,10,13,8,,0.00,3,,97<br />
2003-2-26,12,10,8,7,7,6,93,77,71,1021,1019,1018,10,10,10,16,8,,0.00,7,Rain,243<br />
2003-2-27,11,10,8,3,2,1,62,59,54,1025,1024,1023,10,10,10,40,37,60,0.00,6,,49<br />
2003-2-28,10,8,7,4,2,0,66,61,57,1025,1022,1018,10,10,10,35,26,,0.00,1,,60<br />
2003-3-1,11,10,9,11,9,7,100,92,82,1005,1003,1002,10,5,4,32,16,58,0.00,6,Rain,9<br />
2003-3-2,13,9,6,7,4,2,81,61,54,1015,1013,1010,10,10,10,19,10,,0.00,1,,215<br />
2003-3-3,13,11,10,12,8,4,94,79,62,1005,1003,1001,10,9,5,26,21,,0.00,5,Rain,303<br />
2003-3-4,8,7,5,-1,-2,-4,61,54,46,1021,1020,1018,10,10,10,26,18,,0.00,3,,11<br />
2003-3-5,8,7,6,1,0,-1,70,61,53,1026,1025,1024,10,10,10,32,27,,0.00,6,,80<br />
2003-3-6,9,8,7,8,7,5,93,91,87,1017,1010,1007,10,8,5,45,39,64,0.00,6,Rain,66<br />
2003-3-7,9,8,8,7,7,6,87,86,82,1012,1010,1009,10,10,10,23,18,40,0.00,6,Rain,325<br />
2003-3-8,10,7,4,4,3,2,93,79,62,1021,1020,1018,10,9,4,26,18,47,0.00,5,Rain,351<br />
2003-3-9,9,7,6,3,1,0,71,64,57,1028,1027,1026,10,10,10,32,27,47,0.00,5,Rain,41<br />
2003-3-10,7,6,4,4,3,0,87,80,61,1030,1030,1029,10,10,5,32,26,50,0.00,6,Rain,49<br />
2003-3-11,9,8,7,1,-2,-3,66,49,43,1033,1032,1032,10,10,10,29,26,,0.00,4,,50<br />
2003-3-12,10,8,7,1,1,0,61,55,50,1034,1033,1031,10,10,10,29,27,,0.00,1,,68<br />
2003-3-13,11,10,9,3,2,0,62,57,47,1032,1030,1028,10,10,10,21,19,,0.00,1,,47<br />
2003-3-14,12,11,10,4,3,1,62,57,54,1027,1024,1022,10,10,10,23,19,,0.00,1,,57<br />
2003-3-15,11,10,9,7,6,5,87,74,67,1020,1019,1019,10,10,10,19,14,,0.00,6,,49<br />
2003-3-16,10,9,9,9,9,8,94,92,87,1017,1014,1012,10,7,1,21,13,,0.00,7,Rain,55<br />
2003-3-17,13,12,11,9,8,7,88,80,76,1017,1017,1016,10,10,10,19,10,,0.00,6,,26<br />
2003-3-18,12,10,9,2,1,-1,62,52,47,1021,1020,1019,10,10,10,19,18,,0.00,4,,29<br />
2003-3-19,12,11,10,2,1,0,54,50,47,1021,1020,1020,10,10,10,29,21,,0.00,1,,39<br />
2003-3-20,12,10,9,3,2,0,66,55,47,1023,1022,1021,10,10,10,24,16,,0.00,1,,73<br />
2003-3-21,13,11,10,3,2,2,62,55,47,1024,1022,1020,,,,27,24,,0.00,,,67<br />
2003-3-22,14,11,9,7,6,4,87,69,58,1024,1023,1021,10,10,10,34,24,39,0.00,5,Rain,45<br />
2003-3-23,14,11,8,7,7,6,87,70,63,1026,1024,1022,,,,13,8,,0.00,,,81<br />
2003-3-24,16,13,12,11,10,8,77,75,72,1019,1017,1016,10,10,10,14,8,,0.00,6,,204<br />
2003-3-25,14,13,13,8,7,6,67,63,59,1017,1017,1016,8,6,5,29,19,,0.00,2,,281<br />
2003-3-26,16,13,10,7,5,3,82,54,45,1021,1020,1018,9,7,5,23,11,,0.00,0,,227<br />
2003-3-27,15,14,13,12,10,6,88,77,59,1012,1010,1008,10,8,4,29,26,48,0.00,5,Rain,254<br />
2003-3-28,13,11,10,4,2,2,62,54,51,1014,1012,1010,10,10,10,14,10,,0.00,1,,53<br />
2003-3-29,14,12,10,7,4,3,82,59,51,1013,1012,1011,10,10,10,14,10,,0.00,1,,199<br />
2003-3-30,16,13,12,9,8,7,72,64,59,1017,1016,1015,,,,24,18,,0.00,,,215<br />
2003-3-31,20,18,15,14,13,11,77,71,64,1014,1012,1010,10,10,10,24,13,,0.00,5,,215<br />
2003-4-1,15,14,14,13,13,11,94,90,82,1010,1008,1007,10,8,6,39,34,55,0.00,6,Rain,43<br />
2003-4-2,13,12,12,11,11,9,88,87,82,1010,1009,1009,10,10,10,45,32,71,0.00,6,Rain,38<br />
2003-4-3,14,13,12,7,7,7,72,66,63,1012,1011,1010,10,10,10,45,40,66,0.00,3,,42<br />
2003-4-4,14,13,12,9,8,7,82,71,63,1011,1010,1009,10,10,10,29,21,45,0.00,6,Rain,25<br />
2003-4-5,14,13,12,5,3,2,62,52,44,1014,1014,1013,10,10,10,26,26,47,0.00,2,,12<br />
2003-4-6,17,14,12,9,8,7,72,63,52,1018,1017,1016,10,10,10,23,16,,0.00,1,,232<br />
2003-4-7,17,14,13,9,8,7,72,60,52,1018,1015,1012,,,,21,16,,0.00,,,204<br />
2003-4-8,15,14,13,10,8,7,77,71,63,1011,1009,1006,10,10,10,35,29,58,0.00,5,,265<br />
2003-4-9,15,13,12,9,8,6,72,67,63,1019,1017,1017,10,10,9,23,16,,0.00,4,,325<br />
2003-4-10,13,12,11,5,4,3,62,57,51,1027,1025,1023,10,10,10,26,24,,0.00,3,,57<br />
2003-4-11,16,14,13,13,11,8,88,78,63,1018,1014,1011,10,10,10,19,11,,0.00,7,Rain,144<br />
2003-4-12,16,14,14,14,12,11,94,83,72,1010,1008,1007,10,10,8,29,21,50,0.00,4,,251<br />
2003-4-13,18,17,16,10,7,4,63,51,40,1012,1011,1009,8,8,8,14,11,,0.00,,,51<br />
2003-4-14,18,17,15,12,10,6,72,66,52,1014,1013,1012,10,10,10,14,10,,0.00,5,Rain,70<br />
2003-4-15,19,17,16,13,11,8,82,66,49,1018,1017,1017,10,10,10,16,11,,0.00,1,,43<br />
2003-4-16,22,19,16,12,11,7,77,59,41,1023,1022,1021,,,,13,6,,0.00,,,148<br />
2003-4-17,23,20,17,13,13,11,77,59,50,1023,1021,1019,10,10,10,21,13,37,0.00,1,,218<br />
2003-4-18,24,21,18,14,13,13,73,60,50,1018,1015,1012,10,10,10,23,11,39,0.00,3,,206<br />
2003-4-19,19,17,14,18,16,13,94,94,88,1011,1010,1008,10,5,2,26,19,,0.00,6,Rain,305<br />
2003-4-20,16,14,14,15,14,13,100,94,88,1013,1012,1011,10,9,2,19,8,,0.00,6,Rain-Thunderstorm,31<br />
2003-4-21,17,16,13,9,8,6,67,61,59,1022,1021,1020,10,10,10,39,24,,0.00,3,,24<br />
2003-4-22,17,14,13,10,8,7,68,63,59,1023,1021,1019,10,10,10,32,21,,0.00,1,,47<br />
2003-4-23,19,18,18,16,14,13,88,78,73,1015,1013,1011,10,10,10,23,14,,0.00,6,Rain,228<br />
2003-4-24,17,16,16,16,16,15,94,92,88,1014,1013,1011,10,7,4,13,10,,0.00,6,Rain,253<br />
2003-4-25,23,21,20,19,19,18,94,85,78,1007,1004,1001,10,9,4,23,18,,0.00,6,Rain,229<br />
2003-4-26,17,14,13,12,11,10,94,76,68,1014,1014,1013,10,10,10,21,16,,0.00,4,,36<br />
2003-4-27,21,18,16,15,14,13,88,75,64,1018,1017,1017,9,7,6,16,13,,0.00,1,,232<br />
2003-4-28,24,20,17,13,9,2,77,51,25,1022,1020,1018,9,9,9,11,8,,0.00,,,213<br />
2003-4-29,22,20,18,16,14,13,77,67,60,1016,1012,1007,10,10,10,34,18,42,0.00,4,,203<br />
2003-4-30,17,16,15,12,12,11,82,74,68,1014,1013,1012,10,10,10,16,14,,0.00,3,,21<br />
2003-5-1,20,18,16,13,11,9,77,63,49,1018,1017,1017,8,7,6,13,8,,0.00,0,,161<br />
2003-5-2,23,20,17,14,12,9,77,60,41,1018,1016,1014,10,10,10,11,8,,0.00,1,,202<br />
2003-5-3,24,21,18,14,13,11,77,63,44,1015,1014,1013,,,,11,8,,0.00,,,129<br />
2003-5-4,20,19,18,16,14,14,78,74,68,1014,1014,1014,,,,11,6,,0.00,,,45<br />
