AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,12,10,8,10,8,8,100,92,77,1022,1020,1019,10,10,8,11,6,,0.00,6,,46<br />
2002-1-2,19,13,7,11,7,4,100,79,37,1020,1016,1012,10,9,8,23,10,,0.00,5,,122<br />
2002-1-3,13,9,5,7,2,-2,87,66,38,1022,1017,1013,10,9,6,48,16,,0.00,5,,255<br />
2002-1-4,11,4,-2,1,-1,-3,100,67,38,1026,1023,1021,9,9,8,29,11,,0.00,0,,160<br />
2002-1-5,15,8,1,3,2,-1,100,67,45,1019,1016,1012,,,,14,10,,0.00,,,121<br />
2002-1-6,16,8,0,0,-2,-4,75,52,29,1014,1012,1010,10,10,10,37,10,,0.00,1,,287<br />
2002-1-7,9,4,1,-1,-3,-7,81,59,34,1017,1015,1013,10,8,6,55,18,,0.00,3,,224<br />
2002-1-8,10,7,4,6,2,-2,100,77,58,1021,1018,1016,10,10,7,40,19,,0.00,6,Rain,251<br />
2002-1-9,12,8,4,6,3,0,100,75,44,1020,1016,1013,10,10,10,40,14,,0.00,6,,245<br />
2002-1-10,7,3,1,6,3,1,100,91,76,1015,1014,1013,10,9,7,23,10,,0.00,6,Rain-Snow,352<br />
2002-1-11,15,9,3,6,3,2,100,83,48,1020,1017,1014,10,10,8,34,18,,0.00,4,Rain,347<br />
2002-1-12,8,6,3,6,4,1,100,90,71,1023,1021,1019,10,10,10,14,6,,0.00,6,,287<br />
2002-1-13,10,4,-1,7,2,-1,100,88,54,1026,1024,1015,16,9,0,8,3,,0.00,2,Fog,334<br />
2002-1-14,10,4,-1,3,1,-1,100,79,47,1025,1023,1021,9,9,9,11,5,,0.00,0,,90<br />
2002-1-15,12,7,2,3,0,-2,93,70,38,1021,1019,1017,,,,11,5,,0.00,,,84<br />
2002-1-16,13,7,2,6,3,0,100,76,41,1025,1022,1020,10,8,4,14,8,,0.00,1,,312<br />
2002-1-17,14,7,1,3,1,-3,100,72,35,1028,1026,1025,9,8,6,8,5,,0.00,0,,293<br />
2002-1-18,15,8,1,2,-1,-3,100,67,31,1026,1023,1020,9,9,9,26,6,,0.00,0,,99<br />
2002-1-19,15,8,1,2,-1,-3,81,59,31,1020,1018,1016,,,,23,8,,0.00,,,187<br />
2002-1-20,13,7,2,7,2,-2,100,71,36,1021,1019,1017,9,7,4,23,11,,0.00,1,Rain,287<br />
2002-1-21,13,9,6,8,6,4,100,80,54,1020,1018,1017,10,10,9,34,18,,0.00,4,Rain,266<br />
2002-1-22,12,9,7,7,5,2,100,75,51,1018,1016,1015,10,10,9,45,21,,0.00,6,Rain,259<br />
2002-1-23,12,7,3,8,4,0,100,81,47,1025,1021,1016,10,10,10,26,14,,0.00,2,Rain,317<br />
2002-1-24,12,6,1,4,-1,-4,100,68,33,1029,1026,1025,8,7,6,21,6,,0.00,0,,161<br />
2002-1-25,14,7,-1,-1,-4,-7,80,54,23,1028,1026,1023,,,,23,10,,0.00,,,111<br />
2002-1-26,16,8,0,0,-3,-8,75,52,19,1026,1024,1022,,,,11,3,,0.00,,,36<br />
2002-1-27,18,11,5,7,1,-4,72,55,24,1024,1019,1012,10,10,8,26,10,,0.00,6,Rain-Thunderstorm,83<br />
2002-1-28,14,9,5,8,5,0,93,73,47,1018,1014,1011,10,8,2,48,18,,0.00,5,,280<br />
2002-1-29,14,9,5,11,7,5,100,90,59,1022,1020,1018,10,10,9,34,13,,0.00,5,Rain,290<br />
2002-1-30,14,7,1,6,3,-1,100,78,38,1028,1026,1022,9,6,1,11,6,,0.00,0,Fog,304<br />
2002-1-31,15,8,1,4,2,-1,93,70,34,1030,1028,1026,,,,8,3,,0.00,,,82<br />
2002-2-1,16,8,0,1,-2,-5,87,57,23,1030,1028,1027,,,,14,5,,0.00,,,110<br />
2002-2-2,18,9,0,-2,-3,-7,80,48,18,1029,1027,1025,,,,10,3,,0.00,,,61<br />
2002-2-3,19,10,2,-1,-4,-11,70,40,13,1026,1024,1022,,,,8,2,,0.00,,,304<br />
2002-2-4,17,9,2,2,-2,-4,81,50,24,1025,1024,1023,,,,8,2,,0.00,,,349<br />
2002-2-5,18,9,0,-4,-7,-10,60,38,14,1028,1025,1024,,,,19,6,,0.00,,,95<br />
2002-2-6,19,10,2,-5,-6,-8,60,36,18,1027,1024,1020,,,,26,10,,0.00,,,109<br />
2002-2-7,21,16,10,-3,-6,-11,35,26,11,1020,1018,1014,10,10,10,23,11,,0.00,6,,92<br />
2002-2-8,22,13,6,3,1,-2,70,41,24,1020,1018,1017,,,,24,13,,0.00,,,332<br />
2002-2-9,23,14,5,1,-3,-6,61,36,15,1021,1018,1016,,,,29,11,,0.00,,,98<br />
2002-2-10,22,13,6,1,-3,-6,49,32,19,1016,1012,1007,,,,14,5,,0.00,,,96<br />
2002-2-11,17,13,10,12,3,-1,100,51,30,1009,1006,1003,10,9,7,40,14,,0.00,4,Rain,240<br />
