EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,12,9,7,7,6,4,81,72,67,1012,1011,1008,10,10,10,14,8,,0.00,6,Rain,64<br />
2001-1-2,9,7,6,6,4,4,87,79,71,1020,1017,1013,10,7,2,37,24,,0.00,6,Rain,11<br />
2001-1-3,12,9,7,8,5,2,77,72,66,1020,1018,1016,10,8,1,13,6,,0.00,6,Fog,156<br />
2001-1-4,13,11,9,6,4,3,76,67,58,1017,1016,1015,10,9,5,11,6,,0.00,6,,119<br />
2001-1-5,15,8,2,7,3,-3,82,68,54,1017,1016,1015,10,9,5,14,3,,0.00,4,,9<br />
2001-1-6,12,6,1,9,1,-3,87,73,61,1021,1019,1017,10,2,0,11,5,,0.00,3,Fog,172<br />
2001-1-7,16,8,1,7,0,-4,82,64,45,1024,1022,1021,5,5,5,10,5,,0.00,0,,184<br />
2001-1-8,18,10,3,7,3,-2,76,62,48,1023,1021,1019,10,8,5,27,8,,0.00,1,,166<br />
2001-1-9,18,12,7,6,5,3,76,56,45,1019,1015,1012,10,10,10,45,24,66,0.00,5,Rain,185<br />
2001-1-10,13,8,2,6,0,-5,76,55,41,1024,1021,1016,10,10,10,27,16,,0.00,4,,266<br />
2001-1-11,14,7,-1,5,-2,-6,93,64,44,1024,1022,1020,,,,8,3,,0.00,,,220<br />
2001-1-12,14,7,-1,5,-2,-6,87,65,44,1022,1020,1019,10,6,3,11,5,,0.00,2,,192<br />
2001-1-13,11,6,0,5,0,-5,76,69,62,1023,1021,1019,10,10,10,37,6,55,0.00,6,Rain,26<br />
2001-1-14,7,6,5,2,0,0,71,67,61,1026,1023,1021,10,10,10,61,47,87,0.00,7,Rain,23<br />
2001-1-15,8,7,5,5,2,0,87,69,62,1022,1020,1019,10,9,5,55,47,77,0.00,8,Rain,26<br />
2001-1-16,8,7,7,3,2,2,71,68,66,1024,1023,1021,10,9,5,50,42,69,0.00,8,Rain,16<br />
2001-1-17,8,7,7,3,2,1,76,66,62,1025,1024,1024,10,10,10,40,35,55,0.00,7,Rain,21<br />
2001-1-18,7,6,6,2,1,0,71,67,61,1025,1023,1022,10,7,5,47,35,58,0.00,7,Rain,18<br />
2001-1-19,8,7,6,1,0,-1,66,63,57,1028,1026,1024,10,9,7,39,34,55,0.00,8,Rain,20<br />
2001-1-20,6,6,5,1,-1,-1,70,64,61,1028,1028,1027,10,10,10,35,31,53,0.00,7,,16<br />
2001-1-21,8,7,5,0,-1,-1,66,61,57,1027,1026,1025,10,10,10,35,26,53,0.00,6,,25<br />
