BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,26,20,15,16,14,11,94,74,41,1014,1011,1008,5,4,1,8,2,,0.00,3,Fog,358<br />
2001-1-2,27,21,16,16,15,11,88,72,39,1019,1013,1011,5,3,1,14,8,,0.00,3,Fog,327<br />
2001-1-3,25,21,17,20,16,15,88,71,57,1015,1013,1005,4,3,1,16,10,,0.00,4,,337<br />
2001-1-4,21,17,13,15,12,11,94,81,53,1018,1015,1012,4,3,1,19,10,,0.00,1,Fog,312<br />
2001-1-5,22,17,12,12,11,10,94,74,46,1017,1015,1013,4,3,2,13,6,,0.00,2,,306<br />
2001-1-6,19,14,10,12,11,9,94,84,64,1019,1016,1013,3,2,0,14,6,,0.00,2,Fog,309<br />
2001-1-7,22,16,10,15,11,9,94,75,43,1016,1014,1011,4,2,0,11,3,,0.00,1,Fog,285<br />
2001-1-8,23,17,11,19,12,8,94,75,38,1014,1012,1010,5,3,1,10,5,,0.00,0,Fog,323<br />
2001-1-9,23,17,11,13,11,6,94,68,33,1016,1013,1011,4,2,1,8,2,,0.00,2,Fog,103<br />
2001-1-10,23,17,12,12,9,3,88,63,27,1017,1014,1012,4,2,1,13,5,,0.00,2,,316<br />
2001-1-11,21,16,10,9,7,4,87,67,33,1015,1013,1011,5,4,2,14,6,,0.00,0,,299<br />
2001-1-12,22,16,10,10,9,7,88,68,43,1016,1013,1012,4,3,1,14,5,,0.00,1,,328<br />
2001-1-13,23,17,10,12,8,3,88,61,27,1015,1014,1012,5,3,1,14,8,,0.00,0,Fog,333<br />
2001-1-14,23,17,10,12,9,3,94,66,27,1016,1014,1012,4,2,1,10,3,,0.00,0,Fog,328<br />
2001-1-15,24,17,11,13,11,9,94,71,41,1017,1014,1012,4,2,1,21,5,,0.00,,Fog,317<br />
2001-1-16,25,18,12,14,12,9,88,68,41,1017,1014,1012,4,3,1,11,5,,0.00,0,,302<br />
2001-1-17,26,19,13,13,12,9,88,66,34,1018,1015,1013,5,4,2,16,6,,0.00,0,Fog,327<br />
2001-1-18,26,19,12,13,11,8,94,68,32,1017,1014,1012,4,3,1,19,8,,0.00,0,,312<br />
2001-1-19,26,19,13,14,12,9,82,66,39,1017,1014,1012,5,3,1,11,6,,0.00,0,,319<br />
2001-1-20,26,19,13,14,12,10,88,66,36,1015,1012,1010,5,4,1,11,6,,0.00,,,295<br />
2001-1-21,26,19,13,13,11,9,88,67,34,1015,1012,1010,5,4,1,14,6,,0.00,0,,308<br />
2001-1-22,26,19,13,14,11,6,88,65,28,1014,1011,1009,5,3,1,11,3,,0.00,0,,161<br />
2001-1-23,27,20,13,16,13,11,88,70,39,1012,1009,1007,9,3,1,13,6,,0.00,4,Fog,175<br />
2001-1-24,26,20,15,14,9,3,88,56,23,1013,1010,1008,4,3,1,23,8,,0.00,2,Fog,258<br />
2001-1-25,22,16,11,11,8,5,88,61,33,1015,1012,1010,5,4,2,13,3,,0.00,,,301<br />
2001-1-26,23,17,10,10,7,4,94,56,29,1013,1011,1009,5,4,1,14,6,,0.00,0,,277<br />
2001-1-27,23,17,11,14,9,6,94,67,36,1013,1011,1009,6,3,1,11,3,,0.00,0,Fog,293<br />
2001-1-28,24,17,11,13,11,8,94,70,38,1014,1012,1010,4,2,0,11,2,,0.00,1,Fog,296<br />
2001-1-29,25,18,12,15,13,10,94,75,39,1014,1012,1010,4,2,1,10,2,,0.00,0,Fog,254<br />
2001-1-30,26,19,13,16,13,12,94,71,44,1014,1012,1010,4,2,1,13,2,,0.00,2,Fog,274<br />
2001-1-31,27,20,14,18,14,12,94,72,39,1011,1009,1007,4,2,1,10,2,,0.00,3,Fog,232<br />
2001-2-1,26,20,15,18,17,14,94,80,57,1012,1009,1007,4,3,1,13,3,,0.00,0,Fog,194<br />
2001-2-2,28,22,16,18,15,10,94,70,32,1011,1009,1006,5,2,0,16,5,,0.00,0,Fog,269<br />
2001-2-3,26,21,16,16,12,8,88,64,34,1013,1010,1008,4,3,1,14,5,,0.00,2,Fog,337<br />
2001-2-4,27,20,13,14,9,4,88,59,23,1014,1011,1010,5,4,2,14,8,,0.00,,,352<br />
2001-2-5,26,20,15,13,9,3,82,54,23,1014,1011,1009,5,4,2,11,5,,0.00,4,,56<br />
2001-2-6,26,20,14,14,12,7,94,64,32,1013,1011,1009,5,3,1,11,3,,0.00,2,,27<br />
2001-2-7,26,19,12,13,11,6,88,63,28,1013,1011,1009,5,3,0,13,6,,0.00,,Fog,306<br />
2001-2-8,26,19,12,13,11,6,88,70,28,1013,1010,1008,4,3,1,16,5,,0.00,0,,266<br />
2001-2-9,26,19,13,13,11,5,88,74,26,1012,1009,1007,5,3,1,10,2,,0.00,,Fog,252<br />
2001-2-10,26,19,13,14,11,5,94,69,26,1012,1009,1007,5,3,1,14,2,,0.00,1,,277<br />
2001-2-11,27,19,12,16,11,5,94,69,24,1014,1010,1008,5,3,0,10,2,,0.00,0,Fog,177<br />
2001-2-12,28,21,14,15,11,8,88,59,30,1014,1011,1009,4,3,0,14,3,,0.00,0,Fog,309<br />
2001-2-13,28,21,14,16,13,7,88,61,26,1015,1012,1004,4,3,1,8,3,,0.00,1,Fog,311<br />
2001-2-14,30,22,15,15,13,8,88,64,25,1013,1012,1010,4,3,1,55,8,,0.00,,,326<br />
2001-2-15,30,23,17,17,14,9,88,65,27,1014,1012,1010,8,3,1,10,3,,0.00,3,Fog,335<br />
2001-2-16,31,23,17,18,16,9,88,66,25,1015,1013,1011,5,3,1,13,3,,0.00,2,,1<br />
2001-2-17,31,24,18,19,17,13,94,56,33,1015,1013,1010,4,3,1,11,5,,0.00,2,Fog,296<br />
2001-2-18,31,23,17,18,16,12,94,64,31,1014,1012,1009,4,3,1,11,2,,0.00,1,Fog,207<br />
2001-2-19,31,24,18,20,17,14,94,67,35,1012,1010,1008,4,2,1,14,3,,0.00,4,Fog,308<br />
2001-2-20,30,23,17,17,14,10,88,59,29,1014,1011,1008,6,4,1,11,2,,0.00,0,,241<br />
2001-2-21,28,23,19,20,17,16,83,72,51,1010,1009,1007,4,3,1,16,5,,0.00,5,Fog,215<br />
2001-2-22,28,23,18,18,17,15,88,73,51,1011,1008,1006,5,4,3,13,5,,0.00,4,Rain,154<br />
2001-2-23,29,23,17,19,17,13,94,75,37,1013,1010,1009,4,2,1,13,2,,0.00,2,Fog,218<br />
2001-2-24,28,23,18,19,17,13,94,73,39,1010,1008,1005,4,2,1,13,3,,0.00,2,Fog,216<br />
2001-2-25,30,26,21,22,21,18,88,76,55,1008,1006,1004,5,3,1,23,11,,0.00,5,,186<br />
2001-2-26,30,27,24,22,21,21,83,74,58,1008,1007,1006,5,4,3,24,18,,0.00,3,,186<br />
2001-2-27,25,24,23,22,21,19,83,82,78,1013,1009,1007,4,4,2,19,13,,0.00,5,,220<br />
2001-2-28,30,28,24,18,15,12,69,44,33,1015,1014,1012,4,4,4,14,11,,0.00,4,,84<br />
2001-3-1,30,27,23,19,17,14,78,60,37,1017,1014,1012,5,4,3,16,5,,0.00,4,,10<br />
2001-3-2,31,26,21,19,17,14,88,67,35,1017,1014,1012,5,3,1,13,3,,0.00,2,,306<br />
2001-3-3,31,24,19,18,12,2,88,56,16,1018,1014,1013,5,3,0,14,5,,0.00,2,,339<br />
2001-3-4,29,23,17,16,12,2,83,58,19,1014,1013,1011,5,3,2,19,5,,0.00,2,,325<br />
2001-3-5,28,22,16,16,14,10,88,70,32,1014,1012,1011,4,3,2,24,5,,0.00,3,Rain,305<br />
2001-3-6,29,22,15,18,14,11,94,64,33,1015,1012,1010,5,4,1,16,3,,0.00,3,,292<br />
2001-3-7,31,24,19,17,13,7,88,58,22,1016,1013,1011,5,3,1,14,5,,0.00,1,,311<br />
2001-3-8,30,23,16,15,13,10,94,61,29,1013,1011,1009,5,3,1,14,3,,0.00,2,,335<br />
2001-3-9,30,23,17,17,14,12,83,62,35,1013,1010,1008,4,3,2,11,3,,0.00,3,,291<br />
2001-3-10,32,24,18,16,13,5,83,54,19,1013,1011,1008,4,3,1,19,8,,0.00,2,,288<br />
2001-3-11,31,23,17,16,13,6,88,66,22,1015,1012,1010,5,3,1,11,3,,0.00,2,,265<br />
2001-3-12,31,24,18,16,12,7,83,58,24,1013,1011,1008,4,3,1,10,3,,0.00,1,,360<br />
2001-3-13,33,26,18,15,11,4,83,45,16,1012,1009,1008,5,4,2,19,3,,0.00,2,,295<br />
2001-3-14,32,26,19,23,13,7,78,48,21,1012,1010,1008,9,4,2,11,3,,0.00,2,,132<br />
2001-3-15,33,27,20,19,16,12,78,53,28,1021,1011,1008,4,3,2,13,6,,0.00,2,,208<br />
2001-3-16,34,28,22,20,16,8,78,55,20,1012,1009,1006,6,4,1,19,3,,0.00,2,,274<br />
2001-3-17,35,28,21,22,15,9,89,51,21,1011,1008,1005,6,4,2,19,6,,0.00,1,,230<br />
2001-3-18,33,27,21,20,16,9,88,59,23,1011,1008,1006,5,4,1,11,5,,0.00,2,,253<br />
2001-3-19,34,27,19,19,14,7,83,52,19,1012,1009,1006,6,4,1,16,3,,0.00,1,Fog,192<br />
2001-3-20,35,27,19,18,14,6,83,53,16,1011,1008,1004,5,3,1,13,5,,0.00,2,,200<br />
2001-3-21,36,28,21,21,18,14,88,54,27,1008,1006,1003,4,3,1,11,5,,0.00,1,,190<br />
2001-3-22,35,28,22,23,19,15,88,56,30,1008,1005,1002,5,4,2,16,10,,0.00,2,,196<br />
2001-3-23,32,27,23,20,18,16,78,64,38,1010,1007,1004,7,5,4,42,18,,0.00,3,Rain,278<br />
2001-3-24,33,28,23,22,19,17,83,64,38,1008,1005,1002,6,5,2,19,8,,0.00,3,,209<br />
2001-3-25,33,27,22,21,17,10,88,61,24,1007,1005,1002,6,4,1,11,5,,0.00,3,,236<br />
2001-3-26,34,28,22,21,19,12,88,62,26,1006,1003,1001,5,4,1,14,8,,0.00,2,,215<br />
2001-3-27,34,29,24,22,19,13,83,57,28,1005,1003,1001,5,4,2,26,11,,0.00,2,,202<br />
2001-3-28,33,27,21,23,22,19,94,78,52,1008,1006,1004,5,3,2,27,11,,0.00,5,Rain-Thunderstorm,173<br />
2001-3-29,33,27,21,24,21,2,89,71,15,1008,1006,1004,5,4,1,16,8,,0.00,5,Fog,168<br />
2001-3-30,33,28,24,24,22,19,83,71,55,1008,1006,1003,5,5,3,14,11,,0.00,-905,,172<br />
2001-3-31,31,26,21,24,21,19,88,75,49,1012,1008,1007,6,4,3,182,21,,0.00,5,Thunderstorm,192<br />
2001-4-1,33,27,21,24,21,19,89,75,49,1011,1009,1007,5,4,2,21,8,,0.00,3,Rain-Thunderstorm,147<br />
2001-4-2,30,25,20,28,19,10,94,74,48,1010,1008,1007,7,5,3,14,8,,0.00,4,,203<br />
2001-4-3,31,26,22,23,22,20,94,75,55,1010,1009,1007,6,4,2,11,6,,0.00,4,,196<br />
2001-4-4,28,24,23,23,22,22,94,86,74,1012,1010,1009,4,3,2,6,3,,0.00,2,,128<br />
2001-4-5,35,30,25,23,21,15,83,64,30,1009,1008,1005,6,4,3,10,6,,0.00,2,,199<br />
2001-4-6,34,28,23,24,23,19,94,72,44,1012,1009,1007,5,4,1,13,5,,0.00,3,Fog,196<br />
2001-4-7,35,29,23,24,20,18,79,63,41,1011,1008,1006,6,5,4,14,6,,0.00,3,,195<br />
2001-4-8,37,31,26,24,23,22,89,67,44,1007,1004,1002,7,5,2,24,10,,0.00,3,,205<br />
2001-4-9,32,29,27,25,24,23,84,74,62,1007,1005,1003,5,5,4,29,14,,0.00,4,,199<br />
2001-4-10,34,30,27,25,24,23,84,72,52,1010,1007,1004,7,5,4,23,16,,0.00,4,,186<br />
2001-4-11,33,29,26,25,24,23,84,73,59,1011,1008,1005,6,5,3,23,13,,0.00,5,,178<br />
2001-4-12,32,29,26,25,24,23,84,74,62,1009,1006,1004,7,5,4,21,16,,0.00,4,,178<br />
2001-4-13,32,28,24,25,24,20,84,76,62,1011,1008,1006,7,5,4,21,13,,0.00,6,,174<br />
2001-4-14,30,27,23,21,19,0,83,70,17,1017,1013,1010,8,6,4,16,11,,0.00,5,,70<br />
2001-4-15,32,27,22,22,19,18,83,64,49,1015,1012,1009,7,6,4,13,3,,0.00,4,Rain-Thunderstorm,134<br />
2001-4-16,31,26,22,23,20,2,88,70,27,1013,1010,1007,8,6,4,13,6,,0.00,3,,219<br />
2001-4-17,34,27,21,24,22,18,94,71,49,1013,1008,1005,8,5,3,40,6,,0.00,4,Rain-Thunderstorm,202<br />
2001-4-18,29,24,21,21,19,10,88,68,49,1011,1009,1006,6,5,4,8,5,,0.00,4,,209<br />
2001-4-19,33,27,22,22,21,19,88,69,49,1009,1007,1002,7,5,1,24,6,,0.00,2,Rain-Thunderstorm,211<br />
2001-4-20,34,28,23,24,22,19,89,69,41,1007,1004,1002,6,5,1,13,8,,0.00,2,,184<br />
2001-4-21,35,29,24,22,18,12,89,62,25,1006,1002,1000,6,5,4,13,6,,0.00,3,,210<br />
2001-4-22,36,30,24,23,17,10,79,53,20,1006,1004,1002,7,5,4,14,5,,0.00,2,,220<br />
2001-4-23,36,29,23,22,20,13,89,64,26,1014,1005,1003,6,5,4,16,5,,0.00,1,,201<br />
2001-4-24,37,31,25,23,21,15,89,63,27,1009,1006,1004,6,5,1,16,8,,0.00,2,Fog,203<br />
2001-4-25,37,30,24,23,18,13,89,50,25,1007,1005,1002,7,6,4,19,6,,0.00,0,,205<br />
2001-4-26,36,31,27,24,23,20,74,62,41,1007,1004,1002,7,5,4,29,18,,0.00,2,,189<br />
2001-4-27,34,30,26,24,23,22,83,70,49,1006,1005,1001,7,5,4,32,16,,0.00,3,,173<br />
2001-4-28,35,30,25,24,23,19,79,66,53,1003,1002,1000,7,5,4,34,19,,0.00,5,Thunderstorm,180<br />
2001-4-29,35,30,23,25,23,20,84,72,56,1006,1003,1000,6,5,4,26,18,,0.00,6,,154<br />
2001-4-30,29,24,21,22,21,19,94,79,58,1010,1007,1005,6,5,1,45,14,,0.00,5,Rain-Thunderstorm,104<br />
2001-5-1,32,26,21,22,21,19,88,73,49,1010,1007,1005,7,5,4,23,10,,0.00,4,Rain-Thunderstorm,102<br />
2001-5-2,31,27,23,23,21,20,89,80,55,1007,1005,1002,8,5,2,23,6,,0.00,5,Rain-Thunderstorm,112<br />
2001-5-3,29,26,22,23,21,15,88,77,58,1006,1003,1001,5,5,2,24,10,,0.00,5,Rain-Thunderstorm,108<br />
