PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,17,11,5,7,4,1,82,69,42,,,,,,,,,,0.00,,,-1<br />
2002-1-2,13,9,5,6,3,1,76,70,54,,,,,,,,,,0.00,0,,-1<br />
2002-1-3,18,12,7,10,6,3,82,63,45,,,,,,,,,,0.00,0,,-1<br />
2002-1-4,14,9,5,10,4,1,82,77,76,,,,,,,,,,0.00,,,-1<br />
2002-1-5,19,12,5,9,5,1,82,59,37,,,,,,,,,,0.00,1,,-1<br />
2002-1-6,15,9,4,8,4,1,93,75,63,,,,,,,,,,0.00,,,-1<br />
2002-1-7,13,9,6,6,3,1,71,68,63,,,,,,,,,,0.00,,,-1<br />
2002-1-8,18,11,5,6,3,1,76,68,45,,,,,,,,,,0.00,,,-1<br />
2002-1-9,14,14,14,4,4,4,51,51,51,,,,,,,,,,0.00,-9999,,-1<br />
2002-1-10,13,8,4,6,4,1,93,77,54,,,,,,,,,,0.00,-9999,,-1<br />
2002-1-11,19,11,4,7,3,0,81,59,40,,,,,,,,,,0.00,-8999,,-1<br />
2002-1-12,17,13,9,11,8,3,77,73,66,,,,,,,,,,0.00,-9999,,-1<br />
2002-1-13,14,12,10,11,7,1,88,73,41,,,,4,4,4,,,,0.00,-9999,Rain,-1<br />
2002-1-14,12,10,9,10,9,8,94,88,82,,,,,,,,,,0.00,-9999,,-1<br />
2002-1-15,9,8,8,7,7,7,93,89,87,,,,,,,,,,0.00,-9999,,-1<br />
2002-1-16,11,9,8,6,4,2,81,71,62,,,,,,,,,,0.00,-5000,,-1<br />
2002-1-17,8,7,5,1,1,0,70,66,62,,,,,,,,,,0.00,0,,-1<br />
2002-1-18,18,5,5,7,2,0,70,63,49,,,,,,,,,,0.00,,,-1<br />
2002-1-19,16,12,9,7,4,2,66,61,55,,,,,,,,,,0.00,-9999,,-1<br />
2002-1-20,19,14,9,11,8,3,76,65,56,,,,,,,,,,0.00,-9999,,-1<br />
2002-1-21,19,12,6,12,4,1,77,73,64,,,,,,,,,,0.00,0,,-1<br />
2002-1-22,15,10,5,10,5,2,93,78,71,,,,,,,,,,0.00,0,,-1<br />
2002-1-23,18,11,5,13,5,3,88,77,68,,,,,,,,,,0.00,-9999,,-1<br />
2002-1-24,15,10,5,11,6,3,93,84,76,,,,,,,,,,0.00,-9999,,-1<br />
2002-1-25,15,11,7,9,6,3,93,76,63,,,,,,,,,,0.00,-7999,,-1<br />
2002-1-26,15,6,4,5,3,-1,87,75,48,,,,,,,,,,0.00,0,,-1<br />
2002-1-27,9,7,5,3,2,-2,71,66,61,,,,,,,,,,0.00,0,,-1<br />
2002-1-28,17,11,5,5,2,-2,76,63,42,,,,,,,,,,0.00,0,,-1<br />
2002-1-29,15,11,7,4,3,2,71,60,48,,,,,,,,,,0.00,0,,-1<br />
2002-1-30,15,12,9,3,2,0,62,55,44,,,,,,,,,,0.00,,,-1<br />
2002-1-31,17,11,5,7,2,-1,76,64,47,,,,,,,,,,0.00,0,,-1<br />
2002-2-1,14,10,6,7,3,1,72,66,59,,,,,,,,,,0.00,-7777,Rain,-1<br />
